P:N1,P:N2,净利润,年化收益率%
50,50,0,0
50,49,0,0
50,48,0,0
50,47,0,0
50,46,0,0
50,45,0,0
50,44,0,0
50,43,0,0
50,42,0,0
50,41,0,0
50,40,-315.2,-0.03
50,39,-315.2,-0.03
50,38,-180265.25,-18.04
50,37,-172163.66,-17.06
50,36,-632.86,-0.06
50,35,-632.86,-0.06
50,34,-632.86,-0.06
50,33,-632.86,-0.06
50,32,-632.86,-0.06
50,31,-632.86,-0.06
50,30,-632.86,-0.06
50,29,-632.86,-0.06
50,28,-632.86,-0.06
50,27,-632.86,-0.06
50,26,-632.86,-0.06
50,25,-632.86,-0.06
50,24,-632.86,-0.06
50,23,-632.86,-0.06
50,22,-482756.58,-48.58
50,21,-440562.95,-43.82
50,20,-440562.95,-43.82
50,19,-440562.95,-43.82
50,18,-443639.49,-44.12
50,17,-455945.64,-45.34
50,16,-490511.71,-48.78
50,15,274125.91,26.74
50,14,295692.59,28.84
50,13,295692.59,28.84
50,12,295692.59,28.84
50,11,258774.14,25.24
50,10,248820.36,24.27
50,9,301121.5,29.37
50,8,195095.5,19.03
50,7,301121.5,29.37
50,6,232013.95,22.63
50,5,288839.95,28.18
50,4,288839.95,28.18
50,3,288839.95,28.18
50,2,357947.5,34.92
50,1,0,0
49,50,0,0
49,49,0,0
49,48,0,0
49,47,0,0
49,46,0,0
49,45,0,0
49,44,0,0
49,43,0,0
49,42,0,0
49,41,0,0
49,40,-315.2,-0.03
49,39,-315.2,-0.03
49,38,-180265.25,-18.04
49,37,-172163.66,-17.06
49,36,-632.86,-0.06
49,35,-632.86,-0.06
49,34,-632.86,-0.06
49,33,-632.86,-0.06
49,32,-632.86,-0.06
49,31,-632.86,-0.06
49,30,-632.86,-0.06
49,29,-632.86,-0.06
49,28,-632.86,-0.06
49,27,-632.86,-0.06
49,26,-632.86,-0.06
49,25,-632.86,-0.06
49,24,-632.86,-0.06
49,23,-632.86,-0.06
49,22,-482756.58,-48.58
49,21,-440562.95,-43.82
49,20,-440562.95,-43.82
49,19,-440562.95,-43.82
49,18,-443639.49,-44.12
49,17,-455945.64,-45.34
49,16,-472052.49,-46.95
49,15,274125.91,26.74
49,14,258774.14,25.24
49,13,258774.14,25.24
49,12,289539.51,28.24
49,11,289539.51,28.24
49,10,248820.36,24.27
49,9,264203.05,25.77
49,8,301121.5,29.37
49,7,301121.5,29.37
49,6,264203.05,25.77
49,5,288839.95,28.18
49,4,288839.95,28.18
49,3,357947.5,34.92
49,2,357947.5,34.92
49,1,0,0
48,50,0,0
48,49,0,0
48,48,0,0
48,47,0,0
48,46,0,0
48,45,0,0
48,44,0,0
48,43,0,0
48,42,0,0
48,41,0,0
48,40,-315.2,-0.03
48,39,-315.2,-0.03
48,38,-180265.25,-18.04
48,37,-172163.66,-17.06
48,36,-16765.92,-1.64
48,35,-16765.92,-1.64
48,34,-16765.92,-1.64
48,33,-16765.92,-1.64
48,32,-16765.92,-1.64
48,31,-16765.92,-1.64
48,30,-16765.92,-1.64
48,29,-16765.92,-1.64
48,28,-16765.92,-1.64
48,27,-16765.92,-1.64
48,26,-16765.92,-1.64
48,25,-16765.92,-1.64
48,24,-16765.92,-1.64
48,23,-16765.92,-1.64
48,22,-482756.58,-48.58
48,21,-440562.95,-43.82
48,20,-440562.95,-43.82
48,19,-440562.95,-43.82
48,18,-443639.49,-44.12
48,17,-465175.25,-46.26
48,16,159339.77,15.54
48,15,190199.34,18.55
48,14,211891.07,20.67
48,13,242656.45,23.67
48,12,242656.45,23.67
48,11,205738,20.07
48,10,149651.54,14.6
48,9,201952.67,19.7
48,8,238871.13,23.3
48,7,201952.67,19.7
48,6,201952.67,19.7
48,5,201952.67,19.7
48,4,201952.67,19.7
48,3,201952.67,19.7
48,2,358580.36,35.5
48,1,0,0
47,50,0,0
47,49,0,0
47,48,0,0
47,47,0,0
47,46,0,0
47,45,0,0
47,44,0,0
47,43,0,0
47,42,0,0
47,41,0,0
47,40,-315.2,-0.03
47,39,-315.2,-0.03
47,38,-180265.25,-18.04
47,37,-172163.66,-17.06
47,36,-16765.92,-1.64
47,35,50992.94,4.97
47,34,50992.94,4.97
47,33,50992.94,4.97
47,32,50992.94,4.97
47,31,50992.94,4.97
47,30,50992.94,4.97
47,29,50992.94,4.97
47,28,50992.94,4.97
47,27,50992.94,4.97
47,26,50992.94,4.97
47,25,50992.94,4.97
47,24,50992.94,4.97
47,23,50992.94,4.97
47,22,-482756.58,-48.58
47,21,-440562.95,-43.82
47,20,-440562.95,-43.82
47,19,-440562.95,-43.82
47,18,-443639.49,-44.12
47,17,-449792.56,-44.73
47,16,322996.56,31.51
47,15,353856.13,34.52
47,14,375022.6,36.58
47,13,375022.6,36.58
47,12,375022.6,36.58
47,11,375022.6,36.58
47,10,318936.14,31.11
47,9,371237.28,36.21
47,8,371237.28,36.21
47,7,334318.83,32.61
47,6,334318.83,32.61
47,5,334318.83,32.61
47,4,334318.83,32.61
47,3,326668.22,31.87
47,2,404323.39,39.44
47,1,0,0
46,50,0,0
46,49,0,0
46,48,0,0
46,47,0,0
46,46,0,0
46,45,0,0
46,44,0,0
46,43,0,0
46,42,0,0
46,41,0,0
46,40,-315.2,-0.03
46,39,-315.2,-0.03
46,38,-180265.25,-18.04
46,37,-172163.66,-17.06
46,36,-16765.92,-1.64
46,35,-16765.92,-1.64
46,34,-16765.92,-1.64
46,33,-16765.92,-1.64
46,32,-16765.92,-1.64
46,31,-16765.92,-1.64
46,30,-16765.92,-1.64
46,29,-16765.92,-1.64
46,28,-16765.92,-1.64
46,27,-16765.92,-1.64
46,26,-16765.92,-1.64
46,25,-16765.92,-1.64
46,24,-16765.92,-1.64
46,23,-16765.92,-1.64
46,22,-482756.58,-48.58
46,21,-440562.95,-43.82
46,20,-440562.95,-43.82
46,19,-440562.95,-43.82
46,18,-443639.49,-44.12
46,17,-449792.56,-44.73
46,16,190105.15,18.54
46,15,214817.79,20.96
46,14,236509.52,23.07
46,13,236509.52,23.07
46,12,236509.52,23.07
46,11,236509.52,23.07
46,10,174276.14,17
46,9,189658.82,18.5
46,8,189658.82,18.5
46,7,189658.82,18.5
46,6,189658.82,18.5
46,5,189658.82,18.5
46,4,220424.2,21.5
46,3,220424.2,21.5
46,2,208040.66,20.6
46,1,0,0
45,50,0,0
45,49,0,0
45,48,0,0
45,47,0,0
45,46,0,0
45,45,0,0
45,44,0,0
45,43,0,0
45,42,0,0
45,41,0,0
45,40,-315.2,-0.03
45,39,-315.2,-0.03
45,38,-315.2,-0.03
45,37,-172163.66,-17.06
45,36,-16765.92,-1.64
45,35,-16765.92,-1.64
45,34,-16765.92,-1.64
