P:N1,P:N2,净利润,年化收益率%
5,46,0,0
5,45,0,0
5,44,0,0
5,43,0,0
5,42,0,0
5,41,0,0
5,40,-117939,0
5,39,-134815.1,-13.59
5,38,-126943.5,-12.38
5,37,-436003.99,-42.16
5,36,-565155.31,-55.56
5,35,-426924.45,-41.28
5,34,-274761.63,-26.13
5,33,723007.7,62.66
5,32,851633.76,72.73
5,31,932717.68,79.07
5,30,933015.14,77.97
5,29,1060788.16,88.02
5,28,1234209.86,100.98
5,27,1045183.54,85.51
5,26,1187102.21,97.12
5,25,990430.75,81.03
5,24,1110435.39,90.85
5,23,-227506.21,-18.98
5,22,-205677.49,-17.16
5,21,-490941.13,-40.96
5,20,-338275.41,-28.22
5,19,-250313.7,-20.88
5,18,-242087.99,-20.2
5,17,-85066.43,-7.1
5,16,143676.16,11.99
5,15,147274.36,12.29
5,14,-475964.39,-39.71
5,13,-119411.27,-9.96
5,12,409622.02,34.17
5,11,-278493.1,-23.23
5,10,-601468.5,-50.18
5,9,-1503254.29,-126.05
5,8,-1457944.39,-129.49
5,7,-1783879.84,-158.44
5,6,-4446192.98,-394.9
5,5,0,0
5,4,-2923554.11,-263.37
5,3,-1698954.05,-153.05
5,2,-1804991.31,-161.43
5,1,0,0
4,50,0,0
4,49,0,0
4,48,0,0
4,47,0,0
4,46,0,0
4,45,0,0
4,44,0,0
4,43,0,0
4,42,0,0
4,41,0,0
4,40,-117939,0
4,39,-90925.5,-9.09
4,38,-126943.5,-12.38
4,37,-80428.7,-7.78
4,36,-349567.51,-34.37
4,35,-235548.75,-22.77
4,34,33187.49,3.16
4,33,1035454.56,89.73
4,32,1164830.25,99.47
4,31,1246288.98,105.66
4,30,1464884.25,122.42
4,29,1500495.06,124.5
4,28,1448997.26,118.55
4,27,1137537.34,93.07
4,26,1187102.21,97.12
4,25,1205218.15,98.6
4,24,559614.1,46.69
4,23,706706.36,58.96
4,22,597936.3,49.88
4,21,-250249,-20.88
4,20,-1122.69,-0.09
4,19,-24524,-2.05
4,18,197480.4,16.47
4,17,648751.06,54.12
4,16,641554.66,53.52
4,15,42246.06,3.52
4,14,-582403.45,-48.59
4,13,-238505.15,-19.9
4,12,177025.2,14.77
4,11,610248.56,50.91
4,10,422325.2,37.32
4,9,-362313.61,-32.02
4,8,-960982.86,-84.92
4,7,-2504050.28,-221.28
4,6,-2917279.73,-257.79
4,5,-3724836.72,-340.53
4,4,0,0
4,3,-3695881.41,-330.54
4,2,-1801365.84,-157.6
4,1,0,0
3,50,0,0
3,49,0,0
3,48,0,0
3,47,0,0
3,46,0,0
3,45,0,0
3,44,0,0
3,43,0,0
3,42,0,0
3,41,0,0
3,40,-117939,0
3,39,-25099.94,-2.49
3,38,-126943.5,-12.38
3,37,-22073.43,-2.13
3,36,38774.65,3.72
3,35,-235548.75,-22.77
3,34,-59173.82,-5.63
3,33,1163390.56,100.82
3,32,847049.69,72.34
3,31,1375724.23,116.63
3,30,1595319,133.32
3,29,1631429.56,135.37
3,28,1804851.26,147.66
3,27,1515152.21,123.96
3,26,840495.82,70.12
3,25,646387.44,53.92
3,24,-366070.7,-30.54
3,23,-198284.47,-16.54
3,22,-278819.66,-23.26
3,21,-563173.7,-46.98
3,20,-397980.53,-33.2
3,19,-120102.34,-10.02
3,18,-4192.25,-0.35
3,17,-26426.45,-2.2
3,16,-33622.85,-2.8
3,15,-481801.86,-40.19
3,14,-406990.18,-33.95
3,13,330029.29,27.53
3,12,-523995.38,-43.71
3,11,658876.2,54.97
3,10,757263.86,66.92
3,9,-1946.05,-0.17
3,8,-573479.54,-50.68
3,7,-557559.22,-49.27
3,6,-2199213.9,-194.34
3,5,-3371137.98,-308.19
3,4,-4783349.91,-437.3
3,3,0,0
3,2,1833779.78,164
3,1,0,0
2,50,0,0
2,49,0,0
2,48,0,0
2,47,0,0
2,46,0,0
2,45,0,0
2,44,0,0
2,43,0,0
2,42,0,0
2,41,0,0
2,40,-326249.42,-32.08
2,39,-483120.92,-47.51
2,38,-390606.3,-37.77
2,37,-436003.99,-42.16
2,36,-375880.55,-36.05
2,35,-451136.55,-43.62
2,34,-98836.92,-9.25
2,33,723007.7,62.66
2,32,541207.04,46.22
2,31,622815.69,52.8
2,30,902158.89,74.86
2,29,877471.55,72.81
2,28,333353.2,27.81
2,27,-213857.19,-17.84
2,26,7355.39,0.61
2,25,39964.07,3.33
2,24,-387328.91,-32.31
2,23,-64124.81,-5.35
2,22,-462231.45,-38.56
2,21,-746585.49,-62.28
2,20,-581392.31,-48.5
2,19,-689101.45,-57.49
2,18,-341639.94,-28.5
2,17,-187488.7,-15.64
2,16,78071.16,6.51
2,15,122162.33,10.19
2,14,-220876.11,-18.43
2,13,110445.34,9.21
2,12,-379221.49,-33.02
2,11,236610.57,20.6
2,10,636396.6,55.7
2,9,-257035.95,-22.5
2,8,-613349.7,-53.68
2,7,-1646345.41,-146.22
2,6,-2928149.74,-261.88
2,5,-2914536.79,-260.66
2,4,-3136523.85,-286.74
2,3,-3407899.61,-307.01
2,2,0,0
2,1,0,0
1,50,0,0
1,49,0,0
1,48,0,0
1,47,0,0
1,46,0,0
1,45,0,0
1,44,0,0
1,43,0,0
1,42,0,0
1,41,0,0
1,40,0,0
1,39,0,0
1,38,0,0
1,37,0,0
1,36,0,0
1,35,0,0
1,34,0,0
1,33,0,0
1,32,0,0
1,31,0,0
1,30,0,0
1,29,0,0
1,28,0,0
1,27,0,0
1,26,0,0
1,25,0,0
1,24,0,0
1,23,0,0
1,22,0,0
1,21,0,0
1,20,0,0
1,19,0,0
1,18,0,0
1,17,0,0
1,16,0,0
1,15,0,0
1,14,0,0
1,13,0,0
1,12,0,0
1,11,0,0
1,10,0,0
1,9,0,0
1,8,0,0
1,7,0,0
1,6,0,0
1,5,0,0
1,4,0,0
1,3,0,0
1,2,0,0
1,1,0,0
