P:N1,P:N2,净利润,年化收益率%
50,50,0,0
50,49,0,0
50,48,0,0
50,47,0,0
50,46,0,0
50,45,0,0
50,44,0,0
50,43,0,0
50,42,0,0
50,41,0,0
50,40,0,0
50,39,0,0
50,38,288858.85,29.13
50,37,394972.95,39.93
50,36,449095.88,45.4
50,35,303610.06,30.43
50,34,457641.6,46.26
50,33,-158260.44,-15.02
50,32,-158260.44,-15.02
50,31,-158260.44,-15.02
50,30,-158260.44,-15.02
50,29,-158260.44,-15.02
50,28,-158260.44,-15.02
50,27,-158260.44,-15.02
50,26,-594323.29,-55.9
50,25,-398189.84,-36.82
50,24,-398189.84,-36.82
50,23,-398189.84,-36.82
50,22,-1394846.46,-128.96
50,21,-1394846.46,-128.96
50,20,-1394846.46,-128.96
50,19,-1436167.11,-132.78
50,18,-1436167.11,-132.78
50,17,-1436167.11,-132.78
50,16,-1523548.81,-140.86
50,15,-1508071.89,-139.43
50,14,-1508071.89,-139.43
50,13,-1508071.89,-139.43
50,12,-1508071.89,-139.43
50,11,-1508071.89,-139.43
50,10,-1508071.89,-139.43
50,9,-1508071.89,-139.43
50,8,-1508071.89,-139.43
50,7,-1508071.89,-139.43
50,6,-1508071.89,-139.43
50,5,-1603236.04,-148.23
50,4,-1651861.01,-152.72
50,3,-1457170.66,-134.72
50,2,-879341.05,-81.3
50,1,0,0
49,50,0,0
49,49,0,0
49,48,0,0
49,47,0,0
49,46,0,0
49,45,0,0
49,44,0,0
49,43,0,0
49,42,0,0
49,41,0,0
49,40,0,0
49,39,0,0
49,38,288858.85,29.13
49,37,394972.95,39.93
49,36,449095.88,45.4
49,35,303610.06,30.43
49,34,457641.6,46.26
49,33,-158260.44,-15.02
49,32,-158260.44,-15.02
49,31,-158260.44,-15.02
49,30,-158260.44,-15.02
49,29,-158260.44,-15.02
49,28,-158260.44,-15.02
49,27,-158260.44,-15.02
49,26,-594323.29,-55.9
49,25,-398189.84,-36.82
49,24,-398189.84,-36.82
49,23,-398189.84,-36.82
49,22,-398189.84,-36.82
49,21,-398189.84,-36.82
49,20,-398189.84,-36.82
49,19,-439510.49,-40.64
49,18,-439510.49,-40.64
49,17,-439510.49,-40.64
49,16,-526892.19,-48.71
49,15,-511415.26,-47.28
49,14,-511415.26,-47.28
49,13,-511415.26,-47.28
49,12,-511415.26,-47.28
49,11,-511415.26,-47.28
49,10,-511415.26,-47.28
49,9,-511415.26,-47.28
49,8,-511415.26,-47.28
49,7,-511415.26,-47.28
49,6,-511415.26,-47.28
49,5,-1603236.04,-148.23
49,4,-680116.84,-62.88
49,3,-489578.56,-45.26
49,2,732522.6,67.73
49,1,0,0
48,50,0,0
48,49,0,0
48,48,0,0
48,47,0,0
48,46,0,0
48,45,0,0
48,44,0,0
48,43,0,0
48,42,0,0
48,41,0,0
48,40,0,0
48,39,0,0
48,38,288858.85,29.13
48,37,394972.95,39.93
48,36,449095.88,45.4
48,35,303610.06,30.43
48,34,457641.6,46.26
48,33,-158260.44,-15.02
48,32,-158260.44,-15.02
48,31,-158260.44,-15.02
48,30,-158260.44,-15.02
48,29,-158260.44,-15.02
48,28,-158260.44,-15.02
48,27,-158260.44,-15.02
48,26,-594323.29,-55.9
48,25,-398189.84,-36.82
48,24,-398189.84,-36.82
48,23,-398189.84,-36.82
48,22,-398189.84,-36.82
48,21,-398189.84,-36.82
48,20,-398189.84,-36.82
48,19,-439510.49,-40.64
48,18,-439510.49,-40.64
48,17,-439510.49,-40.64
48,16,-526892.19,-48.71
48,15,-511415.26,-47.28
48,14,-511415.26,-47.28
48,13,-511415.26,-47.28
48,12,-511415.26,-47.28
48,11,-511415.26,-47.28
48,10,-511415.26,-47.28
48,9,-511415.26,-47.28
48,8,-511415.26,-47.28
48,7,-511415.26,-47.28
48,6,-511415.26,-47.28
48,5,-1603236.04,-148.23
48,4,-680116.84,-62.88
48,3,-489578.56,-45.26
48,2,732522.6,67.73
48,1,0,0
47,50,0,0
47,49,0,0
47,48,0,0
47,47,0,0
47,46,0,0
47,45,0,0
47,44,0,0
47,43,0,0
47,42,0,0
47,41,0,0
47,40,0,0
47,39,0,0
47,38,288858.85,29.13
47,37,394972.95,39.93
47,36,449095.88,45.4
47,35,303610.06,30.43
47,34,457641.6,46.26
47,33,-158260.44,-15.02
47,32,-158260.44,-15.02
47,31,-158260.44,-15.02
47,30,-158260.44,-15.02
47,29,-158260.44,-15.02
47,28,-158260.44,-15.02
47,27,-158260.44,-15.02
47,26,-594323.29,-55.9
47,25,-398189.84,-36.82
47,24,-398189.84,-36.82
47,23,-398189.84,-36.82
47,22,-367481.78,-33.69
47,21,-367481.78,-33.69
47,20,-367481.78,-33.69
47,19,-367481.78,-33.69
47,18,-367481.78,-33.69
47,17,-367481.78,-33.69
47,16,-380451.29,-34.88
47,15,-365599.68,-33.52
47,14,-365599.68,-33.52
47,13,-365599.68,-33.52
47,12,-365599.68,-33.52
47,11,-365599.68,-33.52
47,10,-365599.68,-33.52
47,9,-365599.68,-33.52
47,8,-365599.68,-33.52
47,7,-234621.18,-21.51
47,6,-234621.18,-21.51
47,5,-1457420.45,-133.62
47,4,-534301.25,-48.98
47,3,-343762.98,-31.52
47,2,883660.52,81.01
47,1,0,0
46,50,0,0
46,49,0,0
46,48,0,0
46,47,0,0
46,46,0,0
46,45,0,0
46,44,0,0
46,43,0,0
46,42,0,0
46,41,0,0
46,40,0,0
46,39,0,0
46,38,0,0
46,37,394972.95,39.93
46,36,449095.88,45.4
46,35,303610.06,30.43
46,34,457641.6,46.26
46,33,-158260.44,-15.02
46,32,-158260.44,-15.02
46,31,-158260.44,-15.02
46,30,-158260.44,-15.02
46,29,-158260.44,-15.02
46,28,-158260.44,-15.02
46,27,-158260.44,-15.02
46,26,-594323.29,-55.9
46,25,-398189.84,-36.82
46,24,-398189.84,-36.82
46,23,-398189.84,-36.82
46,22,-367481.78,-33.69
46,21,-367481.78,-33.69
46,20,-367481.78,-33.69
46,19,-367481.78,-33.69
46,18,-367481.78,-33.69
46,17,-367481.78,-33.69
46,16,-380451.29,-34.88
46,15,-365599.68,-33.52
46,14,-365599.68,-33.52
46,13,-365599.68,-33.52
46,12,-365599.68,-33.52
46,11,-365599.68,-33.52
46,10,-365599.68,-33.52
46,9,-365599.68,-33.52
46,8,-365599.68,-33.52
46,7,-237622.68,-21.79
46,6,-237622.68,-21.79
46,5,-1329443.45,-121.88
46,4,-469498.54,-43.41
46,3,88251.05,8.16
46,2,88251.05,8.16
46,1,0,0
45,50,0,0
45,49,0,0
45,48,0,0
45,47,0,0
45,46,0,0
45,45,0,0
45,44,0,0
45,43,0,0
45,42,0,0
45,41,0,0
45,40,0,0
