P:N1,P:N2,净利润,年化收益率%
50,50,0,0
50,49,0,0
50,48,0,0
50,47,0,0
50,46,0,0
50,45,0,0
50,44,0,0
50,43,0,0
50,42,0,0
50,41,0,0
50,40,0,0
50,39,421758.42,40.8
50,38,330026.4,32.12
50,37,330026.4,32.12
50,36,330026.4,32.12
50,35,230355.98,22.42
50,34,230355.98,22.42
50,33,117813.71,11.28
50,32,97199.03,9.31
50,31,168275.25,16.21
50,30,-230601.61,-22.21
50,29,-97856.86,-9.43
50,28,34112.5,3.29
50,27,186914.25,18.01
50,26,68983.7,6.65
50,25,-251316.34,-24.21
50,24,-462194.09,-44.52
50,23,-29708.23,-2.87
50,22,-29708.23,-2.87
50,21,-29708.23,-2.87
50,20,-277319.4,-26.79
50,19,-22848.67,-2.21
50,18,-168885.49,-16.31
50,17,-289709.7,-27.98
50,16,-160756.42,-15.53
50,15,50476.8,4.88
50,14,50476.8,4.88
50,13,50476.8,4.88
50,12,50476.8,4.88
50,11,25939.54,2.51
50,10,1402.28,0.14
50,9,1402.28,0.14
50,8,-22848.67,-2.21
50,7,-22848.67,-2.21
50,6,-22848.67,-2.21
50,5,-22848.67,-2.21
50,4,-155044,-14.89
50,3,-155044,-14.89
50,2,93610.67,9.04
50,1,0,0
49,50,0,0
49,49,0,0
49,48,0,0
49,47,0,0
49,46,0,0
49,45,0,0
49,44,0,0
49,43,0,0
49,42,0,0
49,41,0,0
49,40,0,0
49,39,421758.42,40.8
49,38,330026.4,32.12
49,37,330026.4,32.12
49,36,330026.4,32.12
49,35,230355.98,22.42
49,34,330026.4,32.12
49,33,117813.71,11.28
49,32,29929.22,2.87
49,31,101205.55,9.75
49,30,-230601.61,-22.21
49,29,-65340.61,-6.29
49,28,34112.5,3.29
49,27,84974.1,8.19
49,26,-474260.54,-45.68
49,25,-456433.05,-43.97
49,24,-667310.8,-64.28
49,23,-234824.94,-22.82
49,22,-234824.94,-22.82
49,21,-234824.94,-22.82
49,20,-53698.24,-5.22
49,19,-236086.32,-22.94
49,18,-374002.2,-36.35
49,17,-494826.41,-48.09
49,16,-365873.14,-35.56
49,15,-154639.91,-14.99
49,14,-154639.91,-14.99
49,13,-154639.91,-14.99
49,12,-154639.91,-14.99
49,11,-179177.17,-17.37
49,10,-203714.44,-19.74
49,9,-203714.44,-19.74
49,8,-227965.39,-22.16
49,7,-22848.67,-2.21
49,6,-227965.39,-22.16
49,5,-227965.39,-22.16
49,4,-227965.39,-22.16
49,3,-155044,-14.89
49,2,93610.67,9.04
49,1,0,0
48,50,0,0
48,49,0,0
48,48,0,0
48,47,0,0
48,46,0,0
48,45,0,0
48,44,0,0
48,43,0,0
48,42,0,0
48,41,0,0
48,40,0,0
48,39,0,0
48,38,330026.4,32.12
48,37,330026.4,32.12
48,36,330026.4,32.12
48,35,330026.4,32.12
48,34,374598.67,36.46
48,33,232320.94,22.24
48,32,29929.22,2.87
48,31,133721.8,12.88
48,30,-198085.36,-19.08
48,29,-65340.61,-6.29
48,28,84974.1,8.19
48,27,84974.1,8.19
48,26,-474260.54,-45.68
48,25,-667310.8,-64.28
48,24,-234824.94,-22.82
48,23,-234824.94,-22.82
48,22,-234824.94,-22.82
48,21,-53698.24,-5.22
48,20,-29236.01,-2.84
48,19,-236086.32,-22.94
48,18,-284610.14,-27.66
48,17,-260581.69,-25.33
48,16,-365873.14,-35.56
48,15,-154639.91,-14.99
48,14,-154639.91,-14.99
48,13,-154639.91,-14.99
48,12,-154639.91,-14.99
48,11,-179177.17,-17.37
48,10,-203714.44,-19.74
48,9,-203714.44,-19.74
48,8,-22848.67,-2.21
48,7,-22848.67,-2.21
48,6,-22848.67,-2.21
48,5,-22848.67,-2.21
48,4,175880.7,16.99
48,3,-155044,-14.89
48,2,93610.67,9.04
48,1,0,0
47,50,0,0
47,49,0,0
47,48,0,0
47,47,0,0
47,46,0,0
47,45,0,0
47,44,0,0
47,43,0,0
47,42,0,0
47,41,0,0
47,40,0,0
47,39,0,0
47,38,48879.99,0
47,37,112422.93,11.22
47,36,168812.29,16.74
47,35,384879.6,37.46
47,34,384879.6,37.46
47,33,-204286.14,-19.56
47,32,-125439.94,-12.01
47,31,133721.8,12.88
47,30,-198085.36,-19.08
47,29,-65340.61,-6.29
47,28,34112.5,3.29
47,27,-252528.11,-24.33
47,26,-685138.29,-66
47,25,-234824.94,-22.82
47,24,-234824.94,-22.82
47,23,-234824.94,-22.82
47,22,-53698.24,-5.22
47,21,-53698.24,-5.22
47,20,-29236.01,-2.84
47,19,-561395.24,-54.56
47,18,-405709.21,-39.43
47,17,-179010.71,-17.4
47,16,-236126.26,-22.95
47,15,-24093.44,-2.34
47,14,-24093.44,-2.34
47,13,-24093.44,-2.34
47,12,-24093.44,-2.34
47,11,-48630.7,-4.71
47,10,-73167.96,-7.09
47,9,131948.75,12.75
47,8,107298,10.36
47,7,107298,10.36
47,6,107298,10.36
47,5,107298,10.36
47,4,107298,10.36
47,3,107298,10.36
47,2,-663825.5,-64.12
47,1,0,0
46,50,0,0
46,49,0,0
46,48,0,0
46,47,0,0
46,46,0,0
46,45,0,0
46,44,0,0
46,43,0,0
46,42,0,0
46,41,0,0
46,40,0,0
46,39,0,0
46,38,-235563.45,-22.87
46,37,-211476.41,-20.53
46,36,-98008.52,-9.6
46,35,229065.55,22.43
46,34,-58148.3,-5.67
46,33,-47921.81,-4.59
46,32,-297212.35,-28.46
46,31,-158015.9,-15.22
46,30,-198085.36,-19.08
46,29,-351981.22,-33.91
46,28,-252528.11,-24.33
46,27,-463405.86,-44.64
46,26,-685138.29,-66
46,25,-234824.94,-22.82
46,24,-234824.94,-22.82
46,23,-234824.94,-22.82
46,22,-234824.94,-22.82
46,21,-29236.01,-2.84
46,20,-29236.01,-2.84
46,19,-561395.24,-54.56
46,18,-502897.37,-48.88
46,17,-179010.71,-17.4
46,16,-365873.14,-35.56
46,15,-154639.91,-14.99
46,14,-24093.44,-2.34
46,13,-24093.44,-2.34
46,12,-24093.44,-2.34
46,11,-48630.7,-4.71
46,10,-73167.96,-7.09
46,9,131948.75,12.75
46,8,42530.4,4.11
46,7,42530.4,4.11
46,6,42530.4,4.11
46,5,-15073.39,-1.46
46,4,-80545.31,-7.83
46,3,75561.11,7.25
46,2,-728793,-70.4
46,1,0,0
45,50,0,0
45,49,0,0
45,48,0,0
45,47,0,0
45,46,0,0
45,45,0,0
45,44,0,0
45,43,0,0
45,42,0,0
45,41,0,0
45,40,0,0
45,39,0,0
45,38,-371621.75,-35.64
45,37,-347384.64,-33.31
45,36,178923.11,17.41
45,35,-155229.59,-15.11
45,34,-25832.15,-2.52
45,33,-276597.66,-26.48
