P:N1,P:N2,净利润,年化收益率%
50,50,0,0
50,49,0,0
50,48,0,0
50,47,0,0
50,46,0,0
50,45,0,0
50,44,0,0
50,43,0,0
50,42,0,0
50,41,0,0
50,40,0,0
50,39,0,0
50,38,0,0
50,37,0,0
50,36,0,0
50,35,0,0
50,34,0,0
50,33,0,0
50,32,0,0
50,31,0,0
50,30,0,0
50,29,0,0
50,28,0,0
50,27,0,0
50,26,1408167.9,142.08
50,25,1449947,144.08
50,24,1500777.68,149.5
50,23,1500777.68,149.5
50,22,1500777.68,149.5
50,21,1438552.7,139.11
50,20,1383024.38,132.86
50,19,1451727.21,141.31
50,18,1451727.21,141.31
50,17,1451727.21,141.31
50,16,1288165.73,122.95
50,15,1356262.76,130.29
50,14,1221841.73,116.62
50,13,1116829.01,106.59
50,12,1237299.85,118.86
50,11,1235354.2,120.05
50,10,1242950.4,120.79
50,9,1242950.4,120.79
50,8,1242950.4,120.79
50,7,1284458.85,125.03
50,6,1239136.2,120.62
50,5,1239136.2,120.62
50,4,1077937.88,104.75
50,3,702912.41,68.31
50,2,875927.41,84.7
50,1,0,0
49,50,0,0
49,49,0,0
49,48,0,0
49,47,0,0
49,46,0,0
49,45,0,0
49,44,0,0
49,43,0,0
49,42,0,0
49,41,0,0
49,40,0,0
49,39,0,0
49,38,0,0
49,37,0,0
49,36,0,0
49,35,0,0
49,34,0,0
49,33,0,0
49,32,0,0
49,31,0,0
49,30,0,0
49,29,0,0
49,28,0,0
49,27,0,0
49,26,1408167.9,142.08
49,25,1449947,144.08
49,24,1500777.68,149.5
49,23,1500777.68,149.5
49,22,1500777.68,149.5
49,21,1438552.7,139.11
49,20,1383024.38,132.86
49,19,1451727.21,141.31
49,18,1451727.21,141.31
49,17,1451727.21,141.31
49,16,1288165.73,122.95
49,15,1338190.7,127.72
49,14,1334342.63,127.35
49,13,1116829.01,106.59
49,12,1237299.85,118.86
49,11,1242950.4,120.79
49,10,1242950.4,120.79
49,9,1242950.4,120.79
49,8,1242950.4,120.79
49,7,1242950.4,120.79
49,6,1197327.6,116.35
49,5,1197327.6,116.35
49,4,1197327.6,116.35
49,3,821526.75,79.31
49,2,970220.21,93.67
49,1,0,0
48,50,0,0
48,49,0,0
48,48,0,0
48,47,0,0
48,46,0,0
48,45,0,0
48,44,0,0
48,43,0,0
48,42,0,0
48,41,0,0
48,40,0,0
48,39,0,0
48,38,0,0
48,37,0,0
48,36,0,0
48,35,0,0
48,34,0,0
48,33,0,0
48,32,0,0
48,31,0,0
48,30,0,0
48,29,0,0
48,28,0,0
48,27,0,0
48,26,1408167.9,142.08
48,25,1449947,144.08
48,24,1500777.68,149.5
48,23,1500777.68,149.5
48,22,1500777.68,149.5
48,21,1438552.7,139.11
48,20,1383024.38,132.86
48,19,1451727.21,141.31
48,18,1451727.21,141.31
48,17,1451727.21,141.31
48,16,1288165.73,122.95
48,15,1338190.7,127.72
48,14,1334342.63,127.35
48,13,1237299.85,118.86
48,12,1237299.85,118.86
48,11,1106473.24,107.52
48,10,1242950.4,120.79
48,9,1242950.4,120.79
48,8,1242950.4,120.79
48,7,1197327.6,116.35
48,6,1197327.6,116.35
48,5,1197327.6,116.35
48,4,1197327.6,116.35
48,3,1040699.85,100.63
48,2,1040699.85,100.63
48,1,0,0
47,50,0,0
47,49,0,0
47,48,0,0
47,47,0,0
47,46,0,0
47,45,0,0
47,44,0,0
47,43,0,0
47,42,0,0
47,41,0,0
47,40,0,0
47,39,0,0
47,38,0,0
47,37,0,0
47,36,0,0
47,35,0,0
47,34,0,0
47,33,0,0
47,32,0,0
47,31,0,0
47,30,0,0
47,29,0,0
47,28,0,0
47,27,0,0
47,26,1408167.9,142.08
47,25,1449947,144.08
47,24,1500777.68,149.5
47,23,1500777.68,149.5
47,22,1500777.68,149.5
47,21,1500777.68,149.5
47,20,1383024.38,132.86
47,19,1451727.21,141.31
47,18,1451727.21,141.31
47,17,1451727.21,141.31
47,16,1288165.73,122.95
47,15,1338190.7,127.72
47,14,1334342.63,127.35
47,13,1237299.85,118.86
47,12,1244896.05,119.59
47,11,1106473.24,107.52
47,10,1319297.51,127.57
47,9,1319297.51,127.57
47,8,1319297.51,127.57
47,7,1197327.6,116.35
47,6,1197327.6,116.35
47,5,1197327.6,116.35
47,4,1197327.6,116.35
47,3,1124731.13,108.76
47,2,-1910478.95,-184.74
47,1,0,0
46,50,0,0
46,49,0,0
46,48,0,0
46,47,0,0
46,46,0,0
46,45,0,0
46,44,0,0
46,43,0,0
46,42,0,0
46,41,0,0
46,40,0,0
46,39,0,0
46,38,0,0
46,37,0,0
46,36,0,0
46,35,0,0
46,34,0,0
46,33,0,0
46,32,0,0
46,31,0,0
46,30,0,0
46,29,0,0
46,28,0,0
46,27,0,0
46,26,1408167.9,142.08
46,25,1449947,144.08
46,24,1500777.68,149.5
46,23,1500777.68,149.5
46,22,1500777.68,149.5
46,21,1500777.68,149.5
46,20,1383024.38,132.86
46,19,1451727.21,141.31
46,18,1451727.21,141.31
46,17,1451727.21,141.31
46,16,1288165.73,122.95
46,15,1338190.7,127.72
46,14,1334342.63,127.35
46,13,1237299.85,118.86
46,12,1237299.85,118.86
46,11,1098877.04,106.78
46,10,1311701.31,126.84
46,9,1311701.31,126.84
46,8,1311701.31,126.84
46,7,1189731.4,115.61
46,6,1189731.4,115.61
46,5,1189731.4,115.61
46,4,1086850.08,105.1
46,3,1117134.93,108.02
46,2,-2048576,-197.78
46,1,0,0
45,50,0,0
45,49,0,0
45,48,0,0
45,47,0,0
45,46,0,0
45,45,0,0
45,44,0,0
45,43,0,0
45,42,0,0
45,41,0,0
45,40,0,0
45,39,0,0
45,38,0,0
45,37,0,0
45,36,0,0
45,35,0,0
45,34,0,0
45,33,0,0
45,32,0,0
45,31,0,0
45,30,0,0
45,29,0,0
45,28,0,0
45,27,0,0
45,26,1408167.9,142.08
45,25,1449947,144.08
45,24,1500777.68,149.5
45,23,1500777.68,149.5
45,22,1500777.68,149.5
45,21,1500777.68,149.5
45,20,1383024.38,132.86
45,19,1451727.21,141.31
45,18,1451727.21,141.31
45,17,1451727.21,141.31
45,16,1288165.73,122.95
45,15,1338190.7,127.72
45,14,1326646.48,126.62
45,13,1237299.85,118.86
45,12,1237299.85,118.86
45,11,1098877.04,106.78
45,10,1311701.31,126.84
45,9,1311701.31,126.84
45,8,1311701.31,126.84
45,7,1189731.4,115.61
45,6,1189731.4,115.61
45,5,1189731.4,115.61
45,4,1086850.08,105.1
45,3,1117134.93,108.02
45,2,-1813434.84,-175.08
45,1,0,0
44,50,0,0
44,49,0,0
44,48,0,0
44,47,0,0
44,46,0,0
44,45,0,0
44,44,0,0
