P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1739614.72,137.37,0.9716
2,4,3330435.39,270.76,1.6115
2,5,3131237.34,254.56,1.4894
2,6,3931000.95,322.76,2.1077
2,7,3690570.54,303.02,1.9277
2,8,2990489.33,248.01,1.5248
2,9,1026646.42,88.25,0.4011
2,10,332656.26,29.52,0.0353
2,11,111676.61,10.18,-0.0802
2,12,-175006.98,-16.7,-0.2277
2,13,-1306980.04,-125.43,-0.9038
2,14,-1250293.93,-119.99,-0.8885
2,15,-2001883.83,-192.12,-1.2855
2,16,-891240.52,-84.69,-0.7133
2,17,248995.44,24.13,0.1463
2,18,248995.44,24.13,0.1463
2,19,248995.44,24.13,0.1463
2,20,248995.44,24.13,0.1466
2,21,-446545.94,-44.58,-0.327
2,22,-865139.94,-86.37,-0.6144
2,23,-1415401.17,-131.79,-1.0299
2,24,-1503599.36,-142.68,-1.0625
2,25,-1349513.39,-129.92,-0.9645
2,26,-1452463.92,-138.49,-1.0468
2,27,-556250.04,-51.79,-0.445
2,28,-1134579.84,-101.36,-0.907
2,29,-1437676.06,-125.06,-1.1824
2,30,-1345735.41,-117.18,-1.1358
2,31,-937129.85,-84.58,-0.99
2,32,-937129.85,-84.58,-0.99
2,33,318684.42,28.76,0.3166
2,34,876278.68,88.42,1.2686
2,35,876278.68,88.42,1.2686
2,36,876278.68,88.42,1.2686
2,37,876278.68,88.42,1.2686
2,38,876278.68,88.42,1.2686
2,39,215567.82,22.14,0.5495
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-4037969.52,-342.59,-2.0371
3,3,0,0,0
3,4,-122075.53,-9.92,-0.1517
3,5,1454662.21,118.85,0.5231
3,6,2317268.34,192.18,0.9533
3,7,3309337.36,281.53,1.6576
3,8,2751591.79,234.08,1.396
3,9,2057021.97,176.81,1.047
3,10,362645.19,32.18,0.026
3,11,-28496.11,-2.6,-0.1935
3,12,-1403591.38,-128.23,-1.031
3,13,-2883460.38,-260.83,-1.7274
3,14,-2773912.48,-250.92,-1.7128
3,15,-1832397.92,-174.12,-1.2065
3,16,-1603852.22,-152.4,-1.119
3,17,-522276.7,-50.61,-0.3277
3,18,-419182.59,-40.62,-0.2702
3,19,-252301.41,-25.19,-0.1993
3,20,-324985.93,-32.61,-0.2521
3,21,-503139.15,-50.48,-0.3706
3,22,-688298.28,-69.06,-0.5002
3,23,-1511746.3,-144.81,-1.0896
3,24,-1475273.96,-141.99,-1.0921
3,25,-1310613.08,-125.57,-0.9822
3,26,-1389753.94,-132.51,-1.0459
3,27,-1276853.82,-118.89,-0.9739
3,28,-2294516.88,-204.98,-1.64
3,29,-1412283.36,-122.44,-1.1694
3,30,-1297639.47,-112.99,-1.1019
3,31,-889033.91,-80.24,-0.9456
3,32,318684.42,28.76,0.3166
3,33,318684.42,28.76,0.3166
3,34,900986.32,91.07,1.305
3,35,900986.32,91.07,1.305
3,36,900986.32,91.07,1.305
3,37,900986.32,91.07,1.305
3,38,900986.32,91.07,1.305
3,39,215567.82,22.14,0.5495
3,40,-69298.32,-6.92,-0.5691
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2285150.08,228.49,3.0568
4,3,-4331893.26,-365.71,-2.2467
4,4,0,0,0
4,5,1770946.12,146.87,0.8613
4,6,3895616.59,323.07,2.0334
4,7,2904032.53,249.62,1.4696
4,8,2622482.54,225.42,1.3286
4,9,2164323.76,186.04,1.1012
4,10,2021646.02,175.6,1.0461
4,11,1332027.75,121.45,0.6878
4,12,-690574.04,-65.32,-0.5969
4,13,-1206143.36,-114.09,-0.8919
4,14,-3075016.8,-290.86,-2.2144
4,15,-3021064.72,-273.28,-1.9495
4,16,-708436.77,-68.64,-0.4899
4,17,-406121.94,-39.35,-0.3094
4,18,-1694213.88,-164.87,-1.384
4,19,-1389266.72,-135.19,-1.2013
4,20,-1590208.54,-154.74,-1.3261
4,21,-1567419.94,-152.53,-1.3163
4,22,-1911916.14,-186.05,-1.5609
4,23,-1464197.61,-138.28,-1.0479
4,24,-1400148.74,-133.5,-1.0289
4,25,-1310613.08,-125.57,-0.9822
4,26,-1297412.86,-123.71,-0.9771
4,27,-1547598.78,-144.1,-1.1636
4,28,-2294516.88,-204.98,-1.64
4,29,-2572220.4,-223,-1.8894
