P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,3306068.61,274.14,1.2626
2,4,3321463.48,276.38,1.4618
2,5,4834301.72,382.36,2.1222
2,6,3750847.83,301.09,1.6747
2,7,2365777.26,196.98,1.0666
2,8,2294325.66,187.53,1.2165
2,9,2180646.72,175.05,1.174
2,10,1381138.03,107.97,0.8518
2,11,1298350.2,100.33,0.8152
2,12,499052.27,41.42,0.3389
2,13,512005.79,43.16,0.339
2,14,529951.81,41.79,0.4271
2,15,1902582.68,133.71,1.0809
2,16,1902582.68,133.71,1.0809
2,17,1487919.44,108.38,0.8787
2,18,946878.68,72.96,0.6011
2,19,257421.32,21.13,0.176
2,20,5214.77,0.44,0.0058
2,21,-347004.83,-30.24,-0.2785
2,22,-505555.85,-44.87,-0.4165
2,23,110610.52,9.2,0.1001
2,24,110610.52,9.2,0.1001
2,25,110610.52,9.2,0.1001
2,26,-622764.49,-51.82,-0.54
2,27,-622764.49,-51.82,-0.54
2,28,-693611.13,-58.12,-0.6287
2,29,-670719.69,-56.2,-0.6074
2,30,-894545.25,-76.56,-0.8408
2,31,-1296778.5,-112.59,-1.2461
2,32,-1935452.4,-181.18,-2.0597
2,33,-2463006.45,-232.56,-2.922
2,34,-2356174.98,-222.47,-3.163
2,35,-1938013.68,-182.99,-2.7814
2,36,-771701.76,-72.86,-1.6994
2,37,-651233.52,-61.49,-1.5286
2,38,-886413,-82.02,-2.1575
2,39,-946655.24,-87.02,-2.5709
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,2706929.1,212.35,1.8762
3,3,0,0,0
3,4,3942284.11,311.8,1.4203
3,5,5632534.14,445.49,2.5129
3,6,3032580.04,229.88,1.4884
3,7,245687.45,20.46,0.0448
3,8,651628.66,54.6,0.2279
3,9,2943921.15,216.89,1.6336
3,10,2291502.28,165.21,1.3524
3,11,1267524.57,97.95,0.8144
3,12,1087617.05,90.27,0.6652
3,13,147224.84,12.41,0.1163
3,14,901502.46,70.47,0.6408
3,15,907082.69,70.91,0.6545
3,16,1632590.55,113.73,0.9571
3,17,1117242.99,81.38,0.6904
3,18,184538.16,14.22,0.1361
3,19,-480991.17,-39.47,-0.3161
3,20,-724382.13,-60.91,-0.5302
3,21,-727233.55,-61.15,-0.5504
3,22,-1216262.2,-107.95,-1.0186
3,23,-622764.49,-51.82,-0.54
3,24,-622764.49,-51.82,-0.54
3,25,-622764.49,-51.82,-0.54
3,26,-622764.49,-51.82,-0.54
3,27,-521897.23,-42.98,-0.4497
3,28,-693611.13,-58.12,-0.6287
3,29,-950404.53,-79.64,-0.8623
3,30,-1117592.23,-95.65,-1.0551
3,31,-1228875.84,-106.31,-1.1821
3,32,-1916775.55,-179.43,-2.0527
3,33,-2444779.38,-231.63,-2.9245
3,34,-2337857.96,-221.5,-3.1724
3,35,-886413,-82.02,-2.1575
3,36,-946655.24,-87.02,-2.5709
3,37,-946655.24,-87.02,-2.5709
3,38,-946655.24,-87.02,-2.5709
3,39,-946655.24,-87.02,-2.5709
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,181813.17,14.26,0.5019
4,3,1928515.83,146.54,1.2325
4,4,0,0,0
4,5,3174243.92,242.38,1.5099
4,6,2169472.89,170.22,1.0848
4,7,-780342.62,-64.97,-0.3863
4,8,-376607.99,-31.67,-0.2541
4,9,-838929.41,-71.04,-0.5352
4,10,2754568.94,198.59,1.5708
4,11,1267524.57,97.95,0.8144
4,12,-90850.8,-7.54,0.0074
4,13,-970115.21,-81.78,-0.5025
4,14,308248.57,24.1,0.3323
4,15,652784.55,51.03,0.5198
4,16,944407.78,73.83,0.6789
4,17,1117242.99,81.38,0.6904
4,18,184538.16,14.22,0.1361
4,19,-480991.17,-39.47,-0.3161
4,20,-332334.41,-26.91,-0.2195
4,21,-727233.55,-61.15,-0.5504
4,22,-1216262.2,-107.95,-1.0186
4,23,-622764.49,-51.82,-0.54
4,24,-803930.9,-66.2,-0.6962
4,25,-749122.13,-61.69,-0.6502
4,26,-749122.13,-61.69,-0.6502
4,27,-749122.13,-61.69,-0.6502
4,28,-918936.97,-77,-0.837
4,29,-896045.53,-75.08,-0.8155
4,30,-1117592.23,-95.65,-1.0551
4,31,-1228875.84,-106.31,-1.1821
