P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-4803719.41,-415.16,-2.6104
2,4,-2275073.15,-196.62,-1.2517
2,5,-1814397.16,-156.81,-1.1345
2,6,-1932320.04,-172.43,-1.275
2,7,-1802256.85,-160.82,-1.1714
2,8,-681536.93,-60.82,-0.4226
2,9,-1370006.63,-122.25,-0.8325
2,10,-1482161.85,-132.26,-0.8991
2,11,-2815311.9,-251.22,-1.7762
2,12,-3161013.09,-282.07,-1.9574
2,13,-1790196.73,-159.74,-1.1541
2,14,-1695456.62,-151.29,-1.0806
2,15,-2057417.27,-183.59,-1.2743
2,16,-549635.56,-49.05,-0.3587
2,17,-835048.14,-74.51,-0.5621
2,18,-737806.66,-65.84,-0.5133
2,19,-413713.36,-36.92,-0.2897
2,20,-426375.69,-39.74,-0.2958
2,21,-837901.49,-81.18,-0.5764
2,22,-757145.22,-73.24,-0.5349
2,23,-1308819.73,-131.15,-0.9573
2,24,-496546.29,-49.75,-0.38
2,25,-496546.29,-49.75,-0.38
2,26,-496546.29,-49.75,-0.38
2,27,242680.59,24.32,0.2272
2,28,242680.59,24.32,0.2272
2,29,242680.59,24.32,0.2272
2,30,19650.46,1.93,0.022
2,31,-393846.08,-37.05,-0.4268
2,32,-356957.48,-33.73,-0.4025
2,33,-294181.84,-27.93,-0.3398
2,34,-316744.08,-30,-0.4115
2,35,-316744.08,-30,-0.4115
2,36,-509755.7,-47.41,-0.8818
2,37,-352569.68,-33.32,-0.6756
2,38,-321121.89,-30.41,-0.7857
2,39,-321121.89,-30.41,-0.7857
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-2520139.69,-216.75,-1.1933
3,3,0,0,0
3,4,-948260.51,-81.95,-0.6319
3,5,-778698.36,-69.49,-0.6611
3,6,-1502834.31,-133.1,-1.028
3,7,-2444310.46,-216.49,-1.5038
3,8,-1495168.74,-132.43,-0.9124
3,9,-2344053.81,-207.61,-1.413
3,10,-2094220.61,-185.48,-1.3181
3,11,-2088336.12,-184.96,-1.3268
3,12,-2954749.22,-261.7,-1.8394
3,13,-2136843.2,-189.26,-1.3829
3,14,-2360086.47,-210.6,-1.5071
3,15,-2214713.04,-196.15,-1.4242
3,16,-377723.74,-33.45,-0.2516
3,17,-660825.17,-58.53,-0.4519
3,18,-564424.1,-49.99,-0.3995
3,19,112441.05,9.96,0.0707
3,20,-70872.47,-6.6,-0.0309
3,21,-930609.27,-90.76,-0.6134
3,22,-851622.12,-82.38,-0.5751
3,23,-949314.51,-95.12,-0.6592
3,24,-496546.29,-49.75,-0.38
3,25,242680.59,24.32,0.2272
3,26,-311653.1,-29.58,-0.3028
3,27,-311653.1,-29.58,-0.3028
3,28,-311653.1,-29.58,-0.3028
3,29,-311653.1,-29.58,-0.3028
3,30,19650.46,1.93,0.022
3,31,-393846.08,-37.05,-0.4268
3,32,-356957.48,-33.73,-0.4025
3,33,-294181.84,-27.93,-0.3398
3,34,-917911.39,-82.24,-1.3144
3,35,-316744.08,-30,-0.4115
3,36,-509755.7,-47.41,-0.8818
3,37,-523129.01,-48.66,-1.3517
3,38,-523129.01,-48.66,-1.3517
3,39,-523129.01,-48.66,-1.3517
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-816747.5,-70.25,-0.4642
4,3,-1976947.52,-167.21,-0.858
4,4,0,0,0
4,5,474782.18,42.05,0.0669
4,6,-660971.74,-58.54,-0.5054
4,7,-1345767.85,-119.19,-0.8487
4,8,-1012500.56,-90.64,-0.647
4,9,-1276764.52,-112.8,-0.8081
4,10,-4054197.62,-362.93,-2.4731
4,11,-3104604.77,-277.92,-1.9706
4,12,-3078070.29,-275.54,-1.9361
4,13,-2098931.19,-187.89,-1.3582
4,14,-1003396.03,-88.87,-0.6833
4,15,-1596491.39,-141.4,-1.0186
4,16,-404035.4,-35.78,-0.2692
4,17,-305321.95,-27.04,-0.2231
4,18,-403402.17,-35.73,-0.3069
4,19,-1379917.78,-128.6,-0.9147
4,20,-529108.46,-49.31,-0.3469
4,21,-930609.27,-90.76,-0.6134
4,22,-695572.89,-66.03,-0.4702
4,23,-949314.51,-95.12,-0.6592
4,24,-311653.1,-29.58,-0.3028
4,25,-311653.1,-29.58,-0.3028
4,26,-311653.1,-29.58,-0.3028
