P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,42440.38,3.73,0.0631
2,4,-978341.68,-87.43,-0.9673
2,5,-247443.92,-22.03,-0.2496
2,6,1412561.24,124.48,1.3674
2,7,804993.85,75.09,0.816
2,8,792515.99,73.32,0.7859
2,9,-60145.89,-5.78,-0.0966
2,10,218409.63,20.99,0.2191
2,11,-650824.31,-62.54,-0.775
2,12,-1352247.35,-130.51,-1.4882
2,13,-1781894.19,-173.83,-1.8919
2,14,-708540.07,-69.12,-0.8674
2,15,-497745.96,-48.56,-0.6127
2,16,-487830.92,-47.59,-0.6137
2,17,-395841.2,-38.85,-0.5095
2,18,-700885.72,-67.29,-0.8915
2,19,-927470.57,-88.61,-1.349
2,20,-740365.61,-71.83,-1.1026
2,21,-689851.6,-67.45,-1.1833
2,22,-549232.64,-53.29,-0.991
2,23,-526024.25,-51.04,-0.9969
2,24,-519427.93,-50.43,-1.2705
2,25,-519427.93,-50.43,-1.2705
2,26,-519427.93,-50.43,-1.2705
2,27,-704392.45,-67.79,-1.7204
2,28,-1194452.77,-114.07,-3.1596
2,29,-479873.34,-46.7,-2.0568
2,30,-293799.84,-28.39,-0.8272
2,31,-244294.55,-23.77,-1.0462
2,32,-244294.55,-23.77,-1.0462
2,33,74198.63,7.22,0.3019
2,34,74198.63,7.22,0.3019
2,35,221050.68,21.85,1.2533
2,36,139363.79,13.94,1.2948
2,37,96756.22,9.7,0.9308
2,38,-98080.71,-9.69,-1.4744
2,39,-4849.59,-0.48,-0.1659
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1798103.51,158.84,1.7206
3,3,0,0,0
3,4,380075.99,33.97,0.3616
3,5,112523.07,10.02,0.1472
3,6,-275269.54,-24.26,-0.2634
3,7,-345617.06,-31.2,-0.3434
3,8,-1051460.88,-97.27,-1.0572
3,9,-1409627.71,-135.47,-1.4287
3,10,-1340313.55,-127.7,-1.422
3,11,-1171195.54,-111.59,-1.2348
3,12,-1295486.94,-125.04,-1.362
3,13,-2047156.49,-199.71,-2.1997
3,14,-486067.32,-47.42,-0.5963
3,15,-559905.63,-54.62,-0.6825
3,16,-409930.53,-40.15,-0.5267
3,17,-488419.96,-47.84,-0.6418
3,18,-782203.92,-75.09,-0.9912
3,19,-476629.89,-46.24,-0.7116
3,20,-446014.59,-43.27,-0.6676
3,21,-429733.72,-42.02,-0.7374
3,22,-498838.97,-48.4,-0.9015
3,23,-479309.12,-46.53,-0.9298
3,24,-526905.26,-50.96,-1.3259
3,25,-526905.26,-50.96,-1.3259
3,26,-492146.95,-47.59,-1.265
3,27,-712439.86,-68.3,-1.7883
3,28,-943800.74,-90.48,-2.3787
3,29,-404760.79,-39.85,-1.6491
3,30,-404760.79,-39.7,-1.7271
3,31,-159147.02,-15.61,-0.6716
3,32,-159147.02,-15.61,-0.6716
3,33,146949.99,14.41,0.5987
3,34,146949.99,14.41,0.5987
3,35,144421.26,14.48,1.3039
3,36,144421.26,14.48,1.3039
3,37,96756.22,9.7,0.9308
3,38,286.72,0.03,0.0033
3,39,-4849.59,-0.48,-0.1659
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,812478.19,77.08,0.8871
4,3,-318266.63,-30.51,-0.5754
4,4,0,0,0
4,5,76583.42,6.7,0.0622
4,6,-123707.6,-10.9,-0.1231
4,7,-473623.85,-42.75,-0.4643
4,8,-660662.43,-61.12,-0.659
4,9,-1421842.26,-136.64,-1.4479
4,10,-877520.23,-82.9,-0.9025
4,11,-1100297.44,-104.84,-1.1575
4,12,-1009517.17,-97.43,-1.0862
4,13,-1142348.29,-111.17,-1.2314
4,14,-567540.39,-55.26,-0.7146
4,15,-318717.27,-31.22,-0.4118
4,16,-469289.88,-45.69,-0.601
4,17,29881.32,2.93,0.0372
4,18,-274682.96,-26.37,-0.3525
4,19,-314102.82,-30.48,-0.4739
4,20,-314102.82,-30.48,-0.4739
4,21,-449983.84,-43.86,-0.7795
4,22,-519169.13,-50.21,-0.9482
4,23,-526905.26,-50.96,-1.3259
4,24,-587413.87,-56.81,-1.4733
4,25,-492146.95,-47.59,-1.265
4,26,-712439.86,-68.3,-1.7883
4,27,-516740.18,-49.54,-1.3211
4,28,-750043.34,-71.9,-2.0018
4,29,-531838.04,-50.99,-1.3841
