P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1760182.98,156.81,1.1442
2,4,3040.81,0.27,-0.0291
2,5,729356.59,61.59,0.6089
2,6,335499.02,28.33,0.3442
2,7,854761.78,72.18,0.6488
2,8,3003921.48,253.68,2.31
2,9,3042066.28,256.9,2.3613
2,10,3011310.96,254.3,2.3721
2,11,2233754.56,188.64,1.8514
2,12,1988730.14,173.76,1.6932
2,13,2099920.37,183.48,1.8391
2,14,1711427.31,149.53,1.5531
2,15,1897924.97,165.83,1.7259
2,16,1964425.28,170.98,1.813
2,17,2095304.38,182.37,1.9889
2,18,1583092.63,141.03,1.5167
2,19,1004427.79,89.48,1.0209
2,20,1506723.9,134.23,1.4832
2,21,1371714.5,123.17,1.3591
2,22,1546984.02,137.81,1.5215
2,23,1090570.06,97.15,1.0878
2,24,864243.84,76.99,0.8252
2,25,593931.91,53.12,0.5604
2,26,654850.8,58.57,0.6462
2,27,522049.13,46.69,0.5237
2,28,397343.4,35.54,0.3836
2,29,257111.36,23.09,0.2034
2,30,160833.54,14.5,0.0862
2,31,985527.06,89.91,2.0808
2,32,985527.06,89.91,2.0808
2,33,985527.06,89.91,2.0808
2,34,985527.06,89.91,2.0808
2,35,985527.06,89.91,2.0808
2,36,985527.06,89.91,2.0808
2,37,985527.06,89.91,2.0808
2,38,985527.06,89.91,2.0808
2,39,755792.44,70.37,2.1762
2,40,12709.73,0,1.2307
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-715498.1,-67.72,-0.6627
3,3,0,0,0
3,4,193660.19,16.92,0.0332
3,5,-1356471.98,-118.52,-1.0255
3,6,-919828.9,-80.37,-0.7172
3,7,566091.53,49.46,0.4698
3,8,2335232.42,204.04,1.8133
3,9,2170634.6,189.65,1.7192
3,10,2138819.81,186.87,1.7227
3,11,1377527.82,120.36,1.1839
3,12,1813417.23,158.44,1.5817
3,13,1834954.87,160.33,1.6139
3,14,1492280.13,130.38,1.3838
3,15,1576478.2,137.21,1.4718
3,16,1576478.2,137.21,1.4718
3,17,970590.2,86.47,0.9561
3,18,970590.2,86.47,0.9561
3,19,840111.61,74.84,0.8583
3,20,1704372.41,150.65,1.6909
3,21,1704372.41,150.65,1.6909
3,22,1744958.65,153.64,1.7456
3,23,1744958.65,153.64,1.7456
3,24,864243.84,76.99,0.8252
3,25,593931.91,53.12,0.5604
3,26,654850.8,58.57,0.6462
3,27,465054.69,41.76,0.4545
3,28,340048.81,30.53,0.311
3,29,147090.42,13.26,0.0657
3,30,-67218.31,-6.11,-0.2027
3,31,-135784.18,-12.25,-0.3132
3,32,985527.06,89.91,2.0808
3,33,985527.06,89.91,2.0808
3,34,985527.06,89.91,2.0808
3,35,985527.06,89.91,2.0808
3,36,686645.96,64.46,1.9612
3,37,686645.96,64.46,1.9612
3,38,686645.96,64.46,1.9612
3,39,755792.44,70.37,2.1762
3,40,12709.73,0,1.2307
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,783402.2,72.64,0.6887
4,3,439281.72,40.73,0.3215
4,4,0,0,0
4,5,-475253.66,-40.13,-0.2666
4,6,712762.97,62.28,0.5879
4,7,2342676.14,204.69,1.7641
4,8,2335232.42,204.04,1.8133
4,9,2170634.6,189.65,1.7192
4,10,1914974.97,167.32,1.5627
4,11,1638318.43,142.6,1.4462
4,12,2057520.89,179.08,1.8368
4,13,1803389.92,156.96,1.6051
4,14,1425939.57,124.11,1.336
4,15,1673541.57,145.66,1.5326
4,16,1064622.07,94.84,1.0026
4,17,974317.52,86.8,0.9616
4,18,974317.52,86.8,0.9616
4,19,1341878.14,116.79,1.3544
4,20,1385409.61,120.58,1.3931
4,21,1744958.65,153.64,1.7456
4,22,1683331.98,148.22,1.671
4,23,1350161.63,120.75,1.3282
4,24,750531.05,67.13,0.7092
4,25,593931.91,53.12,0.5604
4,26,433542.32,39.24,0.3969
4,27,465054.69,41.76,0.4545
4,28,3196.62,0.29,-0.1022
4,29,-80961.44,-7.35,-0.2176
4,30,-67218.31,-6.11,-0.2027
4,31,-135784.18,-12.25,-0.3132
4,32,686645.96,64.46,1.9612
4,33,686645.96,64.46,1.9612
4,34,686645.96,64.46,1.9612
4,35,686645.96,64.46,1.9612
4,36,686645.96,64.46,1.9612
4,37,686645.96,64.46,1.9612
