P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,2670973,196.24,1.7093
2,4,3354857.63,241.5,2.1089
2,5,2850404.48,208.19,1.8736
2,6,2264285.21,165.38,1.5861
2,7,1605061.01,117.23,1.1
2,8,1850088.5,135.13,1.3314
2,9,1369427.54,100.02,0.991
2,10,204216.09,14.92,0.2357
2,11,1324498.25,96.74,0.9009
2,12,1527557.15,109.96,1.0585
2,13,2531957.09,176.65,1.766
2,14,2463678.31,171.88,1.7224
2,15,2327458.62,162.38,1.6376
2,16,2805057.9,195.7,1.9745
2,17,2815852.5,196.45,1.9842
2,18,2712792.04,189.26,1.92
2,19,2551312.8,178,1.8074
2,20,2923080.3,203.93,2.1076
2,21,2923080.3,203.93,2.1076
2,22,2846324.33,199.7,2.0672
2,23,2605667.4,186.49,1.937
2,24,2420665.9,175.78,1.8316
2,25,2538766.35,182.75,1.9989
2,26,2538766.35,182.75,1.9989
2,27,2538766.35,182.75,1.9989
2,28,2538766.35,182.75,1.9989
2,29,2351963.96,171.79,1.8813
2,30,2266943.85,166.56,1.8254
2,31,2263552.15,166.31,1.8326
2,32,1826818.2,139.14,1.5502
2,33,838757.79,69.87,0.8216
2,34,226787.22,20.03,0.2505
2,35,-494429.37,-47,-0.6832
2,36,-908118,-90.11,-1.7066
2,37,-749103.3,-77.77,-1.5387
2,38,-401991.75,-40.75,-1.9333
2,39,-401991.75,-40.75,-1.9333
2,40,-401991.75,-40.75,-1.9333
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1311610,-111.02,-1.5638
3,3,0,0,0
3,4,2428008.29,174.78,1.5882
3,5,1867138.1,135.19,1.2211
3,6,1241122.64,89.86,0.8052
3,7,1039658.59,75.27,0.7212
3,8,886921.71,64.78,0.6137
3,9,1566883.88,115.12,1.1372
3,10,1148210.07,83.13,0.8079
3,11,1364985.38,98.83,0.9307
3,12,1617042.2,116.4,1.1287
3,13,1577253.99,113.54,1.1058
3,14,2232312.11,156.62,1.5652
3,15,2096742.09,147.11,1.4803
3,16,2619039.01,183.75,1.8528
3,17,2619039.01,183.75,1.8528
3,18,2574125.13,180.6,1.8285
3,19,2495807.96,175.11,1.7763
3,20,2846324.33,199.7,2.0672
3,21,2846324.33,199.7,2.0672
3,22,2846324.33,199.7,2.0672
3,23,2605667.4,186.49,1.937
3,24,2420665.9,175.78,1.8316
3,25,2511072.51,180.76,1.9772
3,26,2511072.51,180.76,1.9772
3,27,2511072.51,180.76,1.9772
3,28,2511072.51,180.76,1.9772
3,29,2441490.12,176.77,1.9346
3,30,2266943.85,166.56,1.8254
3,31,2263552.15,166.31,1.8326
3,32,1826818.2,139.14,1.5502
3,33,838757.79,69.87,0.8216
3,34,226787.22,20.03,0.2505
3,35,-494429.37,-47,-0.6832
3,36,-908118,-90.11,-1.7066
3,37,-744000.75,-74.55,-1.5192
3,38,0,0,0
3,39,0,0,0
3,40,-260035.58,-26.06,-1.4986
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,0,0,0
4,3,-2247212.39,-186.47,-2.5994
4,4,0,0,0
4,5,2201942.1,159.43,1.4982
4,6,1403354.97,101.61,0.9627
4,7,1068079.67,78.47,0.7312
4,8,1184013.2,86.99,0.8459
4,9,1170359.81,85.99,0.8141
4,10,863506.2,63.44,0.5879
4,11,1393364.14,100.88,0.9646
4,12,1510133.62,108.71,1.0532
4,13,1563785.02,112.57,1.0983
4,14,2202511.3,155.4,1.5503
4,15,1951942.1,137.72,1.3802
4,16,2455290.15,173.24,1.7513
4,17,2455290.15,173.24,1.7513
4,18,2455290.15,173.24,1.7513
4,19,2350287.61,165.83,1.6766
4,20,2766716.92,195.21,2.0229
4,21,2766716.92,195.21,2.0229
4,22,2846324.33,199.7,2.0672
4,23,2605667.4,186.49,1.937
4,24,2420665.9,175.78,1.8316
4,25,2511072.51,180.76,1.9772
4,26,2511072.51,180.76,1.9772
4,27,2511072.51,180.76,1.9772
4,28,2511072.51,180.76,1.9772
4,29,2441490.12,176.77,1.9346
4,30,2266943.85,166.56,1.8254
4,31,2263552.15,166.31,1.8326
4,32,1826818.2,139.14,1.5502
4,33,838757.79,69.87,0.8216
4,34,226787.22,20.03,0.2505
4,35,-494429.37,-47,-0.6832
4,36,-908118,-90.11,-1.7066
4,37,-744000.75,-74.55,-1.5192
