P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1328598.12,-121.68,-0.9225
2,4,-1405732.3,-120.56,-0.8575
2,5,-591048.97,-50.91,-0.357
2,6,-1033400.72,-89.02,-0.6949
2,7,-936168.79,-80.64,-0.6179
2,8,-1371310.57,-118.13,-0.9035
2,9,-189287.42,-16.31,-0.0879
2,10,-704525.21,-60.82,-0.4548
2,11,-1428040.48,-124.66,-1.0208
2,12,-1474246.11,-128.69,-1.0636
2,13,-2229974.43,-194.67,-1.6221
2,14,-2947677.42,-265.01,-2.2512
2,15,-2264988.54,-203.63,-1.7766
2,16,-2352981.55,-219.62,-1.9609
2,17,-1873003.22,-171.55,-1.5587
2,18,-1665080.23,-154.68,-1.4709
2,19,-2046286.92,-192.37,-1.8556
2,20,-1899032.15,-175.57,-1.7212
2,21,-2185960.59,-208.51,-2.0884
2,22,-2051354.94,-195.86,-2.2364
2,23,-1047900.84,-100.05,-1.276
2,24,-978744.41,-93.45,-1.2958
2,25,-978744.41,-93.45,-1.2958
2,26,-978744.41,-93.45,-1.2958
2,27,-1015006.89,-97.14,-1.364
2,28,-68766.6,-6.61,-0.0978
2,29,-265315.64,-26.01,-0.4124
2,30,-81179.15,-7.95,-0.146
2,31,-85371.25,-8.36,-0.1642
2,32,-130856.69,-12.87,-0.3165
2,33,-130856.69,-12.87,-0.3165
2,34,-135028.77,-13.28,-0.3276
2,35,-281119.89,-28.17,-0.7327
2,36,-175901.9,-17.46,-0.5596
2,37,-200330.46,-19.93,-0.6469
2,38,-147545.02,-14.62,-0.6223
2,39,-241167.22,-24.28,-1.7404
2,40,-241167.22,-24.28,-1.7404
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1535559.41,-130.55,-0.982
3,3,0,0,0
3,4,-1922651.71,-180.32,-1.333
3,5,-456533.86,-39.33,-0.304
3,6,-1261256.71,-108.65,-0.8555
3,7,-833751.67,-72.78,-0.5874
3,8,-1283554.25,-112.05,-0.8826
3,9,-1075626.22,-92.66,-0.717
3,10,-1204713.55,-105.17,-0.84
3,11,-1503670.15,-131.26,-1.0747
3,12,-1758119.68,-153.48,-1.2641
3,13,-1871380.88,-163.73,-1.3619
3,14,-2180257.35,-196.01,-1.6813
3,15,-2168185.22,-194.93,-1.6606
3,16,-2325607.18,-217.07,-1.9441
3,17,-2142667.26,-196.24,-1.7901
3,18,-1373766.6,-127.31,-1.222
3,19,-1710681.3,-160.82,-1.5634
3,20,-1707842.57,-160.17,-1.5841
3,21,-1755508.53,-167.45,-1.6814
3,22,-2013525.19,-192.25,-2.2072
3,23,-1381991.3,-131.22,-1.7293
3,24,-1709054.58,-162.28,-2.1161
3,25,-1613508.8,-153.33,-1.9945
3,26,-770714.21,-73.24,-1.0167
3,27,-1383604.28,-132.73,-1.8438
3,28,-1086843.96,-104.51,-1.5424
3,29,-592948.63,-58.13,-0.9182
3,30,-126988.4,-12.46,-0.3071
3,31,-126988.4,-12.46,-0.3071
3,32,-126988.4,-12.46,-0.3071
3,33,-126988.4,-12.46,-0.3071
3,34,-135028.77,-13.28,-0.3276
3,35,-281119.89,-28.17,-0.7327
3,36,-212756.67,-21.17,-0.6814
3,37,-200330.46,-19.93,-0.6469
3,38,-184206.05,-18.75,-1.3825
3,39,-184206.05,-18.75,-1.3825
3,40,-184206.05,-18.75,-1.3825
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1804568.18,-153.42,-1.1671
4,3,266585.41,24.35,0.2187
4,4,0,0,0
4,5,-508198.01,-46.72,-0.3523
4,6,-1198206.06,-104.6,-0.8456
4,7,-1305303.38,-113.95,-0.8904
4,8,-919299.78,-80.25,-0.6318
4,9,-1036312.38,-90.47,-0.7126
4,10,-1463185.18,-127.73,-1.02
4,11,-2201953.49,-192.22,-1.5913
4,12,-1964462.62,-171.87,-1.4208
4,13,-2117571.63,-185.27,-1.5569
4,14,-1914454.64,-167.5,-1.3914
4,15,-1919137.57,-172.54,-1.4886
4,16,-1981188.18,-184.84,-1.6631
4,17,-1916185.1,-173.07,-1.5765
4,18,-1615971.67,-150.11,-1.4372
4,19,-1723481.5,-162.03,-1.5861
4,20,-1720552.82,-161.36,-1.6074
4,21,-1705021.87,-162.03,-1.6382
4,22,-2023302.03,-192.27,-2.2212
