P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-711611.77,-63.04,-0.6473
2,4,-754639.05,-69.4,-0.6242
2,5,-654860.57,-60.49,-0.6594
2,6,1500507.08,136.84,0.9209
2,7,1168632.29,104.81,0.7026
2,8,1610072.13,144.4,1.0799
2,9,1067372.51,98.59,0.688
2,10,447420.31,41.86,0.2282
2,11,-1128296.86,-107.43,-0.9882
2,12,-996797.85,-94.91,-0.8425
2,13,284116.37,27.05,0.2034
2,14,708855.68,68.02,0.587
2,15,747321.19,70.34,0.6204
2,16,1165944.91,109.74,0.9665
2,17,1197637.4,112.73,0.9984
2,18,1257172.73,119.7,1.0686
2,19,695222.42,68.3,0.6199
2,20,351530.15,34.85,0.2937
2,21,360845.49,35.78,0.3016
2,22,131134.54,12.82,0.102
2,23,815990.11,79.74,0.7256
2,24,413351.31,40.87,0.3618
2,25,125561.93,12.19,0.109
2,26,-715256.54,-63.91,-0.6121
2,27,-1321209.92,-114.72,-1.1718
2,28,-1057027.95,-92.76,-0.9592
2,29,-843352.82,-75.9,-0.9478
2,30,-843352.82,-75.9,-0.9478
2,31,-843352.82,-75.9,-0.9478
2,32,-451074.36,-42.14,-0.5909
2,33,-384808.57,-36.22,-0.5092
2,34,-384808.57,-36.22,-0.5092
2,35,-526275.68,-48.79,-0.7183
2,36,-523617.01,-48.54,-0.7657
2,37,-266499.34,-26.04,-0.7745
2,38,-266499.34,-26.04,-0.7745
2,39,-266499.34,-26.04,-0.7745
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,477069.14,42.79,0.3305
3,3,0,0,0
3,4,-170274.63,-15.66,-0.1336
3,5,-426088.64,-39.19,-0.3502
3,6,-88151.55,-8.04,-0.206
3,7,-694152.03,-63.87,-0.7007
3,8,1056508.92,97.59,0.6935
3,9,-551229.78,-50.72,-0.5416
3,10,-501726.71,-46.51,-0.4936
3,11,-984147.26,-90.56,-0.8738
3,12,-2034342.19,-187.19,-1.7237
3,13,423602.93,40.33,0.3038
3,14,1358203.09,127.35,1.111
3,15,1214816.4,114.78,1.0125
3,16,657667.8,61.9,0.5107
3,17,1377858.25,131.19,1.1742
3,18,1291489.89,122.97,1.0988
3,19,413489.79,40.86,0.3449
3,20,351530.15,34.85,0.2937
3,21,653124,64.75,0.5619
3,22,636822.15,63.53,0.5514
3,23,225570.78,22.48,0.192
3,24,-444820.35,-43.41,-0.4059
3,25,-737232.04,-71.58,-0.6464
3,26,-869714.95,-77.71,-0.7379
3,27,-740061.79,-66.85,-0.6774
3,28,-1106437.5,-97.1,-1.0007
3,29,-843352.82,-75.9,-0.9478
3,30,-843352.82,-75.9,-0.9478
3,31,-843352.82,-75.9,-0.9478
3,32,-528934.35,-49.04,-0.6267
3,33,-610592.44,-56.18,-0.8077
3,34,-610592.44,-56.18,-0.8077
3,35,-526275.68,-48.79,-0.7183
3,36,-523617.01,-48.54,-0.7657
3,37,0,0,0
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2858150.02,248.1,2.3151
4,3,-110269.83,-9.93,-0.1358
4,4,0,0,0
4,5,696836.38,63.28,0.392
4,6,294033.01,26.82,0.0507
4,7,822539.97,74.08,0.4429
4,8,-54990.41,-4.95,-0.2076
4,9,-561664.56,-51.68,-0.5472
4,10,-447043.74,-41.6,-0.4538
4,11,-177156.85,-16.49,-0.2696
4,12,-432235.29,-40.22,-0.4624
4,13,957097.81,91.13,0.7756
4,14,1398659.49,131.15,1.1393
4,15,964646.5,91.14,0.8133
4,16,926980.9,87.59,0.7936
4,17,1129642.68,107.56,0.9334
4,18,438887.09,43.37,0.3659
4,19,369901.28,36.39,0.3075
4,20,653124,64.75,0.5619
4,21,653124,64.75,0.5619
4,22,577212.55,57.58,0.4974
4,23,275095.53,27.42,0.2355
4,24,677625.21,66.22,0.6033
4,25,-159302.87,-15.47,-0.1364
4,26,-1012447.5,-90.46,-0.8494
4,27,-881983.94,-79.67,-0.7975
4,28,-1201111.17,-105.41,-1.0773
4,29,-736607.81,-67.03,-0.846
4,30,-736607.81,-67.03,-0.846
4,31,-736607.81,-67.03,-0.846
4,32,-528934.35,-49.04,-0.6267
4,33,-610592.44,-56.18,-0.8077
4,34,-610592.44,-56.18,-0.8077
