#,P:N1,P:N2,净利润,年化收益率%,夏普比率
1404,33,15,0.00,0.00,0.0000
1405,33,16,0.00,0.00,0.0000
1406,33,17,0.00,0.00,0.0000
1407,33,18,0.00,0.00,0.0000
1408,33,19,0.00,0.00,0.0000
1409,33,20,0.00,0.00,0.0000
1410,33,21,0.00,0.00,0.0000
1411,33,22,0.00,0.00,0.0000
1412,33,23,0.00,0.00,0.0000
1413,33,24,0.00,0.00,0.0000
1414,33,25,0.00,0.00,0.0000
1415,33,26,0.00,0.00,0.0000
1416,33,27,0.00,0.00,0.0000
1417,33,28,0.00,0.00,0.0000
1418,33,29,0.00,0.00,0.0000
1419,33,30,0.00,0.00,0.0000
1420,33,31,0.00,0.00,0.0000
1421,33,32,0.00,0.00,0.0000
1422,33,33,0.00,0.00,0.0000
1423,33,34,0.00,0.00,0.0000
1424,33,35,0.00,0.00,0.0000
1425,33,36,0.00,0.00,0.0000
1426,33,37,0.00,0.00,0.0000
1427,33,38,0.00,0.00,0.0000
1428,33,39,0.00,0.00,0.0000
1429,33,40,0.00,0.00,0.0000
1430,33,41,0.00,0.00,0.0000
1431,33,42,0.00,0.00,0.0000
1432,33,43,0.00,0.00,0.0000
1433,33,44,0.00,0.00,0.0000
1434,33,45,0.00,0.00,0.0000
1435,33,46,0.00,0.00,0.0000
1436,33,47,0.00,0.00,0.0000
1437,33,48,0.00,0.00,0.0000
1438,33,49,0.00,0.00,0.0000
1439,33,50,0.00,0.00,0.0000
1440,34,1,0.00,0.00,0.0000
1441,34,2,0.00,0.00,0.0000
1442,34,3,0.00,0.00,0.0000
1443,34,4,0.00,0.00,0.0000
1444,34,5,0.00,0.00,0.0000
1445,34,6,0.00,0.00,0.0000
1446,34,7,0.00,0.00,0.0000
1447,34,8,0.00,0.00,0.0000
1448,34,9,0.00,0.00,0.0000
1449,34,10,0.00,0.00,0.0000
1450,34,11,0.00,0.00,0.0000
1451,34,12,0.00,0.00,0.0000
1452,34,13,0.00,0.00,0.0000
1453,34,14,0.00,0.00,0.0000
1454,34,15,0.00,0.00,0.0000
1455,34,16,0.00,0.00,0.0000
1456,34,17,0.00,0.00,0.0000
1457,34,18,0.00,0.00,0.0000
1458,34,19,0.00,0.00,0.0000
1459,34,20,0.00,0.00,0.0000
1460,34,21,0.00,0.00,0.0000
1461,34,22,0.00,0.00,0.0000
1462,34,23,0.00,0.00,0.0000
1463,34,24,0.00,0.00,0.0000
1464,34,25,0.00,0.00,0.0000
1465,34,26,0.00,0.00,0.0000
1466,34,27,0.00,0.00,0.0000
1467,34,28,0.00,0.00,0.0000
1468,34,29,0.00,0.00,0.0000
1469,34,30,0.00,0.00,0.0000
1470,34,31,0.00,0.00,0.0000
1471,34,32,0.00,0.00,0.0000
1472,34,33,0.00,0.00,0.0000
1473,34,34,0.00,0.00,0.0000
1474,34,35,0.00,0.00,0.0000
1475,34,36,0.00,0.00,0.0000
1476,34,37,0.00,0.00,0.0000
1477,34,38,0.00,0.00,0.0000
1478,34,39,0.00,0.00,0.0000
1479,34,40,0.00,0.00,0.0000
1480,34,41,0.00,0.00,0.0000
1481,34,42,0.00,0.00,0.0000
1482,34,43,0.00,0.00,0.0000
1483,34,44,0.00,0.00,0.0000
1484,34,45,0.00,0.00,0.0000
1485,34,46,0.00,0.00,0.0000
1486,34,47,0.00,0.00,0.0000
1487,34,48,0.00,0.00,0.0000
1488,34,49,0.00,0.00,0.0000
1489,34,50,0.00,0.00,0.0000
1490,35,1,0.00,0.00,0.0000
1491,35,2,0.00,0.00,0.0000
1492,35,3,0.00,0.00,0.0000
1493,35,4,0.00,0.00,0.0000
1494,35,5,0.00,0.00,0.0000
1495,35,6,0.00,0.00,0.0000
1496,35,7,0.00,0.00,0.0000
1497,35,8,0.00,0.00,0.0000
1498,35,9,0.00,0.00,0.0000
1499,35,10,0.00,0.00,0.0000
1500,35,11,0.00,0.00,0.0000
1501,35,12,0.00,0.00,0.0000
1502,35,13,0.00,0.00,0.0000
1503,35,14,0.00,0.00,0.0000
1504,35,15,0.00,0.00,0.0000
1505,35,16,0.00,0.00,0.0000
1506,35,17,0.00,0.00,0.0000
1507,35,18,0.00,0.00,0.0000
1508,35,19,0.00,0.00,0.0000
1509,35,20,0.00,0.00,0.0000
1510,35,21,0.00,0.00,0.0000
1511,35,22,0.00,0.00,0.0000
1512,35,23,0.00,0.00,0.0000
1513,35,24,0.00,0.00,0.0000
1514,35,25,0.00,0.00,0.0000
1515,35,26,0.00,0.00,0.0000
1516,35,27,0.00,0.00,0.0000
1517,35,28,0.00,0.00,0.0000
1518,35,29,0.00,0.00,0.0000
1519,35,30,0.00,0.00,0.0000
1520,35,31,0.00,0.00,0.0000
1521,35,32,0.00,0.00,0.0000
1522,35,33,0.00,0.00,0.0000
1523,35,34,0.00,0.00,0.0000
1524,35,35,0.00,0.00,0.0000
1525,35,36,0.00,0.00,0.0000
1526,35,37,0.00,0.00,0.0000
1527,35,38,0.00,0.00,0.0000
1528,35,39,0.00,0.00,0.0000
1529,35,40,0.00,0.00,0.0000
1530,35,41,0.00,0.00,0.0000
1531,35,42,0.00,0.00,0.0000
1532,35,43,0.00,0.00,0.0000
1533,35,44,0.00,0.00,0.0000
1534,35,45,0.00,0.00,0.0000
1535,35,46,0.00,0.00,0.0000
1536,35,47,0.00,0.00,0.0000
1537,35,48,0.00,0.00,0.0000
1538,35,49,0.00,0.00,0.0000
1539,35,50,0.00,0.00,0.0000
1540,36,1,0.00,0.00,0.0000
1541,36,2,0.00,0.00,0.0000
1542,36,3,0.00,0.00,0.0000
1543,36,4,0.00,0.00,0.0000
1544,36,5,0.00,0.00,0.0000
1545,36,6,0.00,0.00,0.0000
1546,36,7,0.00,0.00,0.0000
1547,36,8,0.00,0.00,0.0000
1548,36,9,0.00,0.00,0.0000
1549,36,10,0.00,0.00,0.0000
1550,36,11,0.00,0.00,0.0000
1551,36,12,0.00,0.00,0.0000
1552,36,13,0.00,0.00,0.0000
1553,36,14,0.00,0.00,0.0000
1554,36,15,0.00,0.00,0.0000
1555,36,16,0.00,0.00,0.0000
1556,36,17,0.00,0.00,0.0000
1557,36,18,0.00,0.00,0.0000
1558,36,19,0.00,0.00,0.0000
1559,36,21,0.00,0.00,0.0000
1560,36,22,0.00,0.00,0.0000
1561,36,23,0.00,0.00,0.0000
1562,36,24,0.00,0.00,0.0000
1563,36,25,0.00,0.00,0.0000
1564,36,26,0.00,0.00,0.0000
1565,36,27,0.00,0.00,0.0000
1566,36,28,0.00,0.00,0.0000
1567,36,29,0.00,0.00,0.0000
1568,36,30,0.00,0.00,0.0000
1569,36,31,0.00,0.00,0.0000
1570,36,32,0.00,0.00,0.0000
1571,36,33,0.00,0.00,0.0000
1572,36,34,0.00,0.00,0.0000
1573,36,35,0.00,0.00,0.0000
1574,36,36,0.00,0.00,0.0000
1575,36,37,0.00,0.00,0.0000
1576,36,38,0.00,0.00,0.0000
1577,36,39,0.00,0.00,0.0000
1578,36,40,0.00,0.00,0.0000
1579,36,41,0.00,0.00,0.0000
1580,36,42,0.00,0.00,0.0000
1581,36,43,0.00,0.00,0.0000
1582,36,44,0.00,0.00,0.0000
1583,36,45,0.00,0.00,0.0000
1584,36,46,0.00,0.00,0.0000
1585,36,47,0.00,0.00,0.0000
1586,36,48,0.00,0.00,0.0000
1587,36,49,0.00,0.00,0.0000
1588,36,50,0.00,0.00,0.0000
1589,37,1,0.00,0.00,0.0000
1590,37,3,0.00,0.00,0.0000
1591,37,4,0.00,0.00,0.0000
1592,37,5,0.00,0.00,0.0000
1593,37,6,0.00,0.00,0.0000
1594,37,7,0.00,0.00,0.0000
1595,37,8,0.00,0.00,0.0000
1596,37,9,0.00,0.00,0.0000
1597,37,10,0.00,0.00,0.0000
1598,37,11,0.00,0.00,0.0000
1599,37,12,0.00,0.00,0.0000
1600,37,13,0.00,0.00,0.0000
1601,37,14,0.00,0.00,0.0000
1602,37,15,0.00,0.00,0.0000
1603,37,16,0.00,0.00,0.0000
1604,37,17,0.00,0.00,0.0000
1605,37,18,0.00,0.00,0.0000
1606,37,19,0.00,0.00,0.0000
1607,37,22,0.00,0.00,0.0000
1608,37,23,0.00,0.00,0.0000
1609,37,24,0.00,0.00,0.0000
1610,37,25,0.00,0.00,0.0000
1611,37,26,0.00,0.00,0.0000
1612,37,27,0.00,0.00,0.0000
1613,37,28,0.00,0.00,0.0000
1614,37,29,0.00,0.00,0.0000
1615,37,30,0.00,0.00,0.0000
1616,37,31,0.00,0.00,0.0000
1617,37,32,0.00,0.00,0.0000
1618,37,33,0.00,0.00,0.0000
1619,37,34,0.00,0.00,0.0000
1620,37,35,0.00,0.00,0.0000
1621,37,36,0.00,0.00,0.0000
1622,37,37,0.00,0.00,0.0000
1623,37,38,0.00,0.00,0.0000
1624,37,39,0.00,0.00,0.0000
1625,37,40,0.00,0.00,0.0000
1626,37,41,0.00,0.00,0.0000
1627,37,42,0.00,0.00,0.0000
1628,37,43,0.00,0.00,0.0000
1629,37,44,0.00,0.00,0.0000
1630,37,45,0.00,0.00,0.0000
1631,37,46,0.00,0.00,0.0000
1632,37,47,0.00,0.00,0.0000
1633,37,48,0.00,0.00,0.0000
1634,37,49,0.00,0.00,0.0000
1635,37,50,0.00,0.00,0.0000
1636,38,1,0.00,0.00,0.0000
1637,38,2,0.00,0.00,0.0000
1638,38,3,0.00,0.00,0.0000
1639,38,4,0.00,0.00,0.0000
1640,38,5,0.00,0.00,0.0000
1641,38,6,0.00,0.00,0.0000
1642,38,7,0.00,0.00,0.0000
1643,38,8,0.00,0.00,0.0000
1644,38,9,0.00,0.00,0.0000
1645,38,10,0.00,0.00,0.0000
1646,38,11,0.00,0.00,0.0000
1647,38,12,0.00,0.00,0.0000
1648,38,13,0.00,0.00,0.0000
1649,38,14,0.00,0.00,0.0000
1650,38,15,0.00,0.00,0.0000
1651,38,16,0.00,0.00,0.0000
1652,38,17,0.00,0.00,0.0000
1653,38,18,0.00,0.00,0.0000
1654,38,19,0.00,0.00,0.0000
1655,38,22,0.00,0.00,0.0000
1656,38,23,0.00,0.00,0.0000
1657,38,24,0.00,0.00,0.0000
1658,38,25,0.00,0.00,0.0000
1659,38,26,0.00,0.00,0.0000
1660,38,27,0.00,0.00,0.0000
1661,38,28,0.00,0.00,0.0000
1662,38,29,0.00,0.00,0.0000
1663,38,30,0.00,0.00,0.0000
1664,38,31,0.00,0.00,0.0000
1665,38,32,0.00,0.00,0.0000
1666,38,33,0.00,0.00,0.0000
1667,38,34,0.00,0.00,0.0000
1668,38,35,0.00,0.00,0.0000
1669,38,36,0.00,0.00,0.0000
1670,38,37,0.00,0.00,0.0000
1671,38,38,0.00,0.00,0.0000
1672,38,39,0.00,0.00,0.0000
1673,38,40,0.00,0.00,0.0000
1674,38,41,0.00,0.00,0.0000
1675,38,42,0.00,0.00,0.0000
1676,38,43,0.00,0.00,0.0000
1677,38,44,0.00,0.00,0.0000
1678,38,45,0.00,0.00,0.0000
1679,38,46,0.00,0.00,0.0000
1680,38,47,0.00,0.00,0.0000
1681,38,48,0.00,0.00,0.0000
1682,38,49,0.00,0.00,0.0000
1683,38,50,0.00,0.00,0.0000
1684,39,1,0.00,0.00,0.0000
1685,39,2,0.00,0.00,0.0000
1686,39,3,0.00,0.00,0.0000
1687,39,4,0.00,0.00,0.0000
1688,39,5,0.00,0.00,0.0000
1689,39,6,0.00,0.00,0.0000
1690,39,7,0.00,0.00,0.0000
1691,39,8,0.00,0.00,0.0000
1692,39,9,0.00,0.00,0.0000
1693,39,10,0.00,0.00,0.0000
1694,39,11,0.00,0.00,0.0000
1695,39,12,0.00,0.00,0.0000
1696,39,13,0.00,0.00,0.0000
1697,39,14,0.00,0.00,0.0000
1698,39,15,0.00,0.00,0.0000
1699,39,16,0.00,0.00,0.0000
1700,39,17,0.00,0.00,0.0000
1701,39,18,0.00,0.00,0.0000
1702,39,19,0.00,0.00,0.0000
1703,39,22,0.00,0.00,0.0000
1704,39,23,0.00,0.00,0.0000
1705,39,24,0.00,0.00,0.0000
1706,39,25,0.00,0.00,0.0000
1707,39,26,0.00,0.00,0.0000
1708,39,27,0.00,0.00,0.0000
1709,39,28,0.00,0.00,0.0000
1710,39,29,0.00,0.00,0.0000
1711,39,30,0.00,0.00,0.0000
1712,39,31,0.00,0.00,0.0000
1713,39,32,0.00,0.00,0.0000
1714,39,33,0.00,0.00,0.0000
1715,39,34,0.00,0.00,0.0000
1716,39,35,0.00,0.00,0.0000
1717,39,36,0.00,0.00,0.0000
1718,39,37,0.00,0.00,0.0000
1719,39,38,0.00,0.00,0.0000
1720,39,39,0.00,0.00,0.0000
1721,39,40,0.00,0.00,0.0000
1722,39,41,0.00,0.00,0.0000
1723,39,42,0.00,0.00,0.0000
1724,39,43,0.00,0.00,0.0000
1725,39,44,0.00,0.00,0.0000
1726,39,45,0.00,0.00,0.0000
1727,39,46,0.00,0.00,0.0000
1728,39,47,0.00,0.00,0.0000
1729,39,48,0.00,0.00,0.0000
1730,39,49,0.00,0.00,0.0000
1731,39,50,0.00,0.00,0.0000
1732,40,1,0.00,0.00,0.0000
1733,40,2,0.00,0.00,0.0000
1734,40,3,0.00,0.00,0.0000
1735,40,4,0.00,0.00,0.0000
1736,40,5,0.00,0.00,0.0000
1737,40,6,0.00,0.00,0.0000
1738,40,7,0.00,0.00,0.0000
1739,40,8,0.00,0.00,0.0000
1740,40,9,0.00,0.00,0.0000
1741,40,10,0.00,0.00,0.0000
1742,40,11,0.00,0.00,0.0000
1743,40,12,0.00,0.00,0.0000
1744,40,13,0.00,0.00,0.0000
1745,40,14,0.00,0.00,0.0000
1746,40,15,0.00,0.00,0.0000
1747,40,16,0.00,0.00,0.0000
1748,40,17,0.00,0.00,0.0000
1749,40,18,0.00,0.00,0.0000
1750,40,19,0.00,0.00,0.0000
1751,40,22,0.00,0.00,0.0000
1752,40,23,0.00,0.00,0.0000
1753,40,24,0.00,0.00,0.0000
1754,40,25,0.00,0.00,0.0000
1755,40,26,0.00,0.00,0.0000
1756,40,27,0.00,0.00,0.0000
1757,40,28,0.00,0.00,0.0000
1758,40,29,0.00,0.00,0.0000
1759,40,30,0.00,0.00,0.0000
1760,40,31,0.00,0.00,0.0000
1761,40,32,0.00,0.00,0.0000
1762,40,33,0.00,0.00,0.0000
1763,40,34,0.00,0.00,0.0000
1764,40,35,0.00,0.00,0.0000
1765,40,36,0.00,0.00,0.0000
1766,40,37,0.00,0.00,0.0000
1767,40,38,0.00,0.00,0.0000
1768,40,39,0.00,0.00,0.0000
1769,40,40,0.00,0.00,0.0000
1770,40,41,0.00,0.00,0.0000
1771,40,42,0.00,0.00,0.0000
1772,40,43,0.00,0.00,0.0000
1773,40,44,0.00,0.00,0.0000
1774,40,45,0.00,0.00,0.0000
1775,40,46,0.00,0.00,0.0000
1776,40,47,0.00,0.00,0.0000
1777,40,48,0.00,0.00,0.0000
1778,40,49,0.00,0.00,0.0000
1779,40,50,0.00,0.00,0.0000
1780,41,1,0.00,0.00,0.0000
1781,41,2,0.00,0.00,0.0000
1782,41,3,0.00,0.00,0.0000
1783,41,4,0.00,0.00,0.0000
1784,41,5,0.00,0.00,0.0000
1785,41,6,0.00,0.00,0.0000
1786,41,7,0.00,0.00,0.0000
1787,41,8,0.00,0.00,0.0000
1788,41,9,0.00,0.00,0.0000
1789,41,10,0.00,0.00,0.0000
1790,41,11,0.00,0.00,0.0000
1791,41,12,0.00,0.00,0.0000
1792,41,13,0.00,0.00,0.0000
1793,41,14,0.00,0.00,0.0000
1794,41,15,0.00,0.00,0.0000
1795,41,16,0.00,0.00,0.0000
1796,41,17,0.00,0.00,0.0000
1797,41,18,0.00,0.00,0.0000
1798,41,19,0.00,0.00,0.0000
1799,41,20,0.00,0.00,0.0000
1800,41,23,0.00,0.00,0.0000
1801,41,24,0.00,0.00,0.0000
1802,41,25,0.00,0.00,0.0000
1803,41,26,0.00,0.00,0.0000
1804,41,27,0.00,0.00,0.0000
1805,41,28,0.00,0.00,0.0000
1806,41,29,0.00,0.00,0.0000
1807,41,30,0.00,0.00,0.0000
1808,41,31,0.00,0.00,0.0000
1809,41,32,0.00,0.00,0.0000
1810,41,33,0.00,0.00,0.0000
1811,41,34,0.00,0.00,0.0000
1812,41,35,0.00,0.00,0.0000
1813,41,36,0.00,0.00,0.0000
1814,41,37,0.00,0.00,0.0000
1815,41,38,0.00,0.00,0.0000
1816,41,39,0.00,0.00,0.0000
1817,41,40,0.00,0.00,0.0000
1818,41,41,0.00,0.00,0.0000
1819,41,42,0.00,0.00,0.0000
1820,41,43,0.00,0.00,0.0000
1821,41,44,0.00,0.00,0.0000
1822,41,45,0.00,0.00,0.0000
1823,41,46,0.00,0.00,0.0000
1824,41,47,0.00,0.00,0.0000
1825,41,48,0.00,0.00,0.0000
1826,41,49,0.00,0.00,0.0000
1827,41,50,0.00,0.00,0.0000
1828,42,1,0.00,0.00,0.0000
1829,42,2,0.00,0.00,0.0000
1830,42,3,0.00,0.00,0.0000
1831,42,4,0.00,0.00,0.0000
1832,42,5,0.00,0.00,0.0000
1833,42,6,0.00,0.00,0.0000
1834,42,7,0.00,0.00,0.0000
1835,42,8,0.00,0.00,0.0000
1836,42,9,0.00,0.00,0.0000
1837,42,10,0.00,0.00,0.0000
1838,42,11,0.00,0.00,0.0000
1839,42,12,0.00,0.00,0.0000
1840,42,13,0.00,0.00,0.0000
1841,42,14,0.00,0.00,0.0000
1842,42,15,0.00,0.00,0.0000
1843,42,16,0.00,0.00,0.0000
1844,42,17,0.00,0.00,0.0000
1845,42,18,0.00,0.00,0.0000
1846,42,19,0.00,0.00,0.0000
1847,42,20,0.00,0.00,0.0000
1848,42,23,0.00,0.00,0.0000
1849,42,24,0.00,0.00,0.0000
1850,42,25,0.00,0.00,0.0000
1851,42,26,0.00,0.00,0.0000
1852,42,27,0.00,0.00,0.0000
1853,42,28,0.00,0.00,0.0000
1854,42,29,0.00,0.00,0.0000
1855,42,30,0.00,0.00,0.0000
1856,42,31,0.00,0.00,0.0000
1857,42,32,0.00,0.00,0.0000
1858,42,33,0.00,0.00,0.0000
1859,42,34,0.00,0.00,0.0000
1860,42,35,0.00,0.00,0.0000
1861,42,36,0.00,0.00,0.0000
1862,42,37,0.00,0.00,0.0000
1863,42,38,0.00,0.00,0.0000
1864,42,39,0.00,0.00,0.0000
1865,42,40,0.00,0.00,0.0000
1866,42,41,0.00,0.00,0.0000
1867,42,42,0.00,0.00,0.0000
1868,42,43,0.00,0.00,0.0000
1869,42,44,0.00,0.00,0.0000
1870,42,45,0.00,0.00,0.0000
1871,42,46,0.00,0.00,0.0000
1872,42,47,0.00,0.00,0.0000
1873,42,48,0.00,0.00,0.0000
1874,42,49,0.00,0.00,0.0000
1875,42,50,0.00,0.00,0.0000
1876,43,1,0.00,0.00,0.0000
1877,43,2,0.00,0.00,0.0000
1878,43,3,0.00,0.00,0.0000
1879,43,4,0.00,0.00,0.0000
1880,43,5,0.00,0.00,0.0000
1881,43,6,0.00,0.00,0.0000
1882,43,7,0.00,0.00,0.0000
1883,43,8,0.00,0.00,0.0000
1884,43,9,0.00,0.00,0.0000
1885,43,10,0.00,0.00,0.0000
1886,43,11,0.00,0.00,0.0000
1887,43,12,0.00,0.00,0.0000
1888,43,13,0.00,0.00,0.0000
1889,43,14,0.00,0.00,0.0000
1890,43,15,0.00,0.00,0.0000
1891,43,16,0.00,0.00,0.0000
1892,43,17,0.00,0.00,0.0000
1893,43,18,0.00,0.00,0.0000
1894,43,19,0.00,0.00,0.0000
1895,43,20,0.00,0.00,0.0000
1896,43,23,0.00,0.00,0.0000
1897,43,24,0.00,0.00,0.0000
1898,43,25,0.00,0.00,0.0000
1899,43,26,0.00,0.00,0.0000
1900,43,27,0.00,0.00,0.0000
1901,43,28,0.00,0.00,0.0000
1902,43,29,0.00,0.00,0.0000
1903,43,30,0.00,0.00,0.0000
1904,43,31,0.00,0.00,0.0000
1905,43,32,0.00,0.00,0.0000
1906,43,33,0.00,0.00,0.0000
1907,43,34,0.00,0.00,0.0000
1908,43,35,0.00,0.00,0.0000
1909,43,36,0.00,0.00,0.0000
1910,43,37,0.00,0.00,0.0000
1911,43,38,0.00,0.00,0.0000
1912,43,39,0.00,0.00,0.0000
1913,43,40,0.00,0.00,0.0000
1914,43,41,0.00,0.00,0.0000
1915,43,42,0.00,0.00,0.0000
1916,43,43,0.00,0.00,0.0000
1917,43,44,0.00,0.00,0.0000
1918,43,45,0.00,0.00,0.0000
1919,43,46,0.00,0.00,0.0000
1920,43,47,0.00,0.00,0.0000
1921,43,48,0.00,0.00,0.0000
1922,43,49,0.00,0.00,0.0000
1923,43,50,0.00,0.00,0.0000
1924,44,1,0.00,0.00,0.0000
1925,44,2,0.00,0.00,0.0000
1926,44,3,0.00,0.00,0.0000
1927,44,4,0.00,0.00,0.0000
1928,44,5,0.00,0.00,0.0000
1929,44,6,0.00,0.00,0.0000
1930,44,7,0.00,0.00,0.0000
1931,44,8,0.00,0.00,0.0000
1932,44,9,0.00,0.00,0.0000
1933,44,10,0.00,0.00,0.0000
1934,44,11,0.00,0.00,0.0000
1935,44,12,0.00,0.00,0.0000
1936,44,13,0.00,0.00,0.0000
1937,44,14,0.00,0.00,0.0000
1938,44,15,0.00,0.00,0.0000
1939,44,16,0.00,0.00,0.0000
1940,44,17,0.00,0.00,0.0000
1941,44,18,0.00,0.00,0.0000
1942,44,19,0.00,0.00,0.0000
1943,44,20,0.00,0.00,0.0000
1944,44,24,0.00,0.00,0.0000
1945,44,25,0.00,0.00,0.0000
1946,44,26,0.00,0.00,0.0000
1947,44,27,0.00,0.00,0.0000
1948,44,28,0.00,0.00,0.0000
1949,44,29,0.00,0.00,0.0000
1950,44,30,0.00,0.00,0.0000
1951,44,31,0.00,0.00,0.0000
1952,44,32,0.00,0.00,0.0000
1953,44,33,0.00,0.00,0.0000
1954,44,34,0.00,0.00,0.0000
1955,44,35,0.00,0.00,0.0000
1956,44,36,0.00,0.00,0.0000
1957,44,37,0.00,0.00,0.0000
1958,44,38,0.00,0.00,0.0000
1959,44,39,0.00,0.00,0.0000
1960,44,40,0.00,0.00,0.0000
1961,44,41,0.00,0.00,0.0000
1962,44,42,0.00,0.00,0.0000
1963,44,43,0.00,0.00,0.0000
1964,44,44,0.00,0.00,0.0000
1965,44,45,0.00,0.00,0.0000
1966,44,46,0.00,0.00,0.0000
1967,44,47,0.00,0.00,0.0000
1968,44,48,0.00,0.00,0.0000
1969,44,49,0.00,0.00,0.0000
1970,44,50,0.00,0.00,0.0000
1971,45,1,0.00,0.00,0.0000
1972,45,2,0.00,0.00,0.0000
1973,45,3,0.00,0.00,0.0000
1974,45,4,0.00,0.00,0.0000
1975,45,5,0.00,0.00,0.0000
1976,45,6,0.00,0.00,0.0000
1977,45,7,0.00,0.00,0.0000
1978,45,8,0.00,0.00,0.0000
1979,45,9,0.00,0.00,0.0000
1980,45,10,0.00,0.00,0.0000
1981,45,11,0.00,0.00,0.0000
1982,45,12,0.00,0.00,0.0000
1983,45,13,0.00,0.00,0.0000
1984,45,14,0.00,0.00,0.0000
1985,45,15,0.00,0.00,0.0000
1986,45,16,0.00,0.00,0.0000
1987,45,17,0.00,0.00,0.0000
1988,45,18,0.00,0.00,0.0000
1989,45,19,0.00,0.00,0.0000
1990,45,24,0.00,0.00,0.0000
1991,45,25,0.00,0.00,0.0000
1992,45,26,0.00,0.00,0.0000
1993,45,27,0.00,0.00,0.0000
1994,45,28,0.00,0.00,0.0000
1995,45,29,0.00,0.00,0.0000
1996,45,30,0.00,0.00,0.0000
1997,45,31,0.00,0.00,0.0000
1998,45,32,0.00,0.00,0.0000
1999,45,33,0.00,0.00,0.0000
2000,45,34,0.00,0.00,0.0000
2001,45,35,0.00,0.00,0.0000
2002,45,36,0.00,0.00,0.0000
2003,45,37,0.00,0.00,0.0000
2004,45,38,0.00,0.00,0.0000
2005,45,39,0.00,0.00,0.0000
2006,45,40,0.00,0.00,0.0000
2007,45,41,0.00,0.00,0.0000
2008,45,42,0.00,0.00,0.0000
2009,45,43,0.00,0.00,0.0000
2010,45,44,0.00,0.00,0.0000
2011,45,45,0.00,0.00,0.0000
2012,45,46,0.00,0.00,0.0000
2013,45,47,0.00,0.00,0.0000
2014,45,48,0.00,0.00,0.0000
2015,45,49,0.00,0.00,0.0000
2016,45,50,0.00,0.00,0.0000
2017,46,1,0.00,0.00,0.0000
2018,46,2,0.00,0.00,0.0000
2019,46,3,0.00,0.00,0.0000
2020,46,4,0.00,0.00,0.0000
2021,46,5,0.00,0.00,0.0000
2022,46,6,0.00,0.00,0.0000
2023,46,7,0.00,0.00,0.0000
2024,46,8,0.00,0.00,0.0000
2025,46,9,0.00,0.00,0.0000
2026,46,10,0.00,0.00,0.0000
2027,46,11,0.00,0.00,0.0000
2028,46,12,0.00,0.00,0.0000
2029,46,13,0.00,0.00,0.0000
2030,46,14,0.00,0.00,0.0000
2031,46,15,0.00,0.00,0.0000
2032,46,16,0.00,0.00,0.0000
2033,46,17,0.00,0.00,0.0000
2034,46,18,0.00,0.00,0.0000
2035,46,19,0.00,0.00,0.0000
2036,46,24,0.00,0.00,0.0000
2037,46,25,0.00,0.00,0.0000
2038,46,26,0.00,0.00,0.0000
2039,46,27,0.00,0.00,0.0000
2040,46,28,0.00,0.00,0.0000
2041,46,29,0.00,0.00,0.0000
2042,46,30,0.00,0.00,0.0000
2043,46,31,0.00,0.00,0.0000
2044,46,32,0.00,0.00,0.0000
2045,46,33,0.00,0.00,0.0000
2046,46,34,0.00,0.00,0.0000
2047,46,35,0.00,0.00,0.0000
2048,46,36,0.00,0.00,0.0000
2049,46,37,0.00,0.00,0.0000
2050,46,38,0.00,0.00,0.0000
2051,46,39,0.00,0.00,0.0000
2052,46,40,0.00,0.00,0.0000
2053,46,41,0.00,0.00,0.0000
2054,46,42,0.00,0.00,0.0000
2055,46,43,0.00,0.00,0.0000
2056,46,44,0.00,0.00,0.0000
2057,46,45,0.00,0.00,0.0000
2058,46,46,0.00,0.00,0.0000
2059,46,47,0.00,0.00,0.0000
2060,46,48,0.00,0.00,0.0000
2061,46,49,0.00,0.00,0.0000
2062,46,50,0.00,0.00,0.0000
2063,47,1,0.00,0.00,0.0000
2064,47,2,0.00,0.00,0.0000
2065,47,3,0.00,0.00,0.0000
2066,47,4,0.00,0.00,0.0000
2067,47,5,0.00,0.00,0.0000
2068,47,6,0.00,0.00,0.0000
2069,47,7,0.00,0.00,0.0000
2070,47,8,0.00,0.00,0.0000
2071,47,9,0.00,0.00,0.0000
2072,47,10,0.00,0.00,0.0000
2073,47,11,0.00,0.00,0.0000
2074,47,12,0.00,0.00,0.0000
2075,47,13,0.00,0.00,0.0000
2076,47,14,0.00,0.00,0.0000
2077,47,15,0.00,0.00,0.0000
2078,47,16,0.00,0.00,0.0000
2079,47,17,0.00,0.00,0.0000
2080,47,18,0.00,0.00,0.0000
2081,47,19,0.00,0.00,0.0000
2082,47,24,0.00,0.00,0.0000
2083,47,25,0.00,0.00,0.0000
2084,47,26,0.00,0.00,0.0000
2085,47,27,0.00,0.00,0.0000
2086,47,28,0.00,0.00,0.0000
2087,47,29,0.00,0.00,0.0000
2088,47,30,0.00,0.00,0.0000
2089,47,31,0.00,0.00,0.0000
2090,47,32,0.00,0.00,0.0000
2091,47,33,0.00,0.00,0.0000
2092,47,34,0.00,0.00,0.0000
2093,47,35,0.00,0.00,0.0000
2094,47,36,0.00,0.00,0.0000
2095,47,37,0.00,0.00,0.0000
2096,47,38,0.00,0.00,0.0000
2097,47,39,0.00,0.00,0.0000
2098,47,40,0.00,0.00,0.0000
2099,47,41,0.00,0.00,0.0000
2100,47,42,0.00,0.00,0.0000
2101,47,43,0.00,0.00,0.0000
