P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,31303.41,2.95,0.0134
2,4,1419425.1,132.52,1.3638
2,5,1816764.99,169.62,1.7866
2,6,1569201.66,146.5,1.5379
2,7,2309331.77,215.6,2.3177
2,8,1598673.41,149.25,1.5849
2,9,1310571.7,122.36,1.3071
2,10,1852034.55,169.13,1.8942
2,11,1810950.52,165.38,1.8824
2,12,1542219.71,140.84,1.612
2,13,1360421.93,124.23,1.4098
2,14,1150814.65,105.09,1.1946
2,15,1150814.65,105.09,1.2084
2,16,759428.02,69.35,0.7529
2,17,1427861.21,130.39,1.6242
2,18,1367811.65,125.6,1.5684
2,19,1321994.2,122.06,1.5265
2,20,1358707.1,124.76,1.5744
2,21,1093676.95,102.68,1.3162
2,22,1195717.5,111.01,1.4579
2,23,1151125.44,107.47,1.428
2,24,1049154.7,98.5,1.351
2,25,1010315.51,95.39,1.3465
2,26,949915.55,90.2,1.278
2,27,606475.25,59.62,0.8986
2,28,623483.75,61.29,0.9786
2,29,614979.5,60.45,0.9685
2,30,657500.75,66.14,1.0646
2,31,1084025.66,107.26,1.8646
2,32,1084025.66,107.26,1.8646
2,33,1084025.66,107.26,1.8646
2,34,1084025.66,107.26,1.8646
2,35,1116034.65,110.43,1.9703
2,36,1017287.25,100.53,1.8065
2,37,883432.41,89.02,1.665
2,38,720970.09,72.71,1.3781
2,39,356538.6,34.68,0.7425
2,40,111918.98,11.29,0.4832
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-3016854.23,-279.36,-2.995
3,3,0,0,0
3,4,2007376.03,189.53,1.9618
3,5,1866188.5,174.23,1.8395
3,6,1641783.25,154.14,1.6222
3,7,1510283.91,141.79,1.5092
3,8,2184844.81,197.36,2.175
3,9,2202935.76,199,2.2196
3,10,2224154.02,200.92,2.277
3,11,2072868.08,187.25,2.1573
3,12,1828891.55,167.02,1.9073
3,13,1520716.9,139.64,1.5811
3,14,1294402.76,119.51,1.3366
3,15,1000333.08,91.85,1.039
3,16,645401.49,59.26,0.6263
3,17,827354.98,75.97,0.8766
3,18,1336182.02,122.69,1.543
3,19,1290954.65,118.54,1.4986
3,20,1277297.83,117.28,1.4932
3,21,1186713,110.18,1.4037
3,22,1058059.15,99.34,1.3196
3,23,1151125.44,107.47,1.428
3,24,744886.71,69.93,0.9631
3,25,722968.8,67.88,0.9468
3,26,728181.27,69.14,0.9764
3,27,388788.95,38.22,0.6067
3,28,405797.45,39.89,0.6646
3,29,397293.2,39.06,0.6546
3,30,1125180.08,111.33,1.945
3,31,1125180.08,111.33,1.945
3,32,1125180.08,111.33,1.945
3,33,1125180.08,111.33,1.945
3,34,1125180.08,111.33,1.945
3,35,1116034.65,110.43,1.9703
3,36,1017287.25,100.53,1.8065
3,37,1012664.56,102.61,1.8877
3,38,845877.8,85.71,1.6079
3,39,356538.6,34.68,0.7425
3,40,111918.98,11.29,0.4832
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-2035374.38,-193.8,-1.9967
4,3,1696870.54,160.66,1.6556
4,4,0,0,0
4,5,1253230.07,117.66,1.2217
4,6,1641783.25,154.14,1.6222
4,7,1531698.2,143.8,1.5323
4,8,1469123.27,137.93,1.4719
4,9,1117693.35,104.94,1.1129
4,10,1871479.9,171.84,1.9248
4,11,1289162.98,118.37,1.3307
4,12,1289162.98,118.37,1.3318
4,13,1101892.02,101.18,1.1321
4,14,1398047.84,128.37,1.4464
4,15,1343695.15,123.38,1.4016
4,16,645401.49,59.26,0.6263
4,17,748461.5,68.73,0.7593
4,18,1277297.83,117.28,1.4927
4,19,1277297.83,117.28,1.4927
4,20,1277297.83,117.28,1.4927
4,21,1186713,110.18,1.4037
4,22,753791.16,70.77,0.9447
4,23,927367.17,86.58,1.1384
4,24,787906.57,74.39,1.015
4,25,870593.35,81.74,1.1308
4,26,728181.27,69.14,0.9764
4,27,388788.95,38.22,0.6067
4,28,482831.4,47.19,0.7667
4,29,397293.2,39.06,0.6642
4,30,1125180.08,112.41,2.0117
4,31,1125180.08,112.41,2.0117
4,32,1125180.08,112.41,2.0117
4,33,1125180.08,112.41,2.0117
4,34,1125180.08,112.41,2.0117
4,35,1125180.08,112.41,2.0117
4,36,1017287.25,100.53,1.8065
4,37,1012664.56,102.61,1.8877
4,38,845877.8,85.71,1.6079
