P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1161122.05,-107.72,-0.6236
2,4,-259801.59,-24.1,-0.1614
2,5,-3793997.53,-353.65,-2.0925
2,6,-2244861.48,-209.25,-1.1456
2,7,-1309541.58,-122.07,-0.63
2,8,-2307183.22,-215.06,-1.169
2,9,-2573450.25,-239.88,-1.3343
2,10,-1844295.38,-171.91,-1.0016
2,11,-1980362.66,-184.59,-1.0811
2,12,-800330.9,-74.6,-0.4291
2,13,-766264.47,-71.82,-0.3975
2,14,-1066275.63,-102.23,-0.5917
2,15,519888.91,49.84,0.4134
2,16,661967.68,63.47,0.5055
2,17,-505227.21,-48.07,-0.3297
2,18,-575158.6,-54.8,-0.3737
2,19,174176.31,16.57,0.1669
2,20,174176.31,16.57,0.1669
2,21,161282.76,15.35,0.1597
2,22,161282.76,15.35,0.1597
2,23,-988141.02,-92.22,-0.6546
2,24,-1068815.92,-98.69,-0.7243
2,25,-950559.83,-88.71,-0.6438
2,26,-1196924.11,-110.5,-0.8373
2,27,-1305039.33,-119.77,-0.9341
2,28,-1433599.55,-129.52,-1.0431
2,29,-187794.2,-17.87,-0.0624
2,30,-187794.2,-17.87,-0.0624
2,31,-187794.2,-17.87,-0.0624
2,32,-419675.46,-39.93,-0.2181
2,33,888074.4,84.5,0.8947
2,34,1430770.5,145.21,1.5834
2,35,1062176.5,103.21,1.2115
2,36,1237278.1,124.12,1.5227
2,37,1269462,128.72,1.5855
2,38,1171716.3,124.29,1.526
2,39,94567.27,9.49,0.2849
2,40,-100549.31,-10.08,-0.4896
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1284341.03,114.62,0.8595
3,3,0,0,0
3,4,-2654578.48,-247.44,-1.4232
3,5,-3745551.31,-349.13,-2.0089
3,6,-2011601.26,-187.51,-1.0172
3,7,-1032407.55,-96.23,-0.5241
3,8,-1279631.43,-119.28,-0.6783
3,9,-1216232.86,-113.37,-0.6586
3,10,319601.16,29.79,0.2834
3,11,289028.73,27.71,0.2622
3,12,309530.31,29.2,0.2515
3,13,502831.85,48.21,0.395
3,14,474642.76,45.51,0.3772
3,15,898300.88,86.13,0.6522
3,16,796587.75,76.37,0.5931
3,17,762604.75,73.12,0.5733
3,18,1019871.81,98.91,0.7584
3,19,771382.71,73.99,0.5857
3,20,980922.26,95.13,0.7615
3,21,1014913.09,98.43,0.794
3,22,968028.71,93.88,0.7582
3,23,315419.06,30.08,0.2575
3,24,-559209.7,-51.36,-0.4281
3,25,-440553.4,-40.89,-0.3313
3,26,-403114.3,-37.61,-0.3033
3,27,-1184180.85,-108.75,-0.8499
3,28,-1311690.55,-118.59,-0.9581
3,29,-187794.2,-17.87,-0.0624
3,30,-241419.08,-22.97,-0.0983
3,31,-194370.56,-18.49,-0.0669
3,32,-419675.46,-39.93,-0.2181
3,33,888074.4,84.5,0.8947
3,34,1430770.5,145.21,1.5834
3,35,1062176.5,103.21,1.2115
3,36,1176363.98,116.74,1.4347
3,37,1269462,128.72,1.5855
3,38,1171716.3,124.29,1.526
3,39,94567.27,9.49,0.2849
3,40,-100549.31,-10.08,-0.4896
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1026005.76,96.86,0.6097
4,3,-176265.73,-15.99,-0.1564
4,4,0,0,0
4,5,-2883023.28,-268.73,-1.5078
4,6,-2119028.3,-197.52,-1.1506
4,7,-2011751,-187.52,-1.0334
4,8,-1777176.07,-165.65,-0.9565
4,9,-1798106.46,-167.61,-1.0026
4,10,-27345.75,-2.55,0.0593
4,11,122831.21,11.78,0.1576
4,12,195883.8,18.78,0.1992
4,13,333721.85,32,0.2869
4,14,-336586.96,-32.64,-0.1313
4,15,284897.19,27.63,0.2591
4,16,20367.1,1.98,0.0839
4,17,318488.21,30.89,0.2838
4,18,220821.41,21.42,0.2178
4,19,125203.59,12.01,0.1511
4,20,284897.19,27.63,0.2741
4,21,238012.81,23.08,0.2401
4,22,238012.81,23.08,0.2401
4,23,-652759.96,-61.65,-0.4396
4,24,-766743.73,-69.75,-0.5871
4,25,-647237,-59.5,-0.4932
4,26,-737400.15,-67.43,-0.5861
4,27,-250915.27,-22.82,-0.2452
4,28,-875813.92,-78.43,-0.7422
4,29,384473.66,37.72,0.4139
4,30,384473.66,37.72,0.4139
4,31,384473.66,37.72,0.4139
