P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-2829771.6,-243.22,-1.4491
2,4,-4463318.54,-383.63,-2.3921
2,5,-4123055.81,-354.38,-2.1847
2,6,-579442.98,-49.67,-0.2304
2,7,-114669.53,-9.9,0.0238
2,8,367687.03,32.38,0.2729
2,9,712558.96,62.08,0.4493
2,10,1191169.59,102.13,0.7018
2,11,265394.8,23.4,0.1704
2,12,-736734.75,-66.87,-0.4365
2,13,-1099194.86,-101.84,-0.6669
2,14,-1893764.86,-175.45,-1.1649
2,15,-3464510.19,-320.98,-2.1384
2,16,-3483783.35,-322.77,-2.2005
2,17,-2771308.45,-256.76,-1.8546
2,18,-2104026.06,-194.94,-1.5192
2,19,-2233220.14,-206.9,-1.6079
2,20,-922824.46,-85.5,-0.6818
2,21,-1261827.66,-116.91,-0.9426
2,22,-1091587.77,-100.55,-0.8575
2,23,-261939.72,-24.13,-0.2547
2,24,-309459.15,-28.39,-0.3055
2,25,-613059.65,-54.73,-0.6027
2,26,601870.5,55.76,0.5242
2,27,601870.5,55.76,0.5242
2,28,499285.84,46.66,0.4401
2,29,457185.6,42.91,0.428
2,30,-1127239.76,-106.58,-1.2552
2,31,-1212847.29,-114.67,-1.7789
2,32,-1212847.29,-114.67,-1.7789
2,33,-1280270.72,-121.05,-2.021
2,34,-1269215.2,-120,-2.2004
2,35,150177.79,14.74,0.2578
2,36,184173.98,18,0.4401
2,37,184173.98,18,0.4401
2,38,11821.05,1.18,0.148
2,39,11821.05,1.18,0.148
2,40,-4537.13,-0.45,-0.0531
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1096776.23,93.15,0.7215
3,3,0,0,0
3,4,-2715557.26,-233.41,-1.33
3,5,422668.4,35.13,0.3234
3,6,75542.36,6.28,0.1179
3,7,1258657.88,105.42,0.7319
3,8,1028706.23,87.85,0.5988
3,9,-357730.02,-31.16,-0.1809
3,10,-498674.6,-43.97,-0.277
3,11,-639608.77,-56.4,-0.3603
3,12,-1689187.74,-153.31,-0.9909
3,13,-1831844.44,-169.72,-1.0985
3,14,-1244249.93,-115.28,-0.7612
3,15,-1276724.25,-118.29,-0.7856
3,16,-1766902.61,-165.13,-1.1032
3,17,-3885206.85,-361.26,-2.6282
3,18,-3748901.54,-347.53,-2.626
3,19,-3043774.36,-283.02,-2.2734
3,20,-2996007.15,-270.72,-2.3809
3,21,-3236995.39,-288.99,-2.5645
3,22,-3192627.73,-285.03,-2.531
3,23,-471252.72,-43.04,-0.4306
3,24,-309459.15,-28.39,-0.3055
3,25,-315756,-28.97,-0.3152
3,26,601870.5,55.76,0.5242
3,27,601870.5,55.76,0.5242
3,28,-933925.24,-87.28,-0.8365
3,29,-972877.05,-91.32,-0.9269
3,30,-1115770.5,-105.49,-1.2427
3,31,-1153196.55,-109.03,-1.3593
3,32,-1332415.5,-125.98,-2.0674
3,33,-1268901.41,-119.97,-2.0049
3,34,-1257845.89,-118.92,-2.1833
3,35,-1351507.39,-127.78,-2.4913
3,36,-1158799.35,-109.56,-2.8491
3,37,258669.6,25.05,0.6346
3,38,-4537.13,-0.45,-0.0531
3,39,-4537.13,-0.45,-0.0531
3,40,-4537.13,-0.45,-0.0531
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1903764.46,161.68,1.2478
4,3,1659993.52,139.03,0.9771
4,4,0,0,0
4,5,-2519890.89,-221.94,-1.3921
4,6,-622578.1,-51.74,-0.2757
4,7,902235.4,75.56,0.5389
4,8,-847860.13,-72.41,-0.4208
4,9,-1252138.86,-109.08,-0.6707
4,10,-1393083.44,-122.84,-0.7846
4,11,-1248472.78,-110.09,-0.7055
4,12,-1535624.75,-139.38,-0.8978
4,13,-1064923.75,-98.66,-0.6396
4,14,-1938197.52,-182.49,-1.2171
4,15,-1936638.88,-182.34,-1.225
4,16,-2551071.29,-236.23,-1.6338
4,17,-2879231.77,-267.72,-2.0127
4,18,-2888343.17,-267.75,-2.0636
4,19,-2579988.41,-239.9,-2.0337
4,20,-1128602.51,-104.94,-0.9087
4,21,-1925449.86,-171.9,-1.5465
4,22,-1775158.78,-158.48,-1.4462
4,23,-945510.73,-84.41,-0.8392
4,24,-994430.85,-88.43,-0.9127
4,25,-1000727.7,-88.99,-0.9312
4,26,-1086973.75,-95.9,-1.0554
