P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1220640.31,-110.71,-0.837
2,4,-696898.7,-61.35,-0.3488
2,5,-1089568.54,-98.82,-0.6064
2,6,-1045083.49,-94.79,-0.5686
2,7,-376457.2,-31.41,-0.2026
2,8,740585.86,61.78,0.4456
2,9,187107,15.61,0.1641
2,10,-396483.69,-33.37,-0.2416
2,11,-712413.46,-59.95,-0.4005
2,12,-744601.09,-62.93,-0.4205
2,13,46827.04,3.96,0.1001
2,14,-380989.65,-33.53,-0.1879
2,15,-927399.12,-85.51,-0.5564
2,16,-1571828.49,-138.95,-0.9659
2,17,-869088,-80.91,-0.5703
2,18,-871637.35,-81.94,-0.5804
2,19,-646058.4,-59.86,-0.4353
2,20,-795018.64,-74.74,-0.5483
2,21,-179969.2,-16.92,-0.0884
2,22,-673250.36,-64.03,-0.4245
2,23,179177.72,17.19,0.2006
2,24,135125.74,12.97,0.1649
2,25,135125.74,12.97,0.1649
2,26,135125.74,12.97,0.1649
2,27,1004778.05,96.98,0.8741
2,28,352325.27,34.33,0.3386
2,29,201095.82,19.89,0.2271
2,30,871929.34,85.85,1.0529
2,31,871929.34,85.85,1.0529
2,32,263951.14,25.36,0.3351
2,33,201624.13,19.21,0.2747
2,34,398483.63,40.02,0.6292
2,35,184007.94,18.09,0.2936
2,36,326586.4,32.52,0.7366
2,37,166391.75,16.35,0.38
2,38,108587.48,10.65,0.2769
2,39,-52173.49,-5.03,-0.1527
2,40,37839.68,3.78,1.6256
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,4239186.98,343.25,2.9583
3,3,0,0,0
3,4,-1249451.3,-113.32,-0.6961
3,5,781379.5,68.78,0.5116
3,6,-1170030.98,-106.12,-0.5943
3,7,333508.03,27.82,0.2
3,8,88875.64,7.48,0.0696
3,9,5085.88,0.43,0.029
3,10,-592127.12,-49.83,-0.3832
3,11,-730637.68,-61.48,-0.4055
3,12,-745998.69,-62.78,-0.4155
3,13,274757.21,23.22,0.2271
3,14,-729734.24,-64.51,-0.4181
3,15,-792480.84,-73.07,-0.4759
3,16,-1149562.88,-107.02,-0.7588
3,17,-1094541.3,-101.9,-0.7211
3,18,-998951.73,-93.91,-0.7017
3,19,-927457.59,-87.61,-0.6698
3,20,-809120.7,-77.19,-0.5975
3,21,-684647.7,-64.36,-0.5066
3,22,-492557.56,-47.27,-0.3122
3,23,135125.74,12.97,0.1649
3,24,352325.27,34.33,0.3314
3,25,401592.23,39.14,0.3737
3,26,401592.23,39.14,0.3737
3,27,480940.53,46.42,0.4338
3,28,401592.23,39.14,0.3819
3,29,222185.28,21.98,0.2456
3,30,889737.03,88,1.0782
3,31,871929.34,85.85,1.0529
3,32,263951.14,25.36,0.3351
3,33,201624.13,19.21,0.2747
3,34,398483.63,40.02,0.6292
3,35,184007.94,18.09,0.2936
3,36,336722.92,33.67,0.736
3,37,166391.75,16.35,0.38
3,38,108587.48,10.65,0.2769
3,39,-52173.49,-5.03,-0.1527
3,40,37839.68,3.78,1.6256
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1846450.86,149.51,1.5436
4,3,-43381.26,-3.76,-0.1428
4,4,0,0,0
4,5,302876.56,24.52,0.1709
4,6,892127.38,74.42,0.5124
4,7,628849.3,52.46,0.3633
4,8,-586570.49,-49.36,-0.3048
4,9,-693679.6,-58.37,-0.3882
4,10,-406120.1,-34.18,-0.2565
4,11,1544638.06,129.98,0.8461
4,12,1529277.05,128.69,0.8339
4,13,1785815.33,157.86,1.1286
4,14,1219449.08,107.8,0.7661
4,15,826765.62,76.23,0.5505
4,16,-665166.39,-59.34,-0.3943
4,17,-807976.4,-75.22,-0.5264
4,18,-897127.6,-84.33,-0.59
4,19,-733375.65,-69.28,-0.5252
4,20,-78380.82,-7.44,-0.009
4,21,5671.13,0.53,0.051
4,22,-492557.56,-47.27,-0.3122
4,23,401592.23,39.14,0.3737
4,24,401592.23,39.14,0.3737
4,25,480940.53,46.42,0.4338
4,26,480940.53,46.42,0.4338
4,27,442143.34,42.68,0.4001
4,28,-54514.48,-5.29,-0.0082
4,29,-1005099.71,-96.56,-0.7854
4,30,263951.14,25.36,0.3351
4,31,263951.14,25.36,0.3351
4,32,263951.14,25.36,0.3351
4,33,201624.13,19.21,0.2747
4,34,398483.63,40.02,0.6292
