P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-178566.98,-16.81,-0.1458
2,4,-86335.06,-8.13,-0.0994
2,5,-506786.05,-47.7,-0.5435
2,6,105405.86,9.92,0.1149
2,7,-1061856.28,-100.88,-1.2655
2,8,-1465097.66,-139.19,-1.8073
2,9,-1638029.85,-156.34,-2.0176
2,10,-1954562.01,-186.55,-2.4442
2,11,-2229362.44,-212.78,-2.9734
2,12,-1612971.93,-153.95,-2.1323
2,13,-990295.49,-94.52,-1.3618
2,14,-1121003.11,-106.99,-1.5081
2,15,-1090298.06,-104.06,-1.4902
2,16,-1059663.06,-101.14,-1.5076
2,17,-871853.26,-83.21,-1.2999
2,18,-1278309.2,-121.1,-2.0025
2,19,-1066224.95,-101.77,-1.7076
2,20,-1015577.41,-96.93,-1.6744
2,21,-721594.86,-68.87,-1.2767
2,22,-795529.6,-75.93,-1.4113
2,23,-367042.9,-35.03,-0.6547
2,24,-367042.9,-35.03,-0.6547
2,25,-512834.61,-49.18,-0.9326
2,26,-523629.21,-50.21,-0.9862
2,27,-707226.86,-68.14,-1.3525
2,28,-810300.23,-78.07,-1.8082
2,29,-852874.7,-82.56,-1.8974
2,30,-666563.35,-64.53,-1.5859
2,31,-759016.7,-73.73,-1.8626
2,32,-759016.7,-73.73,-1.8626
2,33,-880734.68,-85.55,-2.193
2,34,-984668.76,-95.65,-2.4853
2,35,-904625.19,-87.88,-2.3876
2,36,-493155.64,-47.91,-1.4535
2,37,-437138.01,-42.63,-1.2991
2,38,-192773.76,-18.8,-0.6208
2,39,-339431.35,-33.59,-1.5677
2,40,-130664.63,-13.04,-1.2494
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,724726.1,67.63,0.7662
3,3,0,0,0
3,4,-862997.94,-81.23,-0.8944
3,5,104589.59,9.8,0.1117
3,6,-242813.46,-22.75,-0.2893
3,7,-818192.21,-76.66,-0.9522
3,8,-787550.38,-73.79,-0.9725
3,9,-1393826.68,-132.42,-1.769
3,10,-1380508.36,-130.54,-1.742
3,11,-1942193.92,-186.24,-2.5531
3,12,-1979942.5,-189.86,-2.6255
3,13,-1668095.55,-159.96,-2.2763
3,14,-1510860.78,-144.88,-2.0648
3,15,-1483651.51,-142.27,-2.0689
3,16,-1195529.94,-114.64,-1.713
3,17,-1255947.59,-120.44,-1.8705
3,18,-614560.36,-58.22,-0.9418
3,19,-479562.42,-45.99,-0.7569
3,20,-534423.81,-51.25,-0.8692
3,21,-556909.39,-53.4,-0.9401
3,22,-329938.81,-31.64,-0.5924
3,23,-409842.49,-39.3,-0.7374
3,24,-30803.19,-2.95,-0.056
3,25,-155384.51,-14.87,-0.2893
3,26,-144589.91,-13.84,-0.277
3,27,-370861.89,-35.83,-0.7197
3,28,-652129.67,-61.89,-1.3639
3,29,-387128.75,-37.4,-0.8875
3,30,-598051.57,-58.33,-1.4387
3,31,-596500.9,-57.9,-1.459
3,32,-596500.9,-57.9,-1.459
3,33,-626218.95,-60.78,-1.5358
3,34,-730902.66,-70.94,-1.8168
3,35,-723673.95,-70.58,-1.826
3,36,-471945.04,-45.84,-1.3481
3,37,-416027.46,-40.57,-1.1981
3,38,-182318.54,-17.78,-0.5896
3,39,-412674.15,-41.88,-2.1391
3,40,-130664.63,-13.04,-1.2494
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,244583.61,22.97,0.2647
4,3,960033.85,90.18,1.0052
4,4,0,0,0
4,5,-292820.69,-27.69,-0.341
4,6,-1520670.73,-143.8,-1.7297
4,7,-1011717.35,-95.67,-1.2749
4,8,-1450407.57,-137.15,-1.8489
4,9,-1365349.43,-129.11,-1.7217
4,10,-1524745.66,-144.18,-1.8863
4,11,-1954201.5,-187.01,-2.5714
4,12,-1435765.14,-137.68,-1.9929
4,13,-957227.81,-92.04,-1.3099
4,14,-957227.81,-92.04,-1.3099
4,15,-767117.39,-73.76,-1.0419
4,16,-862689.63,-82.95,-1.2314
4,17,-783059.19,-74.94,-1.1592
4,18,-607771.58,-57.58,-0.9465
4,19,-204981.52,-19.62,-0.3293
4,20,-222344.66,-21.26,-0.3815
4,21,-30803.19,-2.95,-0.056
4,22,-169400.55,-16.29,-0.307
4,23,-211674.78,-20.45,-0.3833
4,24,-211674.78,-20.45,-0.3833
4,25,-337106.53,-32.57,-0.6232
