P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-3273231.89,-300.6,-1.9896
2,4,23861.52,2.21,0.0061
2,5,-1136662.08,-105.18,-0.7415
2,6,-514716.43,-47.63,-0.3616
2,7,-1194430.71,-103.64,-0.7651
2,8,-1556786.95,-135.08,-1.0082
2,9,-1226408.94,-106.41,-0.8289
2,10,-609948.54,-52.92,-0.4288
2,11,-577631.54,-50.12,-0.4092
2,12,442619.51,38.4,0.3588
2,13,174435.18,15.14,0.1839
2,14,898437.28,77.95,0.7067
2,15,214591.69,18.62,0.1628
2,16,441210.47,38.28,0.3658
2,17,540276.36,46.88,0.4538
2,18,35675.8,3.1,0.0421
2,19,954529.04,82.82,0.8383
2,20,603450.79,52.84,0.526
2,21,126166.4,11.1,0.0871
2,22,64155.63,5.64,0.0285
2,23,21231.2,1.87,-0.0136
2,24,284072.78,25.1,0.2782
2,25,-616837.8,-56.87,-0.6811
2,26,-763533.49,-69.71,-0.8412
2,27,-719882.3,-66.02,-0.8347
2,28,-851885.34,-77.1,-1.0106
2,29,-731176.65,-67.05,-0.9068
2,30,171925,15.85,0.2315
2,31,171925,15.85,0.2315
2,32,230255.3,21.13,0.3201
2,33,56915.22,5.3,0.0818
2,34,103789.8,9.61,0.1746
2,35,-214877.5,-20.6,-0.4058
2,36,-273532.96,-26.36,-0.5235
2,37,-416482.85,-42.8,-0.9688
2,38,0,0,0
2,39,-450062.75,-43.73,-2.0509
2,40,-450062.75,-43.73,-2.0509
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1069741.34,-97.77,-0.6032
3,3,0,0,0
3,4,-670420.3,-62.27,-0.385
3,5,-1743566.48,-160.61,-1.1304
3,6,-877333.81,-76.12,-0.5738
3,7,-1049091.27,-91.03,-0.6555
3,8,-1341696.16,-116.41,-0.8652
3,9,-792841.34,-68.79,-0.5263
3,10,-695466.19,-60.34,-0.4515
3,11,-20075.46,-1.74,0.0014
3,12,115441.89,10.02,0.0921
3,13,-858712.26,-74.51,-0.5409
3,14,735208.26,63.79,0.587
3,15,730060.84,63.35,0.5825
3,16,322382.78,27.97,0.2727
3,17,262429.21,22.77,0.2233
3,18,921995.31,80,0.7629
3,19,954529.04,82.82,0.8383
3,20,523634.75,46.06,0.4566
3,21,126166.4,11.1,0.0871
3,22,58408.5,5.14,0.0229
3,23,-277671.63,-24.77,-0.3053
3,24,-644823.8,-59.45,-0.7132
3,25,-644823.8,-59.45,-0.7132
3,26,-807055.24,-73.31,-0.8887
3,27,-948448.82,-86.53,-1.1031
3,28,-1082027.65,-97.42,-1.2887
3,29,-959743.17,-87.56,-1.1966
3,30,62067.8,5.78,0.0851
3,31,62067.8,5.78,0.0851
3,32,171925,15.85,0.2346
3,33,56915.22,5.3,0.0818
3,34,103789.8,9.61,0.1746
3,35,-214877.5,-20.6,-0.4058
3,36,-273532.96,-26.36,-0.5235
3,37,-426287.75,-42.77,-0.9329
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-2712527.71,-232.21,-1.8537
4,3,-2323772.19,-198.93,-1.5339
4,4,0,0,0
4,5,-3036432.13,-280.97,-1.8829
4,6,-998358.75,-86.62,-0.6154
4,7,-47352.56,-4.11,-0.0312
4,8,-1075013.81,-94.13,-0.6957
4,9,-565199.71,-49.72,-0.4053
4,10,260120.15,22.88,0.2216
4,11,341637.79,29.91,0.2825
4,12,-252707.14,-22.13,-0.1374
4,13,-148513.94,-12.89,-0.0347
4,14,167027.14,14.49,0.1257
4,15,426876.22,37.55,0.3401
4,16,719766.13,63.31,0.5865
4,17,846794.38,74.48,0.704
4,18,628295.09,55.27,0.5214
4,19,540597.16,47.55,0.474
4,20,523634.75,46.06,0.4566
4,21,126166.4,11.1,0.0871
4,22,10733.53,0.95,-0.0214
4,23,-941636.49,-84.48,-0.9151
4,24,-644823.8,-59.45,-0.7132
4,25,-872339.8,-80.3,-0.9661
4,26,-992625.27,-90.16,-1.0952
4,27,-948448.82,-86.53,-1.1031
4,28,-1082027.65,-97.42,-1.2887
4,29,-1009641.76,-91.71,-1.2554
4,30,62067.8,5.78,0.0851
4,31,62067.8,5.78,0.0851
4,32,230255.3,21.13,0.3201
4,33,56915.22,5.3,0.0818
4,34,103789.8,9.61,0.1746
