P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-822815.69,-74.06,-0.6715
2,4,-557860.13,-51.54,-0.4775
2,5,692922.21,61.66,0.4445
2,6,-303433.36,-27,-0.2965
2,7,96055.51,8.55,0.0002
2,8,648140.74,57.68,0.525
2,9,1330714.8,118.42,1.1088
2,10,1285719.71,114.98,1.0784
2,11,1008985.19,90.37,0.8658
2,12,177673.29,16.23,0.162
2,13,-225705.34,-20.32,-0.2065
2,14,-706330.64,-63.58,-0.611
2,15,-990642.5,-89.17,-0.8674
2,16,-1435982.74,-131.2,-1.2986
2,17,-1596865.68,-145.9,-1.4236
2,18,-2006851.83,-183.36,-1.79
2,19,-1177300.47,-107.56,-1.1297
2,20,-1075326.34,-98.25,-1.0634
2,21,154038.36,14.07,0.1557
2,22,-143782.85,-13.34,-0.1453
2,23,-423248.45,-39.26,-0.4281
2,24,-665543.56,-62.06,-0.7042
2,25,-665543.56,-62.06,-0.7042
2,26,-1255662.11,-113.09,-1.414
2,27,-1036941.53,-95.15,-1.2556
2,28,-665543.56,-62.06,-1.0155
2,29,-1266929.01,-118.13,-1.7058
2,30,-1266929.01,-118.13,-1.7058
2,31,-1232317.29,-114.9,-1.76
2,32,-655248.71,-61.1,-1.0474
2,33,-73332.19,-6.84,-0.1364
2,34,-73332.19,-6.84,-0.1364
2,35,-73332.19,-6.84,-0.1364
2,36,-73332.19,-6.84,-0.1364
2,37,-178783.14,-16.84,-0.3463
2,38,-659289.53,-66.04,-2.0353
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1071752.46,-95.31,-0.7659
3,3,0,0,0
3,4,251385.25,22.85,0.114
3,5,-200858.45,-18.38,-0.2299
3,6,1473305.06,129.85,1.174
3,7,1398701.2,123.27,1.0695
3,8,1877826.35,165.5,1.5568
3,9,1847991.27,162.87,1.5305
3,10,1122378.19,100.37,0.9471
3,11,739349.49,67.89,0.6348
3,12,361949.7,33.24,0.3144
3,13,448716.09,41.2,0.4011
3,14,495143.29,45.47,0.4442
3,15,-348498.33,-32.66,-0.3076
3,16,-1608800.51,-146.99,-1.4392
3,17,-1868301.23,-169.84,-1.6853
3,18,-1721361.85,-156.49,-1.5593
3,19,-1075326.34,-98.25,-1.0634
3,20,-1379150.55,-127.94,-1.3757
3,21,-80868.6,-7.43,-0.0828
3,22,-272474.85,-25.02,-0.2779
3,23,-272474.85,-25.02,-0.2779
3,24,-358183.03,-32.89,-0.3755
3,25,-414294.75,-38.24,-0.443
3,26,-1255662.11,-113.09,-1.414
3,27,-810476.76,-74.82,-0.9699
3,28,-1185661.24,-107.62,-1.446
3,29,-1673396.34,-154.81,-2.2527
3,30,-1673396.34,-154.81,-2.2527
3,31,-1452225.44,-134.35,-2.0972
3,32,-874056.31,-81.65,-1.4113
3,33,-178783.14,-16.84,-0.3463
3,34,-178783.14,-16.84,-0.3463
3,35,-178783.14,-16.84,-0.3463
3,36,-24683.75,-2.29,-0.0459
3,37,-178783.14,-16.84,-0.3463
3,38,-659289.53,-66.04,-2.0353
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-266160.75,-23.67,-0.3352
4,3,1470115.58,125.94,1.2888
4,4,0,0,0
4,5,-32038.11,-2.82,-0.0825
4,6,230526.78,20.72,0.1013
4,7,1093993.89,97.36,0.8142
4,8,1544145.03,136.09,1.2976
4,9,1423007.39,125.42,1.2023
4,10,1073029.4,95.96,0.9079
4,11,786526.31,72.22,0.6775
4,12,408251.96,37.49,0.3555
4,13,113604.01,10.65,0.099
4,14,55101.88,5.16,0.0479
4,15,-348498.33,-32.66,-0.3076
4,16,-775359.91,-72.67,-0.6984
4,17,-1101046.27,-103.19,-0.9917
4,18,-674162.31,-61.6,-0.5898
4,19,-80868.6,-7.43,-0.0828
4,20,-272474.85,-25.02,-0.2779
4,21,-272474.85,-25.02,-0.2779
4,22,-302914.19,-27.96,-0.3078
4,23,-19150,-1.74,-0.0228
4,24,-205882.79,-18.81,-0.2172
4,25,-665543.56,-62.06,-0.7042
4,26,-1255662.11,-113.09,-1.414
4,27,-911901.57,-84.47,-1.089
4,28,-984754.54,-91.1,-1.553
4,29,-918810.73,-85.41,-1.4619
4,30,-918810.73,-85.41,-1.4619
