P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,2667916.8,236.19,1.4915
2,4,-1749344.1,-160.24,-1.0513
2,5,-1724868.29,-158.18,-0.9943
2,6,1074784.3,91.77,0.8102
2,7,1373752.15,118.46,0.9525
2,8,939532.49,81.02,0.7401
2,9,1014360.88,87.47,0.8117
2,10,608633.53,52.48,0.5854
2,11,608633.53,52.48,0.5863
2,12,1404131.7,121.08,1.0696
2,13,435491.43,38.12,0.4216
2,14,69374.2,6.33,0.1405
2,15,224304.29,20.46,0.2372
2,16,1012159.98,92.33,0.7719
2,17,943725.15,86.09,0.7435
2,18,1545711.25,141.01,1.2594
2,19,1545711.25,141.01,1.2594
2,20,1545711.25,141.01,1.2594
2,21,1206355.79,109.47,0.9603
2,22,153625.99,14.09,0.0698
2,23,-246202.69,-22.58,-0.2301
2,24,-159605.94,-14.64,-0.153
2,25,644459.56,59.1,0.5561
2,26,-57781.91,-5.36,-0.0892
2,27,-548552.35,-50.31,-0.5225
2,28,-1072874.58,-94.66,-1.1488
2,29,-1419387.09,-123.76,-1.4897
2,30,-711111.52,-62.3,-0.8428
2,31,398102.13,36.9,0.8025
2,32,126880.63,11.89,0.2294
2,33,-57122.29,-5.41,-0.178
2,34,-819629.2,-77.17,-2.2985
2,35,-819629.2,-77.17,-2.2985
2,36,69198.8,6.81,0.3044
2,37,69198.8,6.81,0.3044
2,38,69198.8,6.81,0.3044
2,39,69198.8,6.81,0.3044
2,40,-75209.32,0,-1.2307
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-3145905.52,-278.41,-1.8493
3,3,0,0,0
3,4,987525.51,89.61,0.6472
3,5,1655988.54,142.8,1.0903
3,6,2037963.8,175.74,1.3094
3,7,2465793.79,212.63,1.5677
3,8,2120337.26,182.84,1.4201
3,9,1706206.77,147.13,1.2132
3,10,740209.54,65.46,0.6149
3,11,249671.35,22.78,0.2518
3,12,766517.81,69.92,0.574
3,13,379804.54,34.65,0.3045
3,14,224304.29,20.46,0.2372
3,15,1376914.85,125.61,1.024
3,16,1731191.94,157.93,1.2975
3,17,1489675.13,135.89,1.1457
3,18,1760504.8,160.6,1.4463
3,19,1828556.79,165.93,1.5094
3,20,1828556.79,165.93,1.5094
3,21,907133.9,82.75,0.7093
3,22,1733652.14,157.32,1.4647
3,23,1310244.02,119.53,1.1185
3,24,43474.34,4.03,0.0049
3,25,364634.39,33.8,0.3044
3,26,-57781.91,-5.36,-0.0892
3,27,-186174.59,-17.24,-0.2197
3,28,-1243339.95,-108.92,-1.2729
3,29,-733603.7,-63.96,-0.8564
3,30,-711111.52,-62.3,-0.8428
3,31,472171.93,43.76,0.9732
3,32,-739156.2,-70.33,-2.1179
3,33,-739156.2,-70.33,-2.1179
3,34,-739156.2,-70.33,-2.1179
3,35,69198.8,6.81,0.3044
3,36,69198.8,6.81,0.3044
3,37,69198.8,6.81,0.3044
3,38,69198.8,6.81,0.3044
3,39,69198.8,6.81,0.3044
3,40,-75209.32,0,-1.2307
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2708279.61,226.77,1.853
4,3,-596115.95,-48.71,-0.6714
4,4,0,0,0
4,5,2862355.94,246.83,1.7781
4,6,1929277.01,166.36,1.3038
4,7,1758534.51,151.64,1.162
4,8,1143160.77,98.58,0.8554
4,9,299209.6,26.46,0.3417
4,10,144952.04,13.22,0.1845
4,11,475769.05,43.4,0.3924
4,12,1051874.21,95.96,0.754
4,13,252948.68,23.07,0.2231
4,14,1705254.91,155.56,1.2751
4,15,1705254.91,155.56,1.2751
4,16,1731191.94,157.93,1.2975
4,17,1489675.13,135.89,1.1457
4,18,1669979.06,151.54,1.3118
4,19,1777804.83,161.33,1.465
4,20,1510967.54,139.3,1.2475
4,21,1832432.13,166.29,1.5492
4,22,1733652.14,157.32,1.4647
4,23,1144093.01,104.92,0.9657
4,24,43474.34,4.03,0.0049
4,25,364634.39,33.8,0.3044
4,26,-57781.91,-5.36,-0.0892
4,27,26342.57,2.42,-0.0234
4,28,-719093.86,-62.99,-0.8093
4,29,-733603.7,-63.96,-0.8564
4,30,-711111.52,-62.3,-0.8428
4,31,442711.31,41.93,1.132
4,32,69198.8,6.81,0.3044
4,33,69198.8,6.81,0.3044
4,34,69198.8,6.81,0.3044
4,35,69198.8,6.81,0.3044
