P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,862229.54,79.07,0.7874
2,4,556631.67,49.49,0.5153
2,5,134152.31,12.18,0.1275
2,6,-316913.71,-28.62,-0.2817
2,7,-942514.72,-87.38,-0.9018
2,8,-673826.37,-62.47,-0.6337
2,9,-76791.6,-7.18,-0.095
2,10,603051.09,55.79,0.5728
2,11,106707.1,9.87,0.1128
2,12,-185622.1,-17.17,-0.1661
2,13,484394.85,43.74,0.5482
2,14,925138.11,83.54,0.9866
2,15,666721.81,60.83,0.7101
2,16,666721.81,60.83,0.7101
2,17,-120337.79,-11.04,-0.137
2,18,-81483.13,-7.47,-0.0911
2,19,-714291.3,-66.21,-0.8344
2,20,-1142757.38,-105.16,-1.3721
2,21,-1152852.33,-106.09,-1.4599
2,22,-238491.75,-22.11,-0.4123
2,23,-238491.75,-22.11,-0.4123
2,24,-337059.59,-31.41,-0.5761
2,25,-337059.59,-31.41,-0.5761
2,26,-337059.59,-31.41,-0.5761
2,27,142357.74,13.27,0.2218
2,28,564756.36,52.63,1.1337
2,29,564756.36,52.63,1.1337
2,30,456915.31,43.04,0.9494
2,31,299280.8,28.66,0.6528
2,32,234254.73,22.55,0.5248
2,33,247836.51,23.86,0.584
2,34,101826.39,9.91,0.2986
2,35,83448.63,8.17,0.2461
2,36,192440.25,18.63,0.6046
2,37,142915.5,13.84,0.7683
2,38,142915.5,13.84,0.7683
2,39,47830.82,4.68,0.2855
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-141894.8,-12.55,-0.1109
3,3,0,0,0
3,4,-1167305.6,-108.8,-1.0684
3,5,-276334.15,-25.08,-0.2559
3,6,-559898.65,-50.55,-0.5008
3,7,-343543.09,-31.18,-0.3142
3,8,-487380.85,-44.47,-0.4626
3,9,-782309,-74.11,-0.7478
3,10,-168674.76,-15.72,-0.1697
3,11,178589.09,16.52,0.1763
3,12,-150635.82,-13.94,-0.1258
3,13,-431358.57,-39.91,-0.3693
3,14,1121946.66,101.31,1.1954
3,15,866131.66,79.03,0.9264
3,16,280929.7,26.18,0.2936
3,17,645942.94,59.56,0.7373
3,18,208807.94,19.15,0.2363
3,19,3599.39,0.33,-0.0042
3,20,-1009116.81,-92.99,-1.2315
3,21,-1117779.6,-103,-1.4259
3,22,-343707.71,-32.2,-0.5912
3,23,-343707.71,-32.2,-0.5912
3,24,-406612.93,-38.1,-0.6893
3,25,-224325.54,-21.02,-0.3822
3,26,-224325.54,-21.02,-0.3822
3,27,166785.96,15.63,0.272
3,28,111585,10.45,0.1753
3,29,529170,49.58,1.0641
3,30,610097.6,56.55,1.2307
3,31,299280.8,28.66,0.6528
3,32,234254.73,22.55,0.5248
3,33,247836.51,23.86,0.584
3,34,101826.39,9.91,0.2986
3,35,83448.63,8.17,0.2461
3,36,192440.25,18.63,0.6046
3,37,142915.5,13.84,0.7683
3,38,142915.5,13.84,0.7683
3,39,47830.82,4.68,0.2855
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,48937.25,4.49,0.0794
4,3,2480219.1,216.07,2.1953
4,4,0,0,0
4,5,-2112823.69,-198.03,-1.9268
4,6,52373.41,4.83,0.0318
4,7,812101.49,73.71,0.7324
4,8,820679.01,74.88,0.7471
4,9,461394.92,42.69,0.4379
4,10,699804.72,64.41,0.6682
4,11,61617.9,5.67,0.0763
4,12,843346.85,75.76,0.8512
4,13,386067.29,34.86,0.4545
4,14,886618.86,80.06,0.9484
4,15,417671.42,38.92,0.4692
4,16,641220.3,59.13,0.721
4,17,645942.94,59.56,0.7373
4,18,355345.94,33.12,0.3979
4,19,11499.53,1.08,-0.0109
4,20,-416966.55,-38.37,-0.5515
4,21,-1076890.33,-99.1,-1.3747
4,22,-330650.93,-30.98,-0.5671
4,23,-485127.22,-45.45,-0.8219
4,24,-485127.22,-45.45,-0.8219
4,25,-630543.48,-59.4,-1.0822
4,26,-416265.04,-39.21,-0.7195
4,27,-161468.5,-15.21,-0.3558
4,28,-5016.85,-0.47,-0.0488
4,29,470797.25,44.35,0.9752
4,30,470797.25,44.35,0.9752
4,31,299280.8,28.66,0.6528
4,32,234254.73,22.55,0.5248
4,33,247836.51,23.86,0.584
4,34,101826.39,9.91,0.2986
4,35,83448.63,8.17,0.2461
