P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,932700.92,78.28,0.3015
2,4,1392874.11,114.66,0.6057
2,5,2730966.77,208.08,1.1706
2,6,2900755.86,221.01,1.2679
2,7,-503147.14,-40.04,-0.2594
2,8,-1466438.76,-118.9,-0.7238
2,9,-122266.65,-9.91,-0.1753
2,10,-1240440.45,-101.41,-0.7249
2,11,138053.29,9.94,0.019
2,12,442056.11,30.89,0.2556
2,13,1528409.4,106.81,0.6992
2,14,2243584.69,154.23,1.0994
2,15,2231328.56,153.38,1.0901
2,16,2231328.56,153.38,1.0901
2,17,1674536.85,120.52,0.8633
2,18,513543.4,40.42,0.2922
2,19,195235.97,15.81,0.1177
2,20,384329.38,30.53,0.2356
2,21,167147.21,13.6,0.1104
2,22,554813.75,43.46,0.3631
2,23,-437328.03,-35.75,-0.2904
2,24,-514767.8,-42.29,-0.3593
2,25,-774288.13,-63.61,-0.5386
2,26,-1147385.77,-98.09,-0.8581
2,27,-920290.29,-76.73,-0.6745
2,28,-1023544.69,-86.19,-0.7754
2,29,-1204140.54,-103.47,-0.9405
2,30,-1102644.04,-95.72,-0.8868
2,31,-1367558.43,-121.86,-1.148
2,32,-1866804.9,-169.94,-1.6711
2,33,-2914706.92,-269.34,-3.0321
2,34,-3165358.73,-289.72,-3.416
2,35,-2779659.49,-254.41,-3.4394
2,36,-1154552.9,-106.18,-2.1543
2,37,-1154552.9,-106.18,-2.1543
2,38,-830694.01,-76.39,-1.7848
2,39,-830694.01,-76.39,-1.7848
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1931729.49,160.99,1.0612
3,3,0,0,0
3,4,3268389.31,250.8,1.4897
3,5,2795170.74,212.97,1.0443
3,6,508387.01,38.87,0.2388
3,7,-250284.83,-19.92,-0.1125
3,8,1204640.64,93.49,0.4341
3,9,-1000426.16,-77.64,-0.5481
3,10,-1006829.36,-78.14,-0.5572
3,11,-1940261.81,-150.58,-1.0401
3,12,-2483606.51,-192.75,-1.2953
3,13,351554.3,26.2,0.0802
3,14,1686558.56,115.94,0.7567
3,15,2459620.76,169.08,1.1681
3,16,2231328.56,153.38,1.0901
3,17,1674536.85,120.52,0.8633
3,18,513543.4,40.42,0.2922
3,19,195235.97,15.81,0.1177
3,20,560191.44,43.88,0.3416
3,21,167147.21,13.6,0.1104
3,22,-267138.68,-21.42,-0.1613
3,23,-560841.9,-46.3,-0.3766
3,24,-573511.5,-46.89,-0.3966
3,25,-573511.5,-46.89,-0.3966
3,26,-1023724.09,-87.52,-0.7663
3,27,-961416.55,-81.78,-0.7207
3,28,-899883,-75.78,-0.6831
3,29,-1552000.98,-133.36,-1.2295
3,30,-1826778.33,-158.59,-1.4726
3,31,-2086820.15,-185.95,-1.7625
3,32,-2269420.9,-206.6,-2.0107
3,33,-3020306.27,-277.76,-3.132
3,34,-3069144.5,-282.25,-3.4321
3,35,-1154552.9,-106.18,-2.1543
3,36,-830694.01,-76.39,-1.7848
3,37,-830694.01,-76.39,-1.7848
3,38,-830694.01,-76.39,-1.7848
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1464074.14,-123.73,-1.2229
4,3,-2257177.02,-183.01,-1.0885
4,4,0,0,0
4,5,2660794.29,205.65,1.084
4,6,293966.77,22.48,0.1506
4,7,370831.86,28.78,0.0533
4,8,584945.15,44.58,0.144
4,9,-385925.36,-29.41,-0.2966
4,10,-392328.56,-29.9,-0.3029
4,11,-2065727.74,-162.57,-1.1117
4,12,-2080552.65,-161.47,-1.0939
4,13,266673.03,19.87,0.0729
4,14,775122.85,55.79,0.3602
4,15,2433975.64,164.63,1.1719
4,16,2433975.64,164.63,1.1719
4,17,1674536.85,120.52,0.8633
4,18,-58430.08,-4.6,-0.0172
4,19,-505474.7,-40.93,-0.2798
4,20,-323077.95,-25.67,-0.177
4,21,-531889.3,-43.27,-0.3215
4,22,-457899.53,-36.9,-0.2878
4,23,-696375.7,-57.49,-0.468
4,24,-547422.06,-44.54,-0.3655
4,25,-573511.5,-46.89,-0.3966
4,26,-1023724.09,-87.52,-0.7663
4,27,-786523.55,-65.58,-0.5742
4,28,-1375902.88,-115.86,-1.0592
4,29,-1487156.81,-127.79,-1.1767
4,30,-1562949.44,-135.68,-1.2685
