P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,6098579.92,501.76,3.592
2,4,4305837.96,356.71,2.5146
2,5,4133197.19,342.41,2.4342
2,6,2688812.86,227.45,1.6731
2,7,2127038.85,183.82,1.4204
2,8,3295501.55,284.79,1.9331
2,9,4508161.72,389.59,2.6089
2,10,4379457.25,378.47,2.5544
2,11,3944376.46,340.87,2.3063
2,12,3944376.46,340.87,2.3063
2,13,3947109.62,341.1,2.3094
2,14,3989730.92,344.79,2.3369
2,15,3555875.95,307.29,2.1158
2,16,3431100.87,296.51,2.0843
2,17,3482798.7,300.98,2.1192
2,18,3741417.45,323.33,2.304
2,19,3612288.92,312.17,2.2208
2,20,4436537.85,383.4,2.7908
2,21,4107938.85,355,2.567
2,22,4236836.74,360.95,2.6212
2,23,4032797.06,351.03,2.5553
2,24,3834789.64,338.71,2.51
2,25,3770078.06,335.46,2.482
2,26,2796657.3,277.02,2.1819
2,27,3212165.36,317.33,2.4805
2,28,3115458.56,308.59,2.55
2,29,4218605.44,417.86,3.5019
2,30,4218605.44,417.86,3.5019
2,31,4218605.44,417.86,3.5019
2,32,4056489,393.44,3.3246
2,33,3559631.56,316.66,2.7902
2,34,3963253.95,398.61,3.993
2,35,3963253.95,398.61,3.993
2,36,3884411.7,386.57,3.8754
2,37,3634350.88,368.84,3.6267
2,38,3191273.23,314.75,3.4814
2,39,2674741.48,268.96,3.3358
2,40,1451977.8,145.73,2.3933
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,2096807.3,185.2,1.2493
3,3,0,0,0
3,4,4279244.14,354.5,2.4357
3,5,2454977.76,207.67,1.5303
3,6,3354959.55,281.82,1.9747
3,7,3392042.65,284.94,2.0108
3,8,3960464.83,339.81,2.328
3,9,4250132,364.67,2.4503
3,10,4217984.58,361.91,2.4349
3,11,4157673.08,356.73,2.4178
3,12,4107598.05,352.44,2.3959
3,13,4048487.15,347.37,2.3639
3,14,3991433.55,342.47,2.3269
3,15,2835392.96,243.28,1.6756
3,16,2712816.79,232.76,1.6394
3,17,3409761.38,294.67,2.0826
3,18,3517065,303.94,2.1535
3,19,3634177.98,314.06,2.2356
3,20,4107938.85,355,2.567
3,21,4326515.03,363.43,2.637
3,22,4236836.74,360.95,2.6212
3,23,4032797.06,351.03,2.5553
3,24,3981021.19,346.53,2.544
3,25,3770078.06,335.46,2.482
3,26,2796657.3,277.02,2.1819
3,27,2775923.8,267.38,2.1389
3,28,2654925.56,255.72,2.1722
3,29,2738498.71,263.77,2.2179
3,30,4026688.06,387.85,3.2608
3,31,4056489,393.44,3.3246
3,32,3942648.41,374.59,3.2036
3,33,3587633.4,321.2,2.8249
3,34,3614919.75,323.64,2.9151
3,35,3906600.6,387.6,3.896
3,36,3884411.7,386.57,3.8754
3,37,3634350.88,368.84,3.6267
3,38,3191273.23,314.75,3.4814
3,39,3107983.2,310.51,3.6927
3,40,1451977.8,145.73,2.3933
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-2469844.48,-208.93,-1.5184
4,3,-344834.85,-28.24,-0.0202
4,4,0,0,0
4,5,3750765.04,315.07,2.1812
4,6,2939241.4,246.9,1.7885
4,7,3517184.02,301.78,1.9675
4,8,3517184.02,301.78,1.9675
4,9,3385252.95,296.82,1.9217
4,10,3361458.6,294.73,1.9107
4,11,2803791.67,245.84,1.6202
4,12,2753716.65,241.45,1.5967
4,13,2695705.2,236.36,1.5659
4,14,2738326.5,240.1,1.5913
4,15,2311068.23,202.64,1.3765
4,16,2188492.05,191.89,1.3353
4,17,3092444.33,271.15,1.9008
4,18,3124002.19,268.04,1.9022
4,19,3023791.84,259.45,1.8665
4,20,3446427.16,295.71,2.1459
4,21,3663400.31,314.33,2.2634
4,22,3828093.67,326.13,2.3664
4,23,3329253.94,289.79,2.1139
4,24,3277478.06,285.29,2.1006
4,25,3075830.29,273.69,2.0417
4,26,2145787.83,203.87,1.7655
4,27,2571294.48,244.3,2.0181
4,28,2478090.56,235.44,2.0589
4,29,2534818.91,240.83,2.0908
4,30,3942648.41,374.59,3.2036
4,31,3942648.41,374.59,3.2036
4,32,3942648.41,374.59,3.2036
4,33,3587633.4,321.2,2.8249
4,34,3614919.75,323.64,2.9151
4,35,3831956.25,390.7,3.8689
4,36,3831956.25,390.7,3.8689
