P:N1,P:N2,净利润,年化收益率%,夏普比率
13,10,8703578.89,446.32,3.9134
13,9,8732016.6,446.04,3.9236
13,6,8035776.52,410.48,3.651
4,9,8002798.88,410.38,3.6369
13,12,7775433.79,401.85,3.5058
2,7,7829573.04,399.94,3.502
10,9,7688963.62,394.29,3.4674
13,8,7653580.12,390.95,3.453
4,10,7580382.49,388.72,3.3743
3,11,7537778.4,386.54,3.3925
13,4,7546687.23,385.49,3.3632
2,12,7355774.33,380.16,3.3416
16,4,7330303.89,374.44,3.2566
7,8,7292912.17,373.98,3.2173
4,11,7256133.21,370.65,3.2641
5,8,7134780.62,365.87,3.137
4,12,7046396.01,364.17,3.1703
14,10,7060918.67,362.08,3.1424
2,8,7053159.69,361.69,3.1561
4,7,7047822.32,361.41,3.1379
17,11,7027863.54,360.39,3.1696
3,12,6968384.68,360.14,3.1413
13,11,7021940.59,360.08,3.1524
5,13,6736284.53,359.42,3.0442
16,10,6965266.05,357.18,3.1344
17,10,6965266.05,357.18,3.1344
2,11,6979078,356.5,3.13
2,13,6626036.68,353.54,3.0142
3,10,6849597.04,351.25,3.0972
17,12,6762163.15,349.48,3.0556
3,8,6834556.69,347.77,3.049
5,10,6784443.41,346.56,3.0111
15,9,6781765.83,346.42,3.0483
2,10,6726619.85,344.94,3.0077
2,9,6721410.05,344.67,2.9886
3,9,6715642.45,344.38,2.9908
14,11,6705783.58,343.87,2.9711
15,7,6693036.77,341.89,3.0428
11,10,6659503.42,341.5,2.9526
7,10,6648867.61,340.95,2.9739
3,13,6382507.25,340.55,2.8933
5,7,6639168.5,340.46,2.9263
5,11,6629480.42,338.64,2.9137
15,10,6507587.94,333.71,2.9081
5,9,6526549.03,333.38,2.8603
16,11,6500220.42,333.33,2.9111
4,8,6494552.96,333.04,2.825
16,12,6443630.77,333.02,2.897
16,5,6510672.39,332.57,2.9378
14,12,6422354.17,331.92,2.8405
14,8,6492300.58,331.63,2.8812
7,12,6396227.35,330.57,2.8201
2,6,6444952.93,329.22,2.8937
13,7,6442117.66,329.07,2.9509
6,13,6154609.63,328.39,2.7889
8,10,6317983.63,323.99,2.8227
5,12,6246779.15,322.85,2.7452
18,10,6274182.48,321.74,2.7913
6,11,6269569.39,321.5,2.7553
6,8,6291584.56,321.38,2.723
17,3,6223677.17,317.91,2.6623
15,8,6192762.91,316.33,2.8288
16,7,6171973.31,315.27,2.8181
16,8,6171973.31,315.27,2.8181
16,9,6171973.31,315.27,2.8181
17,7,6171973.31,315.27,2.8181
17,8,6171973.31,315.27,2.8181
17,9,6145634.55,315.15,2.8083
18,11,6127669.23,314.23,2.7261
11,9,6103217.57,311.76,2.7683
7,11,6058820.69,310.7,2.6272
19,4,6049423.94,309.01,2.6925
4,5,6024789.58,308.95,2.6341
6,12,5971282.67,308.61,2.6318
14,9,6041434.51,308.6,2.6896
3,4,6024294.28,307.73,2.6486
18,12,5913985.66,305.65,2.6347
4,13,5710930.58,304.71,2.5776
3,7,5905574.13,300.5,2.6296
6,9,5877719.34,300.24,2.5442
12,9,5866242.47,299.65,2.6136
6,14,5559836.79,299.47,2.619
3,6,5876740.24,299.03,2.6319
7,9,5787461.71,296.78,2.5271
19,11,5736448.61,293.02,2.5797
4,6,5731757.17,291.65,2.5458
19,12,5583146.12,288.55,2.5152
19,8,5667443.4,288.38,2.5385
19,9,5667443.4,288.38,2.5385
5,6,5615116.64,287.94,2.4928
14,7,5631112.77,287.64,2.5332
19,7,5604376.59,286.28,2.5086
8,9,5580394.96,286.16,2.4727
19,10,5577737.99,286.03,2.4983
15,11,5523610.47,283.25,2.457
19,3,5539508.91,282.96,2.4746
15,5,5516617.72,281.8,2.4793
20,3,5534720.19,281.63,2.614
11,7,5489909.22,280.43,2.5392
14,5,5488208.63,280.34,2.3016
