P:N1,P:N2,净利润,年化收益率%,夏普比率
7,12,13108699.57,189.56,1.8987
5,15,12289237.52,185.21,1.8956
5,13,12154024.55,181.45,1.7665
5,14,11942062.72,179.98,1.766
4,12,11879754.16,171.79,1.7563
5,10,11699535.34,167.22,1.7197
13,12,11683891.89,168.96,1.6847
5,19,11584714.01,178.7,1.8029
8,10,11578588.61,166.13,1.6817
5,17,11519105.62,177.69,1.7764
5,18,11499815.39,177.39,1.7953
5,11,11426630.13,163.32,1.6438
34,24,11419938.5,173.44,1.8802
4,20,11403938.56,175.91,1.8032
5,21,11401129.25,173.15,1.8187
6,16,11396992.53,175.81,1.745
32,23,11368082.32,174.68,1.8853
25,12,11363244.08,164.32,1.6479
6,20,11353260.56,172.43,1.8039
7,11,11335486.08,162.64,1.6213
5,16,11288043.16,170.12,1.7136
6,17,11171033.19,172.32,1.7492
5,20,11136697.51,171.79,1.79
8,17,11083994.26,168.34,1.7425
15,16,11063236.01,172.69,1.7314
6,14,11047589.52,166.5,1.6421
34,23,10989097.88,169.36,1.8065
13,6,10969738.62,156.79,1.596
34,25,10951242.75,168.78,1.8137
4,17,10888540.66,164.1,1.6924
32,25,10877129.17,167.64,1.8194
4,21,10876618.54,167.78,1.7133
35,24,10875581.65,165.17,1.7954
34,22,10866279.88,166.65,1.7941
4,22,10850425.75,167.38,1.7053
5,12,10849370.69,156.89,1.5621
16,17,10843010.79,164.04,1.7543
6,13,10838631.15,161.81,1.561
35,22,10764042.07,165.89,1.7744
33,25,10747209.22,165.63,1.7902
32,14,10724746.31,162.35,1.6816
36,24,10714536.01,162.73,1.7803
4,18,10694340.88,161.18,1.6927
37,24,10685516.18,162.29,1.7771
7,13,10666870.1,159.25,1.5854
32,13,10659378.98,161.36,1.6721
7,17,10636921.98,161.55,1.6719
13,14,10624732.56,162.57,1.5939
36,21,10615199.99,163.6,1.7543
6,15,10600801.9,163.52,1.6398
16,19,10597074.06,160.32,1.738
7,18,10544370.35,160.14,1.6763
33,21,10531134.36,161.82,1.7513
4,24,10530942.67,162.94,1.6944
6,11,10518975.93,150.93,1.5043
33,24,10510290.99,159.62,1.7583
32,28,10506987.41,161.93,1.7844
35,23,10487595.1,161.63,1.7299
5,25,10482579.83,162.19,1.7024
6,12,10476327.35,151.5,1.4998
26,12,10453110.4,160.32,1.6276
32,27,10437046.31,160.85,1.7952
33,22,10427757.57,160.23,1.734
33,23,10427757.57,160.23,1.734
37,20,10423977.01,159.87,1.7303
37,23,10410415.59,160.44,1.7341
7,19,10402961.97,157.99,1.669
7,24,10400794.65,158.82,1.7314
32,31,10398033.44,160.25,1.7931
36,22,10382882.25,160.02,1.7305
36,23,10382882.25,160.02,1.7305
15,19,10374439.88,156.96,1.7181
35,25,10366739.06,159.77,1.7152
3,21,10366485.63,158.62,1.6385
38,20,10355775.1,158.82,1.7216
23,12,10354367.78,149.73,1.5611
32,16,10344490.02,156.59,1.6241
38,22,10327806.68,159.17,1.7215
9,11,10317879.49,149.21,1.5236
4,23,10311317.18,159.06,1.6398
32,29,10311308.27,158.92,1.744
8,24,10311004.99,157.45,1.6663
4,19,10301876.37,158.91,1.6219
23,11,10296240.88,147.73,1.5494
3,22,10291060.06,157.46,1.6287
7,10,10290129.46,147.65,1.4605
8,12,10279816.89,148.65,1.5194
38,23,10253668.73,158.03,1.7077
23,15,10242523.03,157.86,1.5762
5,23,10237577.06,155.48,1.6487
23,13,10237058.97,158.92,1.5849
46,10,10236286.47,156.99,1.6564
34,26,10218012.74,157.48,1.7388
34,27,10217884.93,157.48,1.7371
34,28,10199170.82,157.19,1.7392
38,21,10194383.06,157.11,1.7008
28,22,10167515.28,155.25,1.5988
38,19,10163887.73,155.88,1.6899
32,26,10155956.82,156.52,1.7599
37,21,10154520.19,156.5,1.6946
