P:N1,P:N2,净利润,年化收益率%,夏普比率
10,9,9545424.02,298.32,2.8699
13,6,9138290.04,284.48,2.8013
2,7,8904043.84,277.19,2.684
13,9,8883969.31,276.57,2.719
13,10,8613154.45,269.18,2.6888
7,10,8530360.5,266.59,2.567
7,12,8394007.79,264.39,2.4924
7,8,8451359.01,264.12,2.5245
5,13,8020406.12,260.8,2.4381
13,12,8216901.99,258.81,2.5147
6,13,7923248.69,257.64,2.4093
13,8,8272595.56,257.53,2.5269
8,10,8064236.53,252.02,2.4201
7,11,8045776.85,251.45,2.3556
6,11,7837100.54,244.93,2.3311
2,12,7697818.8,242.46,2.3393
6,12,7612592.86,239.78,2.2665
2,13,7288600.78,237.01,2.2282
4,7,7549430.39,235.94,2.2847
6,14,7182729.32,235.78,2.2441
4,9,7540108.65,235.64,2.3118
11,10,7329915.38,229.08,2.1972
13,7,7346494.66,228.7,2.2613
5,11,7346243.21,228.7,2.1995
3,11,7313014.89,228.55,2.2269
5,14,6956774.17,228.37,2.1715
13,11,7298576.41,228.1,2.2265
14,10,7259995.86,226.89,2.2385
5,8,7252501.66,226.66,2.1583
7,9,7244908.93,226.42,2.1388
16,4,7259338.8,225.99,2.238
3,8,7241192.64,224.56,2.1983
5,12,7112641.77,224.03,2.1272
2,9,7052415.53,220.4,2.1112
14,11,7046607.34,220.22,2.1594
2,11,7066947.77,220,2.1364
2,8,7037682.7,219.94,2.1333
2,6,7064551.54,219.93,2.1448
4,12,6925047.17,218.12,2.1197
14,12,6873375.57,216.49,2.0985
8,9,6919406.51,216.25,2.0633
25,12,6823770.5,214.93,1.9666
4,10,6836289.22,213.65,2.0817
6,8,6854505.19,213.39,2.0263
5,16,6484039.2,212.85,2.1288
5,10,6770716.33,210.78,2.0549
3,9,6728591.51,210.28,2.0337
32,14,6279907.63,210.17,2.1295
11,9,6736700.12,209.72,2.059
6,9,6713679.71,209,1.9841
6,10,6666299.36,208.34,1.9711
2,10,6657756.81,208.07,2.0059
8,11,6656466.61,208.03,2.0119
9,10,6595822.54,207.75,1.9747
32,13,6214540.3,207.6,2.1072
15,13,5980343.71,207.04,2.0321
5,17,6144512.43,206.45,2.0629
32,16,6110371.65,204.5,2.0746
3,10,6489545.57,202.81,1.9798
5,9,6493196.85,202.14,1.9389
15,7,6463627.52,201.22,2.0329
14,8,6424409.78,200,1.979
3,13,6135747,199.52,1.8785
3,12,6321749.06,199.12,1.9258
6,7,6379389.86,198.6,1.8435
15,9,6335908.48,197.24,1.9758
16,10,6309974.85,197.2,1.9767
11,7,6314411.21,196.57,1.9509
32,15,5847820.03,195.71,1.9856
17,11,6242830.84,195.1,1.9671
4,23,5803701.22,195,2.0865
7,13,5987368.59,194.69,1.8442
17,3,6237396.14,194.18,1.853
30,12,5808345.92,194.03,1.9526
3,6,6238352.77,193.46,1.9005
32,17,5774279.99,193.25,1.9841
11,8,6203344.46,193.12,1.9035
4,11,6183652.93,192.5,1.9226
15,10,6154096.55,192.33,1.9072
5,7,6141421.36,191.93,1.8644
3,7,6184946.94,191.8,1.8933
4,8,6097791.88,190.57,1.808
16,7,6098274.84,189.85,1.9214
17,10,6073337.38,189.8,1.9129
16,5,6090906.03,189.62,1.9116
17,12,6007555.69,189.22,1.8991
11,13,5814726.33,189.08,1.7255
2,4,5957019.49,187.63,1.6478
12,9,6001236.1,186.82,1.8044
3,4,5991151.01,186.51,1.8147
16,11,5882477.98,183.84,1.837
16,12,5814335.14,183.14,1.8225
9,12,5810838.27,183.03,1.7387
9,11,5810190,183.01,1.7544
4,6,5876779.18,182.24,1.795
12,11,5818854.32,181.15,1.7351
4,5,5791723.7,181,1.7312
19,4,5801562.81,180.61,1.7943
12,8,5784725.38,180.08,1.7506
12,7,5763115.13,179.41,1.7679
