P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-5443126.02,-475.18,-2.1587
2,4,-1629585.96,-137.87,-0.5951
2,5,476345.1,39.05,0.2037
2,6,3762938.51,303.73,1.3807
2,7,3039038.63,245.3,1.1214
2,8,3166443.41,255.59,1.1918
2,9,2761991.69,222.94,0.9458
2,10,2644633.01,213.47,0.9531
2,11,3759870.97,286.94,1.5061
2,12,2912146.7,222.25,1.149
2,13,3804519.36,290.35,1.5089
2,14,3552094.19,271.09,1.4228
2,15,3689563.7,281.58,1.4849
2,16,2907595.61,221.9,1.2408
2,17,4602627.2,340.55,2.0354
2,18,3115053.07,252,1.328
2,19,3143523.68,253.74,1.355
2,20,2523097.95,205.54,1.1314
2,21,1622516.17,132.72,0.8282
2,22,1904135.65,155.76,0.993
2,23,1576429.94,128.95,0.8329
2,24,2426342.2,192.69,1.2744
2,25,1351758.78,108.25,0.6704
2,26,2489853.67,199.39,1.4315
2,27,2625262.32,207.63,1.5546
2,28,2194614.18,180.26,1.3565
2,29,809011.3,72.34,0.5899
2,30,34682.91,3.05,0.0562
2,31,713452.11,62.77,0.6608
2,32,425319.81,38.48,0.4406
2,33,-230341.54,-22.26,-0.2925
2,34,-355492.55,-34.79,-0.471
2,35,-411652,-40.83,-0.6088
2,36,108988.25,10.92,0.1941
2,37,64222.56,6.61,0.1214
2,38,-895841.84,-84.25,-2.0944
2,39,-604276.2,-58.19,-1.8281
2,40,-213606.96,0,-1.2256
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1131261.92,-90.71,-0.6195
3,3,0,0,0
3,4,-182060.38,-15.58,-0.0667
3,5,3278163.45,264.02,1.2228
3,6,3967629.19,319.55,1.545
3,7,3848082.93,309.92,1.4635
3,8,2013653.91,162.18,0.6623
3,9,772218.13,62.19,0.1686
3,10,1594690.64,128.43,0.5216
3,11,2114878.33,170.33,0.7696
3,12,4307337.82,333.62,1.6325
3,13,4269412.09,330.68,1.6869
3,14,5512776.45,380.08,2.2307
3,15,5038587.6,359.65,2.0714
3,16,3389031.76,258.64,1.4878
3,17,4414242.26,326.61,1.9589
3,18,2524179.81,204.2,1.0762
3,19,2376939.07,191.86,1.0284
3,20,1771066.06,144.88,0.8066
3,21,1273169.09,104.15,0.6758
3,22,1266972.36,103.64,0.6912
3,23,915047.41,75.48,0.4974
3,24,1161455.77,95.8,0.6177
3,25,890070.28,71.28,0.4273
3,26,1455462.24,116.55,0.7827
3,27,2227741.11,176.19,1.3195
3,28,1806628.21,148.39,1.1174
3,29,876357,78.36,0.6399
3,30,17507.96,1.59,0.0259
3,31,356273.92,32.38,0.3521
3,32,425319.81,38.48,0.4406
3,33,-230341.54,-22.26,-0.2925
3,34,-355492.55,-34.79,-0.471
3,35,-411652,-40.83,-0.6088
3,36,108988.25,10.92,0.1941
3,37,-305457.18,-30.24,-0.6679
3,38,-682234.88,-64.16,-1.7529
3,39,-604276.2,-58.19,-1.8281
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2129136.88,183.37,1.1551
4,3,1883236.48,162.19,0.7443
4,4,0,0,0
4,5,2070819.08,167.15,0.7578
4,6,2006114.82,160.5,0.7022
4,7,2841557.24,227.35,1.0386
4,8,2249932.96,180.01,0.736
4,9,1840442.17,147.25,0.5514
4,10,1262302.08,100.99,0.4051
4,11,2254488.34,180.38,0.8425
4,12,5149354.59,402.45,2.0852
4,13,5312788.92,415.23,2.1997
4,14,5311096.01,366.18,2.1848
4,15,4836907.16,345.25,2.0227
4,16,3687345.46,272.83,1.6462
4,17,4164644.84,308.14,1.8912
4,18,2271478.79,183.75,0.9848
4,19,2299389.67,185.6,1.0076
4,20,1741137.44,142.43,0.8004
4,21,1097769.4,90.55,0.595
4,22,904666.31,74.62,0.5198
4,23,606266.41,50.01,0.354
4,24,343366.61,28.32,0.2105
4,25,-999257.17,-85.27,-0.6893
4,26,1062304.69,88.01,0.5707
4,27,2204703.91,174.73,1.3085
4,28,1466624.97,120.47,0.9221
4,29,131909.71,11.79,0.0984
4,30,-723581.02,-65.77,-0.5652
4,31,-44811.82,-4.07,-0.0434
4,32,23274.56,2.11,0.0252
4,33,-447768.11,-42.41,-0.5282
4,34,-763629.81,-74.85,-1.1055
4,35,-705349.3,-69.13,-1.0753
