P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1104904.38,-94.96,-0.3858
2,4,-2180660.96,-187.42,-0.68
2,5,-1306030.5,-112.25,-0.3835
2,6,35511.77,3.05,0.059
2,7,380857.39,32.73,0.1782
2,8,-2637342.4,-226.67,-1.0108
2,9,-4981599.87,-428.15,-1.9497
2,10,-6493204.27,-558.07,-2.6129
2,11,-5212520.57,-441.1,-2.1371
2,12,-4111974.47,-347.97,-1.708
2,13,-851697.96,-72.07,-0.3432
2,14,-1579323.11,-133.65,-0.668
2,15,-1986739.17,-168.13,-0.891
2,16,-513387.67,-43.44,-0.2463
2,17,2015084.91,154.01,0.9728
2,18,2066886.79,159.93,1.0292
2,19,1289667.15,98.56,0.6844
2,20,57158.43,4.37,0.0696
2,21,447986.97,34.77,0.2005
2,22,1481386.42,114.99,0.7964
2,23,2086912.98,161.99,1.1976
2,24,1786503.86,138.67,1.0871
2,25,1396907.15,108.43,0.9001
2,26,1359229.81,105.5,0.894
2,27,1945732.37,151.03,1.3718
2,28,2495744.59,193.72,1.7667
2,29,1401873.72,116.08,0.967
2,30,907154,78.57,0.6619
2,31,613733.53,54.7,0.4815
2,32,909985.42,78.81,0.744
2,33,55740.46,5.23,0.0508
2,34,84536.58,7.91,0.0885
2,35,-29695.69,-2.81,-0.0343
2,36,-292308.1,-28.1,-0.3471
2,37,-376053.89,-37.76,-0.4999
2,38,3137.45,0.32,0.0045
2,39,-558711.77,-53.28,-0.9424
2,40,-757480.63,-70.7,-1.6058
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1661623.83,-151.31,-0.8154
3,3,0,0,0
3,4,-98120.77,-8.47,0.0361
3,5,-774000.03,-66.83,-0.1876
3,6,-2183886.19,-191.68,-0.7639
3,7,-3836449.78,-336.72,-1.4733
3,8,-3957558.56,-347.35,-1.4947
3,9,-4994507.4,-418.79,-1.8551
3,10,-2414712.63,-202.47,-1.0079
3,11,-1974297.06,-165.54,-0.8453
3,12,-1498315.32,-126.79,-0.5993
3,13,62923.32,5.32,0.0994
3,14,-483942.77,-41.46,-0.1375
3,15,231686.61,17.93,0.2239
3,16,583056.03,45.12,0.3022
3,17,538944.77,41.7,0.26
3,18,1214829.79,94,0.5482
3,19,1829150.5,141.54,0.8975
3,20,1056042.55,81.72,0.4773
3,21,376580.73,29.23,0.1814
3,22,-53121.23,-4.12,-0.0733
3,23,1044506.34,81.08,0.5753
3,24,946996.84,73.51,0.5379
3,25,58498.48,4.58,0.0224
3,26,710500.47,55.64,0.4136
3,27,1297003.03,101.56,0.8497
3,28,2230601.06,174.67,1.5238
3,29,1401873.72,116.08,0.967
3,30,907154,78.57,0.6619
3,31,613733.53,54.7,0.4815
3,32,909985.42,78.81,0.744
3,33,-69464.92,-6.52,-0.0631
3,34,-40908.68,-3.83,-0.0427
3,35,-319103.46,-30.79,-0.3462
3,36,-292308.1,-28.1,-0.3471
3,37,-376053.89,-37.76,-0.4999
3,38,3137.45,0.32,0.0045
3,39,-591293.49,-56.18,-0.9238
3,40,-757480.63,-70.7,-1.6058
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1777617.79,151.14,0.6798
4,3,4700528.29,399.65,1.6202
4,4,0,0,0
4,5,-276830.77,-23.97,0.0222
4,6,-3159031.84,-277.26,-1.1451
4,7,-5386207.83,-473.28,-2.0705
4,8,-3692575.06,-309.62,-1.3628
4,9,-3992334.86,-334.76,-1.5307
4,10,-2511879.91,-210.62,-0.9739
4,11,-1311153.79,-109.94,-0.4903
4,12,-2551519.54,-215.92,-1.0806
4,13,-548526.21,-46.42,-0.2149
4,14,-348049.21,-29.45,-0.1808
4,15,-424941.72,-35.96,-0.2003
4,16,-271552.47,-21.01,-0.1463
4,17,696827.36,53.92,0.3031
4,18,984030.97,76.14,0.4296
4,19,815716.49,63.12,0.3552
4,20,412364.74,31.91,0.1183
4,21,661501.74,51.19,0.3255
4,22,-50626.86,-3.93,-0.0746
4,23,816264.95,63.36,0.4217
4,24,214029.68,16.76,0.083
4,25,651908.23,51.05,0.3621
4,26,681518.03,53.37,0.3881
4,27,1297003.03,101.56,0.8497
4,28,2230601.06,174.67,1.5238
4,29,1401873.72,116.08,0.967
4,30,907154,78.57,0.6619
4,31,613733.53,54.7,0.4815
4,32,779502.67,67.51,0.6383
