P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-148018.06,-14.24,-0.2093
2,4,1148290.69,110.44,1.3055
2,5,204116.76,19.63,0.1926
2,6,684307.12,66.13,0.7778
2,7,787413.28,74.23,0.8982
2,8,518029,48.84,0.5996
2,9,748755.65,71.27,0.862
2,10,406822.58,39.1,0.4566
2,11,261959.5,25.33,0.2873
2,12,423628.02,40.97,0.4871
2,13,210971.92,20.4,0.2489
2,14,80095,7.82,0.081
2,15,520063.57,50.78,0.6767
2,16,338810.86,33.08,0.4487
2,17,254646.24,24.86,0.3608
2,18,331844.34,32.4,0.4964
2,19,-45507.03,-4.44,-0.0576
2,20,146205.02,14.27,0.2397
2,21,99750.46,9.74,0.1611
2,22,128137.79,12.51,0.2312
2,23,346303.56,33.81,0.5816
2,24,483581.39,47.21,0.8276
2,25,586289.91,57.24,1.0232
2,26,593595.62,57.96,1.0355
2,27,746691.89,72.9,1.3187
2,28,610855.49,59.64,1.1088
2,29,631944.94,61.7,1.1664
2,30,707672.97,69.92,1.3688
2,31,555109.48,54.84,1.1123
2,32,616845.16,60.94,1.2439
2,33,916382.44,90.54,2.1129
2,34,1023475.28,102.9,2.4898
2,35,1049415.5,106.02,2.576
2,36,1057651.38,106.89,2.6748
2,37,1000716.66,101.57,2.5706
2,38,825708.2,84.64,2.1879
2,39,365406.45,37.29,1.4891
2,40,-58713.4,0,-1.2256
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1144909.54,-108.55,-1.1331
3,3,0,0,0
3,4,37465.51,3.65,0.0008
3,5,-374110.13,-36.49,-0.4815
3,6,412191.25,39.83,0.4611
3,7,35661.16,3.45,0.0475
3,8,311753.85,29.68,0.3468
3,9,825578.03,78.59,0.9759
3,10,328995.8,31.62,0.3609
3,11,170394.41,16.48,0.1714
3,12,-383967.4,-37.49,-0.4592
3,13,-543598.34,-53.07,-0.62
3,14,-362418.12,-35.38,-0.4369
3,15,-290159.55,-28.33,-0.3488
3,16,-762274.01,-74.27,-0.9432
3,17,-74800.15,-7.29,-0.1096
3,18,223973.16,21.87,0.3322
3,19,-196691.95,-19.2,-0.2821
3,20,394788.8,38.54,0.6297
3,21,394788.8,38.54,0.6297
3,22,317180.17,30.97,0.5252
3,23,440916.08,43.05,0.7383
3,24,457627.72,44.68,0.7934
3,25,685084.51,66.89,1.1987
3,26,700824.19,68.42,1.2264
3,27,990946.1,96.75,1.8574
3,28,813922.2,79.47,1.5709
3,29,876199.16,85.55,1.7269
3,30,950098.1,94.12,1.9704
3,31,795705.53,79.37,1.6924
3,32,858660.6,85.48,1.8562
3,33,1033820.1,103.13,2.4454
3,34,774737.32,77.89,1.7884
3,35,1074123.14,108.51,2.6358
3,36,1057651.38,107.11,2.6823
3,37,1000716.66,101.57,2.5706
3,38,825708.2,84.64,2.1879
3,39,365406.45,37.29,1.4891
3,40,-44800.36,-4.47,-0.4246
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1230705.87,-117.15,-1.4384
4,3,-1889834.97,-179.02,-2.2459
4,4,0,0,0
4,5,-122410.81,-11.88,-0.1922
4,6,23379.61,2.27,0.0299
4,7,347076.84,33.04,0.3927
4,8,64892.56,6.18,0.0646
4,9,210243.11,20.01,0.2192
4,10,-194141.93,-18.66,-0.2443
4,11,-1082174.94,-105.57,-1.2617
4,12,-560686.82,-54.74,-0.6661
4,13,-711202.84,-69.44,-0.836
4,14,683583.05,66.74,0.8442
4,15,494193.44,48.25,0.6344
4,16,120940.45,11.81,0.1648
4,17,213837.9,20.88,0.3045
4,18,526314.64,51.39,0.764
4,19,240489.63,23.48,0.3593
4,20,336548.53,32.86,0.5216
4,21,342160.58,33.41,0.5325
4,22,553230.29,54.01,0.9262
4,23,685170.3,66.9,1.1942
4,24,701881.94,68.53,1.2735
4,25,846415.48,83.04,1.5558
4,26,858053.11,84.18,1.5776
4,27,907822.76,89.06,1.69
4,28,729998.46,71.62,1.3956
4,29,792475.52,77.75,1.5482
4,30,950098.1,94.12,1.9704
4,31,795705.53,79.37,1.6924
4,32,740116.7,73.47,1.5498
4,33,976445.6,96.94,2.2741
4,34,1023475.28,102.9,2.4898
4,35,1074123.14,108.51,2.6358
4,36,1000716.66,100.86,2.5394
4,37,1000716.66,101.57,2.5706
4,38,825708.2,84.64,2.1879
