P:N1,P:N2,净利润,年化收益率%
6,5,-2545423.8,-231.54
6,6,0,0
6,7,-2874590,-247.02
6,8,98017.55,8.42
6,9,502633.45,44.03
6,10,1365252.9,119.6
6,11,-292514.67,-25.63
6,12,189853.85,16.63
6,13,904602.2,79.25
6,14,1403763.33,122.98
6,15,956715.83,83.81
6,16,1352775.7,118.51
6,17,3245037.42,284.29
6,18,6358683.95,483.76
6,19,5824550.33,443.13
6,20,5544285.8,416.33
6,21,4832505.5,372.56
6,22,4348642.13,339.78
6,23,3586714.08,280.25
6,24,3547349.95,277.17
6,25,1646562.25,132.23
6,26,991038.3,79.59
6,27,1217862.8,97.8
6,28,1874957.7,150.57
6,29,3033503.7,233.86
6,30,3633580.5,280.13
6,31,521138.75,43.05
6,32,676845.3,55.91
6,33,967395.97,82.26
6,34,399505.88,36.09
6,35,168053.83,15.67
6,36,136138.45,12.9
6,37,238805.75,24.88
6,38,898080.15,93.55
6,39,490626.22,48.89
6,40,-242572.5,-23.86
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,-1778947.6,-152.87
5,3,1830616.3,157.31
5,4,1032367.48,95.88
5,5,0,0
5,6,-784376.23,-70
5,7,-2829298.42,-243.13
5,8,-1071523.22,-92.08
5,9,-1396374.65,-119.99
5,10,-1262238.75,-110.58
5,11,-226778.17,-19.87
5,12,412821.4,36.17
5,13,382584.67,33.52
5,14,874091.78,76.58
5,15,2471115.4,216.49
5,16,2624733.2,229.94
5,17,2183664.45,191.3
5,18,3552561.83,311.23
5,19,5415660.02,417.51
5,20,5097314.55,392.97
5,21,4832505.5,372.56
5,22,4509801,347.68
5,23,3904812.7,305.1
5,24,3865448.58,302.03
5,25,3569538.85,278.91
5,26,991038.3,79.59
5,27,1217862.8,97.8
5,28,1874957.7,150.57
5,29,3033503.7,233.86
5,30,3633580.5,280.13
5,31,800884.72,66.15
5,32,956591.28,79.01
5,33,967395.97,82.26
5,34,399505.88,36.09
5,35,168053.83,15.67
5,36,136138.45,12.9
5,37,178749.88,17.85
5,38,838024.28,83.69
5,39,490626.22,48.89
5,40,-242572.5,-23.86
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,296562.25,24.85
4,3,3042101.83,258.27
4,4,0,0
4,5,-3267315.03,-269.88
4,6,-1410890.5,-119.97
4,7,-3070030.45,-261.04
4,8,-3318780.3,-282.19
4,9,-2382719.12,-204.75
4,10,-167151.05,-14.64
4,11,-1811047.38,-158.66
4,12,-129369.18,-11.33
4,13,39047.13,3.42
4,14,1172483.1,102.72
4,15,2514036.85,220.25
4,16,2624733.2,229.94
4,17,3251091.7,284.82
4,18,4135766.98,318.84
4,19,4961173.55,382.47
4,20,4536750.45,349.75
4,21,4366152.83,336.6
4,22,4020177,309.93
4,23,3415188.7,266.85
4,24,3375824.58,263.77
4,25,3398013.48,265.51
4,26,2096171.7,163.79
4,27,2318844.13,181.18
4,28,2656229.25,207.55
4,29,2240319.08,172.71
4,30,2799129,215.79
4,31,1013389.78,81.38
4,32,1169096.33,93.89
4,33,1242844.1,105.68
4,34,666358.3,60.2
4,35,168053.83,15.67
4,36,136138.45,12.9
4,37,178749.88,17.85
4,38,838024.28,83.69
4,39,490626.22,48.89
4,40,-242572.5,-23.86
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
3,1,0,0
3,2,-2929774.15,-261.62
3,3,0,0
3,4,17016.98,1.54
3,5,-4643417,-422.38
3,6,-618642.6,-52.6
3,7,-3774434.38,-320.94
3,8,668134.82,56.81
3,9,-1018233.05,-86.58
3,10,-3037131.1,-258.25
3,11,-1701892.45,-149.1
3,12,-80288.2,-7.03
3,13,946204.33,82.89
3,14,1347275.25,118.03
3,15,1108211.85,97.09
3,16,818999.88,71.75
3,17,2362171.2,200.85
3,18,1565665.35,133.13
3,19,1542226.87,131.14
3,20,3357066.7,285.45
3,21,4336137.83,334.29
3,22,3990162,307.62
3,23,3548883.85,273.6
3,24,3510370.15,270.63
3,25,3367998.48,263.16
3,26,2729082.83,213.24
3,27,2951755.25,230.64
3,28,3289140.38,257
3,29,2510112.83,193.51
3,30,3113941.5,240.06
3,31,983925.62,80.13
3,32,1139632.17,92.81
3,33,1242844.1,105.68
3,34,666358.3,60.2
3,35,297375.05,27.73
3,36,265459.68,25.16
3,37,308071.1,31.23
3,38,967345.5,98.07
3,39,-180167.8,-17.96
3,40,-242572.5,-23.86
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
2,1,0,0
2,2,0,0
2,3,519921.45,46.4
2,4,-2428872.62,-216.75
2,5,-1773045.7,-158.22
2,6,-591664.65,-52.8
2,7,-1503200.5,-134.14
2,8,-1466264.02,-130.85
2,9,-2683509.3,-239.47
2,10,271799.53,23.11
2,11,652216.4,55.46
2,12,2087469.38,177.5
2,13,2623722.32,223.09
2,14,2260714.17,192.23
2,15,1805056.93,153.48
2,16,1515844.95,128.89
2,17,2681742.9,228.03
2,18,2246527.23,191.02
2,19,3869524.9,329.02
2,20,3067275.28,253.36
2,21,4857100.7,364.73
2,22,4520279.45,339.43
2,23,3548883.85,273.6
2,24,3510370.15,270.63
2,25,3532559.05,272.34
2,26,2897045.1,223.34
2,27,3039695.08,237.51
2,28,3289140.38,257
2,29,2973958.72,226.26
2,30,3432040.13,264.59
2,31,1695863.02,138.11
2,32,1851569.57,150.79
2,33,1951747.23,165.96
2,34,666358.3,60.2
2,35,297375.05,27.73
2,36,265459.68,25.16
2,37,447706.5,45.09
2,38,967345.5,98.07
2,39,-180167.8,-17.96
2,40,-242572.5,-23.86
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
