P:N1,P:N2,净利润,年化收益率%
6,18,-773425.65,-74.19
6,19,-210748.07,-20.22
6,20,-1297540.83,-123.52
6,21,-2117924.42,-201.62
6,22,-2445081.7,-232.76
6,23,-3548532.15,-335.2
6,24,-3153511.83,-298.09
6,25,-184561.68,-17.45
6,26,-343641.18,-32.48
6,27,-313626.18,-29.65
6,28,309521.07,29.26
6,29,979013.88,93.92
6,30,905059.55,88.66
6,31,462535.05,45.31
6,32,513860.7,50.34
6,33,1211727,118.71
6,34,1285828.83,130.59
6,35,1265700,124.26
6,36,1181742,116.52
6,37,1277694,127.49
6,38,954666.7,96.82
6,39,-96474.15,-9.9
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,-1045708.38,-93.46
5,3,-4812090.43,-453.33
5,4,-3338060.3,-315.7
5,5,0,0
5,6,4227275.6,377.79
5,7,1668172.32,154.69
5,8,2206989.97,204.66
5,9,3388894.5,319.25
5,10,3617804.08,329
5,11,3547893.8,335.55
5,12,2662529.05,251.81
5,13,2135295.58,204.84
5,14,3001653.25,287.95
5,15,1944632.9,186.55
5,16,1376297.23,132.03
5,17,437759.35,41.99
5,18,-615672.82,-59.06
5,19,-739163.83,-70.91
5,20,-1934453.2,-184.15
5,21,-2353469.9,-224.04
5,22,-2295055.55,-218.48
5,23,-2082736.47,-196.74
5,24,-1687716.15,-160.66
5,25,-1566815.75,-148.1
5,26,-1725895.25,-163.14
5,27,-1695880.25,-160.3
5,28,496664.6,46.95
5,29,1166157.4,111.87
5,30,905059.55,88.66
5,31,562984.8,55.15
5,32,614310.45,60.18
5,33,1211727,118.71
5,34,1411915.75,143.4
5,35,1265700,124.26
5,36,1361191.13,138.84
5,37,1277694,127.49
5,38,954666.7,96.82
5,39,-96474.15,-9.9
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,2664618.83,252.01
4,3,-3472444.9,-328.41
4,4,0,0
4,5,2717785.5,235.05
4,6,3101731.35,277.2
4,7,2240955.95,203.79
4,8,2792483.77,258.95
4,9,4645828.5,422.49
4,10,3503266.95,318.59
4,11,2903140.1,274.57
4,12,2226696.57,210.59
4,13,1000123.6,95.94
4,14,1538745.43,147.61
4,15,903399.88,86.66
4,16,-44046.82,-4.23
4,17,-395159.23,-37.91
4,18,-1535831.43,-147.33
4,19,-889111.85,-85.29
4,20,-584311.57,-56.05
4,21,-264558.95,-25.38
4,22,-624355.27,-59.89
4,23,-950834.43,-89.82
4,24,-1634589.3,-155.61
4,25,-1490265.65,-141.87
4,26,-1649345.15,-157.01
4,27,-1246362.47,-118.65
4,28,-819616.98,-78.02
4,29,1118283.48,107.28
4,30,905059.55,88.66
4,31,562984.8,55.15
4,32,614310.45,60.18
4,33,1312176.75,128.55
4,34,1411915.75,143.4
4,35,1265700,124.26
4,36,1361191.13,138.84
4,37,1426408.5,147.24
4,38,954666.7,96.82
4,39,-96474.15,-9.9
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
3,1,0,0
3,2,-2382091.9,-212.89
3,3,0,0
3,4,-717167.75,-65.83
3,5,-398905.8,-34.5
3,6,3225458.63,288.26
3,7,3275345.6,297.86
3,8,3452835.28,314
3,9,3230449.35,293.78
3,10,3420475.5,311.06
3,11,3361576.58,311.72
3,12,3060681.63,283.82
3,13,1908941.1,177.02
3,14,2277992.17,211.24
3,15,1204684,115.56
3,16,72144.32,6.92
3,17,-189450.2,-18.17
3,18,-593961.3,-56.98
3,19,-411552.42,-39.48
3,20,-79299.2,-7.61
3,21,-647567.55,-62.12
3,22,-204893.98,-19.66
3,23,-550766.63,-52.83
3,24,-410037.03,-39.33
3,25,-41000.77,-3.93
3,26,-1649345.15,-157.01
3,27,-1619330.15,-154.15
3,28,-1192584.65,-113.53
3,29,-597363.5,-56.87
3,30,-793246.1,-75.51
3,31,-203082.95,-19.33
3,32,614310.45,60.18
3,33,1312176.75,128.55
3,34,1411915.75,143.4
3,35,1265700,124.26
3,36,1422060.68,145.05
3,37,1426408.5,147.24
3,38,954666.7,96.82
3,39,-96474.15,-9.9
3,40,-242739.88,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
2,1,0,0
2,2,0,0
2,3,1059924.18,100.12
2,4,-1539488.7,-133.15
2,5,-1009243.15,-87.29
2,6,2245001.05,200.64
2,7,793912.65,73.62
2,8,2967000.73,275.13
2,9,3617409.8,328.97
2,10,2750352.65,250.12
2,11,2787714.27,258.51
2,12,3134156.42,290.63
2,13,2031501.63,188.38
2,14,1359258.25,126.05
2,15,1138231.25,105.55
2,16,-887322.95,-82.28
2,17,-526040.07,-48.78
2,18,-546084.4,-50.64
2,19,89029.38,8.26
2,20,393796.35,36.52
2,21,-287197.72,-26.63
2,22,-646994.05,-60
2,23,-999793.88,-92.71
2,24,-183735.88,-17.04
2,25,39927.43,3.7
2,26,234002.68,21.7
2,27,264017.68,24.48
2,28,582817.18,54.05
2,29,-405282.8,-37.58
2,30,-671350.48,-63.91
2,31,-649763.75,-61.85
2,32,-99080.98,-9.43
2,33,-366175.1,-34.86
2,34,1411915.75,143.4
2,35,1265700,124.26
2,36,1422060.68,145.05
2,37,1417712.85,144.6
2,38,954666.7,96.82
2,39,-96474.15,-9.9
2,40,-242739.88,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
