P:N1,P:N2,净利润,年化收益率%
9,3,-3502091.83,-308.81
9,4,-3991882.07,-352
9,5,-4304517.47,-379.57
9,6,-4257629.27,-375.43
9,7,-2311376.1,-183.07
9,8,-2710046.18,-218
9,9,0,0
9,10,-3436687.23,-290.05
9,11,-4210035.45,-355.32
9,12,-3386551.7,-285.82
9,13,-4816978.55,-406.54
9,14,-2637199.98,-212.14
9,15,-3565768.17,-282.42
9,16,-2894754.8,-229.28
9,17,-1273485.92,-100.87
9,18,-1186037.1,-93.94
9,19,-1925830.78,-152.53
9,20,-2212419.9,-175.23
9,21,-1736411.88,-137.53
9,22,-1117630.58,-88.52
9,23,-1091343.17,-86.44
9,24,-711080.17,-56.32
9,25,29007.2,2.3
9,26,-1630785.25,-129.16
9,27,-1164183.3,-93.65
9,28,-1707340.73,-144.1
9,29,27274.35,2.3
9,30,201316.53,16.99
9,31,380853.05,33.23
9,32,-1200550.43,-106.56
9,33,-1647021.58,-151.94
9,34,-2324541.75,-214.45
9,35,-2289424.2,-211.21
9,36,-1707344.7,-157.51
9,37,-1935369.33,-178.55
9,38,-737455,-69.23
9,39,-1164000.68,-109.87
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,2319997.8,179.16
8,3,-4322121,-376.35
8,4,-3956853.63,-353.38
8,5,-4226709.72,-377.48
8,6,-4523942.45,-393.93
8,7,-4131473.58,-359.75
8,8,0,0
8,9,-3355802.93,-269.95
8,10,-2337518.35,-188.03
8,11,-1908916.33,-161.11
8,12,-3100623.62,-261.69
8,13,-3035410.93,-256.18
8,14,-3010781.2,-254.1
8,15,-1758646.05,-141.47
8,16,-1439933.18,-114.05
8,17,-1564504.55,-123.91
8,18,-1126757.75,-89.24
8,19,-2379996.98,-188.5
8,20,-2747964.85,-217.65
8,21,-2181552.05,-172.79
8,22,-1359164.05,-107.65
8,23,-1031463.25,-81.7
8,24,-2105110.83,-166.73
8,25,-1311129,-103.85
8,26,-2367245.2,-190.42
8,27,-1598242.15,-128.56
8,28,-12539.27,-1.01
8,29,923245.03,74.27
8,30,34932.13,2.95
8,31,226062.85,19.73
8,32,106596.85,9.46
8,33,-1647021.58,-151.94
8,34,-1668632.38,-153.94
8,35,-2289424.2,-211.21
8,36,-1707344.7,-157.51
8,37,-652160.28,-62.31
8,38,-737455,-69.23
8,39,-1187181.55,-112.05
8,40,-23180.88,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,8184242.35,632.03
7,3,-739440.53,-59.88
7,4,-1051387.78,-93.9
7,5,-1685636.22,-139.47
7,6,-6044973.12,-526.37
7,7,0,0
7,8,-1902729.47,-142.39
7,9,-2576412.12,-207.25
7,10,-4573846.48,-367.93
7,11,-3064526.23,-246.51
7,12,-4879656.63,-392.53
7,13,-4617008.6,-389.66
7,14,-3025759.1,-243.4
7,15,-2984579.23,-240.08
7,16,-1535206.95,-123.49
7,17,-616589.77,-48.84
7,18,-59882.98,-4.74
7,19,-1885906.35,-149.37
7,20,-1978060.25,-156.67
7,21,-1924703.9,-152.44
7,22,-1692801.82,-134.08
7,23,-1332325.55,-105.53
7,24,-2670712.9,-214.84
7,25,-1619128.27,-130.24
7,26,-2114287.42,-170.08
7,27,-1554734.58,-125.07
7,28,-1095751.08,-88.14
7,29,923245.03,74.27
7,30,897470.9,72.19
7,31,214668.55,18.73
7,32,-48193.35,-4.28
7,33,-1143939.7,-109.06
7,34,-1918618.68,-177
7,35,-2107415.75,-194.42
7,36,-762243.2,-72.83
7,37,-762243.2,-72.83
7,38,-812455.32,-76.27
7,39,-1262181.88,-119.13
7,40,-98181.2,-10.13
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,2150655.78,166.09
6,3,1931296.85,149.15
6,4,2743263.85,222.15
6,5,1830640.22,148.25
6,6,0,0
6,7,1118699.58,86.09
6,8,-765777.75,-57.31
6,9,-2328844.53,-187.34
6,10,-2941267.02,-232.96
6,11,-4195082.1,-332.27
6,12,-3511516.2,-282.47
6,13,-4027620.35,-323.99
6,14,-775796.88,-61.45
6,15,-2020631.4,-162.54
6,16,-3257153.5,-262.01
6,17,-2379578.42,-191.42
6,18,-2665544.3,-214.42
6,19,-2547722.9,-204.94
6,20,-2904673.35,-233.66
6,21,-865248.53,-68.53
6,22,-1936728.55,-153.4
6,23,-1667751.95,-134.16
6,24,-1230618.3,-98.99
6,25,-2198450.85,-176.85
6,26,-2610008.1,-209.95
6,27,-1770922.92,-142.46
6,28,-906138.1,-71.77
6,29,-863866.97,-68.42
6,30,1027871.15,82.68
6,31,-543602.22,-47.43
6,32,-817758.47,-72.59
6,33,-2120922.5,-195.66
6,34,-1799397.8,-171.93
6,35,-1759077.65,-168.08
6,36,-1176998.15,-112.46
6,37,-1176998.15,-112.46
6,38,-812455.32,-76.27
6,39,-1262181.88,-119.13
6,40,-98181.2,-10.13
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,6464272.15,483.5
5,3,2106935.72,170.62
5,4,908090.7,73.54
5,5,0,0
5,6,-1370382.4,-104.32
5,7,376181.07,28.95
5,8,-898727.4,-67.26
5,9,-1193026.48,-95.97
5,10,-4744136.2,-381.63
5,11,-5385311.88,-433.2
5,12,-3597013.45,-289.35
5,13,-3702363.23,-293.24
5,14,-2082872.85,-164.97
5,15,-1852765.35,-146.75
5,16,-3458417.63,-273.92
5,17,-2625889.5,-207.98
5,18,-3725535.78,-299.69
5,19,-4600955.88,-370.11
5,20,-3779392.43,-304.02
5,21,-3308237.62,-266.12
5,22,-1992490.85,-160.28
5,23,-2162435.55,-173.95
5,24,-680886.25,-54.77
5,25,-1796334.83,-144.5
5,26,-2128198.05,-171.2
5,27,-1594677.2,-128.28
5,28,-906138.1,-71.77
5,29,-1009315.8,-81.19
5,30,-1050936.6,-84.54
5,31,-2242123.25,-195.64
5,32,-2164049.67,-199.64
5,33,-1983081.38,-189.06
5,34,-1969574.63,-188.19
5,35,-2161144.2,-206.49
5,36,-1271969.45,-121.53
5,37,-1271969.45,-121.53
5,38,-817657.93,-76.76
5,39,-1267384.48,-119.62
5,40,-103383.8,-10.52
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,-877024.63,-74.67
4,3,-2499189.85,-212.78
4,4,0,0
4,5,2708179.32,208.4
4,6,-2396355.42,-184.41
4,7,-15858.58,-1.22
4,8,-1851732.98,-145.32
4,9,-5023828.8,-404.12
4,10,-3690267.13,-296.85
4,11,-4848029.85,-389.98
4,12,-3913085.55,-314.77
4,13,-3600737.6,-289.65
4,14,-3365610.15,-270.73
4,15,-2497058.8,-197.78
4,16,-2521949.73,-199.75
4,17,-1689421.6,-133.81
4,18,-2686773.9,-212.8
4,19,-1864354.83,-147.66
4,20,-2695632.33,-213.5
4,21,-2360746.9,-189.9
4,22,-1678475,-135.02
4,23,-1110939.27,-89.37
4,24,-1214104,-97.66
4,25,-1825501.7,-146.85
4,26,-2564704.42,-206.31
4,27,-2219635.73,-178.55
4,28,-1866301.43,-150.13
4,29,-1571650.23,-126.43
4,30,-1327422.6,-106.78
4,31,-2116847.8,-184.71
4,32,-2967507.8,-273.76
4,33,-3157328.8,-291.28
4,34,-828637.38,-79.18
4,35,-1728773.5,-165.18
4,36,-1109575.45,-106.02
4,37,-1146694,-109.57
4,38,-692382.47,-65
4,39,-1142109.03,-107.8
4,40,-103383.8,-10.52
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
3,1,0,0
3,2,5367404.05,429.76
3,3,0,0
3,4,3691272.35,298.24
3,5,3753307.55,303.25
3,6,1768125.45,136.06
3,7,1656126.6,127.44
3,8,1273852.75,99.97
3,9,-964756.95,-77.61
3,10,-3814858.73,-306.87
3,11,-4550571.15,-366.05
3,12,-3236889.98,-256.37
3,13,-2886898.65,-228.65
3,14,-1372189.23,-108.68
3,15,-2069321.08,-163.9
3,16,-3846796.5,-304.68
3,17,-2270665.58,-179.85
3,18,-2944089.75,-233.18
3,19,-3701803.4,-293.2
3,20,-3785863.3,-299.86
3,21,-3073406.92,-243.43
3,22,-2461590.33,-198.01
3,23,-3179477.75,-255.76
3,24,-2650407.25,-213.2
3,25,-2256879.25,-181.55
3,26,-2588742.48,-208.24
3,27,-2055221.63,-165.32
3,28,-1796184.45,-144.49
3,29,-1654922.18,-133.12
3,30,-1410694.55,-113.48
3,31,-2200119.75,-191.98
3,32,-2967507.8,-273.76
3,33,-3120210.25,-287.85
3,34,-2872610.38,-265.01
3,35,-3106703.5,-286.61
3,36,-2524624,-232.91
3,37,-1146694,-109.57
3,38,-692382.47,-65
3,39,-1386725.35,-128.71
3,40,-103383.8,-10.52
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
2,1,0,0
2,2,0,0
2,3,-4830183.23,-411.24
2,4,1042995.15,84.46
2,5,-1152525.63,-93.33
2,6,-5071405.08,-410.68
2,7,-622200.38,-50.05
2,8,-2761280.35,-222.12
2,9,-3192186.3,-256.78
2,10,-4981876.95,-400.75
2,11,-4339235.2,-343.68
2,12,-4260506.28,-337.45
2,13,-3479892.38,-275.62
2,14,-2378260.25,-188.37
2,15,-2870278.3,-227.34
2,16,-3244725.77,-256.99
2,17,-1939811.13,-153.64
2,18,-2892486.25,-229.1
2,19,-3572335.28,-282.94
2,20,-4242253.9,-336
2,21,-4454997.88,-358.37
2,22,-3432805.55,-276.14
2,23,-3363119.9,-270.53
2,24,-3227190.9,-259.6
2,25,-2729229.48,-219.54
2,26,-2917924.23,-234.72
2,27,-2198042.33,-176.81
2,28,-2019103.83,-162.42
2,29,-1772553.42,-142.59
2,30,-1408043.23,-113.27
2,31,-2357374.48,-209.25
2,32,-2964856.48,-273.52
2,33,-3154677.48,-291.03
2,34,-2485206.1,-229.27
2,35,-2719299.23,-250.87
2,36,-2261818.33,-208.66
2,37,-1924764.02,-177.57
2,38,-726849.7,-68.23
2,39,-1176576.25,-111.05
2,40,-103383.8,-10.52
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
