P:N1,P:N2,净利润,年化收益率%
50,1,0,0
50,2,-1957992.23,-183.02
50,3,848585.97,79.77
50,4,851126.62,81.22
50,5,851126.62,81.22
50,6,851126.62,81.22
50,7,851126.62,81.22
50,8,851126.62,81.22
50,9,851126.62,81.22
50,10,787057.6,75.1
50,11,654823.75,62.48
50,12,654823.75,62.48
50,13,654823.75,62.48
50,14,668230.45,63.76
50,15,405260.93,38.67
50,16,271977.6,25.95
50,17,271977.6,25.95
50,18,259283.95,24.74
50,19,248080.38,23.67
50,20,478634.13,45.67
50,21,330648.23,31.55
50,22,330648.23,31.55
50,23,77123.42,7.29
50,24,176939.8,16.73
50,25,-1391969.9,-130.84
50,26,-1482952.13,-139.39
50,27,-1360956.08,-127.93
50,28,-1256527.68,-118.77
50,29,-1269534.18,-120
50,30,-1254806.1,-116.89
50,31,1456140.1,137.64
50,32,1281002.25,132.01
50,33,1491647.8,149.01
50,34,1491647.8,149.01
50,35,1041371.2,107.87
50,36,1041371.2,107.87
50,37,1041371.2,107.87
50,38,764258.9,77
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
49,1,0,0
49,2,-1421278.6,-132.85
49,3,895112.7,84.14
49,4,851126.62,81.22
49,5,851126.62,81.22
49,6,851126.62,81.22
49,7,851126.62,81.22
49,8,851126.62,81.22
49,9,851126.62,81.22
49,10,654823.75,62.48
49,11,654823.75,62.48
49,12,654823.75,62.48
49,13,654823.75,62.48
49,14,668230.45,63.76
49,15,668230.45,63.76
49,16,405260.93,38.67
49,17,271977.6,25.95
49,18,271977.6,25.95
49,19,202952.95,19.37
49,20,478634.13,45.67
49,21,410488.13,39.17
49,22,24893.15,2.35
49,23,77123.42,7.29
49,24,98578.42,9.32
49,25,-1364257.73,-128.24
49,26,-1482952.13,-139.39
49,27,-1360956.08,-127.93
49,28,-1256527.68,-118.77
49,29,-60945.7,-5.76
49,30,-128966.35,-12.01
49,31,368209.4,34.81
49,32,1191121.75,118.05
49,33,1191121.75,118.05
49,34,1491647.8,149.01
49,35,1281002.25,132.01
49,36,1281002.25,132.01
49,37,1041371.2,107.87
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
48,1,0,0
48,2,-1421278.6,-132.85
48,3,895112.7,84.14
48,4,851126.62,81.22
48,5,851126.62,81.22
48,6,2503430.52,238.88
48,7,2503430.52,238.88
48,8,851126.62,81.22
48,9,851126.62,81.22
48,10,851126.62,81.22
48,11,654823.75,62.48
48,12,654823.75,62.48
48,13,654823.75,62.48
48,14,654823.75,62.48
48,15,668230.45,63.76
48,16,405260.93,38.67
48,17,405260.93,38.67
48,18,271977.6,25.95
48,19,228728.85,21.38
48,20,-202037.4,-18.88
48,21,410488.13,39.17
48,22,330648.23,31.55
48,23,-216904.95,-20.5
48,24,-1587272.23,-150.04
48,25,-1391969.9,-130.84
48,26,129534.3,12.18
48,27,12399.98,1.17
48,28,115429.07,10.91
48,29,115429.07,10.91
48,30,-135938.32,-12.66
48,31,385676.13,36.46
48,32,661001.33,66.46
48,33,1208588.48,121.52
48,34,1491647.8,149.01
48,35,1191121.75,118.05
48,36,1191121.75,118.05
48,37,1041371.2,107.87
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,-878688.9,-82.6
47,3,772546.68,72.62
47,4,654823.75,62.48
47,5,2364299.05,225.61
47,6,2364299.05,225.61
47,7,2364299.05,225.61
47,8,654823.75,62.48
47,9,654823.75,62.48
47,10,654823.75,62.48
47,11,654823.75,62.48
47,12,654823.75,62.48
47,13,654823.75,62.48
47,14,654823.75,62.48
47,15,668230.45,63.76
47,16,668230.45,63.76
47,17,405260.93,38.67
47,18,668230.45,63.76
47,19,893233.55,85.23
47,20,462467.3,44.13
47,21,-198177.63,-18.91
47,22,376825.13,35.96
47,23,175324.3,16.57
47,24,851.85,0.08
47,25,233022.6,21.9
47,26,401760.45,37.76
47,27,321970.57,30.26
47,28,273990.07,25.9
47,29,115429.07,10.91
47,30,34401.93,3.2
47,31,200707.82,18.97
47,32,654029.35,64.82
47,33,1201616.5,119.09
47,34,1491647.8,149.01
47,35,1208588.48,121.52
47,36,1208588.48,121.52
47,37,1041371.2,107.87
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,1283956.87,120.69
46,3,2535804.1,238.36
46,4,2489277.38,233.99
46,5,2418081.17,230.74
46,6,2418081.17,230.74
46,7,2418081.17,230.74
46,8,654823.75,62.48
46,9,654823.75,62.48
46,10,654823.75,62.48
46,11,654823.75,62.48
46,12,654823.75,62.48
46,13,654823.75,62.48
46,14,654823.75,62.48
46,15,668230.45,63.76
46,16,668230.45,63.76
46,17,-125341.85,-11.8
46,18,-125341.85,-11.8
46,19,893233.55,85.23
46,20,462467.3,44.13
46,21,-198177.63,-18.91
46,22,140218.03,13.38
46,23,175324.3,16.57
46,24,85385.02,8.07
46,25,342144.05,32.16
46,26,219729.25,20.65
46,27,364892.02,34.3
46,28,509347.8,48.15
46,29,189092.22,17.87
46,30,121071.57,11.28
46,31,444711.22,42.04
46,32,825768.9,83.03
46,33,1281002.25,128.8
46,34,1201616.5,119.09
46,35,1201616.5,119.09
46,36,1208588.48,121.52
46,37,1041371.2,107.87
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,1622088.3,157.98
45,3,2981365.52,280.24
45,4,2934838.8,275.87
45,5,2418081.17,230.74
45,6,2418081.17,230.74
45,7,2418081.17,230.74
45,8,654823.75,62.48
45,9,654823.75,62.48
45,10,654823.75,62.48
45,11,654823.75,62.48
45,12,654823.75,62.48
45,13,-138748.55,-13.06
45,14,-138748.55,-13.06
45,15,-125341.85,-11.8
45,16,153757.13,14.59
45,17,-125341.85,-11.8
45,18,-125341.85,-11.8
45,19,99661.25,9.38
45,20,462467.3,44.13
45,21,-198177.63,-18.91
45,22,508759.13,48.55
45,23,175324.3,16.57
45,24,85385.02,8.07
45,25,440870.12,41.44
45,26,219729.25,20.65
45,27,351498.73,33.04
45,28,509347.8,48.15
45,29,509347.8,48.15
45,30,354530.25,33.03
45,31,444711.22,42.04
45,32,899981.77,90.46
45,33,825768.9,83.03
45,34,1281002.25,128.8
45,35,1201616.5,119.09
45,36,1201616.5,119.09
45,37,1041371.2,107.87
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,1622088.3,157.98
44,3,2414615.88,226.97
44,4,2934838.8,275.87
44,5,2418081.17,230.74
44,6,2418081.17,230.74
44,7,2418081.17,230.74
44,8,654823.75,62.48
44,9,654823.75,62.48
44,10,654823.75,62.48
44,11,654823.75,62.48
44,12,654823.75,62.48
44,13,-138748.55,-13.06
44,14,-138748.55,-13.06
44,15,70692.25,6.61
44,16,153757.13,14.59
44,17,-125341.85,-11.8
44,18,-125341.85,-11.8
44,19,99661.25,9.38
44,20,-331105,-31.18
44,21,-945573.03,-89.03
44,22,-469520.77,-44.21
44,23,24749.63,2.34
44,24,289882.72,27.4
44,25,646917.05,60.81
44,26,317555.77,29.85
44,27,450224.8,42.32
44,28,538875.95,50.94
44,29,495954.5,46.88
44,30,354530.25,33.03
44,31,678169.9,64.1
44,32,1048742.7,106
44,33,899981.77,90.46
44,34,1318933.27,132.56
44,35,1281002.25,128.8
44,36,1201616.5,119.09
44,37,1041371.2,107.87
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,1633794.15,159.12
43,3,435025.57,40.89
43,4,2502156.15,237.37
43,5,1780376.48,166.41
43,6,1637915.58,154.22
43,7,2431487.88,232.02
43,8,668230.45,63.76
43,9,668230.45,63.76
43,10,668230.45,63.76
43,11,526109.63,49.45
43,12,153757.13,14.59
43,13,153757.13,14.59
43,14,-43150.8,-4.03
43,15,70692.25,6.61
43,16,153757.13,14.59
43,17,153757.13,14.59
43,18,-125341.85,-11.8
43,19,99661.25,9.38
43,20,-331105,-31.18
43,21,-1182180.13,-111.31
43,22,-284813.18,-26.82
43,23,-768822.68,-72.39
43,24,138158.63,13.06
43,25,646917.05,60.81
43,26,646917.05,60.81
43,27,280687.35,26.38
43,28,637602.02,60.27
43,29,594680.57,56.21
43,30,341236.9,31.79
43,31,857011.3,83.46
43,32,1048742.7,106
43,33,1135339.5,114.75
43,34,1318933.27,132.56
43,35,1281002.25,128.8
43,36,1281002.25,128.8
43,37,1041371.2,107.87
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,1633794.15,159.12
42,3,303630.95,28.59
42,4,2277437.55,214.44
42,5,2277437.55,214.44
42,6,2187230.75,205.94
42,7,2980803.05,284.44
42,8,2629516.25,250.91
42,9,970071.95,92.57
42,10,847787.68,79.69
42,11,258690.7,24.18
42,12,250712.52,23.61
42,13,251994.05,23.55
42,14,258690.7,24.18
42,15,372533.75,34.82
42,16,372533.75,34.82
42,17,176499.65,16.62
42,18,176499.65,16.62
42,19,99661.25,9.38
42,20,-331105,-31.18
42,21,-1037926.83,-97.73
42,22,-284813.18,-26.82
42,23,-591917.58,-55.73
42,24,-768822.68,-72.39
42,25,286537.5,26.93
42,26,504098.55,47.38
42,27,672562.27,63.57
42,28,843648.95,79.75
42,29,594680.57,56.21
42,30,526659.93,49.06
42,31,857011.3,83.46
42,32,1035449.35,103.37
42,33,1135339.5,114.75
42,34,1428953.7,144.43
42,35,1318933.27,132.56
42,36,1281002.25,128.8
42,37,1041371.2,107.87
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,1558939.45,151.83
41,3,-5185.1,-0.49
41,4,1524497.15,143.54
41,5,1524497.15,143.54
41,6,1524497.15,143.54
41,7,1417350.75,133.45
41,8,1841639.55,173.11
41,9,405386.25,38.11
41,10,-177014.07,-16.55
41,11,-67946.18,-6.49
41,12,-138115.7,-13
41,13,-136834.18,-12.79
41,14,-130137.52,-12.16
41,15,-130137.52,-12.16
41,16,-16294.47,-1.52
41,17,-16294.47,-1.52
41,18,-16294.47,-1.52
41,19,28527.93,2.67
41,20,-284578.28,-26.8
41,21,-1082480,-101.92
41,22,-509100.98,-47.94
41,23,-591917.58,-55.73
41,24,-585514.38,-55.13
41,25,-323426.65,-30.45
41,26,-290573.2,-27.36
41,27,520838.18,49.23
41,28,843648.95,79.75
41,29,843648.95,79.75
41,30,526659.93,49.06
41,31,954837.82,92.99
41,32,1035449.35,103.37
41,33,1035449.35,103.37
41,34,1428953.7,144.43
41,35,1318933.27,132.56
41,36,1318933.27,132.56
41,37,1041371.2,107.87
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,373342.3,35.15
40,3,-90935.8,-8.56
40,4,1619453,152.48
40,5,1409668,132.73
40,6,1409668,132.73
40,7,1619453,152.48
40,8,1257811.03,118.43
40,9,32536.07,3.04
40,10,-74610.32,-6.97
40,11,34457.57,3.29
40,12,-35711.95,-3.36
40,13,-34430.43,-3.22
40,14,-34430.43,-3.22
40,15,-34430.43,-3.22
40,16,-27733.78,-2.59
40,17,66460.72,6.21
40,18,66460.72,6.21
40,19,29092.07,2.74
40,20,-386806,-36.42
40,21,-983430.5,-92.6
40,22,-454604.65,-42.8
40,23,-715456.73,-67.37
40,24,-709053.53,-66.76
40,25,-323426.65,-30.45
40,26,-70243.38,-6.61
40,27,644552.33,60.93
40,28,520838.18,49.23
40,29,843648.95,79.75
40,30,732706.85,68.26
40,31,954837.82,92.99
40,32,1146282.38,116.01
40,33,1035449.35,103.37
40,34,1428953.7,144.43
40,35,1428953.7,144.43
40,36,1318933.27,132.56
40,37,1041371.2,107.87
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,-2571222.83,-242.1
39,3,-106856.8,-9.99
39,4,1567071.58,147.55
39,5,1567071.58,147.55
39,6,1567071.58,147.55
39,7,1567071.58,147.55
39,8,1257811.03,118.43
39,9,32536.07,3.04
39,10,-74610.32,-6.97
39,11,-74610.32,-6.97
39,12,34457.57,3.29
39,13,-35711.95,-3.36
39,14,-35711.95,-3.36
39,15,-35711.95,-3.36
39,16,-34430.43,-3.22
39,17,59764.07,5.59
39,18,59764.07,5.59
39,19,111283.13,10.4
39,20,-326536.15,-30.75
39,21,-1142950.7,-107.62
39,22,-614124.85,-57.82
39,23,-759510.15,-71.51
39,24,-709053.53,-66.76
39,25,-547714.45,-51.57
39,26,-195356.82,-18.39
39,27,830659.22,78.52
39,28,520838.18,49.23
39,29,690775.43,65.3
39,30,732706.85,68.26
39,31,1340927.45,130.59
39,32,1146282.38,116.01
39,33,1133275.88,114.83
39,34,1422157.1,141.98
39,35,1428953.7,144.43
39,36,1318933.27,132.56
39,37,1041371.2,107.87
39,38,0,0
39,39,0,0
39,40,-37542.78,-3.73
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,-2230088,-208.45
38,3,-2377.38,-0.22
38,4,-250153.58,-23.55
38,5,-250153.58,-23.55
38,6,-250153.58,-23.55
38,7,-250153.58,-23.55
38,8,-631055.75,-59.42
38,9,-1784689.07,-166.82
38,10,-1784689.07,-166.82
38,11,-1891835.48,-176.83
38,12,-1891835.48,-176.83
38,13,-1782767.57,-170.33
38,14,-1782767.57,-170.33
38,15,318036.55,29.95
38,16,318036.55,29.95
38,17,412231.05,38.81
38,18,413512.58,38.65
38,19,111283.13,10.4
38,20,-5788.98,-0.54
38,21,-1083130.63,-101.98
38,22,-614124.85,-57.82
38,23,-614124.85,-57.82
38,24,-759510.15,-71.51
38,25,-660823.6,-62.22
38,26,-419644.63,-39.51
38,27,830659.22,78.52
38,28,705545.77,66.69
38,29,520838.18,49.23
38,30,622754.78,58.01
38,31,1134880.52,110.53
38,32,1146282.38,116.01
38,33,1146282.38,116.01
38,34,1334331.8,133.97
38,35,1234706.18,123.27
38,36,1318933.27,132.56
38,37,1041371.2,107.87
38,38,0,0
38,39,-200412.23,-19.43
38,40,-37542.78,-3.73
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,-1741693.18,-165.23
37,3,-384215.77,-36.18
37,4,-384215.77,-36.18
37,5,-384215.77,-36.18
37,6,-134495.77,-12.66
37,7,-250153.58,-23.55
37,8,-311637.92,-29.13
37,9,-1784689.07,-166.82
37,10,-1784689.07,-166.82
37,11,-1784689.07,-166.82
37,12,-1784689.07,-166.82
37,13,-1891835.48,-176.83
37,14,279138.18,26.09
37,15,388206.08,37.09
37,16,388206.08,37.09
37,17,412231.05,38.81
37,18,413512.58,38.65
37,19,104586.47,9.78
37,20,-87980.03,-8.28
37,21,-1083130.63,-101.98
37,22,-474464.88,-44.67
37,23,-614124.85,-57.82
37,24,-759510.15,-71.51
37,25,-704877.02,-66.37
37,26,-284303.8,-26.77
37,27,604672.27,57.16
37,28,830659.22,78.52
37,29,705545.77,66.69
37,30,622754.78,58.01
37,31,1188053.93,115.71
37,32,1233878.88,122.74
37,33,1146282.38,116.01
37,34,1334331.8,133.97
37,35,1334331.8,133.97
37,36,1318933.27,132.56
37,37,0,0
37,38,764258.9,77
37,39,-200412.23,-19.43
37,40,-37542.78,-3.73
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,-1829008.48,-172.21
36,3,-303464.22,-28.57
36,4,-473161.1,-44.55
36,5,-285853.8,-26.92
36,6,-511956.13,-48.2
36,7,-379837.72,-35.5
36,8,-689098.27,-64.41
36,9,-2162149.42,-202.1
36,10,-2162149.42,-202.1
36,11,-2162149.42,-202.1
36,12,-2162149.42,-202.1
36,13,-2162149.42,-202.1
36,14,-74610.32,-6.97
36,15,-74610.32,-6.97
36,16,34457.57,3.29
36,17,58482.55,5.51
36,18,58482.55,5.51
36,19,29092.07,2.74
36,20,140330.6,13.21
36,21,-823360.03,-77.53
36,22,-474464.88,-44.67
36,23,-554304.77,-52.19
36,24,-917830.95,-86.42
36,25,-863197.83,-81.28
36,26,-284303.8,-26.77
36,27,481257.97,45.49
36,28,604672.27,57.16
36,29,705545.77,66.69
36,30,808861.68,75.35
36,31,1273896.83,124.07
36,32,1287052.28,128.03
36,33,1146282.38,116.01
36,34,1461512.88,148.09
36,35,1334331.8,133.97
36,36,0,0
36,37,1041371.2,107.87
36,38,764258.9,77
36,39,-200412.23,-19.43
36,40,-37542.78,-3.73
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,-67041.35,-6.31
35,3,-568125.75,-53.49
35,4,-58889.25,-5.54
35,5,-284722.2,-26.81
35,6,-174513.75,-16.43
35,7,-74787.18,-6.99
35,8,-384848.13,-35.97
35,9,-1836288.48,-171.64
35,10,-1836288.48,-171.64
35,11,-1836288.48,-171.64
35,12,-1836288.48,-171.64
35,13,334685.17,31.28
35,14,334685.17,31.28
35,15,227538.77,21.27
35,16,-99822.93,-9.33
35,17,128652.07,12.29
35,18,58482.55,5.51
35,19,282759.35,26.62
35,20,214543.47,20.2
35,21,-823360.03,-77.53
35,22,-237857.78,-22.4
35,23,-554304.77,-52.19
35,24,-480091.9,-45.2
35,25,-794838.43,-74.84
35,26,-396913.2,-37.37
35,27,436704.8,41.28
35,28,604672.27,57.16
35,29,481257.97,45.49
35,30,637525.13,59.39
35,31,1460003.72,142.19
35,32,1199055.98,119.78
35,33,1199055.98,119.78
35,34,1461512.88,148.09
35,35,0,0
35,36,1281002.25,132.01
35,37,645292.95,64.13
35,38,764258.9,77
35,39,-200412.23,-19.43
35,40,-37542.78,-3.73
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,-1106.3,-0.1
34,3,-189022.1,-17.8
34,4,-843339,-79.41
34,5,-437098,-41.16
34,6,-149541.75,-13.98
34,7,-181933.57,-17.01
34,8,-491994.52,-45.99
34,9,-1943434.87,-181.66
34,10,-1943434.87,-181.66
34,11,-1943434.87,-181.66
34,12,-1943434.87,-181.66
34,13,-1943434.87,-181.66
34,14,227538.77,21.27
34,15,227538.77,21.27
34,16,-99822.93,-9.33
34,17,19584.18,1.83
34,18,128652.07,12.29
34,19,352928.88,33.72
34,20,214543.47,20.2
34,21,-795673.87,-74.92
