P:N1,P:N2,净利润,年化收益率%
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,4497168.6,317.51
47,3,3480062.65,245.7
47,4,3480062.65,245.7
47,5,3877530.17,273.76
47,6,3805597.8,268.69
47,7,3619681.48,255.56
47,8,4241505.7,299.46
47,9,4241505.7,299.46
47,10,4241505.7,299.46
47,11,4241505.7,299.46
47,12,4241505.7,299.46
47,13,3557257.55,251.15
47,14,4077985.3,287.92
47,15,4386530.33,309.7
47,16,4642309.33,327.76
47,17,4445358.53,313.85
47,18,4972166.63,351.05
47,19,5210020.63,367.84
47,20,5210020.63,367.84
47,21,5210020.63,367.84
47,22,4905700.5,346.36
47,23,4503457,317.96
47,24,4348318.5,307
47,25,4348318.5,307
47,26,4348318.5,307
47,27,4348318.5,307
47,28,4348318.5,307
47,29,4348318.5,307
47,30,4456372.5,314.63
47,31,4456372.5,314.63
47,32,3718391.67,274.74
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,4978715.85,351.51
46,3,3678935.53,259.74
46,4,3678935.53,259.74
46,5,3678935.53,259.74
46,6,3818554.35,269.6
46,7,4004470.67,282.73
46,8,4440378.58,313.5
46,9,4440378.58,313.5
46,10,4440378.58,313.5
46,11,4440378.58,313.5
46,12,4579708.88,323.34
46,13,3756130.42,265.19
46,14,4276858.17,301.96
46,15,4585403.2,323.74
46,16,4841182.2,341.8
46,17,4644231.4,327.9
46,18,5171039.5,365.09
46,19,5298948.5,374.12
46,20,5298948.5,374.12
46,21,5210020.63,367.84
46,22,4905700.5,346.36
46,23,4503457,317.96
46,24,4348318.5,307
46,25,4348318.5,307
46,26,4348318.5,307
46,27,4348318.5,307
46,28,4348318.5,307
46,29,4348318.5,307
46,30,4456372.5,314.63
46,31,4456372.5,314.63
46,32,3718391.67,274.74
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,5758264.22,406.55
45,3,4397698.6,310.49
45,4,4397698.6,310.49
45,5,4397698.6,310.49
45,6,3778869.5,266.8
45,7,4362253.35,307.99
45,8,4176337.02,294.86
45,9,5159141.65,364.25
45,10,5159141.65,364.25
45,11,5159141.65,364.25
45,12,5298471.95,374.09
45,13,4483697.9,316.56
45,14,4995621.25,352.7
45,15,5304166.28,374.49
45,16,5559945.28,392.55
45,17,5371798.88,379.26
45,18,5171039.5,365.09
45,19,5298948.5,374.12
45,20,5298948.5,374.12
45,21,5210020.63,367.84
45,22,4905700.5,346.36
45,23,4503457,317.96
45,24,4348318.5,307
45,25,4348318.5,307
45,26,4348318.5,307
45,27,4348318.5,307
45,28,4348318.5,307
45,29,4348318.5,307
45,30,4456372.5,314.63
45,31,4456372.5,314.63
45,32,3718391.67,274.74
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,5352292.45,377.89
44,3,4593296.35,324.3
44,4,4593296.35,324.3
44,5,4593296.35,324.3
44,6,3974467.25,280.61
44,7,4160383.57,293.73
44,8,4371934.78,308.67
44,9,5354739.4,378.06
44,10,5354739.4,378.06
44,11,5354739.4,378.06
44,12,5494069.7,387.9
44,13,4281828.13,302.31
44,14,5191219,366.51
44,15,5499764.03,388.3
44,16,5755543.03,406.36
44,17,5567396.63,393.07
44,18,5366637.25,378.9
44,19,5494546.25,387.93
44,20,5494546.25,387.93
44,21,5407919.53,381.81
44,22,5105900.55,360.49
44,23,4708259.35,332.42
44,24,4451870.25,314.31
44,25,4451870.25,314.31
44,26,4451870.25,314.31
44,27,4451870.25,314.31
44,28,4451870.25,314.31
44,29,4348318.5,307
44,30,4456372.5,314.63
44,31,4456372.5,314.63
44,32,3718391.67,274.74
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,4581716.92,323.48
43,3,4593296.35,324.3
43,4,4593296.35,324.3
43,5,4593296.35,324.3
43,6,3974467.25,280.61
43,7,4160383.57,293.73
43,8,4371934.78,308.67
43,9,5354739.4,378.06
43,10,5354739.4,378.06
43,11,5354739.4,378.06
43,12,5494069.7,387.9
43,13,4281828.13,302.31
43,14,5170729.25,365.07
43,15,5499764.03,388.3
43,16,5358075.5,378.29
43,17,4839829.15,341.71
43,18,5366637.25,378.9
43,19,5494546.25,387.93
43,20,5078887.83,358.58
43,21,5407919.53,381.81
43,22,5105900.55,360.49
43,23,4708259.35,332.42
43,24,4451870.25,314.31
43,25,4451870.25,314.31
43,26,4451870.25,314.31
43,27,4451870.25,314.31
43,28,4451870.25,314.31
43,29,4231879.3,305.57
43,30,4456372.5,314.63
43,31,4456372.5,314.63
43,32,3718391.67,274.74
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,3041068.82,214.71
42,3,3447668.83,243.41
42,4,3052648.25,215.53
42,5,4593296.35,324.3
42,6,2433819.15,171.83
42,7,4160383.57,293.73
42,8,4371934.78,308.67
42,9,5354739.4,378.06
42,10,5354739.4,378.06
42,11,5354739.4,378.06
42,12,5096602.18,359.83
42,13,4281828.13,302.31
42,14,4773261.73,337.01
42,15,5102296.5,360.24
42,16,5276392.23,372.53
42,17,4442361.63,313.64
42,18,5494546.25,387.93
42,19,5201676.4,367.25
42,20,5078887.83,358.58
42,21,5407919.53,381.81
42,22,5105900.55,360.49
42,23,4708259.35,332.42
42,24,4451870.25,314.31
42,25,4451870.25,314.31
42,26,4451870.25,314.31
42,27,4451870.25,314.31
42,28,4451870.25,314.31
42,29,4231879.3,305.57
42,30,4456372.5,314.63
42,31,4456372.5,314.63
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,2480701.38,175.14
41,3,2995024.88,211.46
41,4,2100954.9,148.33
41,5,3641603,257.11
41,6,1482125.8,104.64
41,7,3208690.23,226.54
41,8,3420241.42,241.48
41,9,4403046.05,310.87
41,10,4403046.05,310.87
41,11,4005578.52,282.8
41,12,4141510.53,292.4
41,13,4004736.88,282.75
41,14,4773261.73,337.01
41,15,5102296.5,360.24
41,16,4496843.85,317.49
41,17,4339155.13,306.36
41,18,4960646.97,350.24
41,19,5201676.4,367.25
41,20,5494546.25,387.93
41,21,5407919.53,381.81
41,22,5105900.55,360.49
41,23,4708259.35,332.42
41,24,4451870.25,314.31
41,25,4451870.25,314.31
41,26,4451870.25,314.31
41,27,4451870.25,314.31
41,28,4451870.25,314.31
41,29,4231879.3,305.57
41,30,4456372.5,314.63
41,31,4456372.5,314.63
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,3694687.8,260.86
40,3,2878432.2,203.23
40,4,2100954.9,148.33
40,5,3641603,257.11
40,6,1482125.8,104.64
40,7,3208690.23,226.54
40,8,3420241.42,241.48
40,9,4403046.05,310.87
40,10,4403046.05,310.87
40,11,4005578.52,282.8
40,12,4141510.53,292.4
40,13,4004736.88,282.75
40,14,4773261.73,337.01
40,15,5102296.5,360.24
40,16,4578527.13,323.26
40,17,4339155.13,306.36
40,18,5097078.72,359.87
40,19,5097078.72,359.87
40,20,4960646.97,350.24
40,21,5407919.53,381.81
40,22,5105900.55,360.49
40,23,4708259.35,332.42
40,24,4451870.25,314.31
40,25,4451870.25,314.31
40,26,4451870.25,314.31
40,27,4451870.25,314.31
40,28,4451870.25,314.31
40,29,4231879.3,305.57
40,30,4456372.5,314.63
40,31,4456372.5,314.63
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,3364903.45,237.57
39,3,1557715.62,109.98
39,4,480264.7,33.91
39,5,2996422.73,211.56
39,6,3269448.65,230.83
39,7,3208690.23,226.54
39,8,4403046.05,310.87
39,9,4403046.05,310.87
39,10,4403046.05,310.87
39,11,4005578.52,282.8
39,12,3028972.45,213.85
39,13,3013804.65,212.78
39,14,3797751.8,268.13
39,15,4066241.73,287.09
39,16,4578527.13,323.26
39,17,4339155.13,306.36
39,18,5097078.72,359.87
39,19,5097078.72,359.87
39,20,5494546.25,387.93
39,21,5407919.53,381.81
39,22,5105900.55,360.49
39,23,4708259.35,332.42
39,24,4451870.25,314.31
39,25,4451870.25,314.31
39,26,4451870.25,314.31
39,27,4451870.25,314.31
39,28,4451870.25,314.31
39,29,4231879.3,305.57
39,30,4255454.85,300.45
39,31,4456372.5,314.63
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,132777.65,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,2808787.75,198.31
38,3,780989.67,55.14
38,4,796411.98,56.23
38,5,3113766.75,219.84
38,6,1573118.65,111.07
38,7,3959556,279.56
38,8,4520390.07,319.15
38,9,4520390.07,319.15
38,10,4520390.07,319.15
38,11,4122922.55,291.09
38,12,3267922.33,230.72
38,13,3013804.65,212.78
38,14,3782329.5,267.04
38,15,4322748.13,305.2
38,16,4578527.13,323.26
38,17,4339155.13,306.36
38,18,5097078.72,359.87
38,19,5097078.72,359.87
38,20,5494546.25,387.93
38,21,5407919.53,381.81
38,22,5105900.55,360.49
38,23,4451870.25,314.31
38,24,4451870.25,314.31
38,25,4451870.25,314.31
38,26,4451870.25,314.31
38,27,4451870.25,314.31
38,28,4451870.25,314.31
38,29,4017210.17,290.07
38,30,4255454.85,300.45
38,31,4456372.5,314.63
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,1885389.58,161.9
38,40,132777.65,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,3458515.75,244.18
37,3,450136.07,31.78
37,4,450136.07,31.78
37,5,1866722.17,131.8
37,6,465558.38,32.87
37,7,3221629.92,227.46
37,8,3515699.18,253.86
37,9,4160929.42,300.45
37,10,4115806.87,297.19
37,11,3085128.6,217.82
37,12,3141442.35,221.79
37,13,3563293.35,251.58
37,14,3737650.98,263.89
37,15,4066685.75,287.12
37,16,4322464.75,305.18
37,17,4083092.75,288.28
37,18,4841016.35,341.79
37,19,5135085.6,370.79
37,20,5135085.6,370.79
37,21,5045357.32,364.31
37,22,4740236.8,342.28
37,23,4216471.6,304.46
37,24,4216471.6,304.46
37,25,4216471.6,304.46
37,26,4216471.6,304.46
37,27,4216471.6,304.46
37,28,3526286.35,254.62
37,29,4370017.5,308.54
37,30,4456372.5,314.63
37,31,4456372.5,314.63
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,2590153.8,211.01
37,39,1885389.58,161.9
37,40,132777.65,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,659786.35,55.07
36,3,-1034615.9,-86.36
36,4,-1895727.75,-158.24
36,5,-1895727.75,-158.24
36,6,-1880305.45,-156.95
36,7,-540820,-45.14
36,8,-179834.23,-15.35
36,9,-157322.98,-13.43
36,10,-515402.33,-43.02
36,11,-677321.33,-56.54
36,12,-420998.35,-35.14
36,13,-224290.9,-18.72
36,14,-199156.58,-16.62
36,15,304235.82,25.39
36,16,560014.82,46.74
36,17,320642.82,26.76
36,18,774365.45,64.64
36,19,1135351.23,96.92
36,20,1439552.2,122.89
36,21,1349823.93,115.23
36,22,1044703.4,89.18
36,23,520938.2,44.47
36,24,520938.2,44.47
36,25,520938.2,44.47
36,26,520938.2,44.47
36,27,40393.73,3.37
36,28,-169247.05,-14.45
36,29,343937.9,29.36
36,30,693922.57,57.92
36,31,693922.57,57.92
36,32,-751206.3,-72.07
36,33,-751206.3,-72.07
36,34,-751206.3,-72.07
36,35,-751206.3,-72.07
36,36,0,0
36,37,1655679.05,138.43
36,38,2246200.9,187.8
36,39,1885389.58,161.9
36,40,132777.65,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,4657718.3,328.85
35,3,-697713.17,-58.24
35,4,-1558825.02,-130.12
35,5,-1558825.02,-130.12
35,6,-1179427.2,-98.45
35,7,-203917.27,-17.02
35,8,157068.5,13.41
35,9,227301.52,18.97
35,10,-177450.13,-14.81
35,11,-341168.22,-28.48
35,12,83189.45,6.94
35,13,428219.72,35.74
35,14,362453.7,30.25
35,15,641088.57,53.51
35,16,844792.6,70.51
35,17,646391.07,53.95
35,18,1631597.15,136.19
35,19,1473568.17,123
35,20,1812886.7,151.32
35,21,-624758.73,-58.76
35,22,1426141.95,119.04
35,23,732191.7,61.12
35,24,732191.7,61.12
35,25,732191.7,61.12
35,26,-122283.88,-10.44
35,27,146031.9,12.47
35,28,-57758.3,-4.82
35,29,194590.05,16.61
35,30,693922.57,57.92
35,31,693922.57,57.92
35,32,-751206.3,-72.07
35,33,-751206.3,-72.07
35,34,-751206.3,-72.07
35,35,0,0
35,36,2490654.08,202.9
35,37,1655679.05,138.43
35,38,2246200.9,187.8
35,39,1885389.58,161.9
35,40,132777.65,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,-1478250.93,-139.04
34,3,-3370158.7,-317
34,4,-1558825.02,-130.12
34,5,-1558825.02,-130.12
34,6,-203917.27,-17.02
34,7,-203917.27,-17.02
34,8,157068.5,13.41
34,9,111945.95,9.56
34,10,-2295669.88,-215.93
34,11,-2363885.75,-222.35
34,12,-2877681.75,-270.67
34,13,-2037604.65,-191.66
34,14,-125642.47,-10.49
34,15,944995.38,78.88
34,16,1014381.23,84.67
34,17,-1204586.75,-113.3
34,18,-638977.48,-60.1
34,19,-720372.03,-67.76
34,20,-625489.25,-58.83
34,21,-624758.73,-58.76
34,22,-925827.23,-87.08
34,23,-1619777.48,-152.36
34,24,-1619777.48,-152.36
34,25,50529.68,4.31
34,26,-122283.88,-10.44
34,27,146031.9,12.47
34,28,35726.77,3.05
34,29,325070.42,27.13
34,30,693922.57,57.92
34,31,693922.57,57.92
34,32,-751206.3,-72.07
34,33,-751206.3,-72.07
34,34,0,0
34,35,2668192.8,217.36
34,36,2490654.08,202.9
34,37,1655679.05,138.43
34,38,2246200.9,187.8
34,39,1885389.58,161.9
34,40,132777.65,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,-423211,-39.31
33,3,-2952320.35,-277.7
33,4,-2952320.35,-277.7
33,5,-1662481.07,-138.77
33,6,71574.27,5.97
33,7,71574.27,5.97
33,8,157068.5,13.41
33,9,111945.95,9.56
33,10,-2295669.88,-215.93
33,11,-2295669.88,-215.93
33,12,-2713963.65,-255.28
33,13,-1706899.22,-160.55
33,14,-1794274.95,-168.77
33,15,-1799905.3,-169.3
33,16,-1017991.4,-95.75
33,17,-904887.95,-86.35
33,18,-725384.25,-68.23
33,19,-683990.23,-64.34
33,20,-625489.25,-58.83
33,21,-711165.5,-66.89
33,22,-1012234,-95.21
33,23,-1706184.25,-160.48
33,24,-2265707.38,-213.11
33,25,-2265707.38,-213.11
33,26,-2265707.38,-213.11
33,27,-122283.88,-10.44
33,28,-232589,-19.86
33,29,325070.42,27.13
33,30,693922.57,57.92
33,31,693922.57,57.92
33,32,-751206.3,-72.07
33,33,0,0
33,34,2904692,230.71
33,35,2668192.8,217.36
33,36,2490654.08,202.9
33,37,1655679.05,138.43
33,38,2246200.9,187.8
33,39,1885389.58,161.9
33,40,132777.65,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,814017.63,66.47
32,3,-187159.47,-15.28
32,4,814017.63,66.47
32,5,814017.63,66.47
32,6,814017.63,66.47
32,7,538526.08,43.97
32,8,191737.53,16
32,9,-146779.42,-12.53
32,10,-1974227.95,-185.7
32,11,-2623955.95,-246.81
32,12,-2927311.25,-275.34
32,13,-1751981,-164.79
32,14,-1739306.78,-163.6
32,15,-1286672.9,-121.02
32,16,-1356370.23,-127.58
32,17,-1366864.98,-128.57
32,18,-651338.73,-62.38
32,19,-659142.63,-63.13
32,20,-496853.6,-46.73
32,21,-582529.85,-54.79
32,22,-1529928.05,-143.9
32,23,-2259860.3,-212.56
32,24,-2259860.3,-212.56
32,25,-2259860.3,-212.56
32,26,-2259860.3,-212.56
32,27,62973.45,5.38
32,28,-47331.68,-4.04
32,29,267281.17,22.82
32,30,929775.63,75.92
32,31,706516.28,58.97
32,32,0,0
32,33,3077809.52,238.5
32,34,2904692,230.71
32,35,2668192.8,217.36
32,36,2490654.08,202.9
32,37,1655679.05,138.43
32,38,2246200.9,187.8
32,39,1885389.58,161.9
32,40,132777.65,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,-2178749.15,-177.91
31,3,-187159.47,-15.28
31,4,814017.63,66.47
31,5,814017.63,66.47
31,6,814017.63,66.47
31,7,124271.28,10.37
31,8,327869.58,27.37
31,9,-110797.42,-9.46
31,10,-1811966.47,-170.43
31,11,-2623955.95,-246.81
31,12,-3395821.88,-319.41
31,13,-1801102.1,-169.41
31,14,-1968089.43,-185.12
31,15,-1286672.9,-121.02
31,16,-1258267.33,-118.35
31,17,-1435749.4,-135.05
31,18,-611765.07,-58.59
31,19,-659142.63,-63.13
31,20,-477853.07,-45.77
31,21,-563529.32,-53.97
31,22,-1529928.05,-143.9
31,23,-2223878.3,-209.18
31,24,-2223878.3,-209.18
31,25,-2259860.3,-212.56
31,26,-2259860.3,-212.56
31,27,-2259860.3,-212.56
31,28,-47331.68,-4.04
31,29,267281.17,22.82
31,30,929775.63,75.92
31,31,0,0
31,32,3718391.67,274.74
31,33,3077809.52,238.5
31,34,2904692,230.71
31,35,2668192.8,217.36
31,36,2490654.08,202.9
31,37,1655679.05,138.43
31,38,2246200.9,187.8
31,39,1885389.58,161.9
31,40,132777.65,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,-2551269,-237
30,3,814017.63,66.47
30,4,814017.63,66.47
30,5,814017.63,66.47
30,6,814017.63,66.47
30,7,124271.28,10.37
30,8,89488.83,7.47
30,9,-304055.62,-25.96
30,10,-470977.42,-40.21
30,11,-995940.2,-85.02
30,12,-2716489.57,-255.51
30,13,-1801102.1,-169.41
30,14,-1801102.1,-169.41
30,15,-1274516.83,-119.88
30,16,-1258267.33,-118.35
30,17,-1268762.08,-119.34
30,18,-729360.27,-68.6
30,19,777741.17,66.39
30,20,728251.82,62.17
30,21,-1105.45,-0.09
30,22,-1508278.85,-144.46
30,23,-2202229.1,-210.92
30,24,-2223878.3,-209.18
30,25,-2259860.3,-212.56
30,26,-2259860.3,-212.56
30,27,-2259860.3,-212.56
30,28,-47331.68,-4.04
30,29,267281.17,22.82
30,30,0,0
30,31,4229678.2,305.41
30,32,3718391.67,274.74
30,33,3077809.52,238.5
30,34,2904692,230.71
30,35,2668192.8,217.36
30,36,2490654.08,202.9
30,37,1655679.05,138.43
30,38,2246200.9,187.8
30,39,1885389.58,161.9
30,40,132777.65,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,-2818625.7,-261.83
29,3,3241922.37,264.72
29,4,-524402.68,-42.82
29,5,-524402.68,-42.82
29,6,-524402.68,-42.82
29,7,-938657.48,-78.35
29,8,-1113998.98,-92.99
29,9,-1113998.98,-92.99
29,10,-902937.98,-77.08
29,11,-2334360.5,-199.28
29,12,-3632790.82,-341.7
29,13,-2457627.75,-231.16
29,14,-3139522.4,-295.3
29,15,-2612937.13,-245.77
29,16,-860617.88,-73.47
29,17,-871112.63,-74.36
29,18,-331710.82,-28.32
29,19,-745271.38,-63.62
29,20,-615144.58,-52.51
29,21,-1348780.38,-115.14
29,22,-2017780.52,-176.26
29,23,-2460402.95,-220.04
29,24,-3192113.6,-300.25
29,25,-3192113.6,-300.25
29,26,-2259860.3,-212.56
29,27,-2259860.3,-212.56
29,28,-47331.68,-4.04
29,29,0,0
29,30,4355604.9,307.52
29,31,4505897.25,318.13
29,32,3718391.67,274.74
29,33,3077809.52,238.5
29,34,2904692,230.71
29,35,2668192.8,217.36
29,36,2490654.08,202.9
29,37,1655679.05,138.43
29,38,2246200.9,187.8
29,39,1885389.58,161.9
29,40,132777.65,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,-3215189.97,-302.42
28,3,1941499.57,158.53
28,4,2992139.32,244.32
28,5,-799894.23,-65.32
28,6,-799894.23,-65.32
28,7,-1214149.02,-101.35
28,8,-1214149.02,-101.35
28,9,-1113998.98,-92.99
28,10,-902937.98,-77.08
28,11,-1576578.5,-134.59
28,12,-1600077.05,-136.59
28,13,-721558,-61.6
28,14,-1403452.65,-119.81
28,15,-904761.43,-75.52
28,16,-467073.43,-38.99
28,17,-464974.48,-38.81
28,18,-331710.82,-28.32
28,19,-1183677.53,-101.05
28,20,-972607.63,-83.03
28,21,-474320.45,-40.49
28,22,-2017780.52,-176.26
28,23,-2323036.52,-202.92
28,24,-3170464.4,-303.65
28,25,-3192113.6,-300.25
28,26,-2259860.3,-212.56
28,27,-1412432.42,-123.38
28,28,0,0
28,29,4370017.5,308.54
28,30,4255454.85,300.45
28,31,4456372.5,314.63
28,32,3718391.67,274.74
28,33,3077809.52,238.5
28,34,2904692,230.71
28,35,2668192.8,217.36
28,36,2490654.08,202.9
28,37,1655679.05,138.43
28,38,2246200.9,187.8
28,39,1885389.58,161.9
28,40,132777.65,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
27,1,0,0
27,2,-3345939.27,-310.68
27,3,3434162.17,280.42
27,4,3302234.2,269.65
