P:N1,P:N2,净利润,年化收益率%
31,2,5863370.9,447
32,2,5863370.9,447
44,4,4585562.45,385.23
31,3,5015825.3,382.39
31,4,5015825.3,382.39
26,4,4676615.42,380.22
2,10,4502490.05,378.25
48,3,4450632.45,373.89
48,4,4450632.45,373.89
48,5,4450632.45,373.89
49,3,4450632.45,373.89
26,5,4589232.52,373.12
26,6,4589232.52,373.12
45,4,4336575.45,364.31
46,5,4336575.45,364.31
47,3,4336575.45,364.31
47,4,4336575.45,364.31
47,5,4336575.45,364.31
40,4,4216346,349.15
2,17,4009984,343.35
29,4,4472828.57,340.99
30,4,4472828.57,340.99
39,4,4037656.7,334.35
39,5,4037656.7,334.35
39,6,4037656.7,334.35
40,3,4037656.7,334.35
40,5,4037656.7,334.35
7,12,3899293.1,333.88
9,11,3898897.78,333.84
7,11,3877152.25,331.98
39,7,3990633.2,330.46
40,6,3990633.2,330.46
40,7,3990633.2,330.46
16,15,3855733.52,330.15
41,4,3925810.7,329.8
41,6,3925810.7,329.8
43,6,3890242.93,326.82
43,7,3890242.93,326.82
16,11,3781200.75,323.76
9,12,3751167.2,321.19
22,12,3746873.92,320.83
22,13,3746873.92,320.83
33,3,3943366.4,320.61
33,4,3943366.4,320.61
33,5,3943366.4,320.61
33,6,3943366.4,320.61
7,10,3743717.08,320.55
8,12,3741272.15,320.35
31,5,3896593.02,316.8
31,6,3896593.02,316.8
32,3,3896593.02,316.8
32,4,3896593.02,316.8
32,5,3896593.02,316.8
32,6,3896593.02,316.8
22,15,3663914.73,313.72
31,7,3782045.68,313.19
32,7,3782045.68,313.19
33,7,3782045.68,313.19
41,3,3703814.1,311.15
41,5,3703814.1,311.15
41,7,3703814.1,311.15
22,14,3629431.98,310.77
11,10,3690332.68,310.02
4,11,3591191.6,307.49
27,4,3781045.82,307.41
27,5,3781045.82,307.41
27,6,3781045.82,307.41
28,4,3781045.82,307.41
28,5,3781045.82,307.41
28,6,3781045.82,307.41
46,4,3642685.07,306.02
18,16,3568676.48,305.57
18,17,3568676.48,305.57
8,11,3560030.58,304.83
17,16,3538553.92,302.99
3,11,3533156.42,302.53
21,12,3504711.75,300.09
2,18,3501819.42,299.84
19,14,3500797.9,299.75
4,10,3562001.25,299.24
18,15,3483613.53,298.28
19,13,3473811.4,297.44
19,12,3468813.9,297.02
22,16,3439913.43,294.54
8,10,3432133.7,293.88
17,15,3415872.17,292.48
44,5,3475166.25,291.95
44,6,3475166.25,291.95
44,7,3475166.25,291.95
16,14,3381108.75,289.51
6,10,3367809.58,288.37
17,14,3366430.2,288.25
6,11,3364273.92,288.07
33,2,3361106.75,287.79
23,12,3346011.7,286.5
23,13,3346011.7,286.5
2,15,3328387.38,284.99
13,12,3390607.35,284.84
43,3,3390339.58,284.82
44,3,3390339.58,284.82
49,4,3389260.75,284.73
49,5,3389260.75,284.73
16,13,3312892.88,283.67
3,15,3296617.27,282.27
17,13,3291717.57,281.85
18,14,3288738.97,281.6
3,2,3326240.42,280.93
3,14,3255053.15,278.71
18,13,3254256.22,278.64
34,4,3424929.57,278.46
34,5,3424929.57,278.46
34,6,3424929.57,278.46
35,5,3424929.57,278.46
35,6,3424929.57,278.46
35,7,3424929.57,278.46
36,6,3424929.57,278.46
36,7,3424929.57,278.46
37,7,3424929.57,278.46
18,12,3249258.72,278.22
19,15,3227723.75,276.37
46,6,3275203.75,275.15
46,7,3275203.75,275.15
47,6,3275203.75,275.15
47,7,3275203.75,275.15
48,6,3275203.75,275.15
23,14,3212361.65,275.06
34,7,3321387.72,275.04
46,3,3271137.65,274.81
2,16,3201175.3,274.1
7,8,3253801.6,273.35
29,5,3353596.3,272.66
29,6,3353596.3,272.66
30,5,3353596.3,272.66
30,6,3353596.3,272.66
45,5,3226179.25,271.03
45,6,3226179.25,271.03
45,7,3226179.25,271.03
6,9,3215690.65,270.15
2,19,3147862.23,269.53
15,12,3146222.65,269.39
16,12,3136418.25,268.55
4,12,3130192.23,268.02
50,4,3189668.45,267.96
50,5,3189668.45,267.96
48,7,3189661,267.96
49,6,3189661,267.96
49,7,3189661,267.96
15,14,3109940.8,266.29
49,8,3151649.45,264.77
50,8,3151649.45,264.77
25,4,3238557.5,263.3
25,5,3223280.25,262.06
25,6,3223280.25,262.06
20,12,3047727.38,260.96
20,13,3042829.83,260.54
20,14,3042829.83,260.54
15,13,3041724.92,260.45
2,11,3096698.05,260.15
46,8,3075611.45,258.38
47,8,3075611.45,258.38
42,7,3035575.9,255.02
45,8,3026586.95,254.26
19,16,2957295.85,253.22
19,17,2957295.85,253.22
5,12,2956431.5,253.14
9,10,2955607.25,253.07
48,8,2990068.7,251.19
