P:N1,P:N2,净利润,年化收益率%
50,1,0,0
50,2,6326331.75,508.74
50,3,6099653.38,490.51
50,4,6099653.38,490.51
50,5,769852.95,61.91
50,6,769852.95,61.91
50,7,746986.15,60.07
50,8,746986.15,60.07
50,9,459640.93,36.96
50,10,459640.93,36.96
50,11,459640.93,36.96
50,12,737279.68,59.29
50,13,737279.68,59.29
50,14,6423074,516.52
50,15,6423074,516.52
50,16,6211453.45,499.5
50,17,6014887.55,483.7
50,18,6014887.55,483.7
50,19,6014887.55,483.7
50,20,6014887.55,483.7
50,21,6014887.55,483.7
50,22,6014887.55,483.7
50,23,5995077.65,482.1
50,24,5480233,461.69
50,25,4698908.05,459.81
50,26,4698908.05,459.81
50,27,4698908.05,459.81
50,28,4698908.05,459.81
50,29,4698908.05,459.81
50,30,4698908.05,459.81
50,31,4698908.05,459.81
50,32,4843235.85,489.95
50,33,4744602.53,479.43
50,34,4426496.33,440.26
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
49,1,0,0
49,2,846945.5,68.11
49,3,6099653.38,490.51
49,4,6099653.38,490.51
49,5,683204.27,54.94
49,6,746986.15,60.07
49,7,746986.15,60.07
49,8,746986.15,60.07
49,9,746986.15,60.07
49,10,746986.15,60.07
49,11,459640.93,36.96
49,12,459640.93,36.96
49,13,737279.68,59.29
49,14,6423074,516.52
49,15,6423074,516.52
49,16,6211453.45,499.5
49,17,6014887.55,483.7
49,18,6014887.55,483.7
49,19,6014887.55,483.7
49,20,6014887.55,483.7
49,21,6014887.55,483.7
49,22,6014887.55,483.7
49,23,5995077.65,482.1
49,24,5480233,461.69
49,25,4698908.05,459.81
49,26,4698908.05,459.81
49,27,4698908.05,459.81
49,28,4698908.05,459.81
49,29,4698908.05,459.81
49,30,4698908.05,459.81
49,31,4698908.05,459.81
49,32,4934390.25,482.86
49,33,4744602.53,479.43
49,34,4426496.33,440.26
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
48,1,0,0
48,2,-273034.95,-21.96
48,3,6019893.27,484.1
48,4,603444.18,48.53
48,5,603444.18,48.53
48,6,603444.18,48.53
48,7,667226.05,53.66
48,8,667226.05,53.66
48,9,667226.05,53.66
48,10,667226.05,53.66
48,11,667226.05,53.66
48,12,379880.83,30.55
48,13,379880.83,30.55
48,14,657519.58,52.88
48,15,6343313.9,510.11
48,16,6211453.45,499.5
48,17,6014887.55,483.7
48,18,6014887.55,483.7
48,19,6014887.55,483.7
48,20,6014887.55,483.7
48,21,6014887.55,483.7
48,22,6014887.55,483.7
48,23,5995077.65,482.1
48,24,5480233,461.69
48,25,4698908.05,459.81
48,26,4698908.05,459.81
48,27,4698908.05,459.81
48,28,4698908.05,459.81
48,29,4698908.05,459.81
48,30,4698908.05,459.81
48,31,4698908.05,459.81
48,32,4934390.25,482.86
48,33,4744602.53,479.43
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,-273034.95,-21.96
47,3,6654758.1,535.15
47,4,603444.18,48.53
47,5,603444.18,48.53
47,6,603444.18,48.53
47,7,603444.18,48.53
47,8,603444.18,48.53
47,9,379880.83,30.55
47,10,379880.83,30.55
47,11,379880.83,30.55
47,12,379880.83,30.55
47,13,379880.83,30.55
47,14,657519.58,52.88
47,15,6343313.9,510.11
47,16,6211453.45,499.5
47,17,6014887.55,483.7
47,18,6014887.55,483.7
47,19,6014887.55,483.7
47,20,6014887.55,483.7
47,21,6014887.55,483.7
47,22,6014887.55,483.7
47,23,5995077.65,482.1
47,24,4698908.05,459.81
47,25,4698908.05,459.81
47,26,4698908.05,459.81
47,27,4698908.05,459.81
47,28,4698908.05,459.81
47,29,4698908.05,459.81
47,30,4698908.05,459.81
47,31,4698908.05,459.81
47,32,4934390.25,482.86
47,33,4744602.53,479.43
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,3911800.3,372.61
46,3,760990.17,61.2
46,4,760990.17,61.2
46,5,760990.17,61.2
46,6,760990.17,61.2
46,7,760990.17,61.2
46,8,760990.17,61.2
46,9,760990.17,61.2
46,10,760990.17,61.2
46,11,760990.17,61.2
46,12,760990.17,61.2
46,13,760990.17,61.2
46,14,1038628.92,83.52
46,15,6724423.25,540.75
46,16,6592562.8,530.15
46,17,6395996.9,514.34
46,18,6395996.9,514.34
46,19,6395996.9,514.34
46,20,6395996.9,514.34
46,21,6395996.9,514.34
46,22,6395996.9,514.34
46,23,6376187,512.75
46,24,4875519.7,477.1
46,25,4875519.7,477.1
46,26,4875519.7,477.1
46,27,4875519.7,477.1
46,28,4875519.7,477.1
46,29,4875519.7,477.1
46,30,4875519.7,477.1
46,31,4875519.7,477.1
46,32,4856311.97,488.06
46,33,4744602.53,479.43
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,3146870.08,292.55
45,3,-3940.05,-0.32
45,4,-3940.05,-0.32
45,5,-3940.05,-0.32
45,6,-3940.05,-0.32
45,7,-3940.05,-0.32
45,8,-3940.05,-0.32
45,9,-3940.05,-0.32
45,10,-3940.05,-0.32
45,11,-3940.05,-0.32
45,12,760990.17,61.2
45,13,760990.17,61.2
45,14,1038628.92,83.52
45,15,6724423.25,540.75
45,16,6592562.8,530.15
45,17,6395996.9,514.34
45,18,6395996.9,514.34
45,19,6395996.9,514.34
45,20,6395996.9,514.34
45,21,6395996.9,514.34
45,22,6395996.9,514.34
45,23,6376187,512.75
45,24,4875519.7,477.1
45,25,4875519.7,477.1
45,26,4875519.7,477.1
45,27,4875519.7,477.1
45,28,4875519.7,477.1
45,29,4875519.7,477.1
45,30,4875519.7,477.1
45,31,4875519.7,477.1
45,32,4856311.97,488.06
45,33,4744602.53,479.43
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,-2816563,-261.85
44,3,-3940.05,-0.32
44,4,-3940.05,-0.32
44,5,-3940.05,-0.32
44,6,-3940.05,-0.32
44,7,-3940.05,-0.32
44,8,-3940.05,-0.32
44,9,-3940.05,-0.32
44,10,-3940.05,-0.32
44,11,-3940.05,-0.32
44,12,760990.17,61.2
44,13,760990.17,61.2
44,14,1038628.92,83.52
44,15,6724423.25,540.75
44,16,6592562.8,530.15
44,17,6395996.9,514.34
44,18,6395996.9,514.34
44,19,6395996.9,514.34
44,20,6395996.9,514.34
44,21,6395996.9,514.34
44,22,6395996.9,514.34
44,23,6376187,512.75
44,24,4875519.7,477.1
44,25,4875519.7,477.1
44,26,4875519.7,477.1
44,27,4875519.7,477.1
44,28,4875519.7,477.1
44,29,4875519.7,477.1
44,30,4875519.7,477.1
44,31,4875519.7,477.1
44,32,4856311.97,488.06
44,33,4744602.53,479.43
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,-3021018.73,-280.85
43,3,-3940.05,-0.32
43,4,-3940.05,-0.32
43,5,-1037965.17,-83.47
43,6,-3940.05,-0.32
43,7,-3940.05,-0.32
43,8,-3940.05,-0.32
43,9,-3940.05,-0.32
43,10,-3940.05,-0.32
43,11,-3940.05,-0.32
43,12,760990.17,61.2
43,13,760990.17,61.2
43,14,1038628.92,83.52
43,15,1038628.92,83.52
43,16,906768.47,72.92
43,17,710202.57,57.11
43,18,6395996.9,514.34
43,19,6395996.9,514.34
43,20,6395996.9,514.34
43,21,6395996.9,514.34
43,22,6395996.9,514.34
43,23,6376187,512.75
43,24,4875519.7,477.1
43,25,4875519.7,477.1
43,26,4875519.7,477.1
43,27,4875519.7,477.1
43,28,4875519.7,477.1
43,29,4875519.7,477.1
43,30,4875519.7,477.1
43,31,4875519.7,477.1
43,32,4856311.97,488.06
43,33,4744602.53,479.43
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,-2801781.5,-255.97
42,3,-2801781.5,-255.97
42,4,-895236.57,-71.99
42,5,-895236.57,-71.99
42,6,320151.05,25.75
42,7,138788.55,11.16
42,8,138788.55,11.16
42,9,138788.55,11.16
42,10,138788.55,11.16
42,11,138788.55,11.16
42,12,903718.77,72.67
42,13,903718.77,72.67
42,14,903718.77,72.67
42,15,939627.23,75.56
42,16,629129.72,50.59
42,17,710202.57,57.11
42,18,710202.57,57.11
42,19,710202.57,57.11
42,20,6395996.9,514.34
42,21,6395996.9,514.34
42,22,6395996.9,514.34
42,23,6376187,512.75
42,24,4875519.7,477.1
42,25,4875519.7,477.1
42,26,4875519.7,477.1
42,27,4875519.7,477.1
42,28,4875519.7,477.1
42,29,4875519.7,477.1
42,30,4875519.7,477.1
42,31,4875519.7,477.1
42,32,4856311.97,488.06
42,33,4744602.53,479.43
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,-2761546.78,-252.3
41,3,-2735633.83,-249.93
41,4,796526.02,64.05
41,5,785420.48,63.16
41,6,785420.48,63.16
41,7,595253.57,47.87
41,8,595253.57,47.87
41,9,595253.57,47.87
41,10,595253.57,47.87
41,11,595253.57,47.87
41,12,1360183.8,109.38
41,13,1360183.8,109.38
41,14,1360183.8,109.38
41,15,1396092.25,112.27
41,16,1085594.75,87.3
41,17,889028.85,71.49
41,18,889028.85,71.49
41,19,889028.85,71.49
41,20,889028.85,71.49
41,21,889028.85,71.49
41,22,6441756.68,518.02
41,23,6421946.78,516.43
41,24,4826726.78,485.09
41,25,4826726.78,485.09
41,26,4826726.78,485.09
41,27,4826726.78,485.09
41,28,4826726.78,485.09
41,29,4826726.78,485.09
41,30,4826726.78,485.09
41,31,4875519.7,477.1
41,32,4856311.97,488.06
41,33,4744602.53,479.43
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,2110075.45,165.91
40,3,997541.5,78.44
40,4,1198813.95,94.26
40,5,1187708.4,93.39
40,6,1187708.4,93.39
40,7,997541.5,78.44
40,8,997541.5,78.44
40,9,997541.5,78.44
40,10,997541.5,78.44
40,11,997541.5,78.44
40,12,1762471.73,138.58
40,13,1762471.73,138.58
40,14,1762471.73,138.58
40,15,1794178.08,141.07
40,16,1492084.78,117.32
40,17,1114828.58,87.66
40,18,1114828.58,87.66
40,19,1114828.58,87.66
40,20,1114828.58,87.66
40,21,1114828.58,87.66
40,22,1114828.58,87.66
40,23,6421946.78,516.43
40,24,4826726.78,485.09
40,25,4826726.78,485.09
40,26,4826726.78,485.09
40,27,4826726.78,485.09
40,28,4826726.78,485.09
40,29,4826726.78,485.09
40,30,4826726.78,485.09
40,31,4893293.47,491.78
40,32,4856311.97,488.06
40,33,4744602.53,479.43
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,2007679.8,157.86
39,3,1008647.05,79.31
39,4,1198813.95,94.26
39,5,6740436.23,530
39,6,6740436.23,530
39,7,6550269.33,515.04
39,8,6550269.33,515.04
39,9,6550269.33,515.04
39,10,6550269.33,515.04
39,11,6550269.33,515.04
39,12,7315199.55,575.19
39,13,7315199.55,575.19
39,14,7315199.55,575.19
39,15,7346905.9,577.68
39,16,7044812.6,553.93
39,17,6667556.4,524.27
39,18,6667556.4,524.27
39,19,6667556.4,524.27
39,20,6667556.4,524.27
39,21,6667556.4,524.27
39,22,6667556.4,524.27
39,23,6421946.78,516.43
39,24,4826726.78,485.09
39,25,4826726.78,485.09
39,26,4826726.78,485.09
39,27,4826726.78,485.09
39,28,4826726.78,485.09
39,29,4826726.78,485.09
39,30,4826726.78,485.09
39,31,4893293.47,491.78
39,32,4856311.97,488.06
39,33,4744602.53,479.43
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
