P:N1,P:N2,净利润,年化收益率%
7,36,969360.7,85.69
7,37,1637574.98,142.98
7,38,1102179.93,101.23
7,39,743386.88,70.1
7,40,181628.65,18.14
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,1845543.55,158.08
6,3,-4475266.2,-387.85
6,4,-4345997.58,-376.64
6,5,-2965381.3,-256.99
6,6,0,0
6,7,-811978.95,-69.55
6,8,778344.4,66.67
6,9,2616597,224.13
6,10,1572591.03,134.7
6,11,2250049.85,192.73
6,12,1489126.53,130.02
6,13,2694411,231.79
6,14,3163978.22,272.19
6,15,3124642.08,268.8
6,16,1957882.3,168.43
6,17,2240172.73,192.72
6,18,3220373.63,277.04
6,19,2186890.35,191.78
6,20,759527.65,67.14
6,21,803691.18,71.05
6,22,706470.73,62.45
6,23,1450522.25,128.23
6,24,802561.93,70.95
6,25,77682.98,6.87
6,26,245781.5,21.73
6,27,267657.45,23.66
6,28,1544691.35,136.55
6,29,620851.68,54.88
6,30,1207381.55,106.73
6,31,1465317.33,127.94
6,32,1503136.23,131.24
6,33,1281461.4,111.88
6,34,1163071.43,101.55
6,35,829262.18,72.4
6,36,1328727.83,116.01
6,37,1637574.98,142.98
6,38,1102179.93,101.23
6,39,743386.88,70.1
6,40,181628.65,18.14
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,-571087.2,-49.25
5,3,-933753.28,-84.69
5,4,-3119207.05,-282.92
5,5,0,0
5,6,-3346373.45,-286.64
5,7,-1187719.78,-101.74
5,8,-983214.85,-84.22
5,9,-98457.85,-8.43
5,10,405977.25,34.77
5,11,1226805.42,105.08
5,12,661976.85,56.7
5,13,570888.13,48.9
5,14,422430.43,36.18
5,15,1324973.08,116.2
5,16,2125863.77,182.09
5,17,3160289.08,270.7
5,18,1928429.75,165.18
5,19,2521958.83,216.02
5,20,1140690.25,100.84
5,21,983222.6,86.92
5,22,639448.52,56.53
5,23,1538186.52,135.98
5,24,1183724.52,104.64
5,25,323501.73,28.6
5,26,513379.68,45.38
5,27,469288.63,41.49
5,28,1039894.15,90.79
5,29,231284.28,20.19
5,30,817814.15,71.4
5,31,1465317.33,127.94
5,32,1381044.8,120.58
5,33,1347828.2,117.68
5,34,1229038.43,107.31
5,35,829262.18,72.4
5,36,1328727.83,116.01
5,37,1637574.98,142.98
5,38,1102179.93,101.23
5,39,743386.88,70.1
5,40,181628.65,18.14
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,2093742.05,178.18
4,3,-3742071.55,-344.38
4,4,0,0
4,5,1606367.35,138.19
4,6,-859379.88,-74.48
4,7,624681.67,53.51
4,8,-241845.07,-20.72
4,9,-584291.65,-50.05
4,10,-753021.9,-64.5
4,11,345494.87,29.59
4,12,279876.08,23.97
4,13,662248.32,56.73
4,14,2821418.33,241.67
4,15,3059174.9,262.04
4,16,2680891.13,229.64
4,17,3484858.93,298.5
4,18,2429820.65,208.13
4,19,3222529.73,276.03
4,20,2613103.45,228.15
4,21,1714935.58,149.73
4,22,1370844.75,119.69
4,23,2269582.75,198.16
4,24,1399639.3,122.2
4,25,547712.35,47.82
4,26,582656.25,50.87
4,27,566451.25,49.46
4,28,1048190,91.52
4,29,443966.78,38.76
4,30,932047.45,81.38
4,31,507681.85,44.33
4,32,1290891.45,112.71
4,33,1257674.85,109.81
4,34,1130589.23,98.71
4,35,795580.57,69.46
4,36,1263462.02,110.31
4,37,1637574.98,142.98
4,38,1557328,137.67
4,39,743386.88,70.1
4,40,181628.65,18.14
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
3,1,0,0
3,2,-2279262.3,-212.1
3,3,0,0
3,4,1265589.7,107.16
3,5,-257309.65,-22.3
3,6,-1235437.48,-107.07
3,7,-701186.42,-60.77
3,8,-1220761.45,-105.8
3,9,1157143.35,100.28
3,10,641338.2,55.58
3,11,1004789.47,86.07
3,12,961567.87,82.36
3,13,446308.1,38.23
3,14,524122.35,44.89
3,15,1348112.35,115.47
3,16,933253.63,79.94
3,17,1746737.8,149.62
3,18,661565.8,57.33
3,19,2018080.3,174.9
3,20,2318414.4,202.42
3,21,1790948.75,156.37
3,22,1798127.85,157
3,23,1732840.68,151.29
3,24,1183102.9,103.3
3,25,432354.7,37.75
3,26,639625.5,55.85
3,27,451093.6,39.39
3,28,932832.35,81.45
3,29,328609.13,28.69
3,30,915139,79.9
3,31,1212002.03,105.82
3,32,1341597.15,117.14
3,33,1257674.85,109.81
3,34,1138835.1,99.43
3,35,730812.98,63.81
3,36,1230278.63,107.42
3,37,1637574.98,142.98
3,38,1557328,137.67
3,39,750890.63,70.81
3,40,181628.65,18.14
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
2,1,0,0
2,2,0,0
2,3,-4271009.55,-379.23
2,4,-946919.3,-85.89
2,5,-369659.38,-31.3
2,6,-1634946.18,-141.69
2,7,1980461.23,171.64
2,8,580923.78,50.35
2,9,1656061.28,143.52
2,10,-291259.57,-25.24
2,11,1997230.05,172.25
2,12,1441134.6,124.9
2,13,508539.5,44.07
2,14,718736.45,62.29
2,15,2172417.95,188.27
2,16,814193.43,70.04
2,17,1656084.4,142.47
2,18,422416.48,36.61
2,19,2279912.02,197.59
2,20,1778550.85,155.29
2,21,1018239.13,88.9
2,22,1272812.43,111.13
2,23,1161549.9,101.42
2,24,1420803.75,124.05
2,25,64484.73,5.63
2,26,597791.92,51.56
2,27,310210.52,26.75
2,28,1327083.3,114.46
2,29,739551.73,63.78
2,30,1326081.6,114.37
2,31,901716,77.77
2,32,1027163.2,88.59
2,33,1549677.65,133.65
2,34,1430837.9,123.4
2,35,1095679.33,94.5
2,36,1522281.43,131.29
2,37,1637574.98,142.98
2,38,1557328,137.67
2,39,750890.63,70.81
2,40,181628.65,18.14
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
