P:N1,P:N2,净利润,年化收益率%
6,15,358496.27,30.32
6,16,158552.48,13.41
6,17,188391.67,15.94
6,18,-420197.78,-36.97
6,19,-180977.88,-15.92
6,20,426087.57,37.48
6,21,422335.7,37.15
6,22,-733929.1,-69.28
6,23,203926.25,19.25
6,24,-8528.7,-0.81
6,25,90086.75,8.71
6,26,291202.5,28.16
6,27,1064225.9,104.1
6,28,554203.65,52.98
6,29,430149.3,41.12
6,30,-28355.7,-2.71
6,31,275604.35,27.66
6,32,120042.15,11.71
6,33,70866.75,7.04
6,34,-79676,-8
6,35,-154165.2,-15.41
6,36,-1038144,-97.53
6,37,-415870.5,-40.68
6,38,-250818.52,-24.53
6,39,-517620.08,-49.48
6,40,-124675.88,-12.47
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,206068.4,17.43
5,3,-1769712.8,-149.7
5,4,-2309146.23,-195.33
5,5,0,0
5,6,355625.4,30.47
5,7,1907864.87,163.48
5,8,314239.75,26.93
5,9,856253.9,72.43
5,10,843726.6,71.37
5,11,858212.95,72.59
5,12,504357.7,42.66
5,13,93842.55,7.94
5,14,-394197.95,-33.34
5,15,24259.77,2.05
5,16,-1077645.25,-91.16
5,17,-58462.9,-4.95
5,18,-1010661.02,-88.91
5,19,-647839.73,-56.99
5,20,-138523.13,-12.19
5,21,-165536.63,-14.56
5,22,-1145846.27,-108.16
5,23,-778147.9,-73.45
5,24,-106206.1,-10.03
5,25,530204.4,51.86
5,26,410962.35,39.74
5,27,719524.1,70.38
5,28,65880.07,6.3
5,29,280680.27,26.83
5,30,546401.1,53.45
5,31,389761.4,39.12
5,32,120042.15,11.71
5,33,70866.75,7.04
5,34,58464.65,5.92
5,35,-154165.2,-15.41
5,36,-1008059.05,-94.7
5,37,-385785.55,-37.74
5,38,-458849,-44.88
5,39,-619404.9,-59.21
5,40,-173634.3,-17.57
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,1596506.85,136.8
4,3,-575271.43,-48.33
4,4,0,0
4,5,1813857.13,153.43
4,6,1100467.78,93.09
4,7,499804.35,42.83
4,8,978656.77,83.86
4,9,264997.5,22.71
4,10,245109.6,21
4,11,122098.52,10.46
4,12,396197.43,33.95
4,13,-340387.57,-29.17
4,14,-497220.27,-42.61
4,15,-733321.03,-62.03
4,16,-238865.33,-20.21
4,17,-163287.23,-13.81
4,18,-150046.83,-12.69
4,19,-639235.43,-56.23
4,20,-129918.83,-11.43
4,21,-133670.7,-11.76
4,22,-1113980.35,-105.15
4,23,-481584.45,-45.46
4,24,-173888.47,-16.41
4,25,795001.97,77.75
4,26,454386.48,44.45
4,27,906351.73,88.66
4,28,1148862.75,112.38
4,29,375509.25,35.9
4,30,92104.5,8.8
4,31,648817.93,65.11
4,32,120042.15,11.71
4,33,70866.75,7.04
4,34,66768.8,6.7
4,35,-145761,-14.57
4,36,-672369.8,-64.27
4,37,-377281.3,-36.9
4,38,-458849,-44.88
4,39,-619404.9,-59.21
4,40,-173634.3,-17.57
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
3,1,0,0
3,2,-2028746.4,-184
3,3,0,0
3,4,-1349704,-114.17
3,5,-2686510.5,-227.25
3,6,-184959.37,-15.85
3,7,-625989.65,-53.64
3,8,-501027.12,-42.93
3,9,-657325.27,-56.32
3,10,161040.83,13.8
3,11,281866.8,24.15
3,12,753466.1,64.56
3,13,228998.1,19.62
3,14,-910982.23,-78.06
3,15,433199.55,37.12
3,16,-8159.72,-0.69
3,17,-80205.4,-6.78
3,18,-1178176.38,-103.65
3,19,-510741.6,-44.93
3,20,-339355.4,-29.85
3,21,131126.88,11.54
3,22,-849182.78,-80.16
3,23,-580533.9,-54.8
3,24,185687.27,17.72
3,25,563255.43,55.08
3,26,376277.72,36.81
3,27,838447.55,82.01
3,28,594535.95,58.16
3,29,1083712.65,108.76
3,30,421250.25,41.21
3,31,386167.8,37.78
3,32,3784.05,0.37
3,33,70866.75,7.04
3,34,66768.8,6.7
3,35,-145761,-14.57
3,36,-650380.8,-62.17
3,37,-377281.3,-36.9
3,38,-450344.75,-44.05
3,39,-610800.6,-58.39
3,40,-169432.2,-17
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
2,1,0,0
2,2,0,0
2,3,-6254078.67,-577.17
2,4,-2054319.3,-173.77
2,5,-3932886.83,-332.68
2,6,-2635709.55,-222.95
2,7,-1651642.98,-139.71
2,8,-1473508.07,-124.64
2,9,-2222217.7,-187.97
2,10,105680,8.94
2,11,-79791.2,-6.75
2,12,-302597.08,-25.6
2,13,-3748.67,-0.32
2,14,-556672.7,-47.7
2,15,160096.15,13.72
2,16,-1239854.63,-109.07
2,17,-821883.98,-72.3
2,18,-1269946.9,-111.72
2,19,-584278.35,-51.4
2,20,-327599.53,-28.82
2,21,-388159,-34.61
2,22,-1371029.78,-129.05
2,23,-1454821.65,-136.94
2,24,-560084.6,-52.72
2,25,-553388.15,-52.9
2,26,-680751.8,-65.08
2,27,-20458.6,-1.96
2,28,174899.1,16.72
2,29,82477.73,7.88
2,30,-271798,-25.98
2,31,386167.8,37.78
2,32,3784.05,0.37
2,33,-45391.35,-4.51
2,34,-49489.3,-4.97
2,35,-263419.8,-26.34
2,36,-770841,-73.69
2,37,-496340.8,-48.55
2,38,-461958,-45.19
2,39,-535021.45,-52.33
2,40,-173634.3,-17.57
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
