P:N1,P:N2,净利润,年化收益率%
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,1605618.83,137.42
43,3,4411540.2,377.58
43,4,4411540.2,377.58
43,5,3782692.8,323.76
43,6,3782692.8,323.76
43,7,3782692.8,323.76
43,8,3782692.8,323.76
43,9,1692868.43,158.92
43,10,1731526.8,165.59
43,11,1830299.68,171.82
43,12,1786321.68,167.69
43,13,1786321.68,167.69
43,14,1622386.05,152.3
43,15,1320498.45,115.11
43,16,1320498.45,115.11
43,17,1320498.45,115.11
43,18,1320498.45,115.11
43,19,1320498.45,115.11
43,20,1320498.45,115.11
43,21,1320498.45,115.11
43,22,1320498.45,115.11
43,23,1320498.45,115.11
43,24,1320498.45,115.11
43,25,1320498.45,115.11
43,26,1320498.45,115.11
43,27,1320498.45,115.11
43,28,1320498.45,115.11
43,29,1320498.45,115.11
43,30,1320498.45,115.11
43,31,1306991.7,113.94
43,32,1490775,127.59
43,33,627177.6,57.89
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,-1161168.83,-109.01
42,3,4170439.8,356.95
42,4,3782692.8,323.76
42,5,3782692.8,323.76
42,6,3782692.8,323.76
42,7,3782692.8,323.76
42,8,3732717.83,319.48
42,9,1692868.43,158.92
42,10,1473287.02,135.88
42,11,1731526.8,165.59
42,12,1830299.68,171.82
42,13,1786321.68,167.69
42,14,1622386.05,152.3
42,15,-1097001.95,-102.98
42,16,1320498.45,115.11
42,17,1320498.45,115.11
42,18,1320498.45,115.11
42,19,1320498.45,115.11
42,20,1320498.45,115.11
42,21,1320498.45,115.11
42,22,1320498.45,115.11
42,23,1320498.45,115.11
42,24,1320498.45,115.11
42,25,1320498.45,115.11
42,26,1320498.45,115.11
42,27,1320498.45,115.11
42,28,1320498.45,115.11
42,29,1320498.45,115.11
42,30,1320498.45,115.11
42,31,1306991.7,113.94
42,32,1490775,127.59
42,33,627177.6,57.89
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,1287116.18,110.16
41,3,4170439.8,356.95
41,4,4170439.8,356.95
41,5,3782692.8,323.76
41,6,3782692.8,323.76
41,7,3782692.8,323.76
41,8,1692868.43,158.92
41,9,1692868.43,158.92
41,10,1473287.02,135.88
41,11,1731526.8,165.59
41,12,1830299.68,171.82
41,13,4203822.08,366.47
41,14,4039886.45,352.18
41,15,1320498.45,115.11
41,16,1320498.45,115.11
41,17,1320498.45,115.11
41,18,1320498.45,115.11
41,19,1320498.45,115.11
41,20,1320498.45,115.11
41,21,1320498.45,115.11
41,22,1320498.45,115.11
41,23,1320498.45,115.11
41,24,1320498.45,115.11
41,25,1320498.45,115.11
41,26,1167449.95,101.77
41,27,1320498.45,115.11
41,28,1320498.45,115.11
41,29,1320498.45,115.11
41,30,1320498.45,115.11
41,31,1306991.7,113.94
41,32,1702772.4,143.14
41,33,627177.6,57.89
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,866952.97,74.2
40,3,276874.98,23.7
40,4,3750276.6,320.98
40,5,3750276.6,320.98
40,6,3750276.6,320.98
40,7,4097191.43,344.41
40,8,1660452.23,155.88
40,9,1660452.23,155.88
40,10,1660452.23,155.88
40,11,1699110.6,162.49
40,12,1503730.63,141.16
40,13,1503730.63,141.16
40,14,2072538.2,207.35
40,15,868687.57,74.35
40,16,868687.57,74.35
40,17,868687.57,74.35
40,18,868687.57,74.35
40,19,868687.57,74.35
40,20,868687.57,74.35
40,21,868687.57,74.35
40,22,868687.57,74.35
40,23,868687.57,74.35
40,24,624901.45,53.49
40,25,589169.32,50.43
40,26,624901.45,53.49
40,27,868687.57,74.35
40,28,868687.57,74.35
40,29,868687.57,74.35
40,30,868687.57,74.35
40,31,1306991.7,113.94
40,32,1702772.4,143.14
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,-1487448.17,-139.64
39,3,276874.98,23.7
39,4,3160198.6,270.48
39,5,3750276.6,320.98
39,6,3750276.6,320.98
39,7,3700301.63,316.71
39,8,1660452.23,155.88
39,9,1660452.23,155.88
39,10,1660452.23,155.88
39,11,1440870.83,132.89
39,12,1699110.6,162.49
39,13,1503730.63,141.16
39,14,2072538.2,207.35
39,15,-646849.8,-64.77
39,16,-646849.8,-64.77
39,17,868687.57,74.35
39,18,868687.57,74.35
39,19,868687.57,74.35
39,20,868687.57,74.35
39,21,868687.57,74.35
39,22,856020.52,73.27
39,23,1074780.47,91.99
39,24,1074780.47,91.99
39,25,856020.52,73.27
39,26,624901.45,53.49
39,27,868687.57,74.35
39,28,868687.57,74.35
39,29,868687.57,74.35
39,30,868687.57,74.35
39,31,1306991.7,113.94
39,32,1702772.4,143.14
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,-1404270.38,-129.93
38,3,817309.65,70.3
38,4,2902462.77,249.66
38,5,1215178.28,104.52
38,6,1556548.73,131.5
38,7,-815105.22,-75.18
38,8,-815105.22,-75.18
38,9,-815105.22,-75.18
38,10,-815105.22,-75.18
38,11,-815105.22,-75.18
38,12,-556865.45,-53.25
38,13,-752245.43,-70.62
38,14,-952099,-89.38
38,15,-2781042,-261.07
38,16,-2048298.8,-196.78
38,17,-994530.43,-85.55
38,18,-994530.43,-85.55
38,19,-994530.43,-85.55
38,20,-560466.88,-48.21
38,21,-560466.88,-48.21
38,22,-560466.88,-48.21
38,23,-560466.88,-48.21
38,24,44319.92,3.81
38,25,44319.92,3.81
38,26,-405559.1,-34.88
38,27,-161772.98,-13.92
38,28,-161772.98,-13.92
38,29,-161772.98,-13.92
38,30,-161772.98,-13.92
38,31,284926.95,24.96
38,32,663916.05,56.09
38,33,-568691.55,-54.63
38,34,-568691.55,-54.63
38,35,-568691.55,-54.63
38,36,-568691.55,-54.63
38,37,-568691.55,-54.63
38,38,0,0
38,39,170074.8,16.68
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,3196388.38,280.03
37,3,708643.42,60.95
37,4,708643.42,60.95
37,5,2069045.4,177.97
37,6,2410415.85,203.63
37,7,-119159.1,-10.99
37,8,-119159.1,-10.99
37,9,-119159.1,-10.99
37,10,-119159.1,-10.99
37,11,-119159.1,-10.99
37,12,-119159.1,-10.99
37,13,611431.2,58.47
37,14,-29918.95,-2.86
37,15,-1683547.3,-158.05
37,16,-45474.18,-3.98
37,17,203634.8,17.84
37,18,203634.8,17.84
37,19,203634.8,17.84
37,20,128272.5,11.24
37,21,185443.9,16.25
37,22,185443.9,16.25
37,23,287576.4,25.19
37,24,815638.8,71.46
37,25,815638.8,71.46
37,26,142191.32,12.46
37,27,325447.2,28.51
37,28,325447.2,28.51
37,29,325447.2,28.51
37,30,325447.2,28.51
37,31,284926.95,24.96
37,32,663916.05,56.09
37,33,-568691.55,-54.63
37,34,-568691.55,-54.63
37,35,-568691.55,-54.63
37,36,-568691.55,-54.63
37,37,0,0
37,38,136458,13.38
37,39,170074.8,16.68
37,40,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,853293.5,80.14
36,3,749014.55,64.43
36,4,623246.55,53.61
36,5,2606373.83,224.19
36,6,2325018.98,196.42
36,7,-204555.97,-18.87
36,8,-204555.97,-18.87
36,9,-204555.97,-18.87
36,10,418169.33,38.57
36,11,418169.33,38.57
36,12,418169.33,38.57
36,13,418169.33,38.57
36,14,-217746.63,-20.82
36,15,-1735810.75,-162.95
36,16,-1715420.95,-161.04
36,17,151205.02,13.25
36,18,151205.02,13.25
36,19,-130871.05,-11.47
36,20,118237.92,10.36
36,21,42875.62,3.76
36,22,42875.62,3.76
36,23,185443.9,16.25
36,24,713506.3,62.51
36,25,815638.8,71.46
36,26,142191.32,12.46
36,27,325447.2,28.51
36,28,325447.2,28.51
36,29,325447.2,28.51
36,30,325447.2,28.51
36,31,284926.95,24.96
36,32,663916.05,56.09
36,33,-568691.55,-54.63
36,34,-568691.55,-54.63
36,35,-568691.55,-54.63
36,36,0,0
36,37,227544.98,21.86
36,38,136458,13.38
36,39,40410,3.96
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,-822584.48,-80.67
35,3,1433754.53,123.33
35,4,2606373.83,224.19
35,5,2606373.83,224.19
35,6,2947744.27,249.03
35,7,-204555.97,-18.87
35,8,-204555.97,-18.87
35,9,418169.33,38.57
35,10,418169.33,38.57
35,11,418169.33,38.57
35,12,418169.33,38.57
35,13,418169.33,38.57
35,14,-325611.63,-30.03
35,15,-1684208.85,-161.06
35,16,-1735810.75,-162.95
35,17,204728.25,17.94
35,18,151205.02,13.25
35,19,-130871.05,-11.47
35,20,-130871.05,-11.47
35,21,118237.92,10.36
35,22,42875.62,3.76
35,23,128272.5,11.24
35,24,713506.3,62.51
35,25,713506.3,62.51
35,26,142191.32,12.46
35,27,325447.2,28.51
35,28,325447.2,28.51
35,29,325447.2,28.51
35,30,325447.2,28.51
35,31,284926.95,24.96
35,32,663916.05,56.09
35,33,-568691.55,-54.63
35,34,-568691.55,-54.63
35,35,0,0
35,36,21200.4,2.08
35,37,227544.98,21.86
35,38,136458,13.38
35,39,40410,3.96
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,265998.32,22.88
34,3,1821015.3,156.64
34,4,3352155.15,288.34
34,5,3352155.15,288.34
34,6,3695124.8,312.16
34,7,1075994.65,99.24
34,8,1075994.65,99.24
34,9,1075994.65,99.24
34,10,1075994.65,99.24
34,11,1075994.65,99.24
34,12,1075994.65,99.24
34,13,1075994.65,99.24
34,14,332213.7,30.64
34,15,-1028732.35,-98.38
34,16,-1074886.98,-100.91
34,17,955207.22,82.16
34,18,975597.02,83.92
34,19,922073.8,79.31
34,20,648501.97,55.78
34,21,648501.97,55.78
34,22,893358.82,76.84
34,23,978755.7,84.19
34,24,1431455.8,123.13
34,25,1431455.8,123.13
34,26,930068.6,80
34,27,879457.6,75.65
34,28,879457.6,75.65
34,29,879457.6,75.65
34,30,879457.6,75.65
34,31,586913.15,51.42
34,32,969100.65,81.87
34,33,-353062.15,-33.92
34,34,0,0
34,35,271667.03,26.1
34,36,21200.4,2.08
34,37,227544.98,21.86
34,38,136458,13.38
34,39,40410,3.96
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,173641.4,14.94
33,3,3632742.73,306.89
33,4,3774404.9,318.86
33,5,3476657.85,299.05
33,6,1727579.27,159.33
33,7,1075994.65,99.24
33,8,1075994.65,99.24
33,9,1075994.65,99.24
33,10,1075994.65,99.24
33,11,1075994.65,99.24
33,12,1075994.65,99.24
33,13,1075994.65,99.24
33,14,332213.7,30.64
33,15,-1028732.35,-98.38
33,16,1105582,95.1
33,17,955207.22,82.16
33,18,975597.02,83.92
33,19,922073.8,79.31
33,20,922073.8,79.31
33,21,648501.97,55.78
33,22,648501.97,55.78
33,23,978755.7,84.19
33,24,1506818.1,129.61
33,25,1431455.8,123.13
33,26,930068.6,80
33,27,879457.6,75.65
33,28,879457.6,75.65
33,29,879457.6,75.65
33,30,879457.6,75.65
33,31,586913.15,51.42
33,32,969100.65,81.87
33,33,0,0
33,34,673100.55,62.13
33,35,271667.03,26.1
33,36,21200.4,2.08
33,37,227544.98,21.86
33,38,136458,13.38
33,39,40410,3.96
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,4216129.78,362.65
32,3,3242677.92,273.94
32,4,4129569.58,348.87
32,5,3429281.55,294.97
32,6,1680802.68,155.02
32,7,1504838.8,138.79
32,8,1053206.05,97.14
32,9,1053206.05,97.14
32,10,1053206.05,97.14
32,11,1053206.05,97.14
32,12,1053206.05,97.14
32,13,1053206.05,97.14
32,14,332213.7,30.64
32,15,-1028732.35,-98.38
32,16,1105582,95.1
32,17,1105582,95.1
32,18,955207.22,82.16
32,19,975597.02,83.92
32,20,975597.02,83.92
32,21,922073.8,79.31
32,22,922073.8,79.31
32,23,733898.85,63.13
32,24,1506818.1,129.61
32,25,1431455.8,123.13
32,26,930068.6,80
32,27,879457.6,75.65
32,28,879457.6,75.65
32,29,879457.6,75.65
32,30,879457.6,75.65
32,31,586913.15,51.42
32,32,0,0
32,33,627177.6,57.89
32,34,673100.55,62.13
32,35,271667.03,26.1
32,36,21200.4,2.08
32,37,227544.98,21.86
32,38,136458,13.38
32,39,40410,3.96
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,5031300.92,432.77
31,3,3521723.85,297.51
31,4,3920354.25,331.19
31,5,2524932.78,227.93
31,6,2052146.25,189.27
31,7,1606529.43,148.17
31,8,1606529.43,148.17
31,9,1053206.05,97.14
31,10,1053206.05,97.14
31,11,1053206.05,97.14
31,12,1053206.05,97.14
31,13,1053206.05,97.14
31,14,332213.7,30.64
31,15,-1182932.68,-109.1
31,16,-1316878,-125.94
31,17,817436.35,70.31
31,18,739097.57,63.57
31,19,739097.57,63.57
31,20,975597.02,83.92
31,21,975597.02,83.92
31,22,922073.8,79.31
31,23,733898.85,63.13
31,24,1261961.25,108.55
31,25,1431455.8,123.13
31,26,930068.6,80
31,27,879457.6,75.65
31,28,879457.6,75.65
31,29,879457.6,75.65
31,30,879457.6,75.65
31,31,0,0
31,32,1425851.1,124.3
31,33,627177.6,57.89
31,34,673100.55,62.13
31,35,271667.03,26.1
31,36,21200.4,2.08
31,37,227544.98,21.86
31,38,136458,13.38
31,39,40410,3.96
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,4654734.33,400.38
30,3,3889912.17,328.62
30,4,4055104.48,342.57
30,5,2176663.67,199.83
30,6,1726494.33,159.23
30,7,1012353.15,93.37
30,8,1092642.33,100.77
30,9,1092642.33,100.77
30,10,251173.3,23.17
30,11,539318.95,49.74
30,12,1053206.05,97.14
30,13,1154896.68,106.52
30,14,433904.32,40.02
30,15,-1182932.68,-109.1
30,16,-927041.72,-88.66
30,17,1207272.62,103.84
30,18,817436.35,70.31
30,19,667061.57,57.38
30,20,739097.57,63.57
30,21,-1158717.33,-110.81
30,22,-1158717.33,-110.81
30,23,1007470.68,86.66
30,24,1261961.25,108.55
30,25,1431455.8,123.13
30,26,930068.6,80
30,27,879457.6,75.65
30,28,663347.95,57.06
30,29,663347.95,57.06
30,30,0,0
30,31,1127214.75,96.48
30,32,1490775,127.59
30,33,627177.6,57.89
30,34,673100.55,62.13
30,35,271667.03,26.1
30,36,21200.4,2.08
30,37,227544.98,21.86
30,38,136458,13.38
30,39,40410,3.96
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,5329202.38,458.4
29,3,4173240.58,352.55
29,4,4197253.18,354.58
29,5,4100327.08,346.4
29,6,2027344.68,186.98
29,7,1332522.33,122.9
29,8,1012353.15,93.37
29,9,1092642.33,100.77
29,10,1092642.33,100.77
29,11,539318.95,49.74
29,12,1053206.05,97.14
29,13,1455747.03,134.26
29,14,433904.32,40.02
29,15,-1182932.68,-109.1
29,16,-927041.72,-88.66
29,17,-927041.72,-88.66
29,18,-1182932.68,-109.1
29,19,-1182932.68,-109.1
29,20,-1723143.73,-158.92
29,21,-1434998.08,-132.35
29,22,-1158717.33,-110.81
29,23,-1073320.45,-102.64
29,24,-598781.28,-57.26
29,25,1431455.8,123.13
29,26,-1204245.75,-115.16
29,27,591311.95,50.86
29,28,591311.95,50.86
29,29,0,0
29,30,1527406.2,128.4
29,31,1527406.2,128.4
29,32,1702772.4,143.14
29,33,627177.6,57.89
29,34,673100.55,62.13
29,35,271667.03,26.1
29,36,21200.4,2.08
29,37,227544.98,21.86
29,38,136458,13.38
29,39,40410,3.96
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,4499620.18,380.13
28,3,4195401.15,354.43
28,4,4291389,362.54
28,5,3717189.4,314.03
28,6,1532217.45,141.32
28,7,1283818.2,118.41
28,8,982967.85,90.66
28,9,982967.85,90.66
28,10,1063257.03,98.06
28,11,509933.65,47.03
28,12,1280788.98,118.13
28,13,1426361.73,131.55
28,14,705369.37,65.06
28,15,-911467.63,-84.06
28,16,-1212317.98,-111.81
28,17,-1212317.98,-111.81
28,18,-1212317.98,-111.81
28,19,-1212317.98,-111.81
28,20,-1314008.6,-121.19
28,21,-1464383.38,-135.06
28,22,-1464383.38,-135.06
28,23,-1358596.7,-125.3
28,24,514976.05,45.12
28,25,-988134.8,-91.14
28,26,-202738.13,-17.76
28,27,918779.43,79.03
28,28,0,0
28,29,553771,47.4
28,30,1177639.95,100.79
28,31,1177639.95,100.79
28,32,1702772.4,143.14
28,33,627177.6,57.89
28,34,673100.55,62.13
28,35,271667.03,26.1
28,36,21200.4,2.08
28,37,227544.98,21.86
28,38,136458,13.38
28,39,40410,3.96
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
27,1,0,0
27,2,4812003.8,404.5
27,3,4062467.48,343.2
27,4,4109344.83,347.16
27,5,3870507.35,326.98
27,6,1684086.13,155.32
27,7,1377715.88,127.07
27,8,1076865.53,99.32
27,9,1076865.53,99.32
27,10,1015291.38,93.64
27,11,1313481.77,121.14
27,12,1320563.05,121.79
27,13,1320563.05,121.79
27,14,643592.7,59.36
27,15,-871693.55,-80.4
27,16,-871693.55,-80.4
27,17,-871693.55,-80.4
27,18,-1172543.9,-108.14
27,19,-1172543.9,-108.14
27,20,-1490344.17,-137.45
27,21,-1490344.17,-137.45
27,22,120800.95,10.58
27,23,166423.75,14.58
27,24,714875.95,62.63
27,25,557275.45,48.82
27,26,288919.57,24.41
