P:m,P:l,净利润,年化收益率%
39,44,-445205.1,-44.44
39,45,-306140.84,-31.07
39,46,-513942.63,-51.08
39,47,-710556.05,-69.36
39,48,-445205.1,-45.65
39,49,-445205.1,-45.65
39,50,-445205.1,-45.65
40,1,0,0
40,2,0,0
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,-648215.32,-63.54
40,11,-648215.32,-63.54
40,12,-648215.32,-63.54
40,13,-648215.32,-63.54
40,14,-648215.32,-63.54
40,15,-648215.32,-63.54
40,16,-592395.3,-58.33
40,17,-354954.36,-35.76
40,18,-426830.32,-42.7
40,19,-445205.1,-44.44
40,20,-445205.1,-44.44
40,21,-253499.23,-25.84
40,22,-513942.63,-51.08
40,23,-513942.63,-51.08
40,24,-710556.05,-69.36
40,25,-710556.05,-69.36
40,26,-710556.05,-69.36
40,27,-710556.05,-69.36
40,28,-710556.05,-69.36
40,29,-710556.05,-69.36
40,30,-710556.05,-69.36
40,31,-458248.58,-46.98
40,32,-458248.58,-46.98
40,33,-458248.58,-46.98
40,34,-458248.58,-46.98
40,35,-458248.58,-46.98
40,36,-458248.58,-46.98
40,37,-458248.58,-46.98
40,38,-458248.58,-46.98
40,39,-458248.58,-46.98
40,40,0,0
40,41,-592395.3,-58.33
40,42,-354954.36,-35.76
40,43,-426830.32,-42.7
40,44,-445205.1,-44.44
40,45,-253499.23,-25.84
40,46,-513942.63,-51.08
40,47,-710556.05,-69.36
40,48,-458248.58,-46.98
40,49,-458248.58,-46.98
40,50,-458248.58,-46.98
41,1,0,0
41,2,0,0
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,-592395.3,-58.33
41,13,-592395.3,-58.33
41,14,-592395.3,-58.33
41,15,-592395.3,-58.33
41,16,-592395.3,-58.33
41,17,-426830.32,-42.7
41,18,-445205.1,-44.44
41,19,-445205.1,-44.44
41,20,-231616.2,-23.67
41,21,-513942.63,-51.08
41,22,-710556.05,-69.36
41,23,-710556.05,-69.36
41,24,-468017.66,-47.88
41,25,-468017.66,-47.88
41,26,-468017.66,-47.88
41,27,-468017.66,-47.88
41,28,-468017.66,-47.88
41,29,-468017.66,-47.88
41,30,-468017.66,-47.88
41,31,-468017.66,-47.88
41,32,-468017.66,-47.88
41,33,-468017.66,-47.88
41,34,-468017.66,-47.88
41,35,-468017.66,-47.88
41,36,-468017.66,-47.88
41,37,-518320.44,-53.39
41,38,-518320.44,-53.39
41,39,-518320.44,-53.39
41,40,-518320.44,-53.39
41,41,0,0
41,42,-354954.36,-35.76
41,43,-426830.32,-42.7
41,44,-445205.1,-44.44
41,45,-231616.2,-23.67
41,46,-513942.63,-51.08
41,47,-710556.05,-69.36
41,48,-468017.66,-47.88
41,49,-468017.66,-47.88
41,50,-468017.66,-47.88
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,-354954.36,-35.76
42,15,-354954.36,-35.76
42,16,-354954.36,-35.76
42,17,-426830.32,-42.7
42,18,-445205.1,-44.44
42,19,-209833.13,-21.49
42,20,-513942.63,-51.08
42,21,-710556.05,-69.36
42,22,-710556.05,-69.36
42,23,-710556.05,-69.36
42,24,-445205.1,-45.65
42,25,-445205.1,-45.65
42,26,-445205.1,-45.65
42,27,-445205.1,-45.65
42,28,-445205.1,-45.65
42,29,-445205.1,-45.65
42,30,-445205.1,-45.65
42,31,-445205.1,-45.65
42,32,-445205.1,-45.65
42,33,-445205.1,-45.65
42,34,-445205.1,-45.65
42,35,-445205.1,-45.65
42,36,-518320.44,-53.39
42,37,-518320.44,-53.39
42,38,-257767.09,0
42,39,-257767.09,0
42,40,-257767.09,0
42,41,-257767.09,0
42,42,0,0
42,43,-426830.32,-42.7
42,44,-445205.1,-44.44
42,45,-209833.13,-21.49
42,46,-513942.63,-51.08
42,47,-710556.05,-69.36
42,48,-710556.05,-69.36
42,49,-445205.1,-45.65
42,50,-445205.1,-45.65
43,1,0,0
43,2,0,0
43,3,0,0
43,4,0,0
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,-426830.32,-42.7
43,17,0,0
43,18,-209833.13,-21.49
43,19,-513942.63,-51.08
43,20,-710556.05,-69.36
43,21,-710556.05,-69.36
43,22,-658554.12,-64.57
43,23,-485448.94,-49.16
43,24,-485448.94,-49.16
43,25,-431168.15,-44.31
43,26,-431168.15,-44.31
43,27,-431168.15,-44.31
43,28,-431168.15,-44.31
43,29,-518320.44,-53.39
43,30,-431168.15,-44.31
43,31,-431168.15,-44.31
43,32,-431168.15,-44.31
43,33,-518320.44,-53.39
43,34,-518320.44,-53.39
43,35,-518320.44,-53.39
43,36,-262034.96,0
43,37,-262034.96,0
43,38,-262034.96,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,-445205.1,-44.44
43,45,-209833.13,-21.49
43,46,-513942.63,-51.08
43,47,-710556.05,-69.36
43,48,-658554.12,-64.57
43,49,-485448.94,-49.16
43,50,-431168.15,-44.31
44,1,0,0
44,2,0,0
44,3,0,0
44,4,0,0
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,-435505.98,-44.31
44,23,-431168.15,-44.31
44,24,-431168.15,-44.31
44,25,-518320.44,-53.39
44,26,-518320.44,-53.39
44,27,-518320.44,-53.39
44,28,-518320.44,-53.39
44,29,-240131.94,0
44,30,-240131.94,0
44,31,-240131.94,0
44,32,-518320.44,-53.39
44,33,-240131.94,0
44,34,-240131.94,0
44,35,-240131.94,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,-209833.13,-21.49
44,46,-513942.63,-51.08
44,47,-710556.05,-69.36
44,48,-634931.96,-62.39
44,49,-435505.98,-44.31
44,50,-431168.15,-44.31
45,1,0,0
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,-518320.44,-53.39
45,25,-518320.44,-53.39
45,26,-231616.2,0
45,27,-231616.2,0
45,28,-231616.2,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,-513942.63,-51.08
45,47,-710556.05,-69.36
45,48,-601210.89,-59.35
45,49,-412863.34,-42.1
45,50,-431168.15,-44.31
46,1,0,0
46,2,0,0
46,3,0,0
46,4,0,0
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,-710556.05,-69.36
46,48,-601210.89,-59.35
46,49,-386002.8,-39.45
46,50,-431168.15,-44.31
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,-601210.89,-59.35
47,49,-341237.25,-35.04
47,50,-431168.15,-44.31
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,-314716.54,-32.39
48,50,-431168.15,-44.31
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,-431168.15,-44.31
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
