P:m,P:l,净利润,年化收益率%
24,6,2077253.74,202.03
24,7,2077253.74,202.03
24,8,2077253.74,202.03
24,9,2077253.74,202.03
24,10,2077253.74,202.03
24,11,2077253.74,202.03
24,12,2077253.74,202.03
24,13,2077253.74,202.03
24,14,2077253.74,202.03
24,15,2077253.74,202.03
25,6,2077253.74,202.03
25,7,2077253.74,202.03
25,8,2077253.74,202.03
25,9,2077253.74,202.03
25,10,2077253.74,202.03
25,11,2077253.74,202.03
25,12,2077253.74,202.03
25,13,2077253.74,202.03
25,14,2077253.74,202.03
25,15,2077253.74,202.03
25,16,2077253.74,202.03
26,6,2077253.74,202.03
26,7,2077253.74,202.03
26,8,2077253.74,202.03
26,9,2077253.74,202.03
26,10,2077253.74,202.03
26,11,2077253.74,202.03
26,12,2077253.74,202.03
26,13,2077253.74,202.03
26,14,2077253.74,202.03
26,15,2077253.74,202.03
26,16,2077253.74,202.03
26,17,2077253.74,202.03
26,18,2077253.74,202.03
27,5,2077253.74,202.03
27,6,2077253.74,202.03
27,7,2077253.74,202.03
27,8,2077253.74,202.03
27,9,2077253.74,202.03
27,10,2077253.74,202.03
27,11,2077253.74,202.03
27,12,2077253.74,202.03
27,13,2077253.74,202.03
27,14,2077253.74,202.03
27,15,2077253.74,202.03
27,16,2077253.74,202.03
27,17,2077253.74,202.03
27,18,2077253.74,202.03
27,19,2077253.74,202.03
27,20,2077253.74,202.03
28,5,2077253.74,202.03
28,6,2077253.74,202.03
28,7,2077253.74,202.03
28,8,2077253.74,202.03
28,9,2077253.74,202.03
28,10,2077253.74,202.03
28,11,2077253.74,202.03
28,12,2077253.74,202.03
28,13,2077253.74,202.03
28,14,2077253.74,202.03
28,15,2077253.74,202.03
28,16,2077253.74,202.03
28,17,2077253.74,202.03
28,18,2077253.74,202.03
28,19,2077253.74,202.03
28,20,2077253.74,202.03
28,21,2077253.74,202.03
29,3,2077253.74,202.03
29,4,2077253.74,202.03
29,5,2077253.74,202.03
29,6,2077253.74,202.03
29,7,2077253.74,202.03
29,8,2077253.74,202.03
29,9,2077253.74,202.03
29,10,2077253.74,202.03
29,11,2077253.74,202.03
29,12,2077253.74,202.03
29,13,2077253.74,202.03
29,14,2077253.74,202.03
29,15,2077253.74,202.03
29,16,2077253.74,202.03
29,17,2077253.74,202.03
29,18,2077253.74,202.03
29,19,2077253.74,202.03
29,20,2077253.74,202.03
29,21,2077253.74,202.03
29,22,2077253.74,202.03
30,3,2077253.74,202.03
30,4,2077253.74,202.03
30,5,2077253.74,202.03
30,6,2077253.74,202.03
30,7,2077253.74,202.03
30,8,2077253.74,202.03
30,9,2077253.74,202.03
30,10,2077253.74,202.03
30,11,2077253.74,202.03
30,12,2077253.74,202.03
30,13,2077253.74,202.03
30,14,2077253.74,202.03
30,15,2077253.74,202.03
30,16,2077253.74,202.03
30,17,2077253.74,202.03
30,18,2077253.74,202.03
30,19,2077253.74,202.03
30,20,2077253.74,202.03
30,21,2077253.74,202.03
30,22,2077253.74,202.03
30,23,2077253.74,202.03
30,25,2077253.74,202.03
6,7,2211065.49,199.7
6,8,2211065.49,199.7
6,25,2362450.02,198.51
6,26,2362450.02,198.51
6,27,2362450.02,198.51
6,28,2362450.02,198.51
31,3,2049035.45,198.47
31,4,2049035.45,198.47
31,5,2049035.45,198.47
31,6,2049035.45,198.47
31,7,2049035.45,198.47
31,8,2049035.45,198.47
31,9,2049035.45,198.47
31,10,2049035.45,198.47
31,11,2049035.45,198.47
31,12,2049035.45,198.47
31,13,2049035.45,198.47
31,14,2049035.45,198.47
31,15,2049035.45,198.47
31,16,2049035.45,198.47
31,17,2049035.45,198.47
31,18,2049035.45,198.47
31,19,2049035.45,198.47
31,20,2049035.45,198.47
31,21,2049035.45,198.47
31,22,2049035.45,198.47
31,23,2049035.45,198.47
31,24,2049035.45,198.47
31,25,2049035.45,198.47
31,26,2049035.45,198.47
9,20,2294826.6,195.23
9,21,2294826.6,195.23
32,2,2013141,194.2
32,3,2013141,194.2
32,4,2013141,194.2
32,5,2013141,194.2
32,6,2013141,194.2
32,7,2013141,194.2
32,8,2013141,194.2
32,9,2013141,194.2
32,10,2013141,194.2
32,11,2013141,194.2
32,12,2013141,194.2
32,13,2013141,194.2
32,14,2013141,194.2
32,15,2013141,194.2
32,16,2013141,194.2
32,17,2013141,194.2
32,18,2013141,194.2
32,19,2013141,194.2
32,20,2013141,194.2
32,21,2013141,194.2
32,22,2013141,194.2
32,23,2013141,194.2
32,24,2013141,194.2
32,25,2013141,194.2
32,26,2013141,194.2
32,27,2013141,194.2
6,24,2279913.5,191.57
33,2,1974417.97,189.69
33,3,1974417.97,189.69
33,4,1974417.97,189.69
33,5,1974417.97,189.69
33,6,1974417.97,189.69
33,7,1974417.97,189.69
33,8,1974417.97,189.69
33,9,1974417.97,189.69
33,10,1974417.97,189.69
33,11,1974417.97,189.69
33,12,1974417.97,189.69
33,13,1974417.97,189.69
33,14,1974417.97,189.69
33,15,1974417.97,189.69
33,16,1974417.97,189.69
33,17,1974417.97,189.69
33,18,1974417.97,189.69
33,19,1974417.97,189.69
33,20,1974417.97,189.69
33,21,1974417.97,189.69
33,22,1974417.97,189.69
33,23,1974417.97,189.69
33,24,1974417.97,189.69
33,25,1974417.97,189.69
33,26,1974417.97,189.69
33,27,1974417.97,189.69
33,28,1974417.97,189.69
33,29,1974417.97,189.69
34,2,1949730.31,187.32
34,3,1949730.31,187.32
34,4,1949730.31,187.32
34,5,1949730.31,187.32
34,6,1949730.31,187.32
34,7,1949730.31,187.32
34,8,1949730.31,187.32
34,9,1949730.31,187.32
34,10,1949730.31,187.32
34,11,1949730.31,187.32
34,12,1949730.31,187.32
34,13,1949730.31,187.32
34,14,1949730.31,187.32
34,15,1949730.31,187.32
34,16,1949730.31,187.32
34,17,1949730.31,187.32
34,18,1949730.31,187.32
34,19,1949730.31,187.32
34,20,1949730.31,187.32
34,21,1949730.31,187.32
34,22,1949730.31,187.32
34,23,1949730.31,187.32
34,24,1949730.31,187.32
34,25,1949730.31,187.32
34,26,1949730.31,187.32
34,27,1949730.31,187.32
34,28,1949730.31,187.32
34,29,1949730.31,187.32
34,30,1949730.31,187.32
21,10,1936543.76,186.05
21,11,1936543.76,186.05
21,12,1936543.76,186.05
21,13,1936543.76,186.05
21,14,1936543.76,186.05
21,15,1936543.76,186.05
21,16,1936543.76,186.05
21,17,1936543.76,186.05
21,18,1936543.76,186.05
21,19,1936543.76,186.05
21,20,1936543.76,186.05
8,22,2172126.34,184.79
8,23,2162321.44,183.95
10,18,2140156.74,182.07
10,19,2140156.74,182.07
10,20,2140156.74,182.07
10,26,2109141.88,179.43
33,30,2037556.23,177.01
33,31,2037556.23,177.01
33,32,2037556.23,177.01
7,26,2073085.58,174.91
7,27,2073085.58,174.91
7,28,2073085.58,174.91
7,29,2073085.58,174.91
7,30,2073085.58,174.91
7,31,2073085.58,174.91
7,32,2073085.58,174.91
11,18,2041216.54,174.37
11,19,2041216.54,174.37
5,8,1842506.08,167.89
8,25,1960894.04,166.82
8,26,1960894.04,166.82
8,27,1960894.04,166.82
8,28,1960894.04,166.82
8,29,1960894.04,166.82
8,30,1960894.04,166.82
8,31,1960894.04,166.82
8,32,1960894.04,166.82
9,26,1936761.29,164.76
9,27,1936761.29,164.76
9,28,1936761.29,164.76
9,29,1936761.29,164.76
9,30,1936761.29,164.76
9,31,1936761.29,164.76
9,32,1936761.29,164.76
10,21,1905697.55,162.12
10,22,1905697.55,162.12
10,23,1895892.65,161.29
10,24,1895892.65,161.29
11,20,1886552.25,161.16
11,21,1886552.25,161.16
11,22,1886552.25,161.16
11,23,1876747.35,160.32
8,24,1845595.81,157.01
10,27,1794635.15,152.67
10,28,1794635.15,152.67
10,29,1794635.15,152.67
10,30,1794635.15,152.67
10,31,1794635.15,152.67
10,32,1794635.15,152.67
6,29,1813633.66,152.39
6,30,1813633.66,152.39
6,31,1813633.66,152.39
6,32,1813633.66,152.39
7,33,1747615.4,151.82
11,26,1765939.81,150.86
11,27,1765939.81,150.86
11,28,1765939.81,150.86
11,29,1765939.81,150.86
11,30,1765939.81,150.86
11,31,1765939.81,150.86
11,32,1765939.81,150.86
13,15,1770231.79,150.6
12,19,1761484.03,150.48
12,20,1761484.03,150.48
12,21,1761484.03,150.48
8,33,1728092.38,150.13
5,6,1711186.43,149.29
5,7,1711186.43,149.29
9,22,1745560.84,148.5
9,33,1707370.43,148.33
10,25,1740234.74,148.04
9,23,1735755.94,147.66
9,24,1735755.94,147.66
34,31,1594886.19,144.05
34,32,1594886.19,144.05
34,33,1594886.19,144.05
12,17,1659128.01,141.73
12,18,1659128.01,141.73
12,27,1658013.01,141.64
12,28,1658013.01,141.64
14,15,1668699.8,141.37
15,16,1646644.01,138.93
15,17,1636839.11,138.1
13,18,1617606.48,137.61
13,19,1617606.48,137.61
5,31,1634399.53,137.33
5,32,1634399.53,137.33
10,33,1575276.51,136.85
13,20,1607801.59,136.78
9,25,1579898.13,134.4
13,16,1515250.47,128.91
13,17,1515250.47,128.91
14,16,1516974.04,128.52
14,17,1507169.15,127.69
14,18,1507169.15,127.69
14,19,1507169.15,127.69
11,24,1484124.89,126.78
4,31,1487229.15,126
4,32,1487229.15,126
6,33,1448825.24,125.87
3,20,1308850.47,124.52
3,21,1308850.47,124.52
3,22,1308850.47,124.52
3,23,1308850.47,124.52
3,24,1308850.47,124.52
3,25,1308850.47,124.52
3,26,1308850.47,124.52
3,27,1308850.47,124.52
3,28,1308850.47,124.52
3,13,1265075.58,120.36
3,14,1265075.58,120.36
3,15,1265075.58,120.36
3,16,1265075.58,120.36
3,17,1265075.58,120.36
3,18,1265075.58,120.36
3,19,1265075.58,120.36
7,34,1328663.49,120
8,34,1314177.96,118.69
9,34,1299797.56,117.4
12,22,1359056.66,116.1
12,23,1359056.66,116.1
12,24,1359056.66,116.1
11,25,1329586.42,113.58
7,4,1326885.66,111.95
7,5,1326885.66,111.95
12,26,1298285.53,110.91
7,35,1201552.46,109.98
8,35,1188746.08,108.8
9,35,1174905.41,107.54
5,33,1223441.53,106.74
10,34,1172741.12,105.92
15,18,1244216.65,104.98
15,19,1244216.65,104.98
15,20,1244216.65,104.98
15,21,1244216.65,104.98
13,21,1215179.12,103.38
13,22,1215179.12,103.38
13,23,1215179.12,103.38
13,24,1215179.12,103.38
12,25,1204798.05,102.92
16,17,1209391.72,101.62
16,18,1209391.72,101.62
16,19,1209391.72,101.62
6,4,1167691.31,98.12
6,5,1167691.31,98.12
10,35,1049528.13,96.06
35,3,957951.86,95.56
35,4,957951.86,95.56
35,5,957951.86,95.56
35,6,957951.86,95.56
35,7,957951.86,95.56
35,8,957951.86,95.56
35,9,957951.86,95.56
35,10,957951.86,95.56
35,11,957951.86,95.56
35,12,957951.86,95.56
35,13,957951.86,95.56
35,14,957951.86,95.56
35,15,957951.86,95.56
35,16,957951.86,95.56
35,17,957951.86,95.56
35,18,957951.86,95.56
35,19,957951.86,95.56
35,20,957951.86,95.56
35,21,957951.86,95.56
35,22,957951.86,95.56
35,23,957951.86,95.56
35,24,957951.86,95.56
35,25,957951.86,95.56
35,26,957951.86,95.56
35,27,957951.86,95.56
35,28,957951.86,95.56
35,29,957951.86,95.56
35,30,957951.86,95.56
35,31,957951.86,95.56
36,3,957951.86,95.56
36,4,957951.86,95.56
36,5,957951.86,95.56
36,6,957951.86,95.56
36,7,957951.86,95.56
36,8,957951.86,95.56
36,9,957951.86,95.56
36,10,957951.86,95.56
36,11,957951.86,95.56
36,12,957951.86,95.56
36,13,957951.86,95.56
36,14,957951.86,95.56
36,15,957951.86,95.56
36,16,957951.86,95.56
36,17,957951.86,95.56
36,18,957951.86,95.56
36,19,957951.86,95.56
36,20,957951.86,95.56
36,21,957951.86,95.56
36,22,957951.86,95.56
36,23,957951.86,95.56
36,24,957951.86,95.56
36,25,957951.86,95.56
36,26,957951.86,95.56
36,27,957951.86,95.56
36,28,957951.86,95.56
36,29,957951.86,95.56
36,30,957951.86,95.56
36,31,957951.86,95.56
36,32,957951.86,95.56
36,33,957951.86,95.56
37,1,957951.86,95.56
37,3,957951.86,95.56
37,4,957951.86,95.56
37,5,957951.86,95.56
37,6,957951.86,95.56
37,7,957951.86,95.56
37,8,957951.86,95.56
37,9,957951.86,95.56
37,10,957951.86,95.56
37,11,957951.86,95.56
37,12,957951.86,95.56
37,13,957951.86,95.56
37,14,957951.86,95.56
37,15,957951.86,95.56
37,16,957951.86,95.56
37,17,957951.86,95.56
37,18,957951.86,95.56
37,19,957951.86,95.56
37,20,957951.86,95.56
37,21,957951.86,95.56
37,22,957951.86,95.56
37,23,957951.86,95.56
37,24,957951.86,95.56
37,25,957951.86,95.56
37,26,957951.86,95.56
37,27,957951.86,95.56
37,28,957951.86,95.56
37,29,957951.86,95.56
37,30,957951.86,95.56
37,31,957951.86,95.56
37,32,957951.86,95.56
37,33,957951.86,95.56
37,34,957951.86,95.56
37,35,957951.86,95.56
37,36,957951.86,95.56
38,1,957951.86,95.56
38,2,957951.86,95.56
38,3,957951.86,95.56
38,4,957951.86,95.56
38,5,957951.86,95.56
38,6,957951.86,95.56
38,7,957951.86,95.56
38,8,957951.86,95.56
38,9,957951.86,95.56
38,10,957951.86,95.56
38,11,957951.86,95.56
38,12,957951.86,95.56
38,13,957951.86,95.56
38,14,957951.86,95.56
38,15,957951.86,95.56
38,16,957951.86,95.56
38,17,957951.86,95.56
38,18,957951.86,95.56
38,19,957951.86,95.56
38,20,957951.86,95.56
38,21,957951.86,95.56
38,22,957951.86,95.56
38,23,957951.86,95.56
38,24,957951.86,95.56
38,25,957951.86,95.56
38,26,957951.86,95.56
38,27,957951.86,95.56
38,28,957951.86,95.56
38,29,957951.86,95.56
38,30,957951.86,95.56
38,31,957951.86,95.56
38,32,957951.86,95.56
38,33,957951.86,95.56
38,34,957951.86,95.56
38,35,957951.86,95.56
38,36,957951.86,95.56
38,37,957951.86,95.56
39,1,957951.86,95.56
39,2,957951.86,95.56
39,3,957951.86,95.56
39,4,957951.86,95.56
39,5,957951.86,95.56
39,6,957951.86,95.56
39,7,957951.86,95.56
39,8,957951.86,95.56
39,9,957951.86,95.56
39,10,957951.86,95.56
39,11,957951.86,95.56
39,12,957951.86,95.56
39,13,957951.86,95.56
39,14,957951.86,95.56
39,15,957951.86,95.56
39,16,957951.86,95.56
39,17,957951.86,95.56
39,18,957951.86,95.56
39,19,957951.86,95.56
39,20,957951.86,95.56
39,21,957951.86,95.56
39,22,957951.86,95.56
39,23,957951.86,95.56
39,24,957951.86,95.56
39,25,957951.86,95.56
39,26,957951.86,95.56
39,27,957951.86,95.56
39,28,957951.86,95.56
39,29,957951.86,95.56
39,30,957951.86,95.56
39,31,957951.86,95.56
39,32,957951.86,95.56
39,33,957951.86,95.56
39,34,957951.86,95.56
39,35,957951.86,95.56
39,36,957951.86,95.56
39,37,957951.86,95.56
39,38,957951.86,95.56
40,1,957951.86,95.56
40,2,957951.86,95.56
40,3,957951.86,95.56
40,4,957951.86,95.56
40,5,957951.86,95.56
40,6,957951.86,95.56
40,7,957951.86,95.56
40,8,957951.86,95.56
40,9,957951.86,95.56
40,10,957951.86,95.56
40,11,957951.86,95.56
40,12,957951.86,95.56
40,13,957951.86,95.56
40,14,957951.86,95.56
40,15,957951.86,95.56
40,16,957951.86,95.56
40,17,957951.86,95.56
40,18,957951.86,95.56
40,19,957951.86,95.56
40,20,957951.86,95.56
40,21,957951.86,95.56
40,22,957951.86,95.56
40,23,957951.86,95.56
40,24,957951.86,95.56
40,25,957951.86,95.56
40,26,957951.86,95.56
40,27,957951.86,95.56
40,28,957951.86,95.56
40,29,957951.86,95.56
40,30,957951.86,95.56
40,31,957951.86,95.56
40,32,957951.86,95.56
40,33,957951.86,95.56
40,34,957951.86,95.56
40,35,957951.86,95.56
40,36,957951.86,95.56
40,37,957951.86,95.56
40,38,957951.86,95.56
40,39,957951.86,95.56
41,1,957951.86,95.56
41,2,957951.86,95.56
41,3,957951.86,95.56
41,4,957951.86,95.56
41,5,957951.86,95.56
41,6,957951.86,95.56
41,7,957951.86,95.56
41,8,957951.86,95.56
41,9,957951.86,95.56
41,10,957951.86,95.56
41,11,957951.86,95.56
41,12,957951.86,95.56
41,13,957951.86,95.56
41,14,957951.86,95.56
41,15,957951.86,95.56
41,16,957951.86,95.56
41,17,957951.86,95.56
41,18,957951.86,95.56
41,19,957951.86,95.56
41,20,957951.86,95.56
41,21,957951.86,95.56
41,22,957951.86,95.56
41,23,957951.86,95.56
41,24,957951.86,95.56
41,25,957951.86,95.56
41,26,957951.86,95.56
41,27,957951.86,95.56
41,28,957951.86,95.56
41,29,957951.86,95.56
41,30,957951.86,95.56
41,31,957951.86,95.56
41,32,957951.86,95.56
41,33,957951.86,95.56
41,34,957951.86,95.56
41,35,957951.86,95.56
41,36,957951.86,95.56
41,37,957951.86,95.56
41,38,957951.86,95.56
41,39,957951.86,95.56
41,40,957951.86,95.56
42,1,957951.86,95.56
42,2,957951.86,95.56
42,3,957951.86,95.56
42,4,957951.86,95.56
42,5,957951.86,95.56
42,6,957951.86,95.56
42,7,957951.86,95.56
42,8,957951.86,95.56
42,9,957951.86,95.56
42,10,957951.86,95.56
42,11,957951.86,95.56
42,12,957951.86,95.56
42,13,957951.86,95.56
42,14,957951.86,95.56
42,15,957951.86,95.56
42,16,957951.86,95.56
42,17,957951.86,95.56
42,18,957951.86,95.56
42,19,957951.86,95.56
42,20,957951.86,95.56
42,21,957951.86,95.56
42,22,957951.86,95.56
42,23,957951.86,95.56
42,24,957951.86,95.56
42,25,957951.86,95.56
42,26,957951.86,95.56
42,27,957951.86,95.56
42,28,957951.86,95.56
42,29,957951.86,95.56
42,30,957951.86,95.56
42,31,957951.86,95.56
42,32,957951.86,95.56
42,33,957951.86,95.56
42,34,957951.86,95.56
42,35,957951.86,95.56
42,36,957951.86,95.56
42,37,957951.86,95.56
42,38,957951.86,95.56
42,39,957951.86,95.56
42,40,957951.86,95.56
42,41,957951.86,95.56
43,1,957951.86,95.56
43,2,957951.86,95.56
43,3,957951.86,95.56
43,4,957951.86,95.56
43,5,957951.86,95.56
43,6,957951.86,95.56
