P:m,P:l,净利润,年化收益率%
38,2,0,0
38,3,0,0
38,4,0,0
38,5,0,0
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,0,0
38,14,0,0
38,15,0,0
38,16,0,0
38,17,0,0
38,18,0,0
38,19,0,0
38,20,0,0
38,21,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,0,0
39,3,0,0
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,0,0
39,15,0,0
39,16,0,0
39,17,0,0
39,18,0,0
39,19,0,0
39,20,0,0
39,21,0,0
39,22,0,0
39,23,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,0,0
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,0,0
40,15,0,0
40,16,0,0
40,17,0,0
40,18,0,0
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,0,0
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,14,0,0
41,15,0,0
41,16,0,0
41,17,0,0
41,18,0,0
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,0,0
43,3,0,0
43,4,0,0
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,0,0
44,3,0,0
44,4,0,0
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,0,0
46,3,0,0
46,4,0,0
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
11,38,-131302.65,0
11,39,-131302.65,0
11,40,-131302.65,0
11,41,-131302.65,0
12,41,-131302.65,0
13,41,-131302.65,0
14,41,-131302.65,0
15,41,-131302.65,0
16,41,-131302.65,0
17,41,-131302.65,0
18,41,-131302.65,0
19,41,-131302.65,0
20,41,-131302.65,0
21,41,-131302.65,0
22,34,-131302.65,0
22,35,-131302.65,0
22,36,-131302.65,0
22,41,-131302.65,0
23,32,-131302.65,0
23,33,-131302.65,0
23,34,-131302.65,0
23,35,-131302.65,0
23,36,-131302.65,0
23,37,-131302.65,0
23,41,-131302.65,0
24,29,-131302.65,0
24,30,-131302.65,0
24,31,-131302.65,0
24,33,-131302.65,0
24,38,-131302.65,0
24,39,-131302.65,0
24,41,-131302.65,0
25,41,-131302.65,0
26,41,-131302.65,0
27,41,-131302.65,0
28,41,-131302.65,0
29,41,-131302.65,0
30,41,-131302.65,0
31,41,-131302.65,0
32,41,-131302.65,0
33,41,-131302.65,0
34,41,-131302.65,0
35,41,-131302.65,0
36,34,-131302.65,0
36,35,-131302.65,0
36,41,-131302.65,0
37,33,-131302.65,0
37,34,-131302.65,0
37,41,-131302.65,0
38,32,-131302.65,0
38,33,-131302.65,0
38,41,-131302.65,0
39,27,-131302.65,0
39,28,-131302.65,0
39,41,-131302.65,0
40,41,-131302.65,0
10,39,-218077.6,0
10,40,-218077.6,0
10,41,-218077.6,0
4,35,-260655.48,0
4,36,-260655.48,0
4,37,-260655.48,0
4,38,-260655.48,0
4,39,-260655.48,0
4,40,-260655.48,0
4,41,-260655.48,0
5,37,-260655.48,0
5,38,-260655.48,0
5,39,-260655.48,0
5,40,-260655.48,0
5,41,-260655.48,0
9,38,-285222.37,0
9,39,-285222.37,0
9,40,-285222.37,0
9,41,-285222.37,0
7,2,-300.68,-0.04
7,3,-300.68,-0.04
19,14,-8515.11,-1.04
19,15,-8515.11,-1.04
19,16,-8515.11,-1.04
19,17,-8515.11,-1.04
19,18,-8515.11,-1.04
24,25,-8858.06,-1.08
12,20,-12565.54,-1.54
12,21,-12565.54,-1.54
2,12,-15231.35,-1.87
2,20,-15231.35,-1.87
2,21,-15231.35,-1.87
8,4,-31683.07,-3.96
8,5,-31683.07,-3.96
8,22,-31683.07,-3.96
8,23,-31683.07,-3.96
8,24,-31683.07,-3.96
8,25,-31683.07,-3.96
8,26,-31683.07,-3.96
8,27,-31683.07,-3.96
8,28,-31683.07,-3.96
8,29,-31683.07,-3.96
8,30,-31683.07,-3.96
8,31,-31683.07,-3.96
8,32,-31683.07,-3.96
8,33,-31683.07,-3.96
5,15,-32366.97,-4.01
14,18,-40647.66,-4.95
13,20,-53626.62,-6.56
20,28,-57044.46,-6.87
11,1,-68137.54,-8.05
11,8,-68137.54,-8.05
11,9,-68137.54,-8.05
11,10,-68137.54,-8.05
11,3,-73302.34,-8.66
13,8,-73641.47,-8.7
13,9,-73641.47,-8.7
13,10,-73641.47,-8.7
13,11,-73641.47,-8.7
13,12,-73641.47,-8.7
2,28,-75600.95,-9.38
2,29,-75600.95,-9.38
2,30,-75600.95,-9.38
2,31,-75600.95,-9.38
2,32,-75600.95,-9.38
2,33,-75600.95,-9.38
13,24,-76863.54,-9.48
13,25,-76863.54,-9.48
13,26,-76863.54,-9.48
13,33,-76863.54,-9.48
13,34,-76863.54,-9.48
12,13,-77164.31,-9.48
12,1,-81406.52,-9.58
12,3,-81406.52,-9.58
12,4,-81406.52,-9.58
12,5,-81406.52,-9.58
12,6,-81406.52,-9.58
12,7,-81406.52,-9.58
12,8,-81406.52,-9.58
12,9,-81406.52,-9.58
12,10,-81406.52,-9.58
12,11,-81406.52,-9.58
6,11,-88347.83,-10.8
6,12,-88347.83,-10.8
6,13,-88347.83,-10.8
5,2,-94516.55,-11.21
23,24,-93462.21,-11.31
11,18,-93454.18,-11.38
11,19,-93454.18,-11.38
11,20,-93454.18,-11.38
2,22,-95187.35,-11.79
2,23,-95187.35,-11.79
2,24,-95187.35,-11.79
2,25,-95187.35,-11.79
2,26,-95187.35,-11.79
2,27,-95187.35,-11.79
22,24,-124245.99,-15.03
22,25,-124245.99,-15.03
22,26,-124245.99,-15.03
22,27,-124245.99,-15.03
22,14,-125435.61,-15.17
22,15,-125435.61,-15.17
22,16,-125435.61,-15.17
22,17,-125435.61,-15.17
22,18,-125435.61,-15.17
22,19,-125435.61,-15.17
22,20,-125435.61,-15.17
22,21,-125435.61,-15.17
12,14,-124300.85,-15.32
12,15,-124300.85,-15.32
12,16,-124300.85,-15.32
11,2,-125627.88,-15.33
14,24,-129751.11,-16.06
14,25,-129751.11,-16.06
14,34,-129751.11,-16.06
5,12,-133423.71,-16.25
5,13,-133423.71,-16.25
11,21,-133790.65,-16.37
11,24,-136467.45,-17.15
11,25,-136467.45,-17.15
11,26,-136467.45,-17.15
11,31,-136467.45,-17.15
11,32,-136467.45,-17.15
11,33,-136467.45,-17.15
23,16,-146101.6,-17.67
23,17,-146101.6,-17.67
23,18,-146101.6,-17.67
23,19,-146101.6,-17.67
23,20,-146101.6,-17.67
23,21,-146101.6,-17.67
1,4,-144642.31,-17.88
1,5,-144642.31,-17.88
23,25,-147853.36,-17.88
23,26,-147853.36,-17.88
23,27,-147853.36,-17.88
9,6,-148097.43,-18.23
9,7,-148097.43,-18.23
2,3,-148384.29,-18.24
12,25,-150731.25,-18.58
12,26,-150731.25,-18.58
12,27,-150731.25,-18.58
12,28,-150731.25,-18.58
12,29,-150731.25,-18.58
12,30,-150731.25,-18.58
12,31,-150731.25,-18.58
12,32,-150731.25,-18.58
12,33,-150731.25,-18.58
12,34,-150731.25,-18.58
16,17,-154530.91,-19.13
16,18,-154530.91,-19.13
5,14,-157613.37,-19.4
21,27,-167852.54,-20.3
5,34,-164810.19,-20.51
15,18,-167181.47,-20.69
15,19,-167181.47,-20.69
6,35,-172566.25,-21.32
14,6,-179925.91,-21.35
14,7,-179925.91,-21.35
14,8,-179925.91,-21.35
14,9,-179925.91,-21.35
14,10,-179925.91,-21.35
14,11,-179925.91,-21.35
14,12,-179925.91,-21.35
14,13,-179925.91,-21.35
7,34,-175556.48,-21.76
8,2,-177441.67,-21.84
8,3,-177441.67,-21.84
16,2,-180161.96,-21.94
16,3,-180161.96,-21.94
16,4,-180161.96,-21.94
22,28,-193018.01,-23.15
1,7,-189364.5,-23.34
1,8,-189364.5,-23.34
8,21,-189446.27,-23.59
3,26,-200820.08,-24.49
3,27,-200820.08,-24.49
3,28,-200820.08,-24.49
3,29,-200820.08,-24.49
3,30,-200820.08,-24.49
3,31,-200820.08,-24.49
3,34,-200820.08,-24.49
6,4,-201187.54,-24.6
6,5,-201187.54,-24.6
15,24,-203278.84,-24.88
15,25,-203278.84,-24.88
15,26,-203278.84,-24.88
15,27,-203278.84,-24.88
15,28,-203278.84,-24.88
15,33,-203278.84,-24.88
15,34,-203278.84,-24.88
15,35,-203278.84,-24.88
2,4,-208856.2,-25.7
2,5,-208856.2,-25.7
10,2,-210692.54,-25.72
10,6,-210692.54,-25.72
10,7,-210692.54,-25.72
10,8,-210692.54,-25.72
13,14,-209541.24,-25.79
4,34,-208848.47,-25.88
9,2,-218612.6,-26.91
9,3,-218612.6,-26.91
9,4,-218612.6,-26.91
9,5,-218612.6,-26.91
9,8,-218612.6,-26.91
6,14,-222333.61,-27.36
16,22,-225634.96,-27.62
16,23,-225634.96,-27.62
16,24,-225634.96,-27.62
16,25,-225634.96,-27.62
16,35,-225634.96,-27.62
12,22,-226372.56,-27.91
12,23,-226372.56,-27.91
8,17,-229172.04,-28.68
8,18,-229172.04,-28.68
8,19,-229172.04,-28.68
8,20,-229172.04,-28.68
23,22,-246021.26,-29.39
4,7,-241352.48,-29.46
23,28,-247773.01,-29.6
21,28,-246536.39,-29.7
11,4,-246074.84,-30.04
11,5,-246074.84,-30.04
11,6,-246074.84,-30.04
11,7,-246074.84,-30.04
13,27,-246384.33,-30.16
13,28,-246384.33,-30.16
13,29,-246384.33,-30.16
13,30,-246384.33,-30.16
13,31,-246384.33,-30.16
13,32,-246384.33,-30.16
13,35,-246384.33,-30.16
13,21,-246542.5,-30.39
13,22,-246542.5,-30.39
13,23,-246542.5,-30.39
6,36,-252027.72,-30.89
8,10,-262212.06,-31.11
14,19,-255748.12,-31.65
14,20,-255748.12,-31.65
15,6,-268388.86,-31.99
15,7,-268388.86,-31.99
15,8,-268388.86,-31.99
15,9,-268388.86,-31.99
15,10,-268388.86,-31.99
15,11,-268388.86,-31.99
15,12,-268388.86,-31.99
15,13,-268388.86,-31.99
15,14,-268388.86,-31.99
14,26,-270807.19,-33.15
14,27,-270807.19,-33.15
14,28,-270807.19,-33.15
14,29,-270807.19,-33.15
14,32,-270807.19,-33.15
14,33,-270807.19,-33.15
14,35,-270807.19,-33.15
16,38,-268974.88,-33.29
8,34,-271942.06,-33.29
7,16,-275350.34,-33.57
7,35,-271550.69,-33.68
10,3,-276370.13,-33.74
10,4,-276370.13,-33.74
10,5,-276370.13,-33.74
27,5,-282557.75,-34.74
27,6,-282557.75,-34.74
27,7,-282557.75,-34.74
27,8,-282557.75,-34.74
27,9,-282557.75,-34.74
27,10,-282557.75,-34.74
26,5,-286129.2,-35.03
26,6,-286129.2,-35.03
26,7,-286129.2,-35.03
26,8,-286129.2,-35.03
26,9,-286129.2,-35.03
26,10,-286129.2,-35.03
26,11,-286129.2,-35.03
26,27,-286129.2,-35.03
10,22,-283755.19,-35.36
10,23,-283755.19,-35.36
10,24,-283755.19,-35.36
10,25,-283755.19,-35.36
10,26,-283755.19,-35.36
10,27,-283755.19,-35.36
10,28,-283755.19,-35.36
10,29,-283755.19,-35.36
10,30,-283755.19,-35.36
10,31,-283755.19,-35.36
10,32,-283755.19,-35.36
10,33,-283755.19,-35.36
5,4,-288672.3,-35.53
25,5,-293318.4,-35.91
25,6,-293318.4,-35.91
25,7,-293318.4,-35.91
25,8,-293318.4,-35.91
25,9,-293318.4,-35.91
3,4,-301463.48,-36.77
3,5,-301463.48,-36.77
15,38,-300113.46,-36.99
24,4,-305312.4,-37.38
24,5,-305312.4,-37.38
24,6,-305312.4,-37.38
24,7,-305312.4,-37.38
24,8,-305312.4,-37.38
24,9,-305312.4,-37.38
24,10,-305312.4,-37.38
18,5,-314766.9,-38.39
18,6,-314766.9,-38.39
10,19,-318707.52,-38.82
10,20,-318707.52,-38.82
15,37,-331609.24,-40.11
12,35,-330477.46,-40.13
19,5,-329039.76,-40.14
19,6,-329039.76,-40.14
19,7,-329039.76,-40.14
19,8,-329039.76,-40.14
19,9,-329039.76,-40.14
13,38,-328206.21,-40.45
12,38,-339394.5,-41.66
3,6,-344093.91,-41.96
3,7,-344093.91,-41.96
11,22,-341123.62,-42.13
13,37,-352105.65,-42.59
7,5,-355732.77,-42.63
16,37,-354175.46,-42.84
14,15,-358426.87,-42.95
7,36,-356520.4,-43.87
20,5,-361476.75,-43.91
20,6,-361476.75,-43.91
20,7,-361476.75,-43.91
20,8,-361476.75,-43.91
20,9,-361476.75,-43.91
20,10,-361476.75,-43.91
20,11,-361476.75,-43.91
6,1,-359928.8,-44.3
9,22,-355737.54,-44.33
9,23,-355737.54,-44.33
9,24,-355737.54,-44.33
9,25,-355737.54,-44.33
9,26,-355737.54,-44.33
9,27,-355737.54,-44.33
9,28,-355737.54,-44.33
9,29,-355737.54,-44.33
9,30,-355737.54,-44.33
9,31,-355737.54,-44.33
9,32,-355737.54,-44.33
9,33,-355737.54,-44.33
14,38,-362021.53,-44.44
10,21,-363776.14,-44.5
12,37,-371928.25,-44.98
5,9,-385020.39,-45.68
5,10,-385020.39,-45.68
15,20,-371536.89,-45.98
15,21,-371536.89,-45.98
15,22,-371536.89,-45.98
15,29,-385923.6,-46.49
15,30,-385923.6,-46.49
15,31,-385923.6,-46.49
15,32,-385923.6,-46.49
15,36,-385923.6,-46.49
21,4,-384578.4,-46.52
21,5,-384578.4,-46.52
21,6,-384578.4,-46.52
21,7,-384578.4,-46.52
21,8,-384578.4,-46.52
21,9,-384578.4,-46.52
21,10,-384578.4,-46.52
21,11,-384578.4,-46.52
21,12,-384578.4,-46.52
11,27,-380014.8,-46.71
11,28,-380014.8,-46.71
11,29,-380014.8,-46.71
11,30,-380014.8,-46.71
11,34,-380014.8,-46.71
27,28,-390112.47,-47.37
26,28,-394940.37,-47.96
14,37,-399527.78,-48.32
16,19,-391312.42,-48.43
16,20,-391312.42,-48.43
25,28,-399770.69,-48.54
13,36,-406289.95,-48.94
16,26,-408559.85,-49.22
16,27,-408559.85,-49.22
16,28,-408559.85,-49.22
16,29,-408559.85,-49.22
16,30,-408559.85,-49.22
16,31,-408559.85,-49.22
16,32,-408559.85,-49.22
16,33,-408559.85,-49.22
16,34,-408559.85,-49.22
16,36,-408559.85,-49.22
8,37,-407678.75,-49.31
5,7,-418811.69,-49.69
22,4,-415762.8,-50.29
22,5,-415762.8,-50.29
22,6,-415762.8,-50.29
22,7,-415762.8,-50.29
22,8,-415762.8,-50.29
22,9,-415762.8,-50.29
22,10,-415762.8,-50.29
22,11,-415762.8,-50.29
23,4,-415762.8,-50.29
23,5,-415762.8,-50.29
23,6,-415762.8,-50.29
23,7,-415762.8,-50.29
23,8,-415762.8,-50.29
23,9,-415762.8,-50.29
23,10,-415762.8,-50.29
8,35,-417673.75,-50.52
8,6,-417700.66,-51.13
12,36,-426242.61,-51.35
25,26,-424621.05,-51.99
25,27,-424621.05,-51.99
4,6,-434207.61,-52.57
24,26,-436615.05,-53.46
24,27,-436615.05,-53.46
9,21,-435444.91,-53.51
6,15,-452824.81,-54.26
14,30,-453972.2,-54.69
14,31,-453972.2,-54.69
14,36,-453972.2,-54.69
11,14,-450505.37,-55.11
8,36,-461993.11,-55.65
28,7,-467603.29,-56.09
28,8,-467603.29,-56.09
28,9,-467603.29,-56.09
28,10,-467603.29,-56.09
14,21,-461453.52,-57.11
14,22,-461453.52,-57.11
14,23,-461453.52,-57.11
11,15,-469171.5,-57.4
11,16,-469171.5,-57.4
11,17,-469171.5,-57.4
10,9,-471698.54,-57.58
9,10,-489465.97,-57.82
11,23,-466735.38,-58.64
10,34,-479083.6,-58.89
8,9,-502471.06,-59.61
11,35,-512463.14,-62.23
16,5,-521133.85,-63.47
16,6,-521133.85,-63.47
16,7,-521133.85,-63.47
16,8,-521133.85,-63.47
16,9,-521133.85,-63.47
16,10,-521133.85,-63.47
16,11,-521133.85,-63.47
16,12,-521133.85,-63.47
16,13,-521133.85,-63.47
16,14,-521133.85,-63.47
16,15,-521133.85,-63.47
9,34,-516723.13,-63.51
9,15,-517750.84,-64.52
9,16,-517750.84,-64.52
9,17,-517750.84,-64.52
9,18,-517750.84,-64.52
9,19,-517750.84,-64.52
9,20,-517750.84,-64.52
7,12,-539522.32,-64.65
7,13,-539522.32,-64.65
11,37,-538981.4,-65.19
24,28,-540011.64,-65.3
15,23,-546075.7,-66.85
5,35,-556356.03,-67.39
5,36,-556356.03,-67.39
8,7,-563432.35,-68.15
10,35,-576839.29,-70.05
8,11,-575093.86,-70.33
8,12,-575093.86,-70.33
10,38,-575713.85,-70.68
11,36,-593295.76,-71.47
16,21,-588401.83,-72.03
5,6,-637156.91,-75.59
10,37,-625756.35,-75.68
20,12,-639197.63,-77.64
7,14,-667096.33,-79.94
7,15,-667096.33,-79.94
5,8,-679467.17,-80.61
10,36,-680070.71,-81.92
10,11,-683508.11,-82.86
9,35,-687903.62,-83.2
9,37,-692901.12,-83.8
10,16,-685783.68,-83.9
10,17,-685783.68,-83.9
10,18,-685783.68,-83.9
8,16,-708869.27,-85.04
18,7,-699185.45,-85.29
18,8,-699185.45,-85.29
18,9,-699185.45,-85.29
18,10,-699185.45,-85.29
18,11,-699185.45,-85.29
18,12,-699185.45,-85.29
18,13,-699185.45,-85.29
10,14,-710325.94,-86.9
10,15,-710325.94,-86.9
17,5,-718118.79,-87.59
17,6,-718118.79,-87.59
17,7,-718118.79,-87.59
17,8,-718118.79,-87.59
17,9,-718118.79,-87.59
17,10,-718118.79,-87.59
17,11,-718118.79,-87.59
17,12,-718118.79,-87.59
17,13,-718118.79,-87.59
17,14,-718118.79,-87.59
17,15,-718118.79,-87.59
9,36,-747215.48,-90.01
19,10,-744660.47,-90.83
19,11,-744660.47,-90.83
19,12,-744660.47,-90.83
19,13,-744660.47,-90.83
9,11,-780048.18,-94.98
11,12,-833631.06,-100.84
11,13,-847077.78,-102.46
8,13,-994204.78,-119.27
8,14,-994204.78,-119.27
8,15,-994204.78,-119.27
7,6,-1012648.21,-121.35
9,12,-1028192.46,-126.35
10,12,-1079317.82,-130.56
10,13,-1079317.82,-130.56
9,13,-1221092.02,-147.09
9,14,-1221092.02,-147.09
