P:m,P:l,净利润,年化收益率%
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,-1242282.81,-118.24
44,26,-1242282.81,-118.24
44,27,-1242282.81,-118.24
44,28,-1242282.81,-118.24
44,29,-1242282.81,-118.24
44,30,-1242282.81,-118.24
44,31,-1242282.81,-118.24
44,32,-1242282.81,-118.24
44,33,-223559.85,-21.28
44,34,-223559.85,-21.28
44,35,-223559.85,-21.28
44,36,-223559.85,-21.28
44,37,-223559.85,-21.28
44,38,-223559.85,-21.28
44,39,-223559.85,-21.28
44,40,-223559.85,-21.28
44,41,-223559.85,-21.28
44,42,-223559.85,-21.28
44,43,-223559.85,-21.28
44,44,0,0
44,45,1018722.96,112.36
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,1041151.74,114.84
45,35,1041151.74,114.84
45,36,1041151.74,114.84
45,37,1041151.74,114.84
45,38,1041151.74,114.84
45,39,1041151.74,114.84
45,40,1041151.74,114.84
45,41,1041151.74,114.84
45,42,1041151.74,114.84
45,43,1041151.74,114.84
45,44,515169.72,0
45,45,0,0
45,46,515169.72,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,0,0
46,3,0,0
46,4,0,0
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,1055424.6,116.41
46,34,1055424.6,116.41
46,35,1055424.6,116.41
46,36,1055424.6,116.41
46,37,1055424.6,116.41
46,38,1055424.6,116.41
46,39,1055424.6,116.41
46,40,1055424.6,116.41
46,41,1055424.6,116.41
46,42,1055424.6,116.41
46,43,1055424.6,116.41
46,44,1055424.6,116.41
46,45,1055424.6,116.41
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,1026878.88,113.26
47,34,1026878.88,113.26
47,35,1026878.88,113.26
47,36,1026878.88,113.26
47,37,1026878.88,113.26
47,38,1026878.88,113.26
47,39,1026878.88,113.26
47,40,1026878.88,113.26
47,41,1026878.88,113.26
47,42,1026878.88,113.26
47,43,1026878.88,113.26
47,44,1026878.88,113.26
47,45,1026878.88,113.26
47,46,1026878.88,113.26
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,995031.05,109.22
48,33,995031.05,109.22
48,34,995031.05,109.22
48,35,995031.05,109.22
48,36,995031.05,109.22
48,37,995031.05,109.22
48,38,995031.05,109.22
48,39,995031.05,109.22
48,40,995031.05,109.22
48,41,995031.05,109.22
48,42,995031.05,109.22
48,43,995031.05,109.22
48,44,995031.05,109.22
48,45,995031.05,109.22
48,46,995031.05,109.22
48,47,995031.05,109.22
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,971059.28,106.07
49,33,971059.28,106.07
49,34,971059.28,106.07
49,35,971059.28,106.07
49,36,971059.28,106.07
49,37,971059.28,106.07
49,38,971059.28,106.07
49,39,971059.28,106.07
49,40,971059.28,106.07
49,41,971059.28,106.07
49,42,971059.28,106.07
49,43,971059.28,106.07
49,44,971059.28,106.07
49,45,971059.28,106.07
49,46,971059.28,106.07
49,47,971059.28,106.07
49,48,971059.28,106.07
49,49,0,0
49,50,0,0
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,942233.7,102.92
50,32,942233.7,102.92
50,33,942233.7,102.92
50,34,942233.7,102.92
50,35,942233.7,102.92
50,36,942233.7,102.92
50,37,942233.7,102.92
50,38,942233.7,102.92
50,39,942233.7,102.92
50,40,942233.7,102.92
50,41,942233.7,102.92
50,42,942233.7,102.92
50,43,942233.7,102.92
50,44,942233.7,102.92
50,45,942233.7,102.92
50,46,942233.7,102.92
50,47,942233.7,102.92
50,48,942233.7,102.92
50,49,942233.7,102.92
50,50,0,0
