P:m,P:l,净利润,年化收益率%
44,33,-242156.92,-24.2
44,34,-242156.92,-24.2
44,35,-242156.92,-24.2
44,36,-178160.85,-17.81
44,37,-178160.85,-17.81
44,38,-178160.85,-17.81
44,39,-178160.85,-17.81
44,40,-178160.85,-17.81
44,41,-178160.85,-17.81
44,42,-178160.85,-17.81
44,43,-178160.85,-17.81
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,-244700.55,-24.45
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,-244700.55,-24.45
45,31,-244700.55,-24.45
45,32,-244700.55,-24.45
45,33,-244700.55,-24.45
45,34,-244700.55,-24.45
45,35,-193448.1,-19.33
45,36,-193448.1,-19.33
45,37,-193448.1,-19.33
45,38,-193448.1,-19.33
45,39,-193448.1,-19.33
45,40,-193448.1,-19.33
45,41,-193448.1,-19.33
45,42,-193448.1,-19.33
45,43,-193448.1,-19.33
45,44,-193448.1,-19.33
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,0,0
46,3,0,0
46,4,0,0
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,46155,4.65
46,36,46155,4.65
46,37,46155,4.65
46,38,46155,4.65
46,39,46155,4.65
46,40,46155,4.65
46,41,46155,4.65
46,42,46155,4.65
46,43,46155,4.65
46,44,46155,4.65
46,45,46155,4.65
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,35960.1,3.63
47,35,35960.1,3.63
47,36,35960.1,3.63
47,37,35960.1,3.63
47,38,35960.1,3.63
47,39,35960.1,3.63
47,40,35960.1,3.63
47,41,35960.1,3.63
47,42,35960.1,3.63
47,43,35960.1,3.63
47,44,35960.1,3.63
47,45,35960.1,3.63
47,46,35960.1,3.63
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,33411.38,3.37
48,35,33411.38,3.37
48,36,33411.38,3.37
48,37,33411.38,3.37
48,38,33411.38,3.37
48,39,33411.38,3.37
48,40,33411.38,3.37
48,41,33411.38,3.37
48,42,33411.38,3.37
48,43,33411.38,3.37
48,44,33411.38,3.37
48,45,33411.38,3.37
48,46,33411.38,3.37
48,47,33411.38,3.37
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,28424.96,2.85
49,35,28424.96,2.85
49,36,28424.96,2.85
49,37,28424.96,2.85
49,38,28424.96,2.85
49,39,28424.96,2.85
49,40,28424.96,2.85
49,41,28424.96,2.85
49,42,28424.96,2.85
49,43,28424.96,2.85
49,44,28424.96,2.85
49,45,28424.96,2.85
49,46,28424.96,2.85
49,47,28424.96,2.85
49,48,28424.96,2.85
49,49,0,0
49,50,0,0
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,-27975.74,-2.8
50,36,-27975.74,-2.8
50,37,-27975.74,-2.8
50,38,-27975.74,-2.8
50,39,-27975.74,-2.8
50,40,-27975.74,-2.8
50,41,-27975.74,-2.8
50,42,-27975.74,-2.8
50,43,-27975.74,-2.8
50,44,-27975.74,-2.8
50,45,-27975.74,-2.8
50,46,-27975.74,-2.8
50,47,-27975.74,-2.8
50,48,-27975.74,-2.8
50,49,-27975.74,-2.8
50,50,0,0
