P:m,P:l,净利润,年化收益率%
22,29,-272455.78,-26.67
22,30,-272455.78,-26.67
22,31,-272455.78,-26.67
22,32,-272455.78,-26.67
22,33,-245040.84,-24.08
22,34,-245040.84,-24.08
22,35,-272455.78,-26.67
22,36,-245040.84,-24.08
22,37,-272455.78,-26.67
22,38,-272455.78,-26.67
22,39,-245040.84,-24.08
22,40,-25537.4,-2.57
22,41,-109212.84,-10.96
22,42,-330554.01,-32.43
22,43,-234486.12,-23.43
22,44,-234486.12,-23.43
22,45,-245040.84,-24.68
22,46,-247679.52,-25.09
22,47,-338560.01,-34.03
22,48,0,0
22,49,0,0
22,50,0,0
23,1,-445177.59,-44.75
23,2,-445177.59,-44.75
23,3,-445177.59,-44.75
23,4,-445177.59,-44.75
23,5,-445177.59,-44.75
23,6,-445177.59,-44.75
23,7,-445177.59,-44.75
23,8,-445177.59,-44.75
23,9,865636.2,88.99
23,10,865636.2,88.99
23,11,865636.2,88.99
23,12,865636.2,88.99
23,13,865636.2,88.99
23,14,865636.2,88.99
23,15,865636.2,88.99
23,16,865636.2,88.99
23,17,865636.2,88.99
23,18,865636.2,88.99
23,19,865636.2,88.99
23,20,865636.2,88.99
23,21,865636.2,88.99
23,22,865636.2,88.99
23,23,0,0
23,24,-1049948,-95.9
23,25,-1196663.72,-109.3
23,26,-472198,-46.22
23,27,-325482.28,-31.86
23,28,-325482.28,-31.86
23,29,-325482.28,-31.86
23,30,-325482.28,-31.86
23,31,-297867.24,-29.27
23,32,-297867.24,-29.27
23,33,-297867.24,-29.27
23,34,-297867.24,-29.27
23,35,-297867.24,-29.27
23,36,-297867.24,-29.27
23,37,-297867.24,-29.27
23,38,-297867.24,-29.27
23,39,-297867.24,-29.27
23,40,-77363.3,-7.79
23,41,-161438.94,-16.2
23,42,-383980.71,-37.67
23,43,-271480.44,-26.93
23,44,-224906.04,-22.64
23,45,-265194.73,-26.81
23,46,-252051.31,-25.63
23,47,-358614.55,-36.18
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,805874.93,82.49
24,9,805874.93,82.49
24,10,805874.93,82.49
24,11,805874.93,82.49
24,12,805874.93,82.49
24,13,805874.93,82.49
24,14,805874.93,82.49
24,15,805874.93,82.49
24,16,805874.93,82.49
24,17,805874.93,82.49
24,18,805874.93,82.49
24,19,805874.93,82.49
24,20,805874.93,82.49
24,21,805874.93,82.49
24,22,805874.93,82.49
24,23,805874.93,82.49
24,24,0,0
24,25,-373206.13,-36.53
24,26,-373206.13,-36.53
24,27,-373206.13,-36.53
24,28,-345411,-33.94
24,29,-345411,-33.94
24,30,-345411,-33.94
24,31,-345411,-33.94
24,32,-124006.61,-12.48
24,33,-124006.61,-12.48
24,34,-124006.61,-12.48
24,35,-124006.61,-12.48
24,36,-124006.61,-12.48
24,37,-124006.61,-12.48
24,38,-124006.61,-12.48
24,39,-345411,-33.94
24,40,-124006.61,-12.48
24,41,-208442.43,-20.92
24,42,-432064.74,-42.38
24,43,-264233.55,-26.42
24,44,-231920.69,-23.44
24,45,-312558.41,-31.6
24,46,-299414.98,-30.45
24,47,-406518.49,-41.02
24,48,0,0
24,49,0,0
24,50,0,0
25,1,714908.9,72.87
25,2,0,0
25,3,714908.9,72.87
25,4,714908.9,72.87
25,5,714908.9,72.87
25,6,714908.9,72.87
25,7,714908.9,72.87
25,8,714908.9,72.87
25,9,714908.9,72.87
25,10,714908.9,72.87
25,11,714908.9,72.87
25,12,714908.9,72.87
25,13,714908.9,72.87
25,14,714908.9,72.87
25,15,714908.9,72.87
25,16,714908.9,72.87
25,17,714908.9,72.87
25,18,714908.9,72.87
25,19,714908.9,72.87
25,20,714908.9,72.87
25,21,714908.9,72.87
25,22,714908.9,72.87
25,23,714908.9,72.87
25,24,714908.9,72.87
25,25,0,0
25,26,-392954.76,-38.61
25,27,-392954.76,-38.61
25,28,-392954.76,-38.61
25,29,-392954.76,-38.61
25,30,-392954.76,-38.61
25,31,-170649.92,-17.18
25,32,-170649.92,-17.18
25,33,-170649.92,-17.18
25,34,-255445.92,-25.63
25,35,-255445.92,-25.63
25,36,-255445.92,-25.63
25,37,-255445.92,-25.63
25,38,-255445.92,-25.63
25,39,-170649.92,-17.18
25,40,-170649.92,-17.18
25,41,-255445.92,-25.63
25,42,-480148.77,-47.1
25,43,-303561.06,-30.35
25,44,-278924.17,-28.19
25,45,-359922.08,-36.39
25,46,-346778.65,-35.26
25,47,-454422.43,-45.85
25,48,0,0
25,49,0,0
25,50,0,0
26,1,663429.36,67.34
26,2,0,0
26,3,663429.36,67.34
26,4,663429.36,67.34
26,5,663429.36,67.34
26,6,663429.36,67.34
26,7,663429.36,67.34
26,8,663429.36,67.34
26,9,663429.36,67.34
26,10,663429.36,67.34
26,11,663429.36,67.34
26,12,663429.36,67.34
26,13,663429.36,67.34
26,14,663429.36,67.34
26,15,663429.36,67.34
26,16,663429.36,67.34
26,17,663429.36,67.34
26,18,663429.36,67.34
26,19,663429.36,67.34
26,20,663429.36,67.34
26,21,663429.36,67.34
26,22,663429.36,67.34
26,23,663429.36,67.34
26,24,663429.36,67.34
26,25,475703.28,47.96
26,26,0,0
26,27,663429.36,67.34
26,28,-199154.17,-20.05
26,29,-199154.17,-20.05
26,30,-199154.17,-20.05
26,31,-199154.17,-20.05
26,32,-199154.17,-20.05
26,33,-284170.28,-28.52
26,34,-284170.28,-28.52
26,35,-284170.28,-28.52
26,36,-509533.46,-49.98
26,37,-509533.46,-49.98
26,38,-284170.28,-28.52
26,39,-509533.46,-49.98
26,40,-199154.17,-20.05
26,41,-284170.28,-28.52
26,42,-509533.46,-49.98
26,43,-332395.47,-33.23
26,44,-307648.53,-31.09
26,45,-388866.54,-39.31
26,46,-375723.11,-38.21
26,47,-483697.06,-48.8
26,48,0,0
26,49,0,0
26,50,0,0
27,1,646427.6,65.89
27,2,0,0
27,3,646427.6,65.89
27,4,646427.6,65.89
27,5,646427.6,65.89
27,6,646427.6,65.89
27,7,646427.6,65.89
27,8,646427.6,65.89
27,9,646427.6,65.89
27,10,646427.6,65.89
27,11,646427.6,65.89
27,12,646427.6,65.89
27,13,646427.6,65.89
27,14,646427.6,65.89
27,15,646427.6,65.89
27,16,646427.6,65.89
27,17,646427.6,65.89
27,18,646427.6,65.89
27,19,646427.6,65.89
27,20,646427.6,65.89
27,21,646427.6,65.89
27,22,646427.6,65.89
27,23,458692.4,46.25
27,24,646427.6,65.89
27,25,458692.4,46.25
27,26,275346,27.76
27,27,0,0
27,28,463081.2,47.16
27,29,-339007.68,-34.02
27,30,-339007.68,-34.02
27,31,463081.2,47.16
27,32,-339007.68,-34.02
27,33,-339007.68,-34.02
27,34,-565631.49,-55.49
27,35,-565631.49,-55.49
27,36,-565631.49,-55.49
27,37,-565631.49,-55.49
27,38,-565631.49,-55.49
27,39,-565631.49,-55.49
27,40,-339007.68,-34.02
27,41,-339007.68,-34.02
27,42,-565631.49,-55.49
27,43,-387442.98,-38.73
27,44,-362485.94,-36.64
27,45,-444124.16,-44.9
27,46,-430980.73,-43.83
27,47,-539584.99,-54.44
27,48,-717875.72,-66.99
27,49,0,0
27,50,0,0
28,1,528290.78,53.62
28,2,528290.78,53.62
28,3,528290.78,53.62
28,4,528290.78,53.62
28,5,528290.78,53.62
28,6,528290.78,53.62
28,7,528290.78,53.62
28,8,528290.78,53.62
28,9,528290.78,53.62
28,10,528290.78,53.62
28,11,528290.78,53.62
28,12,528290.78,53.62
28,13,528290.78,53.62
28,14,528290.78,53.62
28,15,528290.78,53.62
28,16,528290.78,53.62
28,17,528290.78,53.62
28,18,528290.78,53.62
28,19,528290.78,53.62
28,20,528290.78,53.62
28,21,528290.78,53.62
28,22,528290.78,53.62
28,23,528290.78,53.62
28,24,528290.78,53.62
28,25,528290.78,53.62
28,26,528290.78,53.62
28,27,528290.78,53.62
28,28,0,0
28,29,528290.78,53.62
28,30,528290.78,53.62
28,31,-640428.87,-62.82
28,32,230231.4,23.55
28,33,-640428.87,-62.82
28,34,-640428.87,-62.82
28,35,-640428.87,-62.82
28,36,-460839.66,-46.07
28,37,-460839.66,-46.07
28,38,-460839.66,-46.07
28,39,-640428.87,-62.82
28,40,-460839.66,-46.07
28,41,-412124.22,-41.36
28,42,-640428.87,-62.82
28,43,-460839.66,-46.07
28,44,-435602.47,-44.02
28,45,-517800.97,-52.35
28,46,-504657.55,-51.32
28,47,-614102.23,-61.96
28,48,-717875.72,-66.99
28,49,0,0
28,50,0,0
29,1,495084.71,50.25
29,2,0,0
29,3,495084.71,50.25
29,4,495084.71,50.25
29,5,495084.71,50.25
29,6,495084.71,50.25
29,7,495084.71,50.25
29,8,495084.71,50.25
29,9,495084.71,50.25
29,10,495084.71,50.25
29,11,495084.71,50.25
29,12,495084.71,50.25
29,13,495084.71,50.25
29,14,495084.71,50.25
29,15,495084.71,50.25
29,16,495084.71,50.25
29,17,495084.71,50.25
29,18,495084.71,50.25
29,19,495084.71,50.25
29,20,495084.71,50.25
29,21,495084.71,50.25
29,22,495084.71,50.25
29,23,495084.71,50.25
29,24,495084.71,50.25
29,25,495084.71,50.25
29,26,495084.71,50.25
29,27,495084.71,50.25
29,28,339642.51,34.45
29,29,0,0
29,30,495084.71,50.25
29,31,339642.51,34.45
29,32,-688512.9,-67.54
29,33,-12491.25,-1.3
29,34,-709862.22,-68.97
29,35,-508023.24,-50.79
29,36,-508023.24,-50.79
29,37,-508023.24,-50.79
29,38,-482605.97,-48.78
29,39,-482605.97,-48.78
29,40,-508023.24,-50.79
29,41,-508023.24,-50.79
29,42,-688512.9,-67.54
29,43,-508023.24,-50.79
29,44,-482605.97,-48.78
29,45,-565164.65,-57.14
29,46,-552021.22,-56.14
29,47,-662006.17,-66.79
29,48,-717875.72,-66.99
29,49,0,0
29,50,0,0
30,1,476108.11,48.33
30,2,0,0
30,3,476108.11,48.33
30,4,476108.11,48.33
30,5,476108.11,48.33
30,6,476108.11,48.33
30,7,476108.11,48.33
30,8,476108.11,48.33
30,9,476108.11,48.33
30,10,476108.11,48.33
30,11,476108.11,48.33
30,12,476108.11,48.33
30,13,476108.11,48.33
30,14,476108.11,48.33
30,15,476108.11,48.33
30,16,476108.11,48.33
30,17,476108.11,48.33
30,18,476108.11,48.33
30,19,476108.11,48.33
30,20,476108.11,48.33
30,21,476108.11,48.33
30,22,476108.11,48.33
30,23,476108.11,48.33
30,24,476108.11,48.33
30,25,476108.11,48.33
30,26,476108.11,48.33
30,27,476108.11,48.33
30,28,320345.64,32.49
30,29,144453.23,14.78
30,30,0,0
30,31,320345.64,32.49
30,32,144453.23,14.78
30,33,-739246.91,-71.82
30,34,-739246.91,-71.82
30,35,-1229802.71,-114.34
30,36,-960506.82,-91.27
30,37,-511330.32,-51.68
30,38,-511330.32,-51.68
30,39,-511330.32,-51.68
30,40,-511330.32,-51.68
30,41,-511330.32,-51.68
30,42,-717897.58,-70.42
30,43,-536857.65,-53.67
30,44,-511330.32,-51.68
30,45,-594109.11,-60.06
30,46,-580965.69,-59.08
30,47,-691280.8,-69.75
30,48,-717875.72,-66.99
30,49,0,0
30,50,0,0
31,1,0,0
31,2,0,0
31,3,0,0
31,4,0,0
31,5,0,0
31,6,0,0
31,7,0,0
31,8,280587.6,28.58
31,9,280587.6,28.58
31,10,280587.6,28.58
31,11,280587.6,28.58
31,12,280587.6,28.58
31,13,280587.6,28.58
31,14,280587.6,28.58
31,15,280587.6,28.58
31,16,280587.6,28.58
31,17,280587.6,28.58
31,18,280587.6,28.58
31,19,280587.6,28.58
31,20,280587.6,28.58
31,21,280587.6,28.58
31,22,280587.6,28.58
31,23,280587.6,28.58
31,24,280587.6,28.58
31,25,280587.6,28.58
31,26,280587.6,28.58
31,27,105223.83,10.76
31,28,280587.6,28.58
31,29,105223.83,10.76
31,30,-90030,-9.34
31,31,0,0
31,32,105223.83,10.76
31,33,-90030,-9.34
31,34,-792673.6,-77.01
31,35,-1285630.61,-119.53
31,36,-1015134.12,-96.46
31,37,-1461953.9,-133.53
31,38,-709924.4,-69.49
31,39,-646735.41,-65.38
31,40,-646735.41,-65.38
31,41,-540078.17,-54.2
31,42,-771324.29,-75.66
31,43,-589283.85,-58.91
31,44,-563556.42,-56.96
31,45,-646735.41,-65.38
31,46,-633591.98,-64.43
31,47,-744507.4,-75.12
31,48,-717875.72,-66.99
31,49,0,0
31,50,0,0
32,1,0,0
32,2,0,0
32,3,0,0
32,4,0,0
32,5,0,0
32,6,0,0
32,7,0,0
32,8,0,0
32,9,0,0
32,10,0,0
32,11,73348.1,7.5
32,12,73348.1,7.5
32,13,73348.1,7.5
32,14,73348.1,7.5
32,15,73348.1,7.5
32,16,73348.1,7.5
32,17,73348.1,7.5
32,18,73348.1,7.5
32,19,73348.1,7.5
32,20,73348.1,7.5
32,21,73348.1,7.5
32,22,73348.1,7.5
32,23,73348.1,7.5
32,24,73348.1,7.5
32,25,73348.1,7.5
32,26,73348.1,7.5
32,27,73348.1,7.5
32,28,-132551.25,-13.75
32,29,73348.1,7.5
32,30,-132551.25,-13.75
32,31,-838086.3,-81.42
32,32,0,0
32,33,-132551.25,-13.75
32,34,-838086.3,-81.42
32,35,-1333084.32,-123.95
32,36,-1061567.33,-100.87
32,37,-1510258.04,-137.95
32,38,-754996.93,-73.91
32,39,-725761.08,-71.31
32,40,-678324.34,-68.98
32,41,-584470.35,-58.65
32,42,-816736.98,-80.12
32,43,-633846.12,-63.36
32,44,-607948.6,-61.44
32,45,-691467.77,-69.91
32,46,-678324.34,-68.98
32,47,-789750.01,-79.68
32,48,-741737.65,-69.21
32,49,0,0
32,50,0,0
33,1,0,0
33,2,0,0
33,3,0,0
33,4,0,0
33,5,0,0
33,6,0,0
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,13,-180075,-18.68
33,14,-180075,-18.68
33,15,-180075,-18.68
33,16,-180075,-18.68
33,17,-180075,-18.68
33,18,-180075,-18.68
33,19,-180075,-18.68
33,20,-180075,-18.68
33,21,-180075,-18.68
33,22,-180075,-18.68
33,23,-180075,-18.68
33,24,-180075,-18.68
33,25,-180075,-18.68
33,26,-180075,-18.68
33,27,-180075,-18.68
33,28,-180075,-18.68
33,29,-888841.67,-86.36
33,30,-180075,-18.68
33,31,-888841.67,-86.36
33,32,-1386120.83,-128.88
33,33,0,0
33,34,-888841.67,-86.36
33,35,-1386120.83,-128.88
33,36,-1113463.26,-105.8
33,37,-1564245.02,-142.88
33,38,-805372.1,-78.84
33,39,-775946.16,-76.24
33,40,-546387.69,-54.99
33,41,-634085.15,-63.63
33,42,-867492.34,-85.1
33,43,-683651.01,-68.34
33,44,-657563.4,-66.46
33,45,-741462.75,-74.96
33,46,-728319.32,-74.06
33,47,-840315.28,-84.78
33,48,-405019.38,-37.79
33,49,0,0
33,50,0,0
34,1,0,0
34,2,0,0
34,3,0,0
34,4,0,0
34,5,0,0
34,6,0,0
34,7,0,0
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,13,0,0
34,14,-482798.75,-44.71
34,15,-482798.75,-44.71
34,16,-482798.75,-44.71
34,17,-482798.75,-44.71
34,18,-482798.75,-44.71
34,19,-482798.75,-44.71
34,20,-482798.75,-44.71
34,21,-482798.75,-44.71
34,22,-482798.75,-44.71
34,23,-482798.75,-44.71
34,24,-482798.75,-44.71
34,25,-482798.75,-44.71
34,26,-482798.75,-44.71
34,27,-482798.75,-44.71
34,28,-482798.75,-44.71
34,29,-961828.79,-85.25
34,30,-698295.78,-63.25
34,31,-698295.78,-63.25
34,32,-961828.79,-85.25
34,33,-698295.78,-63.25
34,34,0,0
34,35,-961828.79,-85.25
34,36,-698295.78,-63.25
34,37,-1132349.18,-98.59
34,38,-402370.7,-37.55
34,39,-374465.52,-35.07
34,40,-152510.86,-14.56
34,41,-237166.79,-22.47
34,42,-461449.42,-42.74
34,43,-285211.89,-26.92
34,44,-260645.04,-24.69
34,45,-341502.87,-32.11
34,46,-328359.45,-30.87
34,47,-435793.12,-40.51
34,48,-405019.38,-37.79
34,49,0,0
34,50,0,0
35,1,0,0
35,2,0,0
35,3,0,0
35,4,0,0
35,5,0,0
35,6,0,0
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,13,0,0
35,14,0,0
35,15,0,0
35,16,0,0
35,17,-961828.79,-85.25
35,18,-961828.79,-85.25
35,19,-961828.79,-85.25
35,20,-961828.79,-85.25
35,21,-961828.79,-85.25
35,22,-961828.79,-85.25
35,23,-961828.79,-85.25
35,24,-961828.79,-85.25
35,25,-961828.79,-85.25
35,26,-961828.79,-85.25
35,27,-961828.79,-85.25
35,28,-961828.79,-85.25
35,29,-961828.79,-85.25
35,30,-698295.78,-63.25
35,31,-1132349.18,-98.59
35,32,-1132349.18,-98.59
35,33,-698295.78,-63.25
35,34,-1132349.18,-98.59
35,35,0,0
35,36,-698295.78,-63.25
35,37,-1132349.18,-98.59
35,38,-402370.7,-37.55
35,39,-374465.52,-35.07
35,40,-152510.86,-14.56
35,41,-237166.79,-22.47
35,42,-461449.42,-42.74
35,43,-285211.89,-26.92
35,44,-260645.04,-24.69
35,45,-341502.87,-32.11
35,46,-328359.45,-30.87
35,47,-435793.12,-40.51
35,48,-405019.38,-37.79
35,49,0,0
35,50,0,0
36,1,0,0
36,2,0,0
36,3,0,0
36,4,0,0
36,5,0,0
36,6,0,0
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,13,0,0
36,14,0,0
36,15,0,0
36,16,0,0
36,17,0,0
36,18,0,0
36,19,-698295.78,-63.25
36,20,-698295.78,-63.25
36,21,-698295.78,-63.25
36,22,-698295.78,-63.25
36,23,-698295.78,-63.25
36,24,-698295.78,-63.25
36,25,-698295.78,-63.25
36,26,-698295.78,-63.25
36,27,-698295.78,-63.25
36,28,-698295.78,-63.25
36,29,-698295.78,-63.25
36,30,-1132349.18,-98.59
36,31,-1132349.18,-98.59
36,32,-402370.7,-37.55
36,33,-152510.86,-14.56
36,34,-152510.86,-14.56
36,35,-402370.7,-37.55
36,36,0,0
36,37,-1132349.18,-98.59
36,38,-402370.7,-37.55
36,39,-374465.52,-35.07
36,40,-152510.86,-14.56
36,41,-237166.79,-22.47
36,42,-461449.42,-42.74
36,43,-285211.89,-26.92
36,44,-260645.04,-24.69
36,45,-341502.87,-32.11
36,46,-328359.45,-30.87
36,47,-435793.12,-40.51
36,48,-405019.38,-37.79
36,49,0,0
36,50,0,0
37,1,0,0
37,2,0,0
37,3,0,0
37,4,0,0
37,5,0,0
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,0,0
37,14,0,0
37,15,0,0
37,16,0,0
37,17,0,0
37,18,0,0
37,19,0,0
37,20,0,0
37,21,-1132349.18,-98.59
37,22,-1132349.18,-98.59
37,23,-1132349.18,-98.59
37,24,-1132349.18,-98.59
37,25,-1132349.18,-98.59
37,26,-1132349.18,-98.59
37,27,-1132349.18,-98.59
37,28,-1132349.18,-98.59
37,29,-1132349.18,-98.59
37,30,-1132349.18,-98.59
37,31,-402370.7,-37.55
37,32,-374465.52,-35.07
37,33,-374465.52,-35.07
37,34,-237166.79,-22.47
37,35,-237166.79,-22.47
37,36,-374465.52,-35.07
37,37,0,0
37,38,-402370.7,-37.55
37,39,-374465.52,-35.07
37,40,-152510.86,-14.56
37,41,-237166.79,-22.47
37,42,-461449.42,-42.74
37,43,-285211.89,-26.92
37,44,-260645.04,-24.69
37,45,-341502.87,-32.11
37,46,-328359.45,-30.87
37,47,-435793.12,-40.51
37,48,-405019.38,-37.79
37,49,-348078.72,0
37,50,-348078.72,0
38,1,0,0
38,2,0,0
38,3,0,0
38,4,0,0
38,5,0,0
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,0,0
38,14,0,0
38,15,0,0
38,16,0,0
38,17,0,0
38,18,0,0
38,19,0,0
38,20,0,0
38,21,0,0
38,22,0,0
38,23,-402370.7,-37.55
38,24,-402370.7,-37.55
38,25,-402370.7,-37.55
38,26,-402370.7,-37.55
38,27,-402370.7,-37.55
38,28,-402370.7,-37.55
38,29,-402370.7,-37.55
38,30,-402370.7,-37.55
38,31,-374465.52,-35.07
38,32,-374465.52,-35.07
38,33,-152510.86,-14.56
38,34,-152510.86,-14.56
38,35,-461449.42,-42.74
38,36,-461449.42,-42.74
38,37,-152510.86,-14.56
38,38,0,0
38,39,-374465.52,-35.07
38,40,-152510.86,-14.56
38,41,-237166.79,-22.47
38,42,-461449.42,-42.74
38,43,-285211.89,-26.92
38,44,-260645.04,-24.69
38,45,-341502.87,-32.11
38,46,-328359.45,-30.87
38,47,-435793.12,-40.51
38,48,-405019.38,-37.79
38,49,-320473.39,0
38,50,-320473.39,0
39,1,0,0
39,2,0,0
39,3,0,0
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,0,0
39,15,0,0
39,16,0,0
39,17,0,0
39,18,0,0
39,19,0,0
39,20,0,0
39,21,0,0
39,22,0,0
39,23,0,0
39,24,0,0
39,25,-374465.52,-35.07
39,26,-374465.52,-35.07
39,27,-374465.52,-35.07
39,28,-374465.52,-35.07
39,29,-374465.52,-35.07
39,30,-374465.52,-35.07
39,31,-374465.52,-35.07
39,32,-152510.86,-14.56
39,33,-237166.79,-22.47
39,34,-237166.79,-22.47
39,35,-237166.79,-22.47
39,36,-285211.89,-26.92
39,37,-285211.89,-26.92
39,38,-237166.79,-22.47
39,39,0,0
39,40,-152510.86,-14.56
39,41,-237166.79,-22.47
39,42,-461449.42,-42.74
39,43,-285211.89,-26.92
39,44,-260645.04,-24.69
39,45,-341502.87,-32.11
39,46,-328359.45,-30.87
39,47,-435793.12,-40.51
39,48,-405019.38,-37.79
39,49,-307329.97,0
39,50,-307329.97,0
40,1,0,0
40,2,0,0
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,0,0
40,15,0,0
40,16,0,0
40,17,0,0
40,18,0,0
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,-152510.86,-14.56
40,28,-152510.86,-14.56
40,29,-152510.86,-14.56
40,30,-152510.86,-14.56
40,31,-152510.86,-14.56
40,32,-152510.86,-14.56
40,33,-237166.79,-22.47
40,34,-461449.42,-42.74
40,35,-461449.42,-42.74
40,36,-461449.42,-42.74
40,37,-260645.04,-24.69
40,38,-260645.04,-24.69
40,39,-461449.42,-42.74
40,40,0,0
40,41,-237166.79,-22.47
40,42,-461449.42,-42.74
40,43,-285211.89,-26.92
40,44,-260645.04,-24.69
40,45,-341502.87,-32.11
40,46,-328359.45,-30.87
40,47,-435793.12,-40.51
40,48,-405019.38,-37.79
40,49,-298305.34,0
40,50,-298305.34,0
41,1,0,0
41,2,0,0
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,14,0,0
41,15,0,0
41,16,0,0
41,17,0,0
41,18,0,0
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,-237166.79,-22.47
41,30,-237166.79,-22.47
41,31,-461449.42,-42.74
41,32,-461449.42,-42.74
41,33,-461449.42,-42.74
41,34,-461449.42,-42.74
41,35,-285211.89,-26.92
41,36,-285211.89,-26.92
41,37,-341502.87,-32.11
41,38,-341502.87,-32.11
41,39,-341502.87,-32.11
41,40,-285211.89,-26.92
41,41,0,0
41,42,-461449.42,-42.74
41,43,-285211.89,-26.92
41,44,-260645.04,-24.69
41,45,-341502.87,-32.11
41,46,-328359.45,-30.87
41,47,-435793.12,-40.51
41,48,-405019.38,-37.79
41,49,-300924.03,0
41,50,-300924.03,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,-260645.04,-24.69
42,32,-260645.04,-24.69
42,33,-260645.04,-24.69
42,34,-285211.89,-26.92
42,35,-260645.04,-24.69
42,36,-260645.04,-24.69
42,37,-260645.04,-24.69
42,38,-328359.45,-30.87
42,39,-328359.45,-30.87
42,40,-328359.45,-30.87
42,41,-260645.04,-24.69
42,42,0,0
42,43,-285211.89,-26.92
42,44,-260645.04,-24.69
42,45,-341502.87,-32.11
42,46,-328359.45,-30.87
42,47,-435793.12,-40.51
42,48,-405019.38,-37.79
42,49,-290449.27,0
42,50,-290449.27,0
43,1,0,0
43,2,0,0
43,3,0,0
43,4,0,0
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,-341502.87,-32.11
43,34,-341502.87,-32.11
43,35,-341502.87,-32.11
43,36,-341502.87,-32.11
43,37,-341502.87,-32.11
43,38,-328359.45,-30.87
43,39,-435793.12,-40.51
43,40,-435793.12,-40.51
43,41,-435793.12,-40.51
43,42,-341502.87,-32.11
43,43,0,0
43,44,-260645.04,-24.69
43,45,-341502.87,-32.11
43,46,-328359.45,-30.87
43,47,-435793.12,-40.51
43,48,-405019.38,-37.79
43,49,-277355.82,0
43,50,-277355.82,0
44,1,0,0
44,2,0,0
44,3,0,0
44,4,0,0
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,-328359.45,-30.87
44,38,-328359.45,-30.87
44,39,-405019.38,-37.79
44,40,-405019.38,-37.79
44,41,-405019.38,-37.79
44,42,-405019.38,-37.79
44,43,-328359.45,-30.87
44,44,0,0
44,45,-341502.87,-32.11
44,46,-328359.45,-30.87
44,47,-435793.12,-40.51
44,48,-405019.38,-37.79
44,49,-287830.58,0
44,50,-287830.58,0
45,1,0,0
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
