P:m,P:l,净利润,年化收益率%
22,17,-496477.28,-49.6
22,18,-496477.28,-49.6
22,19,-496477.28,-49.6
22,20,-496477.28,-49.6
22,21,-496477.28,-49.6
22,22,0,0
22,23,-222550.82,-23.02
22,24,-222550.82,-23.02
22,25,-222550.82,-23.02
22,26,-222550.82,-23.02
22,27,-222550.82,-23.02
22,28,-222550.82,-23.02
22,29,-222550.82,-23.02
22,30,-222550.82,-23.02
22,31,-222550.82,-23.02
22,32,-222550.82,-23.02
22,33,-222550.82,-23.02
22,34,-222550.82,-23.02
22,35,-222550.82,-23.02
22,36,-222550.82,-23.02
22,37,-367382.63,-38.55
22,38,-461548.17,-50.35
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,-511892.13,-51.27
23,10,-511892.13,-51.27
23,11,-511892.13,-51.27
23,12,-511892.13,-51.27
23,13,-511892.13,-51.27
23,14,-511892.13,-51.27
23,15,-511892.13,-51.27
23,16,-511892.13,-51.27
23,17,-511892.13,-51.27
23,18,-511892.13,-51.27
23,19,-511892.13,-51.27
23,20,-511892.13,-51.27
23,21,-511892.13,-51.27
23,22,-511892.13,-51.27
23,23,0,0
23,24,-223063.61,-23.02
23,25,-223063.61,-23.02
23,26,-223063.61,-23.02
23,27,-223063.61,-23.02
23,28,-223063.61,-23.02
23,29,-223063.61,-23.02
23,30,-223063.61,-23.02
23,31,-223063.61,-23.02
23,32,-223063.61,-23.02
23,33,-223063.61,-23.02
23,34,-223063.61,-23.02
23,35,-223063.61,-23.02
23,36,-223063.61,-23.02
23,37,-336093.21,-35.1
23,38,-462657.72,-50.35
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,-528496.28,-52.93
24,10,-528496.28,-52.93
24,11,-528496.28,-52.93
24,12,-528496.28,-52.93
24,13,-528496.28,-52.93
24,14,-528496.28,-52.93
24,15,-528496.28,-52.93
24,16,-528496.28,-52.93
24,17,-528496.28,-52.93
24,18,-528496.28,-52.93
24,19,-528496.28,-52.93
24,20,-528496.28,-52.93
24,21,-528496.28,-52.93
24,22,-528496.28,-52.93
24,23,-528496.28,-52.93
24,24,0,0
24,25,-219396.78,-22.58
24,26,-219396.78,-22.58
24,27,-219396.78,-22.58
24,28,-219396.78,-22.58
24,29,-219396.78,-22.58
24,30,-219396.78,-22.58
24,31,-219396.78,-22.58
24,32,-219396.78,-22.58
24,33,-219396.78,-22.58
24,34,-219396.78,-22.58
24,35,-219396.78,-22.58
24,36,-219396.78,-22.58
24,37,-324472.5,-33.8
24,38,-432092.85,-46.79
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,4,0,0
25,5,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,12,-559005.82,-56.26
25,13,-559005.82,-56.26
25,14,-559005.82,-56.26
25,15,-559005.82,-56.26
25,16,-559005.82,-56.26
25,17,-559005.82,-56.26
25,18,-559005.82,-56.26
25,19,-559005.82,-56.26
25,20,-559005.82,-56.26
25,21,-559005.82,-56.26
25,22,-559005.82,-56.26
25,23,-559005.82,-56.26
25,24,-559005.82,-56.26
25,25,0,0
25,26,-202632.59,-20.86
25,27,-202632.59,-20.86
25,28,-202632.59,-20.86
25,29,-202632.59,-20.86
25,30,-202632.59,-20.86
25,31,-202632.59,-20.86
25,32,-202632.59,-20.86
25,33,-202632.59,-20.86
25,34,-202632.59,-20.86
25,35,-202632.59,-20.86
25,36,-202632.59,-20.86
25,37,-308652.1,-32.08
25,38,-404366.46,-43.17
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,0,0
26,3,0,0
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,12,-563146.15,-56.67
26,13,-563146.15,-56.67
26,14,-563146.15,-56.67
26,15,-563146.15,-56.67
26,16,-563146.15,-56.67
26,17,-563146.15,-56.67
26,18,-563146.15,-56.67
26,19,-563146.15,-56.67
26,20,-563146.15,-56.67
26,21,-563146.15,-56.67
26,22,-563146.15,-56.67
26,23,-563146.15,-56.67
26,24,-563146.15,-56.67
26,25,-563146.15,-56.67
26,26,0,0
26,27,-252891.64,-26.03
26,28,-252891.64,-26.03
26,29,-252891.64,-26.03
26,30,-252891.64,-26.03
26,31,-232484.7,-23.87
26,32,-232484.7,-23.87
26,33,-232484.7,-23.87
26,34,-232484.7,-23.87
26,35,-232484.7,-23.87
26,36,-341823.05,-35.53
26,37,-341823.05,-35.53
26,38,-437217.69,-46.68
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,0,0
27,3,0,0
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0,0
27,14,-655901.03,-66.65
27,15,-655901.03,-66.65
27,16,-655901.03,-66.65
27,17,-655901.03,-66.65
27,18,-655901.03,-66.65
27,19,-655901.03,-66.65
27,20,-655901.03,-66.65
27,21,-655901.03,-66.65
27,22,-655901.03,-66.65
27,23,-655901.03,-66.65
27,24,-655901.03,-66.65
27,25,-655901.03,-66.65
27,26,-655901.03,-66.65
27,27,0,0
27,28,-236131.64,-24.31
27,29,-236131.64,-24.31
27,30,-236131.64,-24.31
27,31,-187157,-19.13
27,32,-317682.56,-32.94
27,33,-317682.56,-32.94
27,34,-317682.56,-32.94
27,35,-317682.56,-32.94
27,36,-317682.56,-32.94
27,37,-417679.42,-44.31
27,38,-417679.42,-44.31
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,0,0
28,3,0,0
28,4,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,11,0,0
28,12,0,0
28,13,0,0
28,14,0,0
28,15,0,0
28,16,-833572,-86.61
28,17,-833572,-86.61
28,18,-833572,-86.61
28,19,-833572,-86.61
28,20,-833572,-86.61
28,21,-833572,-86.61
28,22,-833572,-86.61
28,23,-833572,-86.61
28,24,-833572,-86.61
28,25,-833572,-86.61
28,26,-833572,-86.61
28,27,-833572,-86.61
28,28,0,0
28,29,-257071.17,-26.46
28,30,-257071.17,-26.46
28,31,-199802.23,-20.42
28,32,-305909.11,-31.64
28,33,-305909.11,-31.64
28,34,-421780.88,-44.75
28,35,-421780.88,-44.75
28,36,-421780.88,-44.75
28,37,-421780.88,-44.75
28,38,-421780.88,-44.75
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,0,0
29,3,0,0
29,4,0,0
29,5,0,0
29,6,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0,0
29,13,0,0
29,14,0,0
29,15,0,0
29,16,0,0
29,17,0,0
29,18,0,0
29,19,0,0
29,20,0,0
29,21,0,0
29,22,0,0
29,23,0,0
29,24,0,0
29,25,0,0
29,26,0,0
29,27,0,0
29,28,0,0
29,29,0,0
29,30,-212455.9,-21.71
29,31,-212455.9,-21.71
29,32,-310812.26,-32.07
29,33,-403105.59,-42.56
29,34,-403105.59,-42.56
29,35,-403105.59,-42.56
29,36,0,0
29,37,0,0
29,38,0,0
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,0,0
30,3,0,0
30,4,0,0
30,5,0,0
30,6,0,0
30,7,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,12,0,0
30,13,0,0
30,14,0,0
30,15,0,0
30,16,0,0
30,17,0,0
30,18,0,0
30,19,0,0
30,20,0,0
30,21,0,0
30,22,0,0
30,23,0,0
30,24,0,0
30,25,0,0
30,26,0,0
30,27,0,0
30,28,0,0
30,29,-266063.7,-27.32
30,30,0,0
30,31,-745215.95,-76.89
30,32,-745215.95,-76.89
30,33,-824963.13,-86.56
30,34,-421869.96,-44.27
30,35,-421869.96,-44.27
30,36,-421869.96,-44.27
30,37,-421869.96,-44.27
30,38,-421869.96,-44.27
30,39,-421869.96,-44.27
30,40,-421869.96,-44.27
30,41,-421869.96,-44.27
30,42,-421869.96,-44.27
30,43,-421869.96,-44.27
30,44,-421869.96,-44.27
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,0,0
31,3,0,0
31,4,0,0
31,5,0,0
31,6,0,0
31,7,0,0
31,8,0,0
31,9,0,0
31,10,0,0
31,11,0,0
31,12,0,0
31,13,0,0
31,14,0,0
31,15,0,0
31,16,0,0
31,17,0,0
31,18,0,0
31,19,0,0
31,20,0,0
31,21,0,0
31,22,0,0
31,23,0,0
31,24,0,0
31,25,0,0
31,26,-298950.22,-30.77
31,27,-298950.22,-30.77
31,28,-298950.22,-30.77
31,29,-298950.22,-30.77
31,30,-298950.22,-30.77
31,31,0,0
31,32,-773037.25,-80.92
31,33,-773037.25,-80.92
31,34,-353392.36,-36.99
31,35,-353392.36,-36.99
31,36,-353392.36,-36.99
31,37,-353392.36,-36.99
31,38,-353392.36,-36.99
31,39,-353392.36,-36.99
31,40,-353392.36,-36.99
31,41,-353392.36,-36.99
31,42,-353392.36,-36.99
31,43,-353392.36,-36.99
31,44,-353392.36,-36.99
31,45,-297551.67,-31.08
31,46,-325542.05,-34.09
31,47,-325542.05,-34.09
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,0,0
32,3,0,0
32,4,0,0
32,5,0,0
32,6,0,0
32,7,0,0
32,8,0,0
32,9,0,0
32,10,0,0
32,11,0,0
32,12,0,0
32,13,0,0
32,14,0,0
32,15,0,0
32,16,0,0
32,17,0,0
32,18,0,0
32,19,0,0
32,20,0,0
32,21,0,0
32,22,0,0
32,23,0,0
32,24,0,0
32,25,0,0
32,26,-328265.55,-33.79
32,27,-328265.55,-33.79
32,28,-328265.55,-33.79
32,29,-328265.55,-33.79
32,30,-328265.55,-33.79
32,31,-328265.55,-33.79
32,32,0,0
32,33,-785638.67,-82.24
32,34,-337028.27,-35.28
32,35,-337028.27,-35.28
32,36,-337028.27,-35.28
32,37,-337028.27,-35.28
32,38,-337028.27,-35.28
32,39,-337028.27,-35.28
32,40,-337028.27,-35.28
32,41,-337028.27,-35.28
32,42,-337028.27,-35.28
32,43,-337028.27,-35.28
32,44,-337028.27,-35.28
32,45,-293443.72,-30.65
32,46,-305779.89,-31.94
32,47,-305779.89,-31.94
32,48,-265303.28,-27.99
32,49,0,0
32,50,0,0
33,1,0,0
33,2,0,0
33,3,0,0
33,4,0,0
33,5,0,0
33,6,0,0
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,13,0,0
33,14,0,0
33,15,0,0
33,16,0,0
33,17,0,0
33,18,0,0
33,19,0,0
33,20,0,0
33,21,0,0
33,22,0,0
33,23,0,0
33,24,0,0
33,25,0,0
33,26,-345025.55,-35.52
33,27,-345025.55,-35.52
33,28,-345025.55,-35.52
33,29,-345025.55,-35.52
33,30,-345025.55,-35.52
33,31,-345025.55,-35.52
33,32,-345025.55,-35.52
33,33,0,0
33,34,-341937.95,-35.7
33,35,-341937.95,-35.7
33,36,-341937.95,-35.7
33,37,-341937.95,-35.7
33,38,-341937.95,-35.7
33,39,-341937.95,-35.7
33,40,-341937.95,-35.7
33,41,-341937.95,-35.7
33,42,-341937.95,-35.7
33,43,-341937.95,-35.7
33,44,-341937.95,-35.7
33,45,-309875.51,-32.37
33,46,-285897.1,-29.79
33,47,-285897.1,-29.79
33,48,-265930.7,-27.99
33,49,0,0
33,50,0,0
34,1,0,0
34,2,0,0
34,3,0,0
34,4,0,0
34,5,0,0
34,6,0,0
34,7,0,0
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,13,0,0
34,14,0,0
34,15,0,0
34,16,0,0
34,17,0,0
34,18,0,0
34,19,0,0
34,20,0,0
34,21,0,0
34,22,0,0
34,23,0,0
34,24,0,0
34,25,0,0
34,26,0,0
34,27,-292604.25,-29.91
34,28,-292604.25,-29.91
34,29,-292604.25,-29.91
34,30,-292604.25,-29.91
34,31,-292604.25,-29.91
34,32,-292604.25,-29.91
34,33,-292604.25,-29.91
34,34,0,0
34,35,-350121.55,-36.56
34,36,-350121.55,-36.56
34,37,-350121.55,-36.56
34,38,-350121.55,-36.56
34,39,-350121.55,-36.56
34,40,-350121.55,-36.56
34,41,-350121.55,-36.56
34,42,-350121.55,-36.56
34,43,-350121.55,-36.56
34,44,-350121.55,-36.56
34,45,-330415.23,-34.52
34,46,-290702.44,-30.22
34,47,-290702.44,-30.22
34,48,-286570.38,-30.17
34,49,0,0
34,50,0,0
35,1,0,0
35,2,0,0
35,3,0,0
35,4,0,0
35,5,0,0
35,6,0,0
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,13,0,0
35,14,0,0
35,15,0,0
35,16,0,0
35,17,0,0
35,18,0,0
35,19,0,0
35,20,0,0
35,21,0,0
35,22,0,0
35,23,0,0
35,24,0,0
35,25,0,0
35,26,0,0
35,27,-300330.88,-30.77
35,28,-300330.88,-30.77
35,29,-300330.88,-30.77
35,30,-300330.88,-30.77
35,31,-300330.88,-30.77
35,32,-300330.88,-30.77
35,33,-300330.88,-30.77
35,34,-300330.88,-30.77
35,35,0,0
35,36,-338622.9,-35.27
35,37,-338622.9,-35.27
35,38,-338622.9,-35.27
35,39,-338622.9,-35.27
35,40,-338622.9,-35.27
35,41,-338622.9,-35.27
35,42,-338622.9,-35.27
35,43,-346847.01,-36.23
35,44,-346847.01,-36.23
35,45,-346847.01,-36.23
35,46,-294817.98,-30.65
35,47,-294817.98,-30.65
35,48,-303082.11,-31.9
35,49,0,0
35,50,0,0
36,1,0,0
36,2,0,0
36,3,0,0
36,4,0,0
36,5,0,0
36,6,0,0
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,13,0,0
36,14,0,0
36,15,0,0
36,16,0,0
36,17,0,0
36,18,0,0
36,19,0,0
36,20,0,0
36,21,0,0
36,22,0,0
36,23,0,0
36,24,0,0
36,25,0,0
36,26,-321378.77,-32.92
36,27,-321378.77,-32.92
36,28,-321378.77,-32.92
36,29,-321378.77,-32.92
36,30,-321378.77,-32.92
36,31,-321378.77,-32.92
36,32,-321378.77,-32.92
36,33,-321378.77,-32.92
36,34,-321378.77,-32.92
36,35,-321378.77,-32.92
36,36,0,0
36,37,-368264.14,-38.27
36,38,-368264.14,-38.27
36,39,-368264.14,-38.27
36,40,-368264.14,-38.27
36,41,-368264.14,-38.27
36,42,-383818.52,-40.1
36,43,-383818.52,-40.1
36,44,-324489.06,-33.65
36,45,-324489.06,-33.65
36,46,-324489.06,-33.65
36,47,-324489.06,-33.65
36,48,-340233.53,-35.81
36,49,-296208.33,-31.03
36,50,0,0
37,1,0,0
37,2,0,0
37,3,0,0
37,4,0,0
37,5,0,0
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,0,0
37,14,0,0
37,15,0,0
37,16,0,0
37,17,0,0
37,18,0,0
37,19,0,0
37,20,0,0
37,21,0,0
37,22,0,0
37,23,0,0
37,24,0,0
37,25,0,0
37,26,0,0
37,27,-401779.5,-41.56
37,28,-401779.5,-41.56
37,29,-401779.5,-41.56
37,30,-401779.5,-41.56
37,31,-401779.5,-41.56
37,32,-401779.5,-41.56
37,33,-401779.5,-41.56
37,34,-401779.5,-41.56
37,35,-401779.5,-41.56
37,36,-401779.5,-41.56
37,37,0,0
37,38,-380613.84,-39.55
37,39,-380613.84,-39.55
37,40,-400250.29,-41.81
37,41,-400250.29,-41.81
37,42,-400250.29,-41.81
37,43,-300343.8,-31.07
37,44,-300343.8,-31.07
37,45,-300343.8,-31.07
37,46,-324472.5,-33.65
37,47,-324472.5,-33.65
37,48,-356745.27,-37.55
37,49,-304495.88,-31.9
37,50,0,0
38,1,0,0
38,2,0,0
38,3,0,0
38,4,0,0
38,5,0,0
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,0,0
38,14,0,0
38,15,0,0
38,16,0,0
38,17,0,0
38,18,0,0
38,19,0,0
38,20,0,0
38,21,0,0
38,22,0,0
38,23,0,0
38,24,0,0
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,-477588.33,-50.42
38,30,-477588.33,-50.42
38,31,-477588.33,-50.42
38,32,-477588.33,-50.42
38,33,-477588.33,-50.42
38,34,-477588.33,-50.42
38,35,-477588.33,-50.42
38,36,-477588.33,-50.42
38,37,-477588.33,-50.42
38,38,0,0
38,39,-294132.98,-30.56
38,40,-318091.4,-33.23
38,41,-205422.88,-21.2
38,42,-205422.88,-21.2
38,43,-205422.88,-21.2
38,44,-213233.23,-22.06
38,45,-213233.23,-22.06
38,46,-213233.23,-22.06
38,47,-213233.23,-22.06
38,48,-274186.57,-28.86
38,49,-209584.96,-21.9
38,50,0,0
39,1,0,0
39,2,0,0
39,3,0,0
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,0,0
39,15,0,0
39,16,0,0
39,17,0,0
39,18,0,0
39,19,0,0
39,20,0,0
39,21,0,0
39,22,0,0
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,-318091.4,-33.23
39,41,-205422.88,-21.2
39,42,-205422.88,-21.2
39,43,-213233.23,-22.06
39,44,-213233.23,-22.06
39,45,-274186.57,-28.86
39,46,-274186.57,-28.86
39,47,-274186.57,-28.86
39,48,-274186.57,-28.86
39,49,-197098.72,-20.6
39,50,0,0
40,1,0,0
40,2,0,0
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,0,0
40,15,0,0
40,16,0,0
40,17,0,0
40,18,0,0
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,-294132.98,-30.56
40,38,-294132.98,-30.56
40,39,-294132.98,-30.56
40,40,0,0
40,41,-197098.72,-20.34
40,42,-213233.23,-22.06
40,43,-213233.23,-22.06
40,44,-213233.23,-22.06
40,45,-274186.57,-28.86
40,46,-274186.57,-28.86
40,47,-172540.01,-17.99
40,48,-172540.01,-17.99
40,49,-172540.01,-17.99
40,50,0,0
41,1,0,0
41,2,0,0
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,14,0,0
41,15,0,0
41,16,0,0
41,17,0,0
41,18,0,0
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,-290010.92,-30.14
41,38,-290010.92,-30.14
41,39,-290010.92,-30.14
41,40,-290010.92,-30.14
41,41,0,0
41,42,-213233.23,-22.06
41,43,-274186.57,-28.86
41,44,-274186.57,-28.86
41,45,-274186.57,-28.86
41,46,-164589.59,-17.12
41,47,-164589.59,-17.12
41,48,-172540.01,0
41,49,-172540.01,0
41,50,-172540.01,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,-298255.04,-30.99
42,37,-298255.04,-30.99
42,38,-298255.04,-30.99
42,39,-298255.04,-30.99
42,40,-298255.04,-30.99
42,41,-298255.04,-30.99
42,42,0,0
42,43,-274186.57,-28.86
42,44,-160407.5,-16.68
42,45,-160407.5,-16.68
42,46,-160407.5,-16.68
42,47,-164589.59,0
42,48,-164589.59,0
42,49,-164589.59,0
42,50,0,0
43,1,0,0
43,2,0,0
43,3,0,0
43,4,0,0
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,-302377.1,-31.42
43,36,-302377.1,-31.42
43,37,-302377.1,-31.42
43,38,-302377.1,-31.42
43,39,-302377.1,-31.42
43,40,-302377.1,-31.42
43,41,-302377.1,-31.42
43,42,-302377.1,-31.42
43,43,0,0
43,44,-152043.32,-15.81
43,45,-164589.59,0
43,46,-164589.59,0
43,47,-164589.59,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,0,0
44,3,0,0
44,4,0,0
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,-302377.1,-31.42
44,36,-302377.1,-31.42
44,37,-302377.1,-31.42
44,38,-302377.1,-31.42
44,39,-302377.1,-31.42
44,40,-302377.1,-31.42
44,41,-302377.1,-31.42
44,42,-302377.1,-31.42
44,43,-302377.1,-31.42
44,44,0,0
44,45,-164589.59,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,-318091.4,-33.23
45,37,-318091.4,-33.23
45,38,-318091.4,-33.23
45,39,-318091.4,-33.23
45,40,-318091.4,-33.23
45,41,-318091.4,-33.23
45,42,-318091.4,-33.23
45,43,-318091.4,-33.23
45,44,-318091.4,-33.23
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,0,0
46,3,0,0
46,4,0,0
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,-205422.88,-21.2
46,38,-205422.88,-21.2
46,39,-205422.88,-21.2
46,40,-205422.88,-21.2
46,41,-205422.88,-21.2
46,42,-205422.88,-21.2
46,43,-205422.88,-21.2
46,44,-205422.88,-21.2
46,45,-205422.88,-21.2
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,-213233.23,-22.06
47,40,-213233.23,-22.06
47,41,-213233.23,-22.06
47,42,-213233.23,-22.06
47,43,-213233.23,-22.06
47,44,-213233.23,-22.06
47,45,-213233.23,-22.06
47,46,-213233.23,-22.06
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,-274186.57,-28.86
48,41,-274186.57,-28.86
48,42,-274186.57,-28.86
48,43,-274186.57,-28.86
48,44,-274186.57,-28.86
48,45,-274186.57,-28.86
48,46,-274186.57,-28.86
48,47,-274186.57,-28.86
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
