P:m,P:l,净利润,年化收益率%
23,5,113566.32,11.7
23,6,113566.32,11.7
23,7,113566.32,11.7
23,8,113566.32,11.7
23,9,113566.32,11.7
23,10,113566.32,11.7
23,11,113566.32,11.7
23,12,113566.32,11.7
23,13,113566.32,11.7
23,14,113566.32,11.7
23,15,113566.32,11.7
23,16,113566.32,11.7
23,17,113566.32,11.7
23,18,113566.32,11.7
23,19,113566.32,11.7
23,20,1464457.11,115.75
23,21,1464457.11,115.75
23,22,1464457.11,115.75
23,23,0,0
23,24,752911.33,62.72
23,25,752911.33,62.72
23,26,226781.58,19.9
23,27,226781.58,19.9
23,28,253068.51,22.12
23,29,-198876.6,-18.22
23,30,56681.42,5.04
23,31,247405.67,21.63
23,32,554279.34,47.12
23,33,530987.7,45.14
23,34,604992.26,51.08
23,35,579555.76,49.1
23,36,427544.64,36.73
23,37,514655.75,43.91
23,38,350178.4,30.29
23,39,141131.2,12.47
23,40,6568.8,0.59
23,41,-374239.39,-34.81
23,42,-913145.53,-90.01
23,43,-848709.54,-83.32
23,44,-1104573.93,-118.33
23,45,-863837.1,-90.37
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,113566.32,11.7
24,6,113566.32,11.7
24,7,113566.32,11.7
24,8,113566.32,11.7
24,9,113566.32,11.7
24,10,113566.32,11.7
24,11,113566.32,11.7
24,12,113566.32,11.7
24,13,113566.32,11.7
24,14,113566.32,11.7
24,15,113566.32,11.7
24,16,113566.32,11.7
24,17,113566.32,11.7
24,18,113566.32,11.7
24,19,113566.32,11.7
24,20,113566.32,11.7
24,21,1186286.04,95.91
24,22,1186286.04,95.91
24,23,1186286.04,95.91
24,24,0,0
24,25,204232.86,17.92
24,26,204232.86,17.92
24,27,204232.86,17.92
24,28,230439.83,20.15
24,29,-220465.8,-20.2
24,30,34452.54,3.07
24,31,224777,19.65
24,32,531010.98,45.15
24,33,507719.34,43.17
24,34,581563.98,49.11
24,35,556207.44,47.13
24,36,404516.16,34.75
24,37,544521.6,46.14
24,38,327309.84,28.31
24,39,118742.4,10.49
24,40,-15500.16,-1.39
24,41,-395508.75,-36.79
24,42,-933215.49,-91.98
24,43,-868859.46,-85.3
24,44,-1124164.13,-120.43
24,45,-824929.77,-85.62
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,4,113566.32,11.7
25,5,113566.32,11.7
25,6,113566.32,11.7
25,7,113566.32,11.7
25,8,113566.32,11.7
25,9,113566.32,11.7
25,10,113566.32,11.7
25,11,113566.32,11.7
25,12,113566.32,11.7
25,13,113566.32,11.7
25,14,113566.32,11.7
25,15,113566.32,11.7
25,16,113566.32,11.7
25,17,113566.32,11.7
25,18,113566.32,11.7
25,19,113566.32,11.7
25,20,113566.32,11.7
25,21,113566.32,11.7
25,22,590970.26,50.07
25,23,590970.26,50.07
25,24,590970.26,50.07
25,25,0,0
25,26,156896.61,13.72
25,27,156896.61,13.72
25,28,156896.61,13.72
25,29,-290630.7,-26.63
25,30,-37791.32,-3.36
25,31,151233.79,13.22
25,32,455388.81,38.72
25,33,432097.17,36.74
25,34,505422.07,42.68
25,35,480325.4,40.7
25,36,329673.6,28.32
25,37,468639.56,39.71
25,38,252987.02,21.88
25,39,45978.8,4.06
25,40,-87224.28,-7.82
25,41,-464634.17,-43.22
25,42,-998442.86,-98.41
25,43,-934346.7,-91.73
25,44,-1187832.27,-127.25
25,45,-865524.05,-89.83
25,46,-701086.62,-76.76
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,0,0
26,3,0,0
26,4,113566.32,11.7
26,5,113566.32,11.7
26,6,113566.32,11.7
26,7,113566.32,11.7
26,8,113566.32,11.7
26,9,113566.32,11.7
26,10,113566.32,11.7
26,11,113566.32,11.7
26,12,113566.32,11.7
26,13,113566.32,11.7
26,14,113566.32,11.7
26,15,113566.32,11.7
26,16,113566.32,11.7
26,17,113566.32,11.7
26,18,113566.32,11.7
26,19,113566.32,11.7
26,20,113566.32,11.7
26,21,113566.32,11.7
26,22,113566.32,11.7
26,23,682429.73,56.85
26,24,682429.73,56.85
26,25,682429.73,56.85
26,26,0,0
26,27,-366192.9,-33.55
26,28,-366192.9,-33.55
26,29,-366192.9,-33.55
26,30,-115592.4,-10.29
26,31,72033.4,6.3
26,32,373949.55,31.79
26,33,350657.91,29.81
26,34,423423.09,35.75
26,35,398606.28,33.77
26,36,249073.92,21.4
26,37,386920.44,32.78
26,38,172947.06,14.96
26,39,-32382,-2.86
26,40,-164465.64,-14.74
26,41,-539076.93,-50.14
26,42,-1068687.72,-105.34
26,43,-1004871.42,-98.65
26,44,-1256397.98,-134.6
26,45,-936608.49,-97.21
26,46,-765554.37,-83.81
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,0,0
27,3,0,0
27,4,113566.32,11.7
27,5,113566.32,11.7
27,6,113566.32,11.7
27,7,113566.32,11.7
27,8,113566.32,11.7
27,9,113566.32,11.7
27,10,113566.32,11.7
27,11,113566.32,11.7
27,12,113566.32,11.7
27,13,113566.32,11.7
27,14,113566.32,11.7
27,15,113566.32,11.7
27,16,113566.32,11.7
27,17,113566.32,11.7
27,18,113566.32,11.7
27,19,113566.32,11.7
27,20,113566.32,11.7
27,21,113566.32,11.7
27,22,113566.32,11.7
27,23,113566.32,11.7
27,24,113566.32,11.7
27,25,83856.21,7.36
27,26,83856.21,7.36
27,27,0,0
27,28,-444453.75,-40.73
27,29,-444453.75,-40.73
27,30,-196172.09,-17.46
27,31,-9995.56,-0.87
27,32,289601.75,24.62
27,33,266310.1,22.64
27,34,338495.58,28.58
27,35,313968.62,26.6
27,36,165595.68,14.23
27,37,302282.78,25.61
27,38,90048.53,7.79
27,39,-113541.4,-10.03
27,40,-244465.62,-21.91
27,41,-616178.36,-57.31
27,42,-1141441.33,-112.51
27,43,-1077914.88,-105.83
27,44,-1327412.45,-142.2
27,45,-1010231.66,-104.85
27,46,-835179.54,-91.44
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,0,0
28,3,0,0
28,4,69724.73,7.16
28,5,69724.73,7.16
28,6,69724.73,7.16
28,7,69724.73,7.16
28,8,69724.73,7.16
28,9,69724.73,7.16
28,10,69724.73,7.16
28,11,69724.73,7.16
28,12,69724.73,7.16
28,13,69724.73,7.16
28,14,69724.73,7.16
28,15,69724.73,7.16
28,16,69724.73,7.16
28,17,69724.73,7.16
28,18,69724.73,7.16
28,19,69724.73,7.16
28,20,69724.73,7.16
28,21,69724.73,7.16
28,22,69724.73,7.16
28,23,69724.73,7.16
28,24,69724.73,7.16
28,25,69724.73,7.16
28,26,-10979.8,-0.96
28,27,-10979.8,-0.96
28,28,0,0
28,29,-517317.3,-47.4
28,30,-271194.56,-24.13
28,31,-86367.35,-7.55
28,32,211071.03,17.94
28,33,187779.39,15.96
28,34,259425.13,21.91
28,35,235168.04,19.93
28,36,87874.56,7.55
28,37,223482.2,18.94
28,38,12867.14,1.11
28,39,-189103.6,-16.71
28,40,-318948.36,-28.59
28,41,-687962.45,-63.99
28,42,-1209177.44,-119.19
28,43,-1145920.86,-112.5
28,44,-1393529.38,-149.29
28,45,-1078777.37,-111.96
28,46,-1100786.67,-120.52
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,0,0
29,3,0,0
29,4,-1046.92,-0.11
29,5,-1046.92,-0.11
29,6,-1046.92,-0.11
29,7,-1046.92,-0.11
29,8,-1046.92,-0.11
29,9,-1046.92,-0.11
29,10,-1046.92,-0.11
29,11,-1046.92,-0.11
29,12,-1046.92,-0.11
29,13,-1046.92,-0.11
29,14,-1046.92,-0.11
29,15,-1046.92,-0.11
29,16,-1046.92,-0.11
29,17,-1046.92,-0.11
29,18,-1046.92,-0.11
29,19,-1046.92,-0.11
29,20,-1046.92,-0.11
29,21,-1046.92,-0.11
29,22,-1046.92,-0.11
29,23,-1046.92,-0.11
29,24,-1046.92,-0.11
29,25,-1046.92,-0.11
29,26,-1046.92,-0.11
29,27,-1046.92,-0.11
29,28,-1046.92,-0.11
29,29,0,0
29,30,-424018.11,-37.74
29,31,-241939.53,-21.15
29,32,51101.06,4.34
29,33,27809.42,2.36
29,34,98355.71,8.3
29,35,74648.34,6.32
29,36,-70446.24,-6.05
29,37,62962.5,5.33
29,38,-144354.21,-12.49
29,39,-343026.6,-30.31
29,40,-470672.46,-42.19
29,41,-834189.3,-77.59
29,42,-1347158.42,-132.79
29,43,-1284451.56,-126.1
29,44,-1528212,-163.72
29,45,-1218407.52,-126.46
29,46,-1100786.67,-120.52
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,0,0
30,3,-79018.5,-7.98
30,4,-79018.5,-7.98
30,5,-79018.5,-7.98
30,6,-79018.5,-7.98
30,7,-79018.5,-7.98
30,8,-79018.5,-7.98
30,9,-79018.5,-7.98
30,10,-79018.5,-7.98
30,11,-79018.5,-7.98
30,12,-79018.5,-7.98
30,13,-79018.5,-7.98
30,14,-79018.5,-7.98
30,15,-79018.5,-7.98
30,16,-79018.5,-7.98
30,17,-79018.5,-7.98
30,18,-79018.5,-7.98
30,19,-79018.5,-7.98
30,20,-79018.5,-7.98
30,21,-79018.5,-7.98
30,22,-79018.5,-7.98
30,23,-79018.5,-7.98
30,24,-79018.5,-7.98
30,25,-79018.5,-7.98
30,26,-79018.5,-7.98
30,27,-79018.5,-7.98
30,28,-79018.5,-7.98
30,29,-79018.5,-7.98
30,30,0,0
30,31,-241939.53,-21.15
30,32,51101.06,4.34
30,33,27809.42,2.36
30,34,98355.71,8.3
30,35,74648.34,6.32
30,36,-70446.24,-6.05
30,37,62962.5,5.33
30,38,-144354.21,-12.49
30,39,-343026.6,-30.31
30,40,-470672.46,-42.19
30,41,-834189.3,-77.59
30,42,-1347158.42,-132.79
30,43,-1284451.56,-126.1
30,44,-1528212,-163.72
30,45,-1218407.52,-126.46
30,46,-1100786.67,-120.52
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,0,0
31,3,0,0
31,4,0,0
31,5,-45881.55,-4.69
31,6,-45881.55,-4.69
31,7,-45881.55,-4.69
31,8,-45881.55,-4.69
31,9,-45881.55,-4.69
31,10,-45881.55,-4.69
31,11,-45881.55,-4.69
31,12,-45881.55,-4.69
31,13,-45881.55,-4.69
31,14,-45881.55,-4.69
31,15,-45881.55,-4.69
31,16,-45881.55,-4.69
31,17,-45881.55,-4.69
31,18,-45881.55,-4.69
31,19,-45881.55,-4.69
31,20,-45881.55,-4.69
31,21,-45881.55,-4.69
31,22,-45881.55,-4.69
31,23,-45881.55,-4.69
31,24,-45881.55,-4.69
31,25,-45881.55,-4.69
31,26,-45881.55,-4.69
31,27,-45881.55,-4.69
31,28,-45881.55,-4.69
31,29,-45881.55,-4.69
31,30,-45881.55,-4.69
31,31,0,0
31,32,51101.06,4.34
31,33,27809.42,2.36
31,34,98355.71,8.3
31,35,74648.34,6.32
31,36,-70446.24,-6.05
31,37,62962.5,5.33
31,38,-144354.21,-12.49
31,39,-343026.6,-30.31
31,40,-470672.46,-42.19
31,41,-834189.3,-77.59
31,42,-1347158.42,-132.79
31,43,-1284451.56,-126.1
31,44,-1528212,-163.72
31,45,-1218407.52,-126.46
31,46,-1100786.67,-120.52
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,0,0
32,3,0,0
32,4,-115383.83,-11.72
32,5,-115383.83,-11.72
32,6,-115383.83,-11.72
32,7,-115383.83,-11.72
32,8,-115383.83,-11.72
32,9,-115383.83,-11.72
32,10,-115383.83,-11.72
32,11,-115383.83,-11.72
32,12,-115383.83,-11.72
32,13,-115383.83,-11.72
32,14,-115383.83,-11.72
32,15,-115383.83,-11.72
32,16,-115383.83,-11.72
32,17,-115383.83,-11.72
32,18,-115383.83,-11.72
32,19,-115383.83,-11.72
32,20,-115383.83,-11.72
32,21,-115383.83,-11.72
32,22,-115383.83,-11.72
32,23,-115383.83,-11.72
32,24,-115383.83,-11.72
32,25,-115383.83,-11.72
32,26,-115383.83,-11.72
32,27,-115383.83,-11.72
32,28,-115383.83,-11.72
32,29,-115383.83,-11.72
32,30,-115383.83,-11.72
32,31,-115383.83,-11.72
32,32,0,0
32,33,27809.42,2.36
32,34,98355.71,8.3
32,35,74648.34,6.32
32,36,-70446.24,-6.05
32,37,62962.5,5.33
32,38,-144354.21,-12.49
32,39,-343026.6,-30.31
32,40,-470672.46,-42.19
32,41,-834189.3,-77.59
32,42,-1347158.42,-132.79
32,43,-1284451.56,-126.1
32,44,-1528212,-163.72
32,45,-1218407.52,-126.46
32,46,-1100786.67,-120.52
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,0,0
33,3,0,0
33,4,-155007.54,-15.69
33,5,-155007.54,-15.69
33,6,-155007.54,-15.69
33,7,-155007.54,-15.69
33,8,-155007.54,-15.69
33,9,-155007.54,-15.69
33,10,-155007.54,-15.69
33,11,-155007.54,-15.69
33,12,-155007.54,-15.69
33,13,-155007.54,-15.69
33,14,-155007.54,-15.69
33,15,-155007.54,-15.69
33,16,-155007.54,-15.69
33,17,-155007.54,-15.69
33,18,-155007.54,-15.69
33,19,-155007.54,-15.69
33,20,-155007.54,-15.69
33,21,-155007.54,-15.69
33,22,-155007.54,-15.69
33,23,-155007.54,-15.69
33,24,-155007.54,-15.69
33,25,-155007.54,-15.69
33,26,-155007.54,-15.69
33,27,-155007.54,-15.69
33,28,-155007.54,-15.69
33,29,-155007.54,-15.69
33,30,-155007.54,-15.69
33,31,-155007.54,-15.69
33,32,-155007.54,-15.69
33,33,0,0
33,34,98355.71,8.3
33,35,74648.34,6.32
33,36,-70446.24,-6.05
33,37,62962.5,5.33
33,38,-144354.21,-12.49
33,39,-343026.6,-30.31
33,40,-470672.46,-42.19
33,41,-834189.3,-77.59
33,42,-1347158.42,-132.79
33,43,-1284451.56,-126.1
33,44,-1528212,-163.72
33,45,-1218407.52,-126.46
33,46,-1100786.67,-120.52
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,0,0
34,3,0,0
34,4,-173691.72,-17.52
34,5,-173691.72,-17.52
34,6,-173691.72,-17.52
34,7,-173691.72,-17.52
34,8,-173691.72,-17.52
34,9,-173691.72,-17.52
34,10,-173691.72,-17.52
34,11,-173691.72,-17.52
34,12,-173691.72,-17.52
34,13,-173691.72,-17.52
34,14,-173691.72,-17.52
34,15,-173691.72,-17.52
34,16,-173691.72,-17.52
34,17,-173691.72,-17.52
34,18,-173691.72,-17.52
34,19,-173691.72,-17.52
34,20,-173691.72,-17.52
34,21,-173691.72,-17.52
34,22,-173691.72,-17.52
34,23,-173691.72,-17.52
34,24,-173691.72,-17.52
34,25,-173691.72,-17.52
34,26,-173691.72,-17.52
34,27,-173691.72,-17.52
34,28,-173691.72,-17.52
34,29,-173691.72,-17.52
34,30,-173691.72,-17.52
34,31,-173691.72,-17.52
34,32,-173691.72,-17.52
34,33,-173691.72,-17.52
34,34,0,0
34,35,74648.34,6.32
34,36,-70446.24,-6.05
34,37,62962.5,5.33
34,38,-144354.21,-12.49
34,39,-343026.6,-30.31
34,40,-470672.46,-42.19
34,41,-834189.3,-77.59
34,42,-1347158.42,-132.79
34,43,-1284451.56,-126.1
34,44,-1528212,-163.72
34,45,-1218407.52,-126.46
34,46,-1100786.67,-120.52
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,0,0
35,3,0,0
35,4,0,0
35,5,0,0
35,6,-21900.02,0
35,7,-21900.02,0
35,8,-21900.02,0
35,9,-21900.02,0
35,10,-21900.02,0
35,11,-21900.02,0
35,12,-21900.02,0
35,13,-21900.02,0
35,14,-21900.02,0
35,15,-21900.02,0
35,16,-21900.02,0
35,17,-21900.02,0
35,18,-21900.02,0
35,19,-21900.02,0
35,20,-21900.02,0
35,21,-21900.02,0
35,22,-21900.02,0
35,23,-21900.02,0
35,24,-21900.02,0
35,25,-21900.02,0
35,26,-21900.02,0
35,27,-21900.02,0
35,28,-21900.02,0
35,29,-21900.02,0
35,30,-21900.02,0
35,31,-21900.02,0
35,32,-21900.02,0
35,33,-21900.02,0
35,34,-21900.02,0
35,35,0,0
35,36,-122260.32,-10.5
35,37,10428.78,0.88
35,38,-195808.47,-16.94
35,39,-393401.4,-34.76
35,40,-520327.62,-46.64
35,41,-882045.36,-82.04
35,42,-1392315.83,-137.24
35,43,-1329788.88,-130.55
35,44,-1572289.95,-168.44
35,45,-1264104.66,-131.2
35,46,-1147203.45,-125.6
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,0,0
36,3,0,0
36,4,0,0
36,5,0,0
36,6,0,0
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,13,0,0
36,14,0,0
36,15,0,0
36,16,0,0
36,17,0,0
36,18,0,0
36,19,0,0
36,20,0,0
36,21,0,0
36,22,0,0
36,23,0,0
36,24,0,0
36,25,0,0
36,26,0,0
36,27,0,0
36,28,0,0
36,29,0,0
36,30,0,0
36,31,0,0
36,32,0,0
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,-65453.26,-5.55
36,38,-270131.29,-23.37
36,39,-466165,-41.19
36,40,-592051.74,-53.07
36,41,-951170.78,-88.47
36,42,-1457543.2,-143.67
36,43,-1395276.12,-136.98
36,44,-1635958.1,-175.26
36,45,-1330111.64,-138.05
36,46,-1214249.91,-132.94
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,0,0
37,3,0,0
37,4,0,0
37,5,0,0
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,0,0
37,14,0,0
37,15,0,0
37,16,0,0
37,17,0,0
37,18,0,0
37,19,0,0
37,20,0,0
37,21,0,0
37,22,0,0
37,23,0,0
37,24,0,0
37,25,0,0
37,26,0,0
37,27,0,0
37,28,0,0
37,29,0,0
37,30,0,0
37,31,0,0
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,-307292.7,-26.58
37,39,-502546.8,-44.4
37,40,-627913.8,-56.29
37,41,-985733.49,-91.68
37,42,-1490156.88,-146.88
37,43,-1428019.74,-140.2
37,44,-1667792.18,-178.67
37,45,-1363115.13,-141.47
37,46,-1247773.14,-136.61
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,0,0
38,3,0,0
38,4,0,0
38,5,0,0
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,0,0
38,14,0,0
38,15,0,0
38,16,0,0
38,17,0,0
38,18,0,0
38,19,0,0
38,20,0,0
38,21,0,0
38,22,0,0
38,23,0,0
38,24,0,0
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,-536130,-47.37
38,40,-661017.24,-59.25
38,41,-1017637.53,-94.65
38,42,-1520261.82,-149.85
38,43,-1458244.62,-143.17
38,44,-1697177.48,-181.82
38,45,-1393579.89,-144.64
38,46,-1278717.66,-140
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,0,0
39,3,0,0
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,0,0
39,15,0,0
39,16,0,0
39,17,0,0
39,18,0,0
39,19,0,0
39,20,0,0
39,21,0,0
39,22,0,0
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,-691362.06,-61.97
39,41,-1046882.9,-97.37
39,42,-1547858.01,-152.57
39,43,-1485950.76,-145.89
39,44,-1724114,-184.7
39,45,-1421505.92,-147.53
39,46,-1307083.47,-143.1
39,47,-839181.2,-88.56
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,0,0
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,0,0
40,15,0,0
40,16,0,0
40,17,0,0
40,18,0,0
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,-1086762.95,-101.08
40,42,-1585489.19,-156.28
40,43,-1523731.86,-149.59
40,44,-1760845.63,-188.64
40,45,-1459586.87,-151.49
40,46,-1345764.12,-147.34
40,47,-828568.65,-87.12
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,0,0
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,14,0,0
41,15,0,0
41,16,0,0
41,17,0,0
41,18,0,0
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,-1643190.33,-161.97
41,43,-1581662.88,-155.28
41,44,-1817167.45,-194.67
41,45,-1517977.66,-157.55
41,46,-1405074.45,-153.83
41,47,-834575.5,-87.11
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,-1581662.88,-155.28
42,44,-1817167.45,-194.67
42,45,-1517977.66,-157.55
42,46,-1405074.45,-153.83
42,47,-776903.29,-80.51
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,0,0
43,3,0,0
43,4,0,0
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,-1863694.18,-199.66
43,45,-1566213.53,-162.55
43,46,-1454069.94,-159.19
43,47,-829506.97,-85.96
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,0,0
44,3,0,0
44,4,0,0
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,-1482435.44,-153.86
44,46,-1368972.51,-149.88
44,47,-738142.68,-76.49
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,-1368972.51,-149.88
45,47,-738142.68,-76.49
45,48,-277590.72,-28.9
45,49,-277590.72,-28.9
45,50,0,0
46,1,0,0
46,2,0,0
46,3,0,0
46,4,0,0
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,-738142.68,-76.49
46,48,-203280.47,-21.02
46,49,-203280.47,-21.02
46,50,-168676.62,0
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,-162793.68,-16.78
47,49,-162793.68,-16.78
47,50,-168676.62,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
