P:m,P:l,净利润,年化收益率%
43,35,-439115.64,-46.43
43,36,-439115.64,-46.43
43,37,-439115.64,-46.43
43,38,-439115.64,-46.43
43,39,-439115.64,-46.43
43,40,-439115.64,-46.43
43,41,-439115.64,-46.43
43,42,-439115.64,-46.43
43,43,0,0
43,44,1526802,155.68
43,45,1526802,155.68
43,46,1526802,155.68
43,47,1526802,155.68
43,48,1497740.31,156.88
43,49,1246161.25,129.9
43,50,1011325.7,102.45
44,1,0,0
44,2,0,0
44,3,0,0
44,4,1547791.5,157.82
44,5,1547791.5,157.82
44,6,1547791.5,157.82
44,7,1547791.5,157.82
44,8,1547791.5,157.82
44,9,1547791.5,157.82
44,10,1547791.5,157.82
44,11,1547791.5,157.82
44,12,1547791.5,157.82
44,13,1130824.78,115.31
44,14,1130824.78,115.31
44,15,1130824.78,115.31
44,16,1130824.78,115.31
44,17,1102890.65,115.91
44,18,829194.53,86.44
44,19,594358.98,60.21
44,20,638713.02,66.91
44,21,196074.63,20.73
44,22,-416966.72,-44.09
44,23,-416966.72,-44.09
44,24,-416966.72,-44.09
44,25,-416966.72,-44.09
44,26,-416966.72,-44.09
44,27,-416966.72,-44.09
44,28,-416966.72,-44.09
44,29,-416966.72,-44.09
44,30,-416966.72,-44.09
44,31,-416966.72,-44.09
44,32,-416966.72,-44.09
44,33,-416966.72,-44.09
44,34,-416966.72,-44.09
44,35,-416966.72,-44.09
44,36,-416966.72,-44.09
44,37,-416966.72,-44.09
44,38,-416966.72,-44.09
44,39,-416966.72,-44.09
44,40,-416966.72,-44.09
44,41,-416966.72,-44.09
44,42,-416966.72,-44.09
44,43,-416966.72,-44.09
44,44,0,0
44,45,1547791.5,157.82
44,46,1547791.5,157.82
44,47,1547791.5,157.82
44,48,1519857.36,159.73
44,49,1246161.25,129.9
44,50,1011325.7,102.45
45,1,0,0
45,2,0,0
45,3,0,0
45,4,1560563.23,159.66
45,5,1560563.23,159.66
45,6,1560563.23,159.66
45,7,1560563.23,159.66
45,8,1560563.23,159.66
45,9,1560563.23,159.66
45,10,1560563.23,159.66
45,11,1560563.23,159.66
45,12,1560563.23,159.66
45,13,1560563.23,159.66
45,14,1560563.23,159.66
45,15,1560563.23,159.66
45,16,1560563.23,159.66
45,17,1529800.5,161.31
45,18,1246161.25,129.9
45,19,1011325.7,102.45
45,20,1055679.74,110.6
45,21,613041.34,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,1560563.23,159.66
45,47,1560563.23,159.66
45,48,1529800.5,161.31
45,49,1246161.25,129.9
45,50,1011325.7,102.45
46,1,0,0
46,2,0,0
46,3,0,0
46,4,1579172.03,162.1
46,5,1579172.03,162.1
46,6,1579172.03,162.1
46,7,1579172.03,162.1
46,8,1579172.03,162.1
46,9,1579172.03,162.1
46,10,1579172.03,162.1
46,11,1579172.03,162.1
46,12,1579172.03,162.1
46,13,1579172.03,162.1
46,14,1579172.03,162.1
46,15,1579172.03,162.1
46,16,1579172.03,162.1
46,17,1529800.5,161.31
46,18,1246161.25,129.9
46,19,1055679.74,110.6
46,20,613041.34,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,1579172.03,162.1
46,48,1529800.5,161.31
46,49,1246161.25,129.9
46,50,1011325.7,102.45
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,1600021.6,164.24
47,6,1600021.6,164.24
47,7,1600021.6,164.24
47,8,1600021.6,164.24
47,9,1600021.6,164.24
47,10,1600021.6,164.24
47,11,1600021.6,164.24
47,12,1600021.6,164.24
47,13,1600021.6,164.24
47,14,1600021.6,164.24
47,15,1600021.6,164.24
47,16,1529800.5,161.31
47,17,1246161.25,129.9
47,18,1011325.7,102.45
47,19,1055679.74,110.6
47,20,613041.34,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,1529800.5,161.31
47,49,1246161.25,129.9
47,50,1011325.7,102.45
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,1529800.5,161.31
48,8,1529800.5,161.31
48,9,1529800.5,161.31
48,10,1529800.5,161.31
48,11,1529800.5,161.31
48,12,1529800.5,161.31
48,13,1529800.5,161.31
48,14,1529800.5,161.31
48,15,1529800.5,161.31
48,16,1529800.5,161.31
48,17,1246161.25,129.9
48,18,1011325.7,102.45
48,19,1055679.74,110.6
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,1246161.25,129.9
48,50,1011325.7,102.45
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,1246161.25,129.9
49,10,1246161.25,129.9
49,11,1246161.25,129.9
49,12,1246161.25,129.9
49,13,1246161.25,129.9
49,14,1246161.25,129.9
49,15,1246161.25,129.9
49,16,1246161.25,129.9
49,17,1246161.25,129.9
49,18,1055679.74,110.6
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,1011325.7,102.45
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,1011325.7,102.45
50,13,1011325.7,102.45
50,14,1011325.7,102.45
50,15,1011325.7,102.45
50,16,1011325.7,102.45
50,17,1011325.7,102.45
50,18,613041.34,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
