P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-5443126.02,-475.18,-2.1587
2,4,-1629585.96,-137.87,-0.5951
2,5,476345.1,39.05,0.2037
2,6,3762938.51,303.73,1.3807
2,7,3039038.63,245.3,1.1214
2,8,3166443.41,255.59,1.1918
2,9,2761991.69,222.94,0.9458
2,10,2644633.01,213.47,0.9531
2,11,3621508.39,276.38,1.365
2,12,2773784.12,211.69,1.0176
2,13,3666156.78,279.79,1.3679
2,14,3099069.02,236.51,1.153
2,15,3236538.52,247,1.2054
2,16,2366074.71,180.57,0.9116
2,17,4113919.87,304.39,1.6739
2,18,3115053.07,252,1.328
2,19,3143523.68,253.74,1.355
2,20,2523097.95,205.54,1.1314
2,21,1369862.56,112.06,0.7194
2,22,1904135.65,155.76,0.993
2,23,1576429.94,128.95,0.8329
2,24,2426342.2,192.69,1.2744
2,25,1583313.67,126.79,0.7954
2,26,2489853.67,199.39,1.4315
2,27,2625262.32,207.63,1.5546
2,28,2194614.18,180.26,1.3565
2,29,809011.3,72.34,0.5899
2,30,37835.09,3.56,0.0302
2,31,713452.11,62.77,0.6608
2,32,425319.81,38.48,0.4406
2,33,-230341.54,-22.26,-0.2925
2,34,-355492.55,-34.79,-0.471
2,35,-411652,-40.83,-0.6088
2,36,108988.25,10.92,0.1941
2,37,64222.56,6.61,0.1214
2,38,-941144.27,-87.84,-2.1741
2,39,-604276.2,-58.19,-1.8281
2,40,-213606.96,0,-1.2256
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1533615.32,-122.97,-0.6876
3,3,0,0,0
3,4,68945.06,5.9,0.0191
3,5,3278163.45,264.02,1.2228
3,6,3684719.03,296.76,1.3814
3,7,3848082.93,309.92,1.4635
3,8,2013653.91,162.18,0.6623
3,9,615900.01,49.6,0.1035
3,10,1438372.52,115.84,0.4556
3,11,1958560.21,157.74,0.7032
3,12,3789021.92,293.47,1.357
3,13,3700301.59,286.6,1.37
3,14,5310318.86,366.12,1.9867
3,15,4867074.53,347.41,1.8593
3,16,3396801.46,265.35,1.3801
3,17,3949116.07,292.2,1.6109
3,18,2524179.81,204.2,1.0762
3,19,2376939.07,191.86,1.0284
3,20,1771066.06,144.88,0.8066
3,21,806142.72,65.94,0.4754
3,22,1047002.4,85.65,0.5894
3,23,915047.41,75.48,0.4974
3,24,1161455.77,95.8,0.6177
3,25,1121625.18,89.82,0.5535
3,26,1378623.84,110.4,0.7342
3,27,2227741.11,176.19,1.3195
3,28,1806628.21,148.39,1.1174
3,29,876357,78.36,0.6399
3,30,377838.33,35.52,0.3043
3,31,356273.92,32.38,0.3521
3,32,425319.81,38.48,0.4406
3,33,-230341.54,-22.26,-0.2925
3,34,-355492.55,-34.79,-0.471
3,35,-411652,-40.83,-0.6088
3,36,108988.25,10.92,0.1941
3,37,-305457.18,-30.24,-0.6679
3,38,-941144.27,-87.84,-2.1741
3,39,-604276.2,-58.19,-1.8281
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,5046090.23,426.21,2.0344
4,3,2598846.96,223.82,1.0205
4,4,0,0,0
4,5,2070819.08,167.15,0.7578
4,6,2006114.82,160.5,0.7022
4,7,2841557.24,227.35,1.0386
4,8,1922169.16,153.79,0.596
4,9,1512678.37,121.03,0.4119
4,10,934538.28,74.77,0.2677
4,11,1926724.54,154.15,0.7039
4,12,5544805.84,371.05,2.0017
4,13,5708240.16,381.98,2.0991
4,14,5023609.55,346.36,1.8883
4,15,4580365.23,326.94,1.7563
4,16,3205033.97,250.37,1.3032
4,17,3339107.54,247.06,1.3552
4,18,2188597.37,177.05,0.9389
4,19,2216508.25,178.91,0.9608
4,20,1658446.12,135.66,0.7542
4,21,548051.7,45.21,0.3484
4,22,774711.32,63.9,0.4583
4,23,606266.41,50.01,0.354
4,24,343366.61,28.32,0.2105
4,25,-1089209.35,-92.95,-0.7381
4,26,611519.41,50.66,0.2645
4,27,2204703.91,174.73,1.3085
4,28,1466624.97,120.47,0.9221
4,29,131909.71,11.79,0.0984
4,30,-356534.01,-33.52,-0.2797
4,31,-44811.82,-4.07,-0.0434
4,32,23274.56,2.11,0.0252
4,33,-447768.11,-42.41,-0.5282
4,34,-947857.65,-92.9,-1.3443
4,35,-890536.66,-87.28,-1.3269
