P:N1,P:N2,净利润,年化收益率%,夏普比率
5,13,10113759.07,235.78,2.2484
7,12,10304442.32,232.69,2.2607
6,13,9643963.5,224.82,2.1472
7,11,9783331.85,219.2,2.115
6,12,9654084.4,218,2.1277
5,14,9094006.61,214.02,2.0561
13,12,9431411.41,212.97,2.0852
7,10,9446454.88,211.65,2.0747
5,11,9340461.45,208.47,2.049
13,10,9255276.7,207.37,2.0133
6,11,9247287.04,207.19,2.0175
13,9,9273083.53,206.96,2.0307
6,14,8719327.19,205.2,1.9818
13,6,9119851.77,203.54,1.9669
5,12,9008997.76,203.43,1.9794
4,12,8952290.16,202.15,1.9973
8,10,9018438.5,202.06,1.9707
2,13,8469758.42,197.45,1.8748
7,8,8788067.84,196.9,1.8851
13,8,8756532.32,195.43,1.8954
5,16,8049282.33,189.43,1.8968
6,16,7779463.13,187.39,1.837
5,17,7735917.42,186.34,1.8631
17,15,7492516.32,185.97,1.7817
32,14,7745722.37,185.85,1.8744
10,9,8294166.06,185.83,1.7546
15,13,7447341.34,184.84,1.7729
32,13,7680355.04,183.93,1.859
3,11,8189565.33,183.49,1.8179
5,10,8212553.53,183.29,1.8118
14,10,8169208.81,183.03,1.7588
2,12,8072621.79,182.29,1.7459
15,16,7469076.82,182.06,1.8288
5,15,7664356.64,180.37,1.7963
30,16,7481736.56,179.97,1.7922
32,16,7453684.83,178.84,1.8034
26,15,7439357.22,178.16,1.7339
30,17,7373505,177.61,1.7751
3,13,7615889.28,177.55,1.7013
30,15,7345447.6,176.94,1.7549
27,14,7369312.26,176.49,1.7183
27,15,7330932.81,176.34,1.7104
28,14,7330932.81,176.34,1.7104
30,12,7361284.48,176.29,1.7467
4,9,7865445.98,176.23,1.7366
26,14,7352305.08,176.08,1.713
7,13,7551320.45,176.04,1.6927
25,12,7775341.7,175.58,1.6581
25,15,7330380.72,175.55,1.7102
26,13,7328564.59,175.51,1.7073
4,16,7444116.92,175.19,1.7416
15,14,7058232.75,175.19,1.6632
5,19,7271333.63,175.15,1.7604
25,14,7306590.2,174.98,1.7045
6,9,7826681.29,174.68,1.6635
14,11,7791022.99,174.56,1.6669
4,24,7224888.47,174.56,1.8468
28,22,7313074.02,174.37,1.7975
8,17,7334977.46,173.96,1.8081
4,10,7763252.07,173.94,1.7197
25,17,7220935.02,173.94,1.6901
27,13,7258519.63,173.83,1.6917
28,13,7258519.63,173.83,1.6917
29,17,7217179.58,173.6,1.7123
27,16,7200770.5,173.21,1.6782
28,15,7200770.5,173.21,1.6782
4,13,7426041.95,173.12,1.6613
30,14,7188316.5,172.91,1.7122
7,17,7287935.04,172.84,1.8014
27,17,7171974,172.76,1.6776
28,17,7171974,172.76,1.6776
2,7,7732190.04,172.57,1.6112
31,14,7190182.83,172.52,1.7417
5,18,7159486.05,172.46,1.7269
4,20,7124268.21,171.61,1.73
13,7,7677153.49,171.34,1.6447
8,13,7348748.38,171.32,1.65
26,17,7111636.76,171.3,1.6601
26,16,7111412.27,171.3,1.6539
30,13,7139573.78,170.98,1.699
32,17,7117593.16,170.78,1.7375
6,20,7198880.22,170.73,1.7812
6,17,7078939.59,170.52,1.7073
29,12,7117654.71,170.46,1.6768
8,11,7606929.32,170.44,1.6852
9,11,7524721.09,169.92,1.6664
3,12,7517062.77,169.74,1.6756
7,9,7574486.03,169.71,1.6074
9,13,7258601.97,169.22,1.5681
5,8,7534126.85,168.81,1.6221
9,10,7471585.02,168.72,1.6385
8,12,7471405.3,168.71,1.6554
9,12,7434432.85,167.88,1.6339
13,11,7480046.04,167.59,1.6133
6,10,7470942.39,167.39,1.5787
4,11,7478320.5,166.91,1.6837
17,3,7287426.99,162.64,1.6141
17,11,7258368.65,162.63,1.6884
4,7,7253627.11,162.52,1.5402
14,8,7245966.14,161.72,1.5469
