P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-691033.04,-66.85,-0.668
2,4,39983.14,3.83,0.1154
2,5,214974.59,20.29,0.2492
2,6,-52200.23,-4.93,-0.0718
2,7,-901743.24,-86.59,-0.9192
2,8,-726405.61,-69.75,-0.7683
2,9,-480016.99,-46.09,-0.5701
2,10,626738.59,60.07,0.5924
2,11,577627.98,55.36,0.5596
2,12,713481.11,68.51,0.6868
2,13,1692652.42,160.51,1.8114
2,14,1487139.53,141.02,1.6205
2,15,1629394.28,154.51,1.7776
2,16,1601263.36,151.85,1.7588
2,17,1542324.39,148.34,1.7087
2,18,1742671.73,167.61,1.9381
2,19,1701944.67,163.69,1.9062
2,20,1811965.34,174.27,2.0333
2,21,1713669.78,164.82,1.94
2,22,1606041.51,154.47,1.8331
2,23,1279372.77,123.05,1.475
2,24,1084184.11,104.28,1.2722
2,25,1239250.33,119.19,1.4717
2,26,1337458.58,128.64,1.6236
2,27,483581.18,46.68,0.4846
2,28,626609.23,60.48,0.6564
2,29,591970.53,57.14,0.6257
2,30,325371.71,31.41,0.328
2,31,-247288.27,-23.87,-0.3504
2,32,-84555.56,-8.16,-0.1542
2,33,-201612.59,-19.32,-0.2856
2,34,-212487.15,-20.36,-0.3036
2,35,-587705.75,-56.32,-0.8059
2,36,-986732.45,-93.23,-1.3803
2,37,-808821.31,-77.52,-1.5117
2,38,-376685.39,-36.1,-0.7783
2,39,26147.29,2.54,0.1094
2,40,-34917.24,-3.51,-0.4278
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,2042073.97,180.95,1.8956
3,3,0,0,0
3,4,242670.19,23.26,0.2835
3,5,-316305.26,-30.37,-0.3491
3,6,-594978.49,-57.13,-0.6187
3,7,-1086042.25,-104.29,-1.0823
3,8,-205777.71,-19.76,-0.2439
3,9,-209579.52,-20.13,-0.2039
3,10,499588.12,47.38,0.5393
3,11,1621695.88,153.78,1.7142
3,12,1708940.92,159.81,1.8138
3,13,1987006.59,185.82,2.1117
3,14,1906176.6,178.26,2.063
3,15,2048431.35,191.56,2.2204
3,16,2020420.37,188.94,2.2045
3,17,1935203.82,180.97,2.1229
3,18,1394304.46,134.1,1.5624
3,19,1714215.86,164.87,1.9241
3,20,1840419.56,177.01,2.0687
3,21,1713669.78,164.82,1.94
3,22,1606041.51,154.47,1.8331
3,23,1221186.37,117.45,1.4084
3,24,1025997.71,98.68,1.2053
3,25,1223679.37,117.27,1.4362
3,26,1321887.62,126.69,1.5838
3,27,1256965.77,120.46,1.5103
3,28,1431438.09,137.19,1.7244
3,29,1424061.78,136.48,1.7365
3,30,1161665.05,111.33,1.4348
3,31,268024.63,26.15,0.354
3,32,251892.7,24.58,0.3443
3,33,165098.03,16.11,0.226
3,34,162379.39,15.84,0.2255
3,35,-220995.13,-21.56,-0.3108
3,36,-620021.83,-58.58,-0.8993
3,37,-1071068.4,-102.95,-2.0256
3,38,-638932.47,-62.07,-1.3462
3,39,26147.29,2.54,0.1094
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,83175.11,8.03,0.1044
4,3,-783795.03,-75.65,-0.5987
4,4,0,0,0
4,5,-258184.2,-24.66,-0.2591
4,6,-471920.57,-45.32,-0.5174
4,7,-54262.56,-5.15,-0.0511
4,8,279158.11,26.11,0.3214
4,9,1205397.53,112.72,1.2328
4,10,1763275.11,164.9,1.8256
4,11,1708071.16,159.73,1.7762
4,12,2164673.44,202.43,2.2436
4,13,2161612.39,202.15,2.2722
4,14,2116682.02,197.94,2.2618
4,15,2005232.57,187.52,2.1675
4,16,2338509.73,218.69,2.5328
4,17,2252833.41,210.68,2.4509
4,18,1938774.44,181.31,2.1344
4,19,2044565.1,191.2,2.2612
4,20,1688227.86,162.37,1.8981
4,21,1560566.68,150.09,1.7655
4,22,1452538.2,139.7,1.6576
4,23,1221186.37,117.45,1.4084
4,24,1171033.6,112.23,1.3606
4,25,1218781.81,116.81,1.4454
4,26,1321887.62,126.69,1.5838
4,27,1256965.77,120.46,1.5103
4,28,1114659.74,108.75,1.3732
4,29,1045168.48,101.97,1.3086
4,30,840684.6,82.02,1.0632
4,31,268024.63,26.15,0.354
4,32,251892.7,24.58,0.3443
4,33,165098.03,16.11,0.226
4,34,162379.39,15.84,0.2255
