P:N1,P:N2,净利润,年化收益率%,夏普比率
6,18,-1519946.27,-131.19,-1.1934
6,19,-983068.2,-84.85,-0.8789
6,20,-682769.95,-59.16,-0.6386
6,21,-610444.09,-52.89,-0.5773
6,22,-1291361.53,-111.89,-1.2708
6,23,-955277.05,-82.77,-0.9841
6,24,-466561.46,-40.42,-0.515
6,25,-19561.06,-1.69,-0.0521
6,26,461730.41,39.85,0.4457
6,27,142796.73,12.32,0.1377
6,28,392490.41,33.88,0.4282
6,29,954167.22,80.81,1.0652
6,30,730070.73,63.01,0.8287
6,31,545009.29,48.34,0.6435
6,32,436318.94,39.16,0.5224
6,33,76591.04,7.13,0.0964
6,34,-331876.61,-31.81,-0.4437
6,35,-597871.92,-57.4,-0.8684
6,36,4597.56,0.44,0.008
6,37,345896.46,35.37,0.6632
6,38,-26976.65,-2.66,-0.0805
6,39,-81071.73,-8.05,-0.3178
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,-369380.28,-32.63,-0.2122
7,3,-2355397.92,-219.26,-1.3859
7,4,-1619780.36,-150.78,-0.9699
7,5,1052900.82,93.8,0.5463
7,6,655912.73,59.77,0.2979
7,7,0,0,0
7,8,468349.55,39.81,0.4125
7,9,454726.33,38.51,0.3653
7,10,755079.41,63.95,0.5167
7,11,869827.03,73.66,0.5872
7,12,-206481.85,-17.75,-0.1438
7,13,-181169.2,-15.58,-0.1275
7,14,-112623.11,-9.68,-0.0533
7,15,154133.13,13.25,0.1276
7,16,879701.12,75.64,0.6203
7,17,409083.45,35.31,0.2641
7,18,-1106320.93,-95.49,-0.9374
7,19,-1049860.58,-90.96,-0.9388
7,20,-781631.96,-67.72,-0.7424
7,21,-384599.28,-33.32,-0.3775
7,22,-744699.45,-64.52,-0.7493
7,23,-632990.52,-54.84,-0.6653
7,24,-308812.19,-26.76,-0.3545
7,25,122182.9,10.59,0.085
7,26,395688.5,34.28,0.3805
7,27,186861.89,16.19,0.1768
7,28,519202.26,44.98,0.5567
7,29,903677.98,77.7,1.0243
7,30,840397.68,72.53,0.9539
7,31,653841.05,57.54,0.7695
7,32,323253.35,29.01,0.3871
7,33,-34405.58,-3.2,-0.0432
7,34,-331876.61,-31.81,-0.4437
7,35,-597871.92,-57.4,-0.8684
7,36,345896.46,35.37,0.6632
7,37,345896.46,35.37,0.6632
7,38,-26976.65,-2.66,-0.0805
7,39,-81071.73,-8.05,-0.3178
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-3102923.28,-253.26,-1.965
8,3,176171.68,15.93,0.0712
8,4,254483.36,23.01,0.1072
8,5,1327361.42,120.04,0.7334
8,6,1072222.12,96.97,0.5836
8,7,842842.07,76.22,0.4676
8,8,0,0,0
8,9,-62396.37,-5.28,0.0426
8,10,-1027398.5,-86.68,-0.6328
8,11,959840.28,80.98,0.7033
8,12,242194.02,20.43,0.2547
8,13,-415922.8,-35.76,-0.2154
8,14,-145064.15,-12.47,-0.0212
8,15,145493.5,12.51,0.1295
8,16,564645.07,48.55,0.3757
8,17,409083.45,35.31,0.2641
8,18,-880596.18,-76,-0.7618
8,19,-344915.5,-29.77,-0.3441
8,20,-736384.6,-63.8,-0.7066
8,21,-53986.91,-4.68,-0.0731
8,22,-930261.28,-82.83,-0.9252
8,23,-818552.35,-72.88,-0.8455
8,24,-739244.4,-65.82,-0.798
8,25,-572858.22,-51.01,-0.6358
8,26,1142869.61,96.06,1.1244
8,27,787774.02,68.52,0.7965
8,28,984075.53,83.97,1.0859
8,29,1048546.21,87.81,1.1625
8,30,725033.25,62.58,0.8234
8,31,539626.04,47.48,0.6352
8,32,323253.35,29.01,0.3871
8,33,-34405.58,-3.2,-0.0432
8,34,-118290.25,-11.34,-0.1573
8,35,-387433.98,-37.66,-0.5654
8,36,112486.8,10.93,0.2014
8,37,345896.46,35.37,0.6632
8,38,-26976.65,-2.66,-0.0805
8,39,-81071.73,-8.05,-0.3178
8,40,-259096.95,-25.31,-2.0827
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-4264227.89,-348.04,-2.7899
9,3,-260305.75,-21.8,-0.2073
9,4,619186.67,56,0.3052
9,5,718162.3,64.95,0.3854
9,6,-36871.94,-3.33,-0.103
9,7,-335303.63,-30.32,-0.2554
9,8,-506951.65,-45.85,-0.3157
9,9,0,0,0
9,10,-1613574.35,-136.14,-1.0174
9,11,-937075.2,-80.57,-0.5974
9,12,-583397.99,-50.16,-0.3227
9,13,-366762.68,-31.53,-0.1642
9,14,-496056.47,-42.65,-0.258
9,15,-181592.84,-15.61,-0.0609
9,16,583744.99,50.38,0.4144
9,17,82601.1,7.13,0.0182
9,18,-1088544.77,-94.31,-0.9361
9,19,-312455.25,-27.07,-0.3053
9,20,-290013.5,-25.13,-0.3029
9,21,107998.7,9.36,0.0735
9,22,-472606.78,-40.95,-0.4967
9,23,-1022050.73,-91,-1.0726
9,24,-643699.5,-57.31,-0.7121
9,25,-585881.14,-52.17,-0.649
9,26,412255.46,35.72,0.3911
9,27,-20283.53,-1.76,-0.0323
9,28,868021.44,74.07,0.9586
9,29,725033.25,62.58,0.8234
9,30,725033.25,62.58,0.8234
9,31,762657.68,67.11,0.8975
9,32,544036.12,48.83,0.6521
9,33,182329.21,16.97,0.2304
9,34,-118290.25,-11.34,-0.1573
9,35,76140.54,7.63,0.0865
9,36,345896.46,35.37,0.6632
9,37,502448.1,49.25,0.5376
9,38,-26976.65,-2.66,-0.0805
9,39,-81071.73,-8.05,-0.3178
9,40,-259096.95,-25.31,-2.0827
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,-1728672.05,-140.34,-1.1929
10,3,-1208766.74,-101.23,-0.7278
10,4,-1934620.94,-162.62,-1.1903
10,5,792335.5,71.66,0.4224
10,6,19437.33,1.76,-0.0776
10,7,-1163488.88,-105.22,-0.8002
10,8,277072.59,25.06,0.2076
10,9,42089.02,3.81,0.0076
10,10,0,0,0
10,11,-529420.06,-45.52,-0.3256
10,12,-534647.01,-45.97,-0.2704
10,13,-808829.16,-69.81,-0.4656
10,14,-740225.63,-63.89,-0.4254
10,15,-569290.7,-49.14,-0.3422
10,16,-149930.5,-12.94,-0.1082
10,17,47209.63,4.09,0.0068
10,18,-783104.44,-67.85,-0.694
10,19,-743842.79,-64.45,-0.6993
10,20,-716045.14,-63.76,-0.6869
10,21,-331055.86,-29.48,-0.3235
10,22,-1367615.73,-121.77,-1.3798
10,23,-1256506.5,-111.88,-1.3136
10,24,-991680.62,-88.3,-1.0614
10,25,-933432.05,-83.11,-0.9978
10,26,-351964.45,-31.34,-0.3902
10,27,-527158.42,-46.94,-0.5731
10,28,182982.94,15.85,0.1879
10,29,691057.36,59.87,0.7865
10,30,915888.1,79.35,1.0409
10,31,762657.68,67.11,0.8975
10,32,544036.12,48.83,0.6521
10,33,660036.66,61.44,0.5988
10,34,352350.74,33.78,0.3388
10,35,76140.54,7.63,0.0865
10,36,502448.1,49.25,0.5376
10,37,502448.1,49.25,0.5376
10,38,-26976.65,-2.66,-0.0805
10,39,-81071.73,-8.05,-0.3178
10,40,-259096.95,-25.31,-2.0827
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-438343.57,-36.71,-0.3367
11,3,-1736077.24,-145.93,-1.051
11,4,-2353271.01,-197.81,-1.4175
11,5,-1118658.36,-101.17,-0.7439
11,6,-1105468.55,-99.97,-0.7312
11,7,-1161272.35,-105.02,-0.7943
11,8,-1120244.44,-101.31,-0.7805
11,9,-287472.95,-26,-0.2733
11,10,-841260.72,-76.08,-0.6498
11,11,0,0,0
11,12,-659545.1,-56.93,-0.3743
11,13,-835068.94,-72.07,-0.4959
11,14,-748970.11,-64.64,-0.4465
11,15,-1121129.59,-97.14,-0.7459
11,16,192262.7,16.66,0.1392
11,17,-14005.07,-1.21,-0.0071
11,18,-1209136.08,-107.66,-1.0463
11,19,-1162425.3,-103.5,-1.0428
11,20,-1250560.65,-111.35,-1.1775
11,21,-967053.31,-86.11,-0.9027
11,22,-1481141.08,-131.88,-1.4776
11,23,-1370031.85,-121.99,-1.4142
11,24,-933432.05,-83.11,-0.9978
11,25,-904487.09,-80.53,-0.9685
11,26,-153636.13,-13.68,-0.2015
11,27,-305476.1,-27.2,-0.3585
11,28,1094651.28,93.41,1.206
11,29,643662.83,57.31,0.7567
11,30,643662.83,57.31,0.7567
11,31,1254498.06,110.39,1.0717
11,32,1030829.02,92.52,0.8959
11,33,660036.66,61.44,0.5988
11,34,352350.74,33.78,0.3388
11,35,76140.54,7.63,0.0865
11,36,502448.1,49.25,0.5376
11,37,502448.1,49.25,0.5376
11,38,-26976.65,-2.66,-0.0805
11,39,-81071.73,-8.05,-0.3178
11,40,-259096.95,-25.31,-2.0827
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,3105613.23,266.01,1.868
12,3,-1066183,-89.62,-0.664
12,4,855037.7,72.96,0.5063
12,5,855762.02,73.02,0.6078
12,6,289279.25,24.68,0.2588
12,7,-27200.43,-2.32,-0.0517
12,8,-119355.27,-10.18,-0.1242
12,9,-247942.75,-21.16,-0.2176
12,10,-128876.73,-11,-0.1041
12,11,443189.08,37.82,0.3033
12,12,0,0,0
12,13,-1020439.24,-88.41,-0.6322
12,14,-865712.87,-75.01,-0.5546
12,15,-1137721.2,-98.57,-0.7554
12,16,-594751.47,-52.96,-0.4483
12,17,-663288.32,-59.06,-0.4912
12,18,-1899182.77,-169.1,-1.5407
12,19,-1397990.99,-124.48,-1.2304
12,20,-1307342.69,-115.49,-1.2138
12,21,-910310,-80.42,-0.8509
12,22,-1311775.6,-115.88,-1.3062
12,23,-1284103.41,-113.44,-1.324
12,24,-624721.65,-55.19,-0.702
12,25,12773.96,1.13,-0.0263
12,26,1070879.4,91.38,1.0628
12,27,897250.33,78.04,0.9059
12,28,1229186.12,104.89,1.3485
12,29,1280900.16,108.89,1.4227
12,30,775229.16,69.03,0.9086
12,31,895033.6,78.76,1.0497
12,32,1030829.02,92.52,0.8959
12,33,660036.66,61.44,0.5988
12,34,352350.74,33.78,0.3388
12,35,76140.54,7.63,0.0865
12,36,326570.4,33.39,0.3652
12,37,326570.4,33.39,0.3652
12,38,-26976.65,-2.66,-0.0805
12,39,-81071.73,-8.05,-0.3178
12,40,-259096.95,-25.31,-2.0827
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,152614.53,13.07,0.0659
13,3,1903305.73,162.41,1.1966
13,4,873341.3,74.52,0.5919
13,5,855762.02,73.02,0.6078
13,6,808944.74,69.03,0.5765
13,7,580727.83,49.55,0.3253
13,8,-668487.42,-57.04,-0.4593
13,9,-327185.86,-27.92,-0.2658
13,10,-877619.76,-74.89,-0.6376
13,11,-894289.8,-76.31,-0.6309
13,12,-226918.17,-19.36,-0.1367
13,13,0,0,0
13,14,-350717.55,-30.39,-0.1957
13,15,-1004585.57,-89.45,-0.6665
13,16,223918.3,19.94,0.1764
13,17,-790957.24,-70.43,-0.5797
13,18,-1709540.12,-152.22,-1.4483
13,19,-1009588.44,-89.19,-0.9226
13,20,-1068312.61,-94.38,-1.0248
13,21,-398481.2,-35.2,-0.3947
13,22,-1060608.9,-93.7,-1.0862
13,23,-847983.53,-74.62,-0.9089
13,24,-569885.78,-50.15,-0.6447
13,25,1205414.24,102.86,1.1912
13,26,1205414.24,102.86,1.1912
13,27,1030435.84,89.62,1.0362
13,28,1229186.12,104.89,1.3485
13,29,1647021.28,140.01,1.3506
13,30,1217782.26,107.58,1.0412
13,31,1254498.06,110.39,1.0717
13,32,1030829.02,92.52,0.8959
13,33,660036.66,61.44,0.5988
13,34,352350.74,33.78,0.3388
13,35,76140.54,7.63,0.0865
13,36,-746327.87,-72,-1.4272
13,37,-746327.87,-72,-1.4272
13,38,-26976.65,-2.66,-0.0805
13,39,-81071.73,-8.05,-0.3178
13,40,-259096.95,-25.31,-2.0827
13,41,0,0,0
13,42,0,0,0
