P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,677498.67,63.15,0.4268
2,4,2510597.19,234.37,1.8726
2,5,928606.97,86.69,0.7036
2,6,2136317.77,199.43,1.7499
2,7,4048685.43,370.89,3.4633
2,8,3336790.99,305.68,2.8522
2,9,3009461.56,275.5,2.5439
2,10,3190093.42,288.19,2.8242
2,11,3515338.16,310.76,3.1903
2,12,2569657.29,227.16,2.3016
2,13,2684503.88,237.31,2.5018
2,14,2456979.05,222.94,2.3111
2,15,1979050.54,178.79,1.8678
2,16,1731224.34,159.19,1.6406
2,17,1239149.02,116.3,1.2038
2,18,1137829.34,106.79,1.1134
2,19,1100010.44,103.24,1.0835
2,20,888341.29,83.37,0.888
2,21,1168783.34,109.69,1.174
2,22,866908.9,81.5,0.8829
2,23,748465.61,70.36,0.7813
2,24,13305.68,1.25,0.0286
2,25,67859.67,6.38,0.0906
2,26,-459281.88,-43.18,-0.5633
2,27,-295134.8,-27.75,-0.3667
2,28,234692.42,21.97,0.3209
2,29,-50084.01,-4.69,-0.0891
2,30,-81359.64,-7.62,-0.1376
2,31,564619.73,50.89,0.7863
2,32,419187.6,38.25,0.612
2,33,133619.52,12.56,0.2071
2,34,115050.23,10.82,0.1837
2,35,-208446.36,-19.43,-0.3554
2,36,-495674.43,-47.42,-0.8979
2,37,-837504.63,-81.08,-2.569
2,38,-501194.61,-48.52,-1.8346
2,39,-246720.02,-23.79,-1.056
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1020723.5,94.47,0.8226
3,3,0,0,0
3,4,2427386.44,225.48,1.8989
3,5,1114500.62,104.04,0.909
3,6,1334575.04,124.58,1.0714
3,7,2059783.94,188.69,1.7078
3,8,2264460.08,211.39,1.8932
3,9,1977955.96,184.64,1.6687
3,10,2509838.77,231.21,2.2086
3,11,3025054.52,267.42,2.7151
3,12,2408137.79,218.51,2.0879
3,13,1864876.86,169.21,1.598
3,14,2512877.66,228.01,2.3516
3,15,2539943.73,229.46,2.4515
3,16,2082638.05,191.5,1.9948
3,17,1369696.96,128.55,1.3324
3,18,1075227.56,100.91,1.0243
3,19,1023224.57,96.61,0.9918
3,20,677517.95,63.97,0.642
3,21,744986.33,70.34,0.6873
3,22,671334.49,63.39,0.6634
3,23,552891.2,52.2,0.5606
3,24,-252931.1,-23.88,-0.2693
3,25,168266.7,15.82,0.2147
3,26,-287949.06,-27.07,-0.3513
3,27,-165056.72,-15.52,-0.1967
3,28,86261.92,8.11,0.1215
3,29,-181361.83,-17.05,-0.2675
3,30,179616.58,16.19,0.2271
3,31,532257.83,47.97,0.7462
3,32,386825.7,35.3,0.5688
3,33,-338581.96,-31.83,-0.5451
3,34,-357151.24,-33.58,-0.594
3,35,-241158.43,-22.48,-0.4123
3,36,-393596.88,-37.16,-0.7019
3,37,-870216.7,-84.25,-2.7319
3,38,-533906.68,-51.69,-2.0118
3,39,-279502.13,-26.95,-1.2381
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-240741.63,-22.18,-0.1942
4,3,1590705.7,145.16,1.2385
4,4,0,0,0
4,5,1920543.31,176.93,1.5446
4,6,1528072.19,136.58,1.2591
4,7,3494276.31,312.31,2.9582
4,8,3262467.05,288.4,2.725
4,9,2972233.81,262.75,2.519
4,10,2204456.28,200.03,1.8268
4,11,1893578.7,171.82,1.5974
4,12,1713808.19,155.51,1.4313
4,13,1193300.19,108.28,0.9566
4,14,1947649.22,176.72,1.7895
4,15,1901585.42,171.79,1.7738
4,16,1712160.79,157.44,1.6027
4,17,1168343.03,109.65,1.1118
4,18,780294.58,74.14,0.7202
4,19,834299.08,79.27,0.7909
4,20,622629.93,59.16,0.5922
4,21,895760.78,85.11,0.8686
4,22,609135.27,57.88,0.6089
4,23,490691.98,46.62,0.504
4,24,-315130.32,-29.94,-0.3398
4,25,255442.37,24.12,0.3151
4,26,-271939.3,-25.68,-0.3403
4,27,-235858.59,-22.27,-0.2904
4,28,200339.77,18.06,0.2812
4,29,-67404.04,-6.07,-0.0813
4,30,-98699.68,-8.9,-0.1263
4,31,-193242.28,-17.42,-0.2426
4,32,-331013.4,-30.21,-0.4647
4,33,-610004.77,-57.35,-0.95
4,34,-739241.62,-70.41,-1.2142
4,35,-512581.24,-47.78,-0.8412
