P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1561156.13,-134.18,-0.5382
2,4,-2220881.07,-190.88,-0.6917
2,5,-1539563.89,-132.32,-0.465
2,6,35511.77,3.05,0.059
2,7,380857.39,32.73,0.1782
2,8,-2637342.4,-226.67,-1.0108
2,9,-4981599.87,-428.15,-1.9497
2,10,-6493204.27,-558.07,-2.6129
2,11,-5212520.57,-441.1,-2.1371
2,12,-4111974.47,-347.97,-1.708
2,13,-851697.96,-72.07,-0.3432
2,14,-1579323.11,-133.65,-0.668
2,15,-1986739.17,-168.13,-0.891
2,16,-513387.67,-43.44,-0.2463
2,17,1576554.28,120.49,0.7431
2,18,2011582.62,155.65,0.9764
2,19,699168.6,53.43,0.395
2,20,-533340.13,-40.76,-0.2048
2,21,115008.36,8.93,0.0483
2,22,1564992.76,119.87,0.7991
2,23,1855156.05,142.09,1.0375
2,24,1650659.98,126.43,0.9646
2,25,1261063.27,96.59,0.7833
2,26,1223385.93,93.7,0.7676
2,27,1825880.49,139.85,1.2069
2,28,2588886.15,198.29,1.6753
2,29,1401873.72,116.08,0.967
2,30,907154,78.57,0.6619
2,31,613733.53,54.7,0.4815
2,32,909985.42,78.81,0.744
2,33,55740.46,5.23,0.0508
2,34,84536.58,7.91,0.0885
2,35,-29695.69,-2.81,-0.0343
2,36,-292308.1,-28.1,-0.3471
2,37,-376053.89,-37.76,-0.4999
2,38,3137.45,0.32,0.0045
2,39,-558711.77,-53.28,-0.9424
2,40,-777300.54,-72.55,-1.6436
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1262523.89,-103.35,-0.6056
3,3,0,0,0
3,4,113034.76,9.76,0.1134
3,5,-305591.52,-26.39,-0.0152
3,6,-2183886.19,-191.68,-0.7639
3,7,-3899208.39,-342.23,-1.4971
3,8,-4145304.65,-363.83,-1.5672
3,9,-5057266,-424.05,-1.8791
3,10,-2414712.63,-202.47,-1.0079
3,11,-1974297.06,-165.54,-0.8453
3,12,-1561073.93,-132.1,-0.6259
3,13,62923.32,5.32,0.0994
3,14,-483942.77,-41.46,-0.1375
3,15,-195029.92,-15.09,0.0154
3,16,591788.25,45.79,0.2903
3,17,567766.77,43.93,0.2759
3,18,1175622.48,90.97,0.5356
3,19,1334126.88,103.23,0.6956
3,20,907160.1,70.19,0.4146
3,21,470475.69,36.52,0.2547
3,22,30485.11,2.33,-0.0239
3,23,812749.41,62.25,0.4525
3,24,715239.92,54.78,0.4125
3,25,-194904.75,-15.26,-0.1268
3,26,326692.07,25.58,0.1638
3,27,1059241.97,82.95,0.6922
3,28,2301956.4,180.26,1.5239
3,29,1401873.72,116.08,0.967
3,30,907154,78.57,0.6619
3,31,613733.53,54.7,0.4815
3,32,909985.42,78.81,0.744
3,33,-69464.92,-6.52,-0.0631
3,34,-40908.68,-3.83,-0.0427
3,35,-319103.46,-30.79,-0.3462
3,36,-292308.1,-28.1,-0.3471
3,37,-376053.89,-37.76,-0.4999
3,38,3137.45,0.32,0.0045
3,39,-591293.49,-56.18,-0.9238
3,40,-777300.54,-72.55,-1.6436
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2573764.4,218.82,0.9147
4,3,4006759.97,340.66,1.3475
4,4,0,0,0
4,5,108999.23,9.44,0.161
4,6,-3241610.35,-284.51,-1.1748
4,7,-5593773.82,-491.51,-2.1503
4,8,-3900281.12,-327.04,-1.4426
4,9,-4463109.32,-374.23,-1.7006
4,10,-2857526.82,-239.6,-1.1021
4,11,-1427298.77,-119.68,-0.5357
4,12,-2730423.12,-231.06,-1.1504
4,13,-664671.19,-56.25,-0.2651
4,14,-611117.61,-51.72,-0.2917
4,15,-688010.12,-58.22,-0.3132
4,16,-433449.55,-33.54,-0.1774
4,17,769584.13,59.55,0.3578
4,18,1180894.42,91.38,0.5364
4,19,903494.51,69.91,0.4115
4,20,375853.77,29.08,0.1201
4,21,630727.9,48.8,0.3235
4,22,335404.14,25.69,0.1327
4,23,453342.47,34.72,0.2323
4,24,-170539.11,-13.35,-0.1387
4,25,267339.45,20.93,0.1177
4,26,428114.8,33.52,0.2325
4,27,1059241.97,82.95,0.6922
4,28,2301956.4,180.26,1.5239
4,29,1401873.72,116.08,0.967
4,30,907154,78.57,0.6619
4,31,613733.53,54.7,0.4815
