P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-736570.31,-68.43,-0.6114
2,4,-66216.98,-6.15,-0.0418
2,5,-1096158.17,-101.84,-0.8905
2,6,-1107263.34,-104.49,-0.9721
2,7,35644.46,3.36,-0.0045
2,8,279015.35,26.23,0.1925
2,9,-491042.71,-46.34,-0.5102
2,10,-234846.23,-22.16,-0.2645
2,11,-254691.8,-24.24,-0.2895
2,12,-529561.53,-50.4,-0.5627
2,13,-543737.51,-51.74,-0.5836
2,14,434292.58,41.33,0.4381
2,15,-77178.09,-7.34,-0.0929
2,16,299137.14,28.47,0.3462
2,17,-254532.91,-24.22,-0.2986
2,18,-170036.64,-16.18,-0.2027
2,19,784841.76,74.69,1.0135
2,20,379815.17,36.14,0.5014
2,21,184926.33,17.6,0.2446
2,22,350264.68,33.33,0.512
2,23,662096.52,60.52,1.0624
2,24,836374.77,76.45,1.428
2,25,410889.89,37.56,0.7292
2,26,473419.1,43.28,0.9443
2,27,826329.45,75.53,1.8946
2,28,820149.1,75.77,2.0654
2,29,562790.9,53.32,1.5606
2,30,487257.55,46.5,1.367
2,31,523518.47,49.78,1.5188
2,32,445859.46,42.7,1.3309
2,33,68802.94,6.83,0.2603
2,34,50453.77,5.01,0.2201
2,35,208764.12,20.73,0.9235
2,36,150065.63,14.91,0.7476
2,37,148432.83,14.83,0.9441
2,38,20408.82,2.02,0.1653
2,39,80804.63,0,1.2384
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-971208.83,-91.29,-0.7583
3,3,0,0,0
3,4,699181.64,65.19,0.5662
3,5,-266814.46,-24.88,-0.2819
3,6,-302564.83,-28.55,-0.3077
3,7,-694632.55,-65.55,-0.6593
3,8,-569243.51,-53.72,-0.6095
3,9,-1308014.67,-123.44,-1.3092
3,10,-556441.97,-52.51,-0.5944
3,11,-763924.17,-72.09,-0.7871
3,12,-1137728.2,-108.97,-1.1526
3,13,-870019.5,-82.79,-0.8677
3,14,-484685.37,-46.12,-0.5177
3,15,-370106.74,-35.22,-0.4192
3,16,-533690.66,-50.79,-0.6121
3,17,68118.48,6.48,0.0709
3,18,617187.58,58.73,0.7516
3,19,146080.7,13.85,0.191
3,20,1000877.19,94.91,1.366
3,21,751487.83,68.69,1.1047
3,22,916826.19,83.81,1.43
3,23,770434.39,70.43,1.2589
3,24,847135.4,77.44,1.4614
3,25,357163.18,32.88,0.6231
3,26,349411.54,32.17,0.6856
3,27,553396.05,50.94,1.2201
3,28,853233.94,78.55,2.1391
3,29,557363.61,52.8,1.5538
3,30,481850.26,45.98,1.3593
3,31,518101.18,49.26,1.5119
3,32,445859.46,42.7,1.3309
3,33,68802.94,6.83,0.2603
3,34,71643.17,7.12,0.3047
3,35,159512.62,15.85,0.7276
3,36,325184.5,32.3,1.6195
3,37,148432.83,14.83,0.9441
3,38,64312.88,6.4,0.4939
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1996966.25,181.3,1.7623
4,3,1149422.74,101.75,1.0366
4,4,0,0,0
4,5,-78299.5,-7.39,-0.1493
4,6,-10271.95,-0.97,-0.0465
4,7,-325269.9,-30.7,-0.3453
4,8,-599192.68,-56.55,-0.6607
4,9,1952.63,0.18,-0.0753
4,10,321470.27,30.59,0.326
4,11,672905.62,64.04,0.6847
4,12,818567.96,77.9,0.8469
4,13,391926.23,37.3,0.4576
4,14,473368.19,45.37,0.4975
4,15,129058.9,12.37,0.1545
4,16,167908.89,16.09,0.2072
4,17,701361.02,67.22,0.8891
4,18,1207985.96,115.77,1.5747
4,19,1512771,144.47,2.1609
4,20,1428102.86,136.38,2.0477
4,21,864720.72,82.58,1.2913
4,22,1168004.98,107.14,1.8402
4,23,672617.3,61.48,1.0891
4,24,717160.82,66.02,1.2369
4,25,351456.04,32.35,0.6138
4,26,260815.36,24.01,0.4785
4,27,620903.89,57.36,1.4491
4,28,814651.85,75.26,2.0608
4,29,579072.75,54.86,1.6274
4,30,503479.44,48.05,1.432
4,31,448399.14,42.95,1.2885
4,32,467448.66,44.77,1.4083
4,33,89992.34,8.94,0.3369
4,34,71643.17,7.12,0.3047
4,35,159512.62,15.85,0.7276
4,36,325184.5,32.3,1.6195
4,37,148432.83,14.83,0.9441
4,38,64312.88,6.4,0.4939
