P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.39,27,-708327.96,-69,-2.6978
0.39,28,-708327.96,-69,-2.6978
0.39,29,-708327.96,-69,-2.6978
0.39,30,-708327.96,-69,-2.6978
0.39,31,-708327.96,-69,-2.6978
0.39,32,-708327.96,-69,-2.6978
0.39,33,-708327.96,-69,-2.6978
0.39,34,-708327.96,-69,-2.6978
0.39,35,-708327.96,-69,-2.6978
0.39,36,-708327.96,-69,-2.6978
0.39,37,0,0,0
0.39,38,0,0,0
0.39,39,0,0,0
0.39,40,0,0,0
0.39,41,0,0,0
0.39,42,0,0,0
0.39,43,0,0,0
0.39,44,0,0,0
0.39,45,0,0,0
0.39,46,0,0,0
0.39,47,0,0,0
0.39,48,0,0,0
0.39,49,0,0,0
0.39,50,0,0,0
0.4,1,-12884305.42,-1267.95,-13.5328
0.4,2,-10326257.24,-1016.21,-11.4864
0.4,3,-6867970.2,-675.88,-7.7241
0.4,4,-3546532.1,-329.77,-4.3186
0.4,5,-3140358.26,-292.01,-4.9721
0.4,6,-2344721.1,-209.38,-3.4076
0.4,7,2336575.08,208.65,3.6623
0.4,8,2336575.08,208.65,3.6623
0.4,9,2336575.08,208.65,3.6623
0.4,10,1905694,177.2,3.1056
0.4,11,1370945.45,141.02,3.343
0.4,12,-708327.96,-69,-2.6978
0.4,13,-708327.96,-69,-2.6978
0.4,14,-708327.96,-69,-2.6978
0.4,15,-708327.96,-69,-2.6978
0.4,16,-708327.96,-69,-2.6978
0.4,17,-708327.96,-69,-2.6978
0.4,18,-708327.96,-69,-2.6978
0.4,19,-708327.96,-69,-2.6978
0.4,20,-708327.96,-69,-2.6978
0.4,21,-708327.96,-69,-2.6978
0.4,22,-708327.96,-69,-2.6978
0.4,23,-708327.96,-69,-2.6978
0.4,24,-708327.96,-69,-2.6978
0.4,25,0,0,0
0.4,26,0,0,0
0.4,27,0,0,0
0.4,28,0,0,0
0.4,29,0,0,0
0.4,30,0,0,0
0.4,31,0,0,0
0.4,32,0,0,0
0.4,33,0,0,0
0.4,34,0,0,0
0.4,35,0,0,0
0.4,36,0,0,0
0.4,37,0,0,0
0.4,38,0,0,0
0.4,39,0,0,0
0.4,40,0,0,0
0.4,41,0,0,0
0.4,42,0,0,0
0.4,43,0,0,0
0.4,44,0,0,0
0.4,45,0,0,0
0.4,46,0,0,0
0.4,47,0,0,0
0.4,48,0,0,0
0.4,49,0,0,0
0.4,50,0,0,0
0.41,1,-11077445.74,-1090.13,-11.558
0.41,2,-10326257.24,-1016.21,-11.4864
0.41,3,-6867970.2,-675.88,-7.7241
0.41,4,-3546532.1,-329.77,-4.3186
0.41,5,-3140358.26,-292.01,-4.9721
0.41,6,-892195.73,-79.67,-1.3514
0.41,7,2336575.08,208.65,3.6623
0.41,8,2336575.08,208.65,3.6623
0.41,9,2336575.08,208.65,3.6623
0.41,10,1905694,177.2,3.1056
0.41,11,1370945.45,141.02,3.343
0.41,12,-708327.96,-69,-2.6978
0.41,13,-708327.96,-69,-2.6978
0.41,14,-708327.96,-69,-2.6978
0.41,15,-708327.96,-69,-2.6978
0.41,16,-708327.96,-69,-2.6978
0.41,17,-708327.96,-69,-2.6978
0.41,18,-708327.96,-69,-2.6978
0.41,19,-708327.96,-69,-2.6978
0.41,20,-708327.96,-69,-2.6978
0.41,21,-708327.96,-69,-2.6978
0.41,22,-708327.96,-69,-2.6978
0.41,23,-708327.96,-69,-2.6978
0.41,24,-708327.96,-69,-2.6978
0.41,25,0,0,0
0.41,26,0,0,0
0.41,27,0,0,0
0.41,28,0,0,0
0.41,29,0,0,0
0.41,30,0,0,0
0.41,31,0,0,0
0.41,32,0,0,0
0.41,33,0,0,0
0.41,34,0,0,0
0.41,35,0,0,0
0.41,36,0,0,0
0.41,37,0,0,0
0.41,38,0,0,0
0.41,39,0,0,0
0.41,40,0,0,0
0.41,41,0,0,0
0.41,42,0,0,0
0.41,43,0,0,0
0.41,44,0,0,0
0.41,45,0,0,0
0.41,46,0,0,0
0.41,47,0,0,0
0.41,48,0,0,0
0.41,49,0,0,0
0.41,50,0,0,0
0.42,1,-11077445.74,-1090.13,-11.558
0.42,2,-10326257.24,-1016.21,-11.4864
0.42,3,-6867970.2,-675.88,-7.7241
0.42,4,-3546532.1,-329.77,-4.3186
0.42,5,-3140358.26,-292.01,-4.9721
0.42,6,-443518.65,-39.61,-0.6314
0.42,7,2336575.08,208.65,3.6623
0.42,8,2336575.08,208.65,3.6623
0.42,9,2336575.08,208.65,3.6623
0.42,10,1905694,177.2,3.1056
0.42,11,1370945.45,141.02,3.343
0.42,12,-708327.96,-69,-2.6978
0.42,13,-708327.96,-69,-2.6978
0.42,14,-708327.96,-69,-2.6978
0.42,15,-708327.96,-69,-2.6978
0.42,16,-708327.96,-69,-2.6978
0.42,17,-708327.96,-69,-2.6978
0.42,18,-708327.96,-69,-2.6978
0.42,19,-708327.96,-69,-2.6978
0.42,20,-708327.96,-69,-2.6978
0.42,21,-708327.96,-69,-2.6978
0.42,22,-708327.96,-69,-2.6978
0.42,23,0,0,0
0.42,24,0,0,0
0.42,25,0,0,0
0.42,26,0,0,0
0.42,27,0,0,0
0.42,28,0,0,0
0.42,29,0,0,0
0.42,30,0,0,0
0.42,31,0,0,0
0.42,32,0,0,0
0.42,33,0,0,0
0.42,34,0,0,0
0.42,35,0,0,0
0.42,36,0,0,0
0.42,37,0,0,0
0.42,38,0,0,0
0.42,39,0,0,0
0.42,40,0,0,0
0.42,41,0,0,0
0.42,42,0,0,0
0.42,43,0,0,0
0.42,44,0,0,0
0.42,45,0,0,0
0.42,46,0,0,0
0.42,47,0,0,0
0.42,48,0,0,0
0.42,49,0,0,0
0.42,50,0,0,0
0.43,1,-11077445.74,-1090.13,-11.558
0.43,2,-10326257.24,-1016.21,-11.4864
0.43,3,-6510148.2,-640.67,-7.4232
0.43,4,-2979718.02,-266.08,-3.5305
0.43,5,-1788199.49,-159.68,-2.8613
0.43,6,-443518.65,-39.61,-0.6314
0.43,7,2336575.08,208.65,3.6623
0.43,8,2336575.08,208.65,3.6623
0.43,9,2336575.08,208.65,3.6623
0.43,10,1905694,177.2,3.1056
0.43,11,1370945.45,141.02,3.343
0.43,12,-708327.96,-69,-2.6978
0.43,13,-708327.96,-69,-2.6978
0.43,14,-708327.96,-69,-2.6978
0.43,15,-708327.96,-69,-2.6978
0.43,16,-708327.96,-69,-2.6978
0.43,17,-708327.96,-69,-2.6978
0.43,18,-708327.96,-69,-2.6978
0.43,19,-708327.96,-69,-2.6978
0.43,20,-708327.96,-69,-2.6978
0.43,21,-708327.96,-69,-2.6978
0.43,22,-708327.96,-69,-2.6978
0.43,23,0,0,0
0.43,24,0,0,0
0.43,25,0,0,0
0.43,26,0,0,0
0.43,27,0,0,0
0.43,28,0,0,0
0.43,29,0,0,0
0.43,30,0,0,0
0.43,31,0,0,0
0.43,32,0,0,0
0.43,33,0,0,0
0.43,34,0,0,0
0.43,35,0,0,0
0.43,36,0,0,0
0.43,37,0,0,0
0.43,38,0,0,0
0.43,39,0,0,0
0.43,40,0,0,0
0.43,41,0,0,0
0.43,42,0,0,0
0.43,43,0,0,0
0.43,44,0,0,0
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,1,-11077445.74,-1090.13,-11.558
0.44,2,-10213579.21,-994.97,-11.3724
0.44,3,-6510148.2,-640.67,-7.4232
0.44,4,-2364791.48,-211.17,-2.8923
0.44,5,-1339522.41,-119.62,-2.2024
0.44,6,-86823.1,-7.75,0.0012
0.44,7,2336575.08,208.65,3.6623
0.44,8,2336575.08,208.65,3.6623
0.44,9,2336575.08,208.65,3.6623
0.44,10,1370945.45,141.02,3.343
0.44,11,1370945.45,141.02,3.343
0.44,12,-708327.96,-69,-2.6978
0.44,13,-708327.96,-69,-2.6978
0.44,14,-708327.96,-69,-2.6978
0.44,15,-708327.96,-69,-2.6978
0.44,16,-708327.96,-69,-2.6978
0.44,17,-708327.96,-69,-2.6978
0.44,18,-708327.96,-69,-2.6978
0.44,19,-708327.96,-69,-2.6978
0.44,20,-708327.96,-69,-2.6978
0.44,21,-708327.96,-69,-2.6978
0.44,22,-708327.96,-69,-2.6978
0.44,23,0,0,0
0.44,24,0,0,0
0.44,25,0,0,0
0.44,26,0,0,0
0.44,27,0,0,0
0.44,28,0,0,0
0.44,29,0,0,0
0.44,30,0,0,0
0.44,31,0,0,0
0.44,32,0,0,0
0.44,33,0,0,0
0.44,34,0,0,0
0.44,35,0,0,0
0.44,36,0,0,0
0.44,37,0,0,0
0.44,38,0,0,0
0.44,39,0,0,0
0.44,40,0,0,0
0.44,41,0,0,0
0.44,42,0,0,0
0.44,43,0,0,0
0.44,44,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,1,-11077445.74,-1090.13,-11.558
0.45,2,-9133316.46,-889.73,-10.1684
0.45,3,-4483247.75,-441.2,-5.4903
0.45,4,-1531329.59,-136.74,-1.749
0.45,5,-1339522.41,-119.62,-2.2024
0.45,6,-86823.1,-7.75,0.0012
0.45,7,2336575.08,208.65,3.6623
0.45,8,2336575.08,208.65,3.6623
0.45,9,2336575.08,208.65,3.6623
0.45,10,1370945.45,141.02,3.343
0.45,11,1370945.45,141.02,3.343
0.45,12,-708327.96,-69,-2.6978
0.45,13,-708327.96,-69,-2.6978
0.45,14,-708327.96,-69,-2.6978
0.45,15,-708327.96,-69,-2.6978
0.45,16,-708327.96,-69,-2.6978
0.45,17,-708327.96,-69,-2.6978
0.45,18,-708327.96,-69,-2.6978
0.45,19,-708327.96,-69,-2.6978
0.45,20,-708327.96,-69,-2.6978
0.45,21,-708327.96,-69,-2.6978
0.45,22,-708327.96,-69,-2.6978
0.45,23,0,0,0
0.45,24,0,0,0
0.45,25,0,0,0
0.45,26,0,0,0
0.45,27,0,0,0
0.45,28,0,0,0
0.45,29,0,0,0
0.45,30,0,0,0
0.45,31,0,0,0
0.45,32,0,0,0
0.45,33,0,0,0
0.45,34,0,0,0
0.45,35,0,0,0
0.45,36,0,0,0
0.45,37,0,0,0
0.45,38,0,0,0
0.45,39,0,0,0
0.45,40,0,0,0
0.45,41,0,0,0
0.45,42,0,0,0
0.45,43,0,0,0
0.45,44,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,1,-11077445.74,-1090.13,-11.558
0.46,2,-9133316.46,-889.73,-10.1684
0.46,3,-4483247.75,-441.2,-5.4903
0.46,4,-1531329.59,-136.74,-1.749
0.46,5,-1339522.41,-119.62,-2.2024
0.46,6,-86823.1,-7.75,0.0012
0.46,7,2336575.08,208.65,3.6623
0.46,8,2336575.08,208.65,3.6623
0.46,9,2336575.08,208.65,3.6623
0.46,10,1370945.45,141.02,3.343
0.46,11,1370945.45,141.02,3.343
0.46,12,-708327.96,-69,-2.6978
0.46,13,-708327.96,-69,-2.6978
0.46,14,-708327.96,-69,-2.6978
0.46,15,-708327.96,-69,-2.6978
0.46,16,-708327.96,-69,-2.6978
0.46,17,-708327.96,-69,-2.6978
0.46,18,-708327.96,-69,-2.6978
0.46,19,-708327.96,-69,-2.6978
0.46,20,-708327.96,-69,-2.6978
0.46,21,-708327.96,-69,-2.6978
0.46,22,-708327.96,-69,-2.6978
0.46,23,0,0,0
0.46,24,0,0,0
0.46,25,0,0,0
0.46,26,0,0,0
0.46,27,0,0,0
0.46,28,0,0,0
0.46,29,0,0,0
0.46,30,0,0,0
0.46,31,0,0,0
0.46,32,0,0,0
0.46,33,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,1,-10169332.49,-1000.77,-10.9054
0.47,2,-8372282.54,-815.6,-9.9897
0.47,3,-3021522.1,-269.82,-3.5096
0.47,4,-1531329.59,-136.74,-1.749
0.47,5,-1339522.41,-119.62,-2.2024
0.47,6,-86823.1,-7.75,0.0012
0.47,7,2336575.08,208.65,3.6623
0.47,8,2336575.08,208.65,3.6623
0.47,9,2336575.08,208.65,3.6623
0.47,10,-708327.96,-69,-2.6978
0.47,11,-708327.96,-69,-2.6978
0.47,12,-708327.96,-69,-2.6978
0.47,13,-708327.96,-69,-2.6978
0.47,14,-708327.96,-69,-2.6978
0.47,15,-708327.96,-69,-2.6978
0.47,16,-708327.96,-69,-2.6978
0.47,17,-708327.96,-69,-2.6978
0.47,18,-708327.96,-69,-2.6978
0.47,19,-708327.96,-69,-2.6978
0.47,20,-708327.96,-69,-2.6978
0.47,21,-708327.96,-69,-2.6978
0.47,22,0,0,0
0.47,23,0,0,0
0.47,24,0,0,0
0.47,25,0,0,0
0.47,26,0,0,0
0.47,27,0,0,0
0.47,28,0,0,0
0.47,29,0,0,0
0.47,30,0,0,0
0.47,31,0,0,0
0.47,32,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,1,-10169332.49,-1000.77,-10.9054
0.48,2,-8372282.54,-815.6,-9.9897
0.48,3,-3433912.17,-306.64,-4.0179
0.48,4,-1239167.54,-110.66,-1.5491
0.48,5,-1281326.94,-114.42,-2.1014
0.48,6,-28627.63,-2.56,0.1066
0.48,7,-448775.66,-40.07,-0.6546
0.48,8,-746671.1,-66.68,-0.857
0.48,9,-746671.1,-66.68,-0.857
0.48,10,-708327.96,-69,-2.6978
0.48,11,-708327.96,-69,-2.6978
0.48,12,-708327.96,-69,-2.6978
0.48,13,-708327.96,-69,-2.6978
0.48,14,-708327.96,-69,-2.6978
0.48,15,-708327.96,-69,-2.6978
0.48,16,-708327.96,-69,-2.6978
0.48,17,-708327.96,-69,-2.6978
0.48,18,-708327.96,-69,-2.6978
0.48,19,-708327.96,-69,-2.6978
0.48,20,-708327.96,-69,-2.6978
0.48,21,-708327.96,-69,-2.6978
0.48,22,0,0,0
0.48,23,0,0,0
0.48,24,0,0,0
0.48,25,0,0,0
0.48,26,0,0,0
0.48,27,0,0,0
0.48,28,0,0,0
0.48,29,0,0,0
0.48,30,0,0,0
0.48,31,0,0,0
0.48,32,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,1,-10341025.99,-1017.66,-11.1787
0.49,2,-8372282.54,-815.6,-9.9897
0.49,3,-2859660.3,-255.36,-3.45
0.49,4,-1239167.54,-110.66,-1.5491
0.49,5,-1281326.94,-114.42,-2.1014
0.49,6,-28627.63,-2.56,0.1066
0.49,7,-448775.66,-40.07,-0.6546
0.49,8,-746671.1,-66.68,-0.857
0.49,9,-746671.1,-66.68,-0.857
0.49,10,-708327.96,-69,-2.6978
0.49,11,-708327.96,-69,-2.6978
0.49,12,-708327.96,-69,-2.6978
0.49,13,-708327.96,-69,-2.6978
0.49,14,-708327.96,-69,-2.6978
0.49,15,-708327.96,-69,-2.6978
0.49,16,-708327.96,-69,-2.6978
0.49,17,-708327.96,-69,-2.6978
0.49,18,-708327.96,-69,-2.6978
0.49,19,-708327.96,-69,-2.6978
0.49,20,-708327.96,-69,-2.6978
0.49,21,-708327.96,-69,-2.6978
0.49,22,0,0,0
0.49,23,0,0,0
0.49,24,0,0,0
0.49,25,0,0,0
0.49,26,0,0,0
0.49,27,0,0,0
0.49,28,0,0,0
0.49,29,0,0,0
0.49,30,0,0,0
0.49,31,0,0,0
0.49,32,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,1,-10228347.96,-996.41,-11.0707
0.5,2,-6835303.15,-665.87,-8.4041
0.5,3,-2778376.38,-248.1,-3.3708
0.5,4,-1239167.54,-110.66,-1.5491
0.5,5,-1281326.94,-114.42,-2.1014
0.5,6,-28627.63,-2.56,0.1066
0.5,7,-448775.66,-40.07,-0.6546
0.5,8,-746671.1,-66.68,-0.857
0.5,9,-746671.1,-66.68,-0.857
0.5,10,-708327.96,-69,-2.6978
0.5,11,-708327.96,-69,-2.6978
0.5,12,-708327.96,-69,-2.6978
0.5,13,-708327.96,-69,-2.6978
0.5,14,-708327.96,-69,-2.6978
0.5,15,-708327.96,-69,-2.6978
0.5,16,-708327.96,-69,-2.6978
0.5,17,-708327.96,-69,-2.6978
0.5,18,-708327.96,-69,-2.6978
0.5,19,-708327.96,-69,-2.6978
0.5,20,-708327.96,-69,-2.6978
0.5,21,-708327.96,-69,-2.6978
0.5,22,0,0,0
0.5,23,0,0,0
0.5,24,0,0,0
0.5,25,0,0,0
0.5,26,0,0,0
0.5,27,0,0,0
0.5,28,0,0,0
0.5,29,0,0,0
0.5,30,0,0,0
0.5,31,0,0,0
0.5,32,0,0,0
0.5,33,0,0,0
0.5,34,0,0,0
0.5,35,0,0,0
0.5,36,0,0,0
0.5,37,0,0,0
0.5,38,0,0,0
0.5,39,0,0,0
0.5,40,0,0,0
0.5,41,0,0,0
0.5,42,0,0,0
0.5,43,0,0,0
0.5,44,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,1,-9300852.27,-915.3,-9.9753
0.51,2,-5907807.46,-587.04,-7.2889
0.51,3,-2778376.38,-248.1,-3.3708
0.51,4,-1239167.54,-110.66,-1.5491
0.51,5,-614146.26,-54.84,-1.0477
0.51,6,-28627.63,-2.56,0.1066
0.51,7,384164.66,34.31,0.7005
0.51,8,-746671.1,-66.68,-0.857
0.51,9,-746671.1,-66.68,-0.857
0.51,10,-708327.96,-69,-2.6978
0.51,11,-708327.96,-69,-2.6978
0.51,12,-708327.96,-69,-2.6978
0.51,13,-708327.96,-69,-2.6978
0.51,14,-708327.96,-69,-2.6978
0.51,15,-708327.96,-69,-2.6978
0.51,16,-708327.96,-69,-2.6978
0.51,17,-708327.96,-69,-2.6978
0.51,18,-708327.96,-69,-2.6978
0.51,19,-708327.96,-69,-2.6978
0.51,20,-708327.96,-69,-2.6978
0.51,21,-708327.96,-69,-2.6978
0.51,22,0,0,0
0.51,23,0,0,0
0.51,24,0,0,0
0.51,25,0,0,0
0.51,26,0,0,0
0.51,27,0,0,0
0.51,28,0,0,0
0.51,29,0,0,0
0.51,30,0,0,0
0.51,31,0,0,0
0.51,32,0,0,0
0.51,33,0,0,0
0.51,34,0,0,0
0.51,35,0,0,0
0.51,36,0,0,0
0.51,37,0,0,0
0.51,38,0,0,0
0.51,39,0,0,0
0.51,40,0,0,0
0.51,41,0,0,0
0.51,42,0,0,0
0.51,43,0,0,0
0.51,44,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,1,-9300852.27,-915.3,-9.9753
0.52,2,-6516972.39,-654.47,-8.1681
0.52,3,-2778376.38,-248.1,-3.3708
0.52,4,-1239167.54,-110.66,-1.5491
0.52,5,-614146.26,-54.84,-1.0477
0.52,6,-28627.63,-2.56,0.1066
0.52,7,384164.66,34.31,0.7005
0.52,8,-746671.1,-66.68,-0.857
0.52,9,-746671.1,-66.68,-0.857
0.52,10,-708327.96,-69,-2.6978
0.52,11,-708327.96,-69,-2.6978
0.52,12,-708327.96,-69,-2.6978
0.52,13,-708327.96,-69,-2.6978
0.52,14,-708327.96,-69,-2.6978
0.52,15,-708327.96,-69,-2.6978
0.52,16,-708327.96,-69,-2.6978
0.52,17,-708327.96,-69,-2.6978
0.52,18,-708327.96,-69,-2.6978
0.52,19,-708327.96,-69,-2.6978
0.52,20,-708327.96,-69,-2.6978
0.52,21,-708327.96,-69,-2.6978
0.52,22,0,0,0
0.52,23,0,0,0
0.52,24,0,0,0
0.52,25,0,0,0
0.52,26,0,0,0
0.52,27,0,0,0
0.52,28,0,0,0
0.52,29,0,0,0
0.52,30,0,0,0
0.52,31,0,0,0
0.52,32,0,0,0
0.52,33,0,0,0
0.52,34,0,0,0
0.52,35,0,0,0
0.52,36,0,0,0
0.52,37,0,0,0
0.52,38,0,0,0
0.52,39,0,0,0
0.52,40,0,0,0
0.52,41,0,0,0
0.52,42,0,0,0
0.52,43,0,0,0
0.52,44,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,1,-8335570.51,-820.31,-8.6152
0.53,2,-7243498.75,-727.43,-8.5521
0.53,3,-2778376.38,-248.1,-3.3708
0.53,4,-1239167.54,-110.66,-1.5491
0.53,5,-614146.26,-54.84,-1.0477
0.53,6,-28627.63,-2.56,0.1066
0.53,7,384164.66,34.31,0.7005
0.53,8,-746671.1,-66.68,-0.857
0.53,9,-746671.1,-66.68,-0.857
0.53,10,-708327.96,-69,-2.6978
0.53,11,-708327.96,-69,-2.6978
0.53,12,-708327.96,-69,-2.6978
0.53,13,-708327.96,-69,-2.6978
0.53,14,-708327.96,-69,-2.6978
0.53,15,-708327.96,-69,-2.6978
0.53,16,-708327.96,-69,-2.6978
0.53,17,-708327.96,-69,-2.6978
0.53,18,-708327.96,-69,-2.6978
0.53,19,-708327.96,-69,-2.6978
0.53,20,-708327.96,-69,-2.6978
0.53,21,-708327.96,-69,-2.6978
0.53,22,0,0,0
0.53,23,0,0,0
0.53,24,0,0,0
0.53,25,0,0,0
0.53,26,0,0,0
0.53,27,0,0,0
0.53,28,0,0,0
0.53,29,0,0,0
0.53,30,0,0,0
0.53,31,0,0,0
0.53,32,0,0,0
0.53,33,0,0,0
0.53,34,0,0,0
0.53,35,0,0,0
0.53,36,0,0,0
0.53,37,0,0,0
0.53,38,0,0,0
0.53,39,0,0,0
0.53,40,0,0,0
0.53,41,0,0,0
0.53,42,0,0,0
0.53,43,0,0,0
0.53,44,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,1,-8335570.51,-820.31,-8.6152
0.54,2,-7243498.75,-727.43,-8.5521
0.54,3,-1567443.05,-139.97,-1.9987
0.54,4,-565478.64,-50.5,-0.6754
0.54,5,-614146.26,-54.84,-1.0477
0.54,6,-1079703.29,-96.42,-1.1566
0.54,7,-746671.1,-66.68,-0.857
0.54,8,-746671.1,-66.68,-0.857
0.54,9,-746671.1,-66.68,-0.857
0.54,10,-708327.96,-69,-2.6978
0.54,11,-708327.96,-69,-2.6978
0.54,12,-708327.96,-69,-2.6978
0.54,13,-708327.96,-69,-2.6978
0.54,14,-708327.96,-69,-2.6978
0.54,15,-708327.96,-69,-2.6978
0.54,16,-708327.96,-69,-2.6978
0.54,17,-708327.96,-69,-2.6978
0.54,18,-708327.96,-69,-2.6978
0.54,19,-708327.96,-69,-2.6978
0.54,20,-708327.96,-69,-2.6978
0.54,21,-708327.96,-69,-2.6978
0.54,22,0,0,0
0.54,23,0,0,0
0.54,24,0,0,0
0.54,25,0,0,0
0.54,26,0,0,0
0.54,27,0,0,0
0.54,28,0,0,0
0.54,29,0,0,0
0.54,30,0,0,0
0.54,31,0,0,0
0.54,32,0,0,0
0.54,33,0,0,0
0.54,34,0,0,0
0.54,35,0,0,0
0.54,36,0,0,0
0.54,37,0,0,0
0.54,38,0,0,0
0.54,39,0,0,0
0.54,40,0,0,0
0.54,41,0,0,0
0.54,42,0,0,0
0.54,43,0,0,0
0.54,44,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,1,-8335570.51,-820.31,-8.6152
0.55,2,-6190881.17,-621.72,-7.3095
0.55,3,-1567443.05,-139.97,-1.9987
0.55,4,-565478.64,-50.5,-0.6754
0.55,5,-614146.26,-54.84,-1.0477
0.55,6,-1079703.29,-96.42,-1.1566
0.55,7,-746671.1,-66.68,-0.857
0.55,8,-746671.1,-66.68,-0.857
0.55,9,-746671.1,-66.68,-0.857
0.55,10,-708327.96,-69,-2.6978
0.55,11,-708327.96,-69,-2.6978
0.55,12,-708327.96,-69,-2.6978
0.55,13,-708327.96,-69,-2.6978
0.55,14,-708327.96,-69,-2.6978
0.55,15,-708327.96,-69,-2.6978
0.55,16,-708327.96,-69,-2.6978
0.55,17,-708327.96,-69,-2.6978
0.55,18,-708327.96,-69,-2.6978
0.55,19,-708327.96,-69,-2.6978
0.55,20,-708327.96,-69,-2.6978
0.55,21,-708327.96,-69,-2.6978
0.55,22,0,0,0
0.55,23,0,0,0
0.55,24,0,0,0
0.55,25,0,0,0
0.55,26,0,0,0
0.55,27,0,0,0
0.55,28,0,0,0
0.55,29,0,0,0
0.55,30,0,0,0
0.55,31,0,0,0
0.55,32,0,0,0
0.55,33,0,0,0
0.55,34,0,0,0
0.55,35,0,0,0
0.55,36,0,0,0
0.55,37,0,0,0
0.55,38,0,0,0
0.55,39,0,0,0
0.55,40,0,0,0
0.55,41,0,0,0
0.55,42,0,0,0
0.55,43,0,0,0
0.55,44,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,1,-7812538.46,-768.83,-8.1422
0.56,2,-6190881.17,-621.72,-7.3095
0.56,3,-1567443.05,-139.97,-1.9987
0.56,4,-565478.64,-50.5,-0.6754
0.56,5,-614146.26,-54.84,-1.0477
0.56,6,-1079703.29,-96.42,-1.1566
0.56,7,-746671.1,-66.68,-0.857
0.56,8,-746671.1,-66.68,-0.857
0.56,9,-746671.1,-66.68,-0.857
0.56,10,-708327.96,-69,-2.6978
0.56,11,-708327.96,-69,-2.6978
0.56,12,-708327.96,-69,-2.6978
0.56,13,-708327.96,-69,-2.6978
0.56,14,-708327.96,-69,-2.6978
0.56,15,-708327.96,-69,-2.6978
0.56,16,-708327.96,-69,-2.6978
0.56,17,-708327.96,-69,-2.6978
0.56,18,-708327.96,-69,-2.6978
0.56,19,-708327.96,-69,-2.6978
0.56,20,-708327.96,-69,-2.6978
0.56,21,-708327.96,-69,-2.6978
0.56,22,0,0,0
0.56,23,0,0,0
0.56,24,0,0,0
0.56,25,0,0,0
0.56,26,0,0,0
0.56,27,0,0,0
0.56,28,0,0,0
0.56,29,0,0,0
0.56,30,0,0,0
0.56,31,0,0,0
0.56,32,0,0,0
