P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.35,13,262076.61,25.56,0.7274
0.35,14,-180344.75,-17.59,-0.5858
0.35,15,-661613.28,-64.52,-2.4085
0.35,16,-661613.28,-64.52,-2.4085
0.35,17,-661613.28,-64.52,-2.4085
0.35,18,-661613.28,-64.52,-2.4085
0.35,19,-339747.53,-33.13,-1.5334
0.35,20,97950.6,9.55,0.5618
0.35,21,0,0,0
0.35,22,0,0,0
0.35,23,0,0,0
0.35,24,0,0,0
0.35,25,0,0,0
0.35,26,0,0,0
0.35,27,0,0,0
0.35,28,0,0,0
0.35,29,0,0,0
0.35,30,0,0,0
0.35,31,0,0,0
0.35,32,0,0,0
0.35,33,0,0,0
0.35,34,0,0,0
0.35,35,0,0,0
0.35,36,0,0,0
0.35,37,0,0,0
0.35,38,0,0,0
0.35,39,0,0,0
0.35,40,0,0,0
0.35,41,0,0,0
0.35,42,0,0,0
0.35,43,0,0,0
0.35,44,0,0,0
0.35,45,0,0,0
0.35,46,0,0,0
0.35,47,0,0,0
0.35,48,0,0,0
0.35,49,0,0,0
0.35,50,0,0,0
0.36,1,-11224499.7,-1113.85,-19.1346
0.36,2,-8751147.68,-855.12,-14.378
0.36,3,-5787903.27,-564.46,-9.2738
0.36,4,-2302049.36,-224.5,-3.9128
0.36,5,-1274510.69,-124.3,-2.4353
0.36,6,-783003.16,-76.36,-1.6712
0.36,7,-783003.16,-76.36,-1.6712
0.36,8,-603116.19,-58.82,-1.3496
0.36,9,-603116.19,-58.82,-1.3496
0.36,10,-128982.46,-12.58,-0.3362
0.36,11,-128982.46,-12.58,-0.3362
0.36,12,-265707.39,-25.91,-0.7105
0.36,13,262076.61,25.56,0.7274
0.36,14,-180344.75,-17.59,-0.5858
0.36,15,-661613.28,-64.52,-2.4085
0.36,16,-661613.28,-64.52,-2.4085
0.36,17,-661613.28,-64.52,-2.4085
0.36,18,-661613.28,-64.52,-2.4085
0.36,19,-339747.53,-33.13,-1.5334
0.36,20,97950.6,9.55,0.5618
0.36,21,0,0,0
0.36,22,0,0,0
0.36,23,0,0,0
0.36,24,0,0,0
0.36,25,0,0,0
0.36,26,0,0,0
0.36,27,0,0,0
0.36,28,0,0,0
0.36,29,0,0,0
0.36,30,0,0,0
0.36,31,0,0,0
0.36,32,0,0,0
0.36,33,0,0,0
0.36,34,0,0,0
0.36,35,0,0,0
0.36,36,0,0,0
0.36,37,0,0,0
0.36,38,0,0,0
0.36,39,0,0,0
0.36,40,0,0,0
0.36,41,0,0,0
0.36,42,0,0,0
0.36,43,0,0,0
0.36,44,0,0,0
0.36,45,0,0,0
0.36,46,0,0,0
0.36,47,0,0,0
0.36,48,0,0,0
0.36,49,0,0,0
0.36,50,0,0,0
0.37,1,-11224499.7,-1113.85,-19.1346
0.37,2,-8529501.16,-833.46,-13.988
0.37,3,-5089454.06,-497.32,-8.3749
0.37,4,-2302049.36,-224.5,-3.9128
0.37,5,-1274510.69,-124.3,-2.4353
0.37,6,-783003.16,-76.36,-1.6712
0.37,7,-240374.91,-23.44,-0.555
0.37,8,-603116.19,-58.82,-1.3496
0.37,9,-603116.19,-58.82,-1.3496
0.37,10,-128982.46,-12.58,-0.3362
0.37,11,-735588.29,-71.74,-2.0667
0.37,12,-872313.21,-85.07,-2.6162
0.37,13,262076.61,25.56,0.7274
0.37,14,-661613.28,-64.52,-2.4085
0.37,15,-661613.28,-64.52,-2.4085
0.37,16,-661613.28,-64.52,-2.4085
0.37,17,-661613.28,-64.52,-2.4085
0.37,18,-661613.28,-64.52,-2.4085
0.37,19,-339747.53,-33.13,-1.5334
0.37,20,97950.6,9.55,0.5618
0.37,21,0,0,0
0.37,22,0,0,0
0.37,23,0,0,0
0.37,24,0,0,0
0.37,25,0,0,0
0.37,26,0,0,0
0.37,27,0,0,0
0.37,28,0,0,0
0.37,29,0,0,0
0.37,30,0,0,0
0.37,31,0,0,0
0.37,32,0,0,0
0.37,33,0,0,0
0.37,34,0,0,0
0.37,35,0,0,0
0.37,36,0,0,0
0.37,37,0,0,0
0.37,38,0,0,0
0.37,39,0,0,0
0.37,40,0,0,0
0.37,41,0,0,0
0.37,42,0,0,0
0.37,43,0,0,0
0.37,44,0,0,0
0.37,45,0,0,0
0.37,46,0,0,0
0.37,47,0,0,0
0.37,48,0,0,0
0.37,49,0,0,0
0.37,50,0,0,0
0.38,1,-10013282.13,-986.08,-16.3916
0.38,2,-7999742.45,-781.7,-12.803
0.38,3,-5089454.06,-497.32,-8.3749
0.38,4,-2302049.36,-224.5,-3.9128
0.38,5,-836329.64,-81.56,-1.709
0.38,6,-783003.16,-76.36,-1.6712
0.38,7,-240374.91,-23.44,-0.555
0.38,8,-603116.19,-58.82,-1.3496
0.38,9,-603116.19,-58.82,-1.3496
0.38,10,-128982.46,-12.58,-0.3362
0.38,11,-735588.29,-71.74,-2.0667
0.38,12,-872313.21,-85.07,-2.6162
0.38,13,262076.61,25.56,0.7274
0.38,14,-661613.28,-64.52,-2.4085
0.38,15,-661613.28,-64.52,-2.4085
0.38,16,-661613.28,-64.52,-2.4085
0.38,17,-661613.28,-64.52,-2.4085
0.38,18,-661613.28,-64.52,-2.4085
0.38,19,-339747.53,-33.13,-1.5334
0.38,20,97950.6,9.55,0.5618
0.38,21,0,0,0
0.38,22,0,0,0
0.38,23,0,0,0
0.38,24,0,0,0
0.38,25,0,0,0
0.38,26,0,0,0
0.38,27,0,0,0
0.38,28,0,0,0
0.38,29,0,0,0
0.38,30,0,0,0
0.38,31,0,0,0
0.38,32,0,0,0
0.38,33,0,0,0
0.38,34,0,0,0
0.38,35,0,0,0
0.38,36,0,0,0
0.38,37,0,0,0
0.38,38,0,0,0
0.38,39,0,0,0
0.38,40,0,0,0
0.38,41,0,0,0
0.38,42,0,0,0
0.38,43,0,0,0
0.38,44,0,0,0
0.38,45,0,0,0
0.38,46,0,0,0
0.38,47,0,0,0
0.38,48,0,0,0
0.38,49,0,0,0
0.38,50,0,0,0
0.39,1,-10013282.13,-986.08,-16.3916
0.39,2,-7582248.48,-740.9,-11.9665
0.39,3,-4668842.49,-455.32,-7.3755
0.39,4,-2302049.36,-224.5,-3.9128
0.39,5,-836329.64,-81.56,-1.709
0.39,6,-165858.1,-16.18,-0.3702
0.39,7,-97809.51,-9.54,-0.2299
0.39,8,-460550.79,-44.91,-1.0193
0.39,9,-460550.79,-44.91,-1.0193
0.39,10,-128982.46,-12.58,-0.3362
0.39,11,-735588.29,-71.74,-2.0667
0.39,12,-872313.21,-85.07,-2.6162
0.39,13,262076.61,25.56,0.7274
0.39,14,-661613.28,-64.52,-2.4085
0.39,15,-661613.28,-64.52,-2.4085
0.39,16,-661613.28,-64.52,-2.4085
0.39,17,-661613.28,-64.52,-2.4085
0.39,18,-661613.28,-64.52,-2.4085
0.39,19,-339747.53,-33.13,-1.5334
0.39,20,0,0,0
0.39,21,0,0,0
0.39,22,0,0,0
0.39,23,0,0,0
0.39,24,0,0,0
0.39,25,0,0,0
0.39,26,0,0,0
0.39,27,0,0,0
0.39,28,0,0,0
0.39,29,0,0,0
0.39,30,0,0,0
0.39,31,0,0,0
0.39,32,0,0,0
0.39,33,0,0,0
0.39,34,0,0,0
0.39,35,0,0,0
0.39,36,0,0,0
0.39,37,0,0,0
0.39,38,0,0,0
0.39,39,0,0,0
0.39,40,0,0,0
0.39,41,0,0,0
0.39,42,0,0,0
0.39,43,0,0,0
0.39,44,0,0,0
0.39,45,0,0,0
0.39,46,0,0,0
0.39,47,0,0,0
0.39,48,0,0,0
0.39,49,0,0,0
0.39,50,0,0,0
0.4,1,-10013282.13,-986.08,-16.3916
0.4,2,-7582248.48,-740.9,-11.9665
0.4,3,-4668842.49,-455.32,-7.3755
0.4,4,-2302049.36,-224.5,-3.9128
0.4,5,-836329.64,-81.56,-1.709
0.4,6,-165858.1,-16.18,-0.3702
0.4,7,-97809.51,-9.54,-0.2299
0.4,8,-460550.79,-44.91,-1.0193
0.4,9,-460550.79,-44.91,-1.0193
0.4,10,-128982.46,-12.58,-0.3362
0.4,11,-735588.29,-71.74,-2.0667
0.4,12,-872313.21,-85.07,-2.6162
0.4,13,262076.61,25.56,0.7274
0.4,14,-661613.28,-64.52,-2.4085
0.4,15,-661613.28,-64.52,-2.4085
0.4,16,-661613.28,-64.52,-2.4085
0.4,17,-661613.28,-64.52,-2.4085
0.4,18,-661613.28,-64.52,-2.4085
0.4,19,-339747.53,-33.13,-1.5334
0.4,20,0,0,0
0.4,21,0,0,0
0.4,22,0,0,0
0.4,23,0,0,0
0.4,24,0,0,0
0.4,25,0,0,0
0.4,26,0,0,0
0.4,27,0,0,0
0.4,28,0,0,0
0.4,29,0,0,0
0.4,30,0,0,0
0.4,31,0,0,0
0.4,32,0,0,0
0.4,33,0,0,0
0.4,34,0,0,0
0.4,35,0,0,0
0.4,36,0,0,0
0.4,37,0,0,0
0.4,38,0,0,0
0.4,39,0,0,0
0.4,40,0,0,0
0.4,41,0,0,0
0.4,42,0,0,0
0.4,43,0,0,0
0.4,44,0,0,0
0.4,45,0,0,0
0.4,46,0,0,0
0.4,47,0,0,0
0.4,48,0,0,0
0.4,49,0,0,0
0.4,50,0,0,0
0.41,1,-9337254.84,-903.62,-14.2675
0.41,2,-7582248.48,-740.9,-11.9665
0.41,3,-4668842.49,-455.32,-7.3755
0.41,4,-2302049.36,-224.5,-3.9128
0.41,5,-836329.64,-81.56,-1.709
0.41,6,14028.88,1.37,0.0425
0.41,7,-460550.79,-44.91,-1.0193
0.41,8,-460550.79,-44.91,-1.0193
0.41,9,-460550.79,-44.91,-1.0193
0.41,10,-128982.46,-12.58,-0.3362
0.41,11,-735588.29,-71.74,-2.0667
0.41,12,-872313.21,-85.07,-2.6162
0.41,13,262076.61,25.56,0.7274
0.41,14,-661613.28,-64.52,-2.4085
0.41,15,-661613.28,-64.52,-2.4085
0.41,16,-661613.28,-64.52,-2.4085
0.41,17,-742680.44,-72.88,-3.6757
0.41,18,-742680.44,-72.88,-3.6757
0.41,19,-420814.69,-41.3,-3.2837
0.41,20,0,0,0
0.41,21,0,0,0
0.41,22,0,0,0
0.41,23,0,0,0
0.41,24,0,0,0
0.41,25,0,0,0
0.41,26,0,0,0
0.41,27,0,0,0
0.41,28,0,0,0
0.41,29,0,0,0
0.41,30,0,0,0
0.41,31,0,0,0
0.41,32,0,0,0
0.41,33,0,0,0
0.41,34,0,0,0
0.41,35,0,0,0
0.41,36,0,0,0
0.41,37,0,0,0
0.41,38,0,0,0
0.41,39,0,0,0
0.41,40,0,0,0
0.41,41,0,0,0
0.41,42,0,0,0
0.41,43,0,0,0
0.41,44,0,0,0
0.41,45,0,0,0
0.41,46,0,0,0
0.41,47,0,0,0
0.41,48,0,0,0
0.41,49,0,0,0
0.41,50,0,0,0
0.42,1,-9337254.84,-903.62,-14.2675
0.42,2,-7582248.48,-740.9,-11.9665
0.42,3,-4668842.49,-455.32,-7.3755
0.42,4,-2302049.36,-224.5,-3.9128
0.42,5,-1225688.81,-119.53,-2.2839
0.42,6,14028.88,1.37,0.0425
0.42,7,-1067156.61,-104.07,-2.6275
0.42,8,-1067156.61,-104.07,-2.6275
0.42,9,-1067156.61,-104.07,-2.6275
0.42,10,-735588.29,-71.74,-2.0667
0.42,11,-735588.29,-71.74,-2.0667
0.42,12,-872313.21,-85.07,-2.6162
0.42,13,262076.61,25.56,0.7274
0.42,14,-339747.53,-33.13,-1.5334
0.42,15,-339747.53,-33.13,-1.5334
0.42,16,-420814.69,-41.3,-3.2837
0.42,17,-420814.69,-41.3,-3.2837
0.42,18,-420814.69,-41.3,-3.2837
0.42,19,-420814.69,-41.3,-3.2837
0.42,20,0,0,0
0.42,21,0,0,0
0.42,22,0,0,0
0.42,23,0,0,0
0.42,24,0,0,0
0.42,25,0,0,0
0.42,26,0,0,0
0.42,27,0,0,0
0.42,28,0,0,0
0.42,29,0,0,0
0.42,30,0,0,0
0.42,31,0,0,0
0.42,32,0,0,0
0.42,33,0,0,0
0.42,34,0,0,0
0.42,35,0,0,0
0.42,36,0,0,0
0.42,37,0,0,0
0.42,38,0,0,0
0.42,39,0,0,0
0.42,40,0,0,0
0.42,41,0,0,0
0.42,42,0,0,0
0.42,43,0,0,0
0.42,44,0,0,0
0.42,45,0,0,0
0.42,46,0,0,0
0.42,47,0,0,0
0.42,48,0,0,0
0.42,49,0,0,0
0.42,50,0,0,0
0.43,1,-9337254.84,-903.62,-14.2675
0.43,2,-7582248.48,-740.9,-11.9665
0.43,3,-4668842.49,-455.32,-7.3755
0.43,4,-2302049.36,-224.5,-3.9128
0.43,5,-1225688.81,-119.53,-2.2839
0.43,6,14028.88,1.37,0.0425
0.43,7,-1612197.78,-158.21,-4.3088
0.43,8,-1280629.45,-125.67,-3.9179
0.43,9,-1280629.45,-125.67,-3.9179
0.43,10,-1280629.45,-125.67,-3.9179
0.43,11,-1280629.45,-125.67,-3.9179
0.43,12,-1417354.38,-139.09,-4.7848
0.43,13,243745.09,24.8,0.7667
0.43,14,-420814.69,-41.3,-3.2837
0.43,15,-420814.69,-41.3,-3.2837
0.43,16,-420814.69,-41.3,-3.2837
0.43,17,-420814.69,-41.3,-3.2837
0.43,18,-420814.69,-41.3,-3.2837
0.43,19,-420814.69,-41.3,-3.2837
0.43,20,0,0,0
0.43,21,0,0,0
0.43,22,0,0,0
0.43,23,0,0,0
0.43,24,0,0,0
0.43,25,0,0,0
0.43,26,0,0,0
0.43,27,0,0,0
0.43,28,0,0,0
0.43,29,0,0,0
0.43,30,0,0,0
0.43,31,0,0,0
0.43,32,0,0,0
0.43,33,0,0,0
0.43,34,0,0,0
0.43,35,0,0,0
0.43,36,0,0,0
0.43,37,0,0,0
0.43,38,0,0,0
0.43,39,0,0,0
0.43,40,0,0,0
0.43,41,0,0,0
0.43,42,0,0,0
0.43,43,0,0,0
0.43,44,0,0,0
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,1,-9337254.84,-903.62,-14.2675
0.44,2,-7582248.48,-740.9,-11.9665
0.44,3,-3775803.11,-368.23,-5.9728
0.44,4,-2559909.26,-249.65,-4.4042
0.44,5,-1496355.75,-145.93,-2.9413
0.44,6,-927109.6,-90.42,-2.1335
0.44,7,-1612197.78,-158.21,-4.3088
0.44,8,-1280629.45,-125.67,-3.9179
0.44,9,-1280629.45,-125.67,-3.9179
0.44,10,-1280629.45,-125.67,-3.9179
0.44,11,-1280629.45,-125.67,-3.9179
0.44,12,-1417354.38,-139.09,-4.7848
0.44,13,243745.09,24.8,0.7667
0.44,14,-420814.69,-41.3,-3.2837
0.44,15,-420814.69,-41.3,-3.2837
0.44,16,-420814.69,-41.3,-3.2837
0.44,17,-420814.69,-41.3,-3.2837
0.44,18,-420814.69,-41.3,-3.2837
0.44,19,-420814.69,-41.3,-3.2837
0.44,20,0,0,0
0.44,21,0,0,0
0.44,22,0,0,0
0.44,23,0,0,0
0.44,24,0,0,0
0.44,25,0,0,0
0.44,26,0,0,0
0.44,27,0,0,0
0.44,28,0,0,0
0.44,29,0,0,0
0.44,30,0,0,0
0.44,31,0,0,0
0.44,32,0,0,0
0.44,33,0,0,0
0.44,34,0,0,0
0.44,35,0,0,0
0.44,36,0,0,0
0.44,37,0,0,0
0.44,38,0,0,0
0.44,39,0,0,0
0.44,40,0,0,0
0.44,41,0,0,0
0.44,42,0,0,0
0.44,43,0,0,0
0.44,44,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,1,-9337254.84,-903.62,-14.2675
0.45,2,-7582248.48,-740.9,-11.9665
0.45,3,-3775803.11,-368.23,-5.9728
0.45,4,-3243187.84,-316.29,-5.6322
0.45,5,-1496355.75,-145.93,-2.9413
0.45,6,-927109.6,-90.42,-2.1335
0.45,7,-1612197.78,-158.21,-4.3088
0.45,8,-1280629.45,-125.67,-3.9179
0.45,9,-1280629.45,-125.67,-3.9179
0.45,10,-1280629.45,-125.67,-3.9179
0.45,11,-1280629.45,-125.67,-3.9179
0.45,12,-1479883.9,-145.23,-6.9092
0.45,13,-420814.69,-41.3,-3.2837
0.45,14,-420814.69,-41.3,-3.2837
0.45,15,-420814.69,-41.3,-3.2837
0.45,16,-420814.69,-41.3,-3.2837
0.45,17,-420814.69,-41.3,-3.2837
0.45,18,-420814.69,-41.3,-3.2837
0.45,19,-420814.69,-41.3,-3.2837
0.45,20,0,0,0
0.45,21,0,0,0
0.45,22,0,0,0
0.45,23,0,0,0
0.45,24,0,0,0
0.45,25,0,0,0
0.45,26,0,0,0
0.45,27,0,0,0
0.45,28,0,0,0
0.45,29,0,0,0
0.45,30,0,0,0
0.45,31,0,0,0
0.45,32,0,0,0
0.45,33,0,0,0
0.45,34,0,0,0
0.45,35,0,0,0
0.45,36,0,0,0
0.45,37,0,0,0
0.45,38,0,0,0
0.45,39,0,0,0
0.45,40,0,0,0
0.45,41,0,0,0
0.45,42,0,0,0
0.45,43,0,0,0
0.45,44,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,1,-8757026.28,-847.47,-13.1581
0.46,2,-7002019.91,-684.21,-10.9283
0.46,3,-3775803.11,-368.23,-5.9728
0.46,4,-2610355.66,-254.57,-4.7072
0.46,5,-564368.32,-55.04,-1.3277
0.46,6,-1472150.76,-144.47,-3.5776
0.46,7,-1612197.78,-158.21,-4.3088
0.46,8,-1280629.45,-125.67,-3.9179
0.46,9,-1280629.45,-125.67,-3.9179
0.46,10,-1280629.45,-125.67,-3.9179
0.46,11,-1280629.45,-125.67,-3.9179
0.46,12,-1479883.9,-145.23,-6.9092
0.46,13,-420814.69,-41.3,-3.2837
0.46,14,-420814.69,-41.3,-3.2837
0.46,15,-420814.69,-41.3,-3.2837
0.46,16,-420814.69,-41.3,-3.2837
0.46,17,-420814.69,-41.3,-3.2837
0.46,18,-420814.69,-41.3,-3.2837
0.46,19,-420814.69,-41.3,-3.2837
0.46,20,0,0,0
0.46,21,0,0,0
0.46,22,0,0,0
0.46,23,0,0,0
0.46,24,0,0,0
0.46,25,0,0,0
0.46,26,0,0,0
0.46,27,0,0,0
0.46,28,0,0,0
0.46,29,0,0,0
0.46,30,0,0,0
0.46,31,0,0,0
0.46,32,0,0,0
0.46,33,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,1,-8117885.79,-785.62,-12.0093
0.47,2,-7002019.91,-684.21,-10.9283
0.47,3,-3775803.11,-368.23,-5.9728
0.47,4,-2610355.66,-254.57,-4.7072
0.47,5,-564368.32,-55.04,-1.3277
0.47,6,-1472150.76,-144.47,-3.5776
0.47,7,-2276366.04,-223.39,-7.0575
0.47,8,-1479883.9,-145.23,-6.9092
0.47,9,-1088669.86,-106.84,-5.3501
0.47,10,-1088669.86,-106.84,-5.3501
0.47,11,-1088669.86,-106.84,-5.3501
0.47,12,-1088669.86,-106.84,-5.3501
0.47,13,-420814.69,-41.3,-3.2837
0.47,14,-420814.69,-41.3,-3.2837
0.47,15,-420814.69,-41.3,-3.2837
0.47,16,-420814.69,-41.3,-3.2837
0.47,17,-420814.69,-41.3,-3.2837
0.47,18,-420814.69,-41.3,-3.2837
0.47,19,-420814.69,-41.3,-3.2837
0.47,20,0,0,0
0.47,21,0,0,0
0.47,22,0,0,0
0.47,23,0,0,0
0.47,24,0,0,0
0.47,25,0,0,0
0.47,26,0,0,0
0.47,27,0,0,0
0.47,28,0,0,0
0.47,29,0,0,0
0.47,30,0,0,0
0.47,31,0,0,0
0.47,32,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,1,-8117885.79,-785.62,-12.0093
0.48,2,-6134792.68,-599.46,-9.3685
0.48,3,-2912702.94,-284.06,-4.6183
0.48,4,-2610355.66,-254.57,-4.7072
0.48,5,-564368.32,-55.04,-1.3277
0.48,6,-2123662.7,-208.4,-5.7606
0.48,7,-2276366.04,-223.39,-7.0575
0.48,8,-1479883.9,-145.23,-6.9092
0.48,9,-1088669.86,-106.84,-5.3501
0.48,10,-1088669.86,-106.84,-5.3501
0.48,11,-1088669.86,-106.84,-5.3501
0.48,12,-716272.99,-70.29,-4.3858
0.48,13,-420814.69,-41.3,-3.2837
0.48,14,-420814.69,-41.3,-3.2837
0.48,15,-420814.69,-41.3,-3.2837
0.48,16,-420814.69,-41.3,-3.2837
0.48,17,-420814.69,-41.3,-3.2837
0.48,18,-420814.69,-41.3,-3.2837
0.48,19,-420814.69,-41.3,-3.2837
0.48,20,0,0,0
0.48,21,0,0,0
0.48,22,0,0,0
0.48,23,0,0,0
0.48,24,0,0,0
0.48,25,0,0,0
0.48,26,0,0,0
0.48,27,0,0,0
0.48,28,0,0,0
0.48,29,0,0,0
0.48,30,0,0,0
0.48,31,0,0,0
0.48,32,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,1,-8117885.79,-785.62,-12.0093
0.49,2,-6134792.68,-599.46,-9.3685
0.49,3,-2912702.94,-284.06,-4.6183
0.49,4,-2610355.66,-254.57,-4.7072
0.49,5,-836622,-81.59,-1.9551
0.49,6,-2123662.7,-208.4,-5.7606
0.49,7,-1959877.98,-192.33,-7.0384
0.49,8,-1107487.02,-108.68,-6.1848
0.49,9,-716272.99,-70.29,-4.3858
0.49,10,-716272.99,-70.29,-4.3858
0.49,11,-716272.99,-70.29,-4.3858
0.49,12,-716272.99,-70.29,-4.3858
0.49,13,-420814.69,-41.3,-3.2837
0.49,14,-420814.69,-41.3,-3.2837
0.49,15,-420814.69,-41.3,-3.2837
0.49,16,-420814.69,-41.3,-3.2837
0.49,17,-420814.69,-41.3,-3.2837
0.49,18,-420814.69,-41.3,-3.2837
0.49,19,-420814.69,-41.3,-3.2837
0.49,20,0,0,0
0.49,21,0,0,0
0.49,22,0,0,0
0.49,23,0,0,0
0.49,24,0,0,0
0.49,25,0,0,0
0.49,26,0,0,0
0.49,27,0,0,0
0.49,28,0,0,0
0.49,29,0,0,0
0.49,30,0,0,0
0.49,31,0,0,0
0.49,32,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,1,-8117885.79,-785.62,-12.0093
0.5,2,-6134792.68,-599.46,-9.3685
0.5,3,-2912702.94,-284.06,-4.6183
0.5,4,-2610355.66,-254.57,-4.7072
0.5,5,-836622,-81.59,-1.9551
0.5,6,-2123662.7,-208.4,-5.7606
0.5,7,-1959877.98,-192.33,-7.0384
0.5,8,-1107487.02,-108.68,-6.1848
0.5,9,-716272.99,-70.29,-4.3858
0.5,10,-716272.99,-70.29,-4.3858
0.5,11,-716272.99,-70.29,-4.3858
0.5,12,-716272.99,-70.29,-4.3858
0.5,13,-420814.69,-41.3,-3.2837
0.5,14,-420814.69,-41.3,-3.2837
0.5,15,-420814.69,-41.3,-3.2837
0.5,16,0,0,0
0.5,17,0,0,0
0.5,18,0,0,0
0.5,19,0,0,0
0.5,20,0,0,0
0.5,21,0,0,0
0.5,22,0,0,0
0.5,23,0,0,0
0.5,24,0,0,0
0.5,25,0,0,0
0.5,26,0,0,0
0.5,27,0,0,0
0.5,28,0,0,0
0.5,29,0,0,0
0.5,30,0,0,0
0.5,31,0,0,0
0.5,32,0,0,0
0.5,33,0,0,0
0.5,34,0,0,0
0.5,35,0,0,0
0.5,36,0,0,0
0.5,37,0,0,0
0.5,38,0,0,0
0.5,39,0,0,0
0.5,40,0,0,0
0.5,41,0,0,0
0.5,42,0,0,0
0.5,43,0,0,0
0.5,44,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,1,-8360959.76,-816.99,-12.4588
0.51,2,-6134792.68,-599.46,-9.3685
0.51,3,-3121761.16,-304.45,-5.104
0.51,4,-3134250.49,-305.66,-6.1489
0.51,5,-1193965.98,-116.44,-2.8073
0.51,6,-2123662.7,-208.4,-5.7606
0.51,7,-1959877.98,-192.33,-7.0384
0.51,8,-1107487.02,-108.68,-6.1848
0.51,9,-716272.99,-70.29,-4.3858
0.51,10,-716272.99,-70.29,-4.3858
0.51,11,-716272.99,-70.29,-4.3858
0.51,12,-716272.99,-70.29,-4.3858
0.51,13,-420814.69,-41.3,-3.2837
0.51,14,-420814.69,-41.3,-3.2837
0.51,15,-420814.69,-41.3,-3.2837
0.51,16,0,0,0
0.51,17,0,0,0
0.51,18,0,0,0
0.51,19,0,0,0
0.51,20,0,0,0
0.51,21,0,0,0
0.51,22,0,0,0
0.51,23,0,0,0
0.51,24,0,0,0
0.51,25,0,0,0
0.51,26,0,0,0
0.51,27,0,0,0
0.51,28,0,0,0
0.51,29,0,0,0
0.51,30,0,0,0
0.51,31,0,0,0
0.51,32,0,0,0
0.51,33,0,0,0
0.51,34,0,0,0
0.51,35,0,0,0
0.51,36,0,0,0
0.51,37,0,0,0
0.51,38,0,0,0
0.51,39,0,0,0
0.51,40,0,0,0
0.51,41,0,0,0
0.51,42,0,0,0
0.51,43,0,0,0
0.51,44,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,1,-8360959.76,-816.99,-12.4588
0.52,2,-6427640.48,-628.08,-9.9507
0.52,3,-3121761.16,-304.45,-5.104
0.52,4,-3134250.49,-305.66,-6.1489
0.52,5,-1193965.98,-116.44,-2.8073
0.52,6,-2123662.7,-208.4,-5.7606
0.52,7,-1959877.98,-192.33,-7.0384
0.52,8,-716272.99,-70.29,-4.3858
0.52,9,-716272.99,-70.29,-4.3858
0.52,10,-716272.99,-70.29,-4.3858
0.52,11,-716272.99,-70.29,-4.3858
0.52,12,-716272.99,-70.29,-4.3858
0.52,13,-420814.69,-41.3,-3.2837
0.52,14,-420814.69,-41.3,-3.2837
0.52,15,-420814.69,-41.3,-3.2837
0.52,16,0,0,0
0.52,17,0,0,0
0.52,18,0,0,0
0.52,19,0,0,0
0.52,20,0,0,0
0.52,21,0,0,0
0.52,22,0,0,0
0.52,23,0,0,0
0.52,24,0,0,0
0.52,25,0,0,0
