P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.48,30,-396546.67,-42.24,-2.5866
0.48,31,-396546.67,-42.24,-2.5866
0.48,32,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,1,-3898135.7,-378.3,-1.7715
0.49,2,254887.61,24.74,0.5438
0.49,3,2576204.32,250.01,2.3294
0.49,4,2398958.21,232.81,2.0099
0.49,5,2989920.24,290.16,2.6452
0.49,6,39524.75,3.84,1.0885
0.49,7,412926.63,40.07,1.4745
0.49,8,412926.63,40.07,1.4745
0.49,9,412926.63,40.07,1.4745
0.49,10,765899.54,74.69,1.8319
0.49,11,765899.54,74.69,1.8319
0.49,12,-1012914.5,-98.78,-2.2153
0.49,13,-1012914.5,-98.78,-2.2153
0.49,14,-1012914.5,-98.78,-2.2153
0.49,15,-1012914.5,-98.78,-2.2153
0.49,16,-1012914.5,-98.78,-2.2153
0.49,17,-415995.13,-40.57,-1.0089
0.49,18,-415995.13,-40.57,-1.0089
0.49,19,-415995.13,-40.57,-1.0089
0.49,20,-415995.13,-40.57,-1.0089
0.49,21,-415995.13,-40.57,-1.0089
0.49,22,-415995.13,-40.57,-1.0089
0.49,23,-415995.13,-40.57,-1.0089
0.49,24,-415995.13,-40.57,-1.0089
0.49,25,-415995.13,-40.57,-1.0089
0.49,26,-415995.13,-40.57,-1.0089
0.49,27,-396546.67,-42.24,-2.5866
0.49,28,-396546.67,-42.24,-2.5866
0.49,29,-396546.67,-42.24,-2.5866
0.49,30,-396546.67,-42.24,-2.5866
0.49,31,-396546.67,-42.24,-2.5866
0.49,32,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,1,-3898135.7,-378.3,-1.7715
0.5,2,254887.61,24.74,0.5438
0.5,3,2576204.32,250.01,2.3294
0.5,4,2118864.25,205.63,1.7443
0.5,5,-678510.13,-65.85,0.4652
0.5,6,-363903.63,-35.32,0.7656
0.5,7,412926.63,40.07,1.4745
0.5,8,412926.63,40.07,1.4745
0.5,9,765899.54,74.69,1.8319
0.5,10,765899.54,74.69,1.8319
0.5,11,1098437.73,107.12,2.1594
0.5,12,-1012914.5,-98.78,-2.2153
0.5,13,-1012914.5,-98.78,-2.2153
0.5,14,-1012914.5,-98.78,-2.2153
0.5,15,-1012914.5,-98.78,-2.2153
0.5,16,-1012914.5,-98.78,-2.2153
0.5,17,-415995.13,-40.57,-1.0089
0.5,18,-415995.13,-40.57,-1.0089
0.5,19,-415995.13,-40.57,-1.0089
0.5,20,-415995.13,-40.57,-1.0089
0.5,21,-415995.13,-40.57,-1.0089
0.5,22,-415995.13,-40.57,-1.0089
0.5,23,-415995.13,-40.57,-1.0089
0.5,24,-415995.13,-40.57,-1.0089
0.5,25,-415995.13,-40.57,-1.0089
0.5,26,-415995.13,-40.57,-1.0089
0.5,27,-396546.67,-42.24,-2.5866
0.5,28,-396546.67,-42.24,-2.5866
0.5,29,-396546.67,-42.24,-2.5866
0.5,30,-396546.67,-42.24,-2.5866
0.5,31,-396546.67,-42.24,-2.5866
0.5,32,0,0,0
0.5,33,0,0,0
0.5,34,0,0,0
0.5,35,0,0,0
0.5,36,0,0,0
0.5,37,0,0,0
0.5,38,0,0,0
0.5,39,0,0,0
0.5,40,0,0,0
0.5,41,0,0,0
0.5,42,0,0,0
0.5,43,0,0,0
0.5,44,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,1,-3898135.7,-378.3,-1.7715
0.51,2,254887.61,24.74,0.5438
0.51,3,923526.35,89.62,1.5631
0.51,4,2118864.25,205.63,1.7443
0.51,5,-678510.13,-65.85,0.4652
0.51,6,412926.63,40.07,1.4745
0.51,7,412926.63,40.07,1.4745
0.51,8,412926.63,40.07,1.4745
0.51,9,765899.54,74.69,1.8319
0.51,10,765899.54,74.69,1.8319
0.51,11,1098437.73,107.12,2.1594
0.51,12,-1012914.5,-98.78,-2.2153
0.51,13,-1012914.5,-98.78,-2.2153
0.51,14,-1012914.5,-98.78,-2.2153
0.51,15,-1012914.5,-98.78,-2.2153
0.51,16,-1012914.5,-98.78,-2.2153
0.51,17,-415995.13,-40.57,-1.0089
0.51,18,-415995.13,-40.57,-1.0089
0.51,19,-415995.13,-40.57,-1.0089
0.51,20,-415995.13,-40.57,-1.0089
0.51,21,-415995.13,-40.57,-1.0089
0.51,22,-415995.13,-40.57,-1.0089
0.51,23,-415995.13,-40.57,-1.0089
0.51,24,-415995.13,-40.57,-1.0089
0.51,25,-415995.13,-40.57,-1.0089
0.51,26,-415995.13,-40.57,-1.0089
0.51,27,-396546.67,-42.24,-2.5866
0.51,28,-396546.67,-42.24,-2.5866
0.51,29,-396546.67,-42.24,-2.5866
0.51,30,-396546.67,-42.24,-2.5866
0.51,31,-396546.67,-42.24,-2.5866
0.51,32,0,0,0
0.51,33,0,0,0
0.51,34,0,0,0
0.51,35,0,0,0
0.51,36,0,0,0
0.51,37,0,0,0
0.51,38,0,0,0
0.51,39,0,0,0
0.51,40,0,0,0
0.51,41,0,0,0
0.51,42,0,0,0
0.51,43,0,0,0
0.51,44,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,1,-3898135.7,-378.3,-1.7715
0.52,2,1332690.87,129.33,1.2778
0.52,3,923526.35,89.62,1.5631
0.52,4,2640628.99,256.26,2.2922
0.52,5,98320.13,9.54,1.1242
0.52,6,412926.63,40.07,1.4745
0.52,7,412926.63,40.07,1.4745
0.52,8,412926.63,40.07,1.4745
0.52,9,765899.54,74.69,1.8319
0.52,10,765899.54,74.69,1.8319
0.52,11,-1012914.5,-98.78,-2.2153
0.52,12,-1012914.5,-98.78,-2.2153
0.52,13,-1012914.5,-98.78,-2.2153
0.52,14,-1012914.5,-98.78,-2.2153
0.52,15,-1012914.5,-98.78,-2.2153
0.52,16,-1012914.5,-98.78,-2.2153
0.52,17,-415995.13,-40.57,-1.0089
0.52,18,-415995.13,-40.57,-1.0089
0.52,19,-415995.13,-40.57,-1.0089
0.52,20,-415995.13,-40.57,-1.0089
0.52,21,-415995.13,-40.57,-1.0089
0.52,22,-415995.13,-40.57,-1.0089
0.52,23,-415995.13,-40.57,-1.0089
0.52,24,-415995.13,-40.57,-1.0089
0.52,25,-415995.13,-40.57,-1.0089
0.52,26,-415995.13,-40.57,-1.0089
0.52,27,-396546.67,-42.24,-2.5866
0.52,28,-396546.67,-42.24,-2.5866
0.52,29,-396546.67,-42.24,-2.5866
0.52,30,-396546.67,-42.24,-2.5866
0.52,31,-396546.67,-42.24,-2.5866
0.52,32,0,0,0
0.52,33,0,0,0
0.52,34,0,0,0
0.52,35,0,0,0
0.52,36,0,0,0
0.52,37,0,0,0
0.52,38,0,0,0
0.52,39,0,0,0
0.52,40,0,0,0
0.52,41,0,0,0
0.52,42,0,0,0
0.52,43,0,0,0
0.52,44,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,1,-3898135.7,-378.3,-1.7715
0.53,2,1332690.87,129.33,1.2778
0.53,3,923526.35,89.62,1.5631
0.53,4,-624373,-60.59,0.4921
0.53,5,98320.13,9.54,1.1242
0.53,6,412926.63,40.07,1.4745
0.53,7,412926.63,40.07,1.4745
0.53,8,412926.63,40.07,1.4745
0.53,9,765899.54,74.69,1.8319
0.53,10,765899.54,74.69,1.8319
0.53,11,-1012914.5,-98.78,-2.2153
0.53,12,-1012914.5,-98.78,-2.2153
0.53,13,-1012914.5,-98.78,-2.2153
0.53,14,-1012914.5,-98.78,-2.2153
0.53,15,-1012914.5,-98.78,-2.2153
0.53,16,-1012914.5,-98.78,-2.2153
0.53,17,-415995.13,-40.57,-1.0089
0.53,18,-415995.13,-40.57,-1.0089
0.53,19,-415995.13,-40.57,-1.0089
0.53,20,-415995.13,-40.57,-1.0089
0.53,21,-415995.13,-40.57,-1.0089
0.53,22,-415995.13,-40.57,-1.0089
0.53,23,-396546.67,-42.24,-2.5866
0.53,24,-396546.67,-42.24,-2.5866
0.53,25,-396546.67,-42.24,-2.5866
0.53,26,-396546.67,-42.24,-2.5866
0.53,27,-396546.67,-42.24,-2.5866
0.53,28,-396546.67,-42.24,-2.5866
0.53,29,-396546.67,-42.24,-2.5866
0.53,30,-396546.67,-42.24,-2.5866
0.53,31,-396546.67,-42.24,-2.5866
0.53,32,0,0,0
0.53,33,0,0,0
0.53,34,0,0,0
0.53,35,0,0,0
0.53,36,0,0,0
0.53,37,0,0,0
0.53,38,0,0,0
0.53,39,0,0,0
0.53,40,0,0,0
0.53,41,0,0,0
0.53,42,0,0,0
0.53,43,0,0,0
0.53,44,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,1,-3898135.7,-378.3,-1.7715
0.54,2,1416454.74,137.46,1.3365
0.54,3,923526.35,89.62,1.5631
0.54,4,-624373,-60.59,0.4921
0.54,5,98320.13,9.54,1.1242
0.54,6,412926.63,40.07,1.4745
0.54,7,412926.63,40.07,1.4745
0.54,8,412926.63,40.07,1.4745
0.54,9,765899.54,74.69,1.8319
0.54,10,1098437.73,107.12,2.1594
0.54,11,-1012914.5,-98.78,-2.2153
0.54,12,-1012914.5,-98.78,-2.2153
0.54,13,-1012914.5,-98.78,-2.2153
0.54,14,-1012914.5,-98.78,-2.2153
0.54,15,-1012914.5,-98.78,-2.2153
0.54,16,-1012914.5,-98.78,-2.2153
0.54,17,-415995.13,-40.57,-1.0089
0.54,18,-415995.13,-40.57,-1.0089
0.54,19,-415995.13,-40.57,-1.0089
0.54,20,-415995.13,-40.57,-1.0089
0.54,21,-415995.13,-40.57,-1.0089
0.54,22,-415995.13,-40.57,-1.0089
0.54,23,-396546.67,-42.24,-2.5866
0.54,24,-396546.67,-42.24,-2.5866
0.54,25,-396546.67,-42.24,-2.5866
0.54,26,-396546.67,-42.24,-2.5866
0.54,27,-396546.67,-42.24,-2.5866
0.54,28,-396546.67,-42.24,-2.5866
0.54,29,-396546.67,-42.24,-2.5866
0.54,30,-396546.67,-42.24,-2.5866
0.54,31,-396546.67,-42.24,-2.5866
0.54,32,0,0,0
0.54,33,0,0,0
0.54,34,0,0,0
0.54,35,0,0,0
0.54,36,0,0,0
0.54,37,0,0,0
0.54,38,0,0,0
0.54,39,0,0,0
0.54,40,0,0,0
0.54,41,0,0,0
0.54,42,0,0,0
0.54,43,0,0,0
0.54,44,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,1,-3055448.09,-296.52,-1.2816
0.55,2,1416454.74,137.46,1.3365
0.55,3,923526.35,89.62,1.5631
0.55,4,-624373,-60.59,0.4921
0.55,5,98320.13,9.54,1.1242
0.55,6,412926.63,40.07,1.4745
0.55,7,412926.63,40.07,1.4745
0.55,8,721851.63,70.05,1.7656
0.55,9,1098437.73,107.12,2.1594
0.55,10,1098437.73,107.12,2.1594
0.55,11,-1012914.5,-98.78,-2.2153
0.55,12,-1012914.5,-98.78,-2.2153
0.55,13,-1012914.5,-98.78,-2.2153
0.55,14,-1012914.5,-98.78,-2.2153
0.55,15,-1012914.5,-98.78,-2.2153
0.55,16,-1012914.5,-98.78,-2.2153
0.55,17,-415995.13,-40.57,-1.0089
0.55,18,-415995.13,-40.57,-1.0089
0.55,19,-415995.13,-40.57,-1.0089
0.55,20,-415995.13,-40.57,-1.0089
0.55,21,-415995.13,-40.57,-1.0089
0.55,22,-396546.67,-42.24,-2.5866
0.55,23,-396546.67,-42.24,-2.5866
0.55,24,-396546.67,-42.24,-2.5866
0.55,25,-396546.67,-42.24,-2.5866
0.55,26,-396546.67,-42.24,-2.5866
0.55,27,-396546.67,-42.24,-2.5866
0.55,28,-396546.67,-42.24,-2.5866
0.55,29,-396546.67,-42.24,-2.5866
0.55,30,-396546.67,-42.24,-2.5866
0.55,31,-396546.67,-42.24,-2.5866
0.55,32,0,0,0
0.55,33,0,0,0
0.55,34,0,0,0
0.55,35,0,0,0
0.55,36,0,0,0
0.55,37,0,0,0
0.55,38,0,0,0
0.55,39,0,0,0
0.55,40,0,0,0
0.55,41,0,0,0
0.55,42,0,0,0
0.55,43,0,0,0
0.55,44,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,1,-3055448.09,-296.52,-1.2816
0.56,2,1416454.74,137.46,1.3365
0.56,3,314986.44,30.57,1.1034
0.56,4,-624373,-60.59,0.4921
0.56,5,451293.04,44.01,1.4526
0.56,6,765899.54,74.69,1.8319
0.56,7,765899.54,74.69,1.8319
0.56,8,1098437.73,107.12,2.1594
0.56,9,1098437.73,107.12,2.1594
0.56,10,1098437.73,107.12,2.1594
0.56,11,-1012914.5,-98.78,-2.2153
0.56,12,-1012914.5,-98.78,-2.2153
0.56,13,-1012914.5,-98.78,-2.2153
0.56,14,-1012914.5,-98.78,-2.2153
0.56,15,-1012914.5,-98.78,-2.2153
0.56,16,-1012914.5,-98.78,-2.2153
0.56,17,-415995.13,-40.57,-1.0089
0.56,18,-415995.13,-40.57,-1.0089
0.56,19,-415995.13,-40.57,-1.0089
0.56,20,-415995.13,-40.57,-1.0089
0.56,21,-415995.13,-40.57,-1.0089
0.56,22,-396546.67,-42.24,-2.5866
0.56,23,-396546.67,-42.24,-2.5866
0.56,24,-396546.67,-42.24,-2.5866
0.56,25,-396546.67,-42.24,-2.5866
0.56,26,-396546.67,-42.24,-2.5866
0.56,27,-396546.67,-42.24,-2.5866
0.56,28,-396546.67,-42.24,-2.5866
0.56,29,-396546.67,-42.24,-2.5866
0.56,30,-396546.67,-42.24,-2.5866
0.56,31,-396546.67,-42.24,-2.5866
0.56,32,0,0,0
0.56,33,0,0,0
0.56,34,0,0,0
0.56,35,0,0,0
0.56,36,0,0,0
0.56,37,0,0,0
0.56,38,0,0,0
0.56,39,0,0,0
0.56,40,0,0,0
0.56,41,0,0,0
0.56,42,0,0,0
0.56,43,0,0,0
0.56,44,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,1,-2712789.46,-263.26,-1.0726
0.57,2,1416454.74,137.46,1.3365
0.57,3,-168668.54,-16.37,0.8121
0.57,4,-624373,-60.59,0.4921
0.57,5,765899.54,74.69,1.8319
0.57,6,765899.54,74.69,1.8319
0.57,7,765899.54,74.69,1.8319
0.57,8,1098437.73,107.12,2.1594
0.57,9,1098437.73,107.12,2.1594
0.57,10,-1391826.27,-135.73,-2.9569
0.57,11,-1012914.5,-98.78,-2.2153
0.57,12,-1012914.5,-98.78,-2.2153
0.57,13,-1012914.5,-98.78,-2.2153
0.57,14,-1012914.5,-98.78,-2.2153
0.57,15,-1012914.5,-98.78,-2.2153
0.57,16,-1012914.5,-98.78,-2.2153
0.57,17,-415995.13,-40.57,-1.0089
0.57,18,-415995.13,-40.57,-1.0089
0.57,19,-415995.13,-40.57,-1.0089
0.57,20,-415995.13,-40.57,-1.0089
0.57,21,-415995.13,-40.57,-1.0089
0.57,22,-396546.67,-42.24,-2.5866
0.57,23,-396546.67,-42.24,-2.5866
0.57,24,-396546.67,-42.24,-2.5866
0.57,25,-396546.67,-42.24,-2.5866
0.57,26,-396546.67,-42.24,-2.5866
0.57,27,-396546.67,-42.24,-2.5866
0.57,28,-396546.67,-42.24,-2.5866
0.57,29,-396546.67,-42.24,-2.5866
0.57,30,-396546.67,-42.24,-2.5866
0.57,31,-396546.67,-42.24,-2.5866
0.57,32,0,0,0
0.57,33,0,0,0
0.57,34,0,0,0
0.57,35,0,0,0
0.57,36,0,0,0
0.57,37,0,0,0
0.57,38,0,0,0
0.57,39,0,0,0
0.57,40,0,0,0
0.57,41,0,0,0
0.57,42,0,0,0
0.57,43,0,0,0
0.57,44,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,1,-2712789.46,-263.26,-1.0726
0.58,2,1773017.32,172.06,1.6227
0.58,3,-168668.54,-16.37,0.8121
0.58,4,-309766.5,-30.06,0.7914
0.58,5,765899.54,74.69,1.8319
0.58,6,765899.54,74.69,1.8319
0.58,7,765899.54,74.69,1.8319
0.58,8,1098437.73,107.12,2.1594
0.58,9,1098437.73,107.12,2.1594
0.58,10,-1391826.27,-135.73,-2.9569
0.58,11,-1012914.5,-98.78,-2.2153
0.58,12,-993466.05,-100.7,-3.7604
0.58,13,-993466.05,-100.7,-3.7604
0.58,14,-993466.05,-100.7,-3.7604
0.58,15,-396546.67,-42.24,-2.5866
0.58,16,-396546.67,-42.24,-2.5866
0.58,17,-396546.67,-42.24,-2.5866
0.58,18,-396546.67,-42.24,-2.5866
0.58,19,-396546.67,-42.24,-2.5866
0.58,20,-396546.67,-42.24,-2.5866
0.58,21,-396546.67,-42.24,-2.5866
0.58,22,-396546.67,-42.24,-2.5866
0.58,23,-396546.67,-42.24,-2.5866
0.58,24,-396546.67,-42.24,-2.5866
0.58,25,-396546.67,-42.24,-2.5866
0.58,26,-396546.67,-42.24,-2.5866
0.58,27,-396546.67,-42.24,-2.5866
0.58,28,-396546.67,-42.24,-2.5866
0.58,29,-396546.67,-42.24,-2.5866
0.58,30,-396546.67,-42.24,-2.5866
0.58,31,-396546.67,-42.24,-2.5866
0.58,32,0,0,0
0.58,33,0,0,0
0.58,34,0,0,0
0.58,35,0,0,0
0.58,36,0,0,0
0.58,37,0,0,0
0.58,38,0,0,0
0.58,39,0,0,0
0.58,40,0,0,0
0.58,41,0,0,0
0.58,42,0,0,0
0.58,43,0,0,0
0.58,44,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,1,-2712789.46,-263.26,-1.0726
0.59,2,1773017.32,172.06,1.6227
0.59,3,-517078.44,-50.18,0.5831
0.59,4,35410.31,3.44,1.1035
0.59,5,765899.54,74.69,1.8319
0.59,6,765899.54,74.69,1.8319
0.59,7,765899.54,74.69,1.8319
0.59,8,1098437.73,107.12,2.1594
0.59,9,1098437.73,107.12,2.1594
0.59,10,-1391826.27,-135.73,-2.9569
0.59,11,-1012914.5,-98.78,-2.2153
0.59,12,-993466.05,-100.7,-3.7604
0.59,13,-993466.05,-100.7,-3.7604
0.59,14,-993466.05,-100.7,-3.7604
0.59,15,-396546.67,-42.24,-2.5866
0.59,16,-396546.67,-42.24,-2.5866
0.59,17,-396546.67,-42.24,-2.5866
0.59,18,-396546.67,-42.24,-2.5866
0.59,19,-396546.67,-42.24,-2.5866
0.59,20,-396546.67,-42.24,-2.5866
0.59,21,-396546.67,-42.24,-2.5866
0.59,22,-396546.67,-42.24,-2.5866
0.59,23,-396546.67,-42.24,-2.5866
0.59,24,-396546.67,-42.24,-2.5866
0.59,25,-396546.67,-42.24,-2.5866
0.59,26,-396546.67,-42.24,-2.5866
0.59,27,-396546.67,-42.24,-2.5866
0.59,28,-396546.67,-42.24,-2.5866
0.59,29,-396546.67,-42.24,-2.5866
0.59,30,-396546.67,-42.24,-2.5866
0.59,31,-396546.67,-42.24,-2.5866
0.59,32,0,0,0
0.59,33,0,0,0
0.59,34,0,0,0
0.59,35,0,0,0
0.59,36,0,0,0
0.59,37,0,0,0
0.59,38,0,0,0
0.59,39,0,0,0
0.59,40,0,0,0
0.59,41,0,0,0
0.59,42,0,0,0
0.59,43,0,0,0
0.59,44,0,0,0
0.59,45,0,0,0
0.59,46,0,0,0
0.59,47,0,0,0
0.59,48,0,0,0
0.59,49,0,0,0
0.59,50,0,0,0
0.6,1,-2712789.46,-263.26,-1.0726
0.6,2,1773017.32,172.06,1.6227
0.6,3,-517078.44,-50.18,0.5831
0.6,4,35410.31,3.44,1.1035
0.6,5,765899.54,74.69,1.8319
0.6,6,765899.54,74.69,1.8319
0.6,7,765899.54,74.69,1.8319
0.6,8,1098437.73,107.12,2.1594
0.6,9,1098437.73,107.12,2.1594
0.6,10,-1391826.27,-135.73,-2.9569
0.6,11,-993466.05,-100.7,-3.7604
0.6,12,-993466.05,-100.7,-3.7604
0.6,13,-993466.05,-100.7,-3.7604
0.6,14,-993466.05,-100.7,-3.7604
0.6,15,-396546.67,-42.24,-2.5866
0.6,16,-396546.67,-42.24,-2.5866
0.6,17,-396546.67,-42.24,-2.5866
0.6,18,-396546.67,-42.24,-2.5866
0.6,19,-396546.67,-42.24,-2.5866
0.6,20,-396546.67,-42.24,-2.5866
0.6,21,-396546.67,-42.24,-2.5866
0.6,22,-396546.67,-42.24,-2.5866
0.6,23,-396546.67,-42.24,-2.5866
0.6,24,-396546.67,-42.24,-2.5866
0.6,25,-396546.67,-42.24,-2.5866
0.6,26,-396546.67,-42.24,-2.5866
0.6,27,-396546.67,-42.24,-2.5866
0.6,28,-396546.67,-42.24,-2.5866
0.6,29,-396546.67,-42.24,-2.5866
0.6,30,-396546.67,-42.24,-2.5866
0.6,31,-396546.67,-42.24,-2.5866
0.6,32,0,0,0
0.6,33,0,0,0
0.6,34,0,0,0
0.6,35,0,0,0
0.6,36,0,0,0
0.6,37,0,0,0
0.6,38,0,0,0
0.6,39,0,0,0
0.6,40,0,0,0
0.6,41,0,0,0
0.6,42,0,0,0
0.6,43,0,0,0
0.6,44,0,0,0
0.6,45,0,0,0
0.6,46,0,0,0
0.6,47,0,0,0
0.6,48,0,0,0
0.6,49,0,0,0
0.6,50,0,0,0
0.61,1,-2712789.46,-263.26,-1.0726
0.61,2,1773017.32,172.06,1.6227
0.61,3,2591305.51,251.47,2.3514
0.61,4,35410.31,3.44,1.1035
0.61,5,765899.54,74.69,1.8319
0.61,6,765899.54,74.69,1.8319
0.61,7,1098437.73,107.12,2.1594
0.61,8,1098437.73,107.12,2.1594
0.61,9,1098437.73,107.12,2.1594
0.61,10,-1391826.27,-135.73,-2.9569
0.61,11,-993466.05,-100.7,-3.7604
0.61,12,-993466.05,-100.7,-3.7604
0.61,13,-993466.05,-100.7,-3.7604
0.61,14,-993466.05,-100.7,-3.7604
0.61,15,-396546.67,-42.24,-2.5866
0.61,16,-396546.67,-42.24,-2.5866
0.61,17,-396546.67,-42.24,-2.5866
0.61,18,-396546.67,-42.24,-2.5866
0.61,19,-396546.67,-42.24,-2.5866
0.61,20,-396546.67,-42.24,-2.5866
0.61,21,-396546.67,-42.24,-2.5866
0.61,22,-396546.67,-42.24,-2.5866
0.61,23,-396546.67,-42.24,-2.5866
0.61,24,-396546.67,-42.24,-2.5866
0.61,25,-396546.67,-42.24,-2.5866
0.61,26,-396546.67,-42.24,-2.5866
0.61,27,-396546.67,-42.24,-2.5866
0.61,28,-396546.67,-42.24,-2.5866
0.61,29,-396546.67,-42.24,-2.5866
0.61,30,-396546.67,-42.24,-2.5866
0.61,31,-396546.67,-42.24,-2.5866
0.61,32,0,0,0
0.61,33,0,0,0
0.61,34,0,0,0
0.61,35,0,0,0
0.61,36,0,0,0
0.61,37,0,0,0
0.61,38,0,0,0
0.61,39,0,0,0
0.61,40,0,0,0
0.61,41,0,0,0
0.61,42,0,0,0
0.61,43,0,0,0
0.61,44,0,0,0
0.61,45,0,0,0
0.61,46,0,0,0
0.61,47,0,0,0
0.61,48,0,0,0
0.61,49,0,0,0
0.61,50,0,0,0
0.62,1,-2712789.46,-263.26,-1.0726
0.62,2,1773017.32,172.06,1.6227
0.62,3,2591305.51,251.47,2.3514
0.62,4,35410.31,3.44,1.1035
0.62,5,765899.54,74.69,1.8319
0.62,6,-1724364.46,-168.15,-3.5436
0.62,7,-1391826.27,-135.73,-2.9569
0.62,8,-1391826.27,-135.73,-2.9569
0.62,9,-1391826.27,-135.73,-2.9569
0.62,10,-1391826.27,-135.73,-2.9569
0.62,11,-993466.05,-100.7,-3.7604
0.62,12,-993466.05,-100.7,-3.7604
0.62,13,-993466.05,-100.7,-3.7604
0.62,14,-993466.05,-100.7,-3.7604
0.62,15,-396546.67,-42.24,-2.5866
0.62,16,-396546.67,-42.24,-2.5866
0.62,17,-396546.67,-42.24,-2.5866
0.62,18,-396546.67,-42.24,-2.5866
0.62,19,-396546.67,-42.24,-2.5866
0.62,20,-396546.67,-42.24,-2.5866
0.62,21,-396546.67,-42.24,-2.5866
0.62,22,-396546.67,-42.24,-2.5866
0.62,23,-396546.67,-42.24,-2.5866
0.62,24,-396546.67,-42.24,-2.5866
0.62,25,-396546.67,-42.24,-2.5866
0.62,26,-396546.67,-42.24,-2.5866
0.62,27,-396546.67,-42.24,-2.5866
0.62,28,-396546.67,-42.24,-2.5866
0.62,29,-396546.67,-42.24,-2.5866
0.62,30,-396546.67,-42.24,-2.5866
0.62,31,-396546.67,-42.24,-2.5866
0.62,32,0,0,0
0.62,33,0,0,0
0.62,34,0,0,0
0.62,35,0,0,0
0.62,36,0,0,0
0.62,37,0,0,0
0.62,38,0,0,0
0.62,39,0,0,0
0.62,40,0,0,0
0.62,41,0,0,0
0.62,42,0,0,0
0.62,43,0,0,0
0.62,44,0,0,0
0.62,45,0,0,0
0.62,46,0,0,0
0.62,47,0,0,0
0.62,48,0,0,0
0.62,49,0,0,0
0.62,50,0,0,0
0.63,1,-2712789.46,-263.26,-1.0726
0.63,2,1311299.63,127.26,1.2677
0.63,3,2591305.51,251.47,2.3514
0.63,4,35410.31,3.44,1.1035
0.63,5,765899.54,74.69,1.8319
0.63,6,-1724364.46,-168.15,-3.5436
0.63,7,-1391826.27,-135.73,-2.9569
0.63,8,-1391826.27,-135.73,-2.9569
0.63,9,-1012914.5,-98.78,-2.2153
0.63,10,-1012914.5,-98.78,-2.2153
0.63,11,-993466.05,-100.7,-3.7604
0.63,12,-993466.05,-100.7,-3.7604
0.63,13,-993466.05,-100.7,-3.7604
0.63,14,-993466.05,-100.7,-3.7604
0.63,15,-396546.67,-42.24,-2.5866
0.63,16,-396546.67,-42.24,-2.5866
0.63,17,-396546.67,-42.24,-2.5866
0.63,18,-396546.67,-42.24,-2.5866
0.63,19,-396546.67,-42.24,-2.5866
0.63,20,-396546.67,-42.24,-2.5866
0.63,21,-396546.67,-42.24,-2.5866
0.63,22,-396546.67,-42.24,-2.5866
0.63,23,-396546.67,-42.24,-2.5866
0.63,24,-396546.67,-42.24,-2.5866
0.63,25,-396546.67,-42.24,-2.5866
0.63,26,-396546.67,-42.24,-2.5866
0.63,27,-396546.67,-42.24,-2.5866
0.63,28,-396546.67,-42.24,-2.5866
0.63,29,-396546.67,-42.24,-2.5866
0.63,30,-396546.67,-42.24,-2.5866
0.63,31,-396546.67,-42.24,-2.5866
0.63,32,0,0,0
0.63,33,0,0,0
0.63,34,0,0,0
