P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.6,9,878314.46,8.64,0.1597
0.19,21,940928.18,8.61,0.2019
0.31,46,691976.45,8.15,0.4095
0.31,47,691976.45,8.15,0.4095
0.31,48,691976.45,8.15,0.4095
0.31,49,691976.45,8.15,0.4095
0.31,50,691976.45,8.15,0.4095
0.32,46,691976.45,8.15,0.4095
0.32,47,691976.45,8.15,0.4095
0.32,48,691976.45,8.15,0.4095
0.32,49,691976.45,8.15,0.4095
0.32,50,691976.45,8.15,0.4095
0.51,11,799212.54,8.12,0.2228
1.11,3,849668.04,8.09,0.097
1.12,3,849668.04,8.09,0.097
0.51,8,839389.45,8.05,0.263
0.47,6,835932.68,8.01,0.302
1.62,1,873170.6,7.99,0.2928
1.63,1,873170.6,7.99,0.2928
1.64,1,873170.6,7.99,0.2928
0.21,48,696636.65,7.95,0.2665
0.21,49,696636.65,7.95,0.2665
0.21,50,696636.65,7.95,0.2665
0.18,32,786664.46,7.54,0.0191
0.2,21,818069.21,7.49,0.2547
0.17,42,766662.53,7.35,-0.1348
0.31,35,644359.47,7.35,0.3483
0.31,36,644359.47,7.35,0.3483
0.31,37,644359.47,7.35,0.3483
0.33,7,792033.55,7.25,0.0336
1.59,1,791218.3,7.24,0.2806
1.6,1,791218.3,7.24,0.2806
1.61,1,791218.3,7.24,0.2806
2.64,1,675663.01,6.99,0.3075
2.65,1,675663.01,6.99,0.3075
0.9,4,727510.41,6.93,0.088
0.91,4,727510.41,6.93,0.088
0.92,4,727510.41,6.93,0.088
0.93,4,727510.41,6.93,0.088
0.94,4,727510.41,6.93,0.088
0.95,4,727510.41,6.93,0.088
0.74,4,751229.8,6.88,0.2442
0.45,5,750444.16,6.87,-0.0516
0.23,24,682706.39,6.55,0.3786
0.21,44,570554.69,6.51,0.2469
0.21,45,570554.69,6.51,0.2469
0.21,46,570554.69,6.51,0.2469
0.22,47,553107.67,6.31,0.2772
0.22,48,553107.67,6.31,0.2772
0.22,49,553107.67,6.31,0.2772
0.22,50,553107.67,6.31,0.2772
0.38,31,514882.94,5.87,0.2292
0.38,32,514882.94,5.87,0.2292
0.38,33,514882.94,5.87,0.2292
0.38,34,514882.94,5.87,0.2292
0.38,35,514882.94,5.87,0.2292
0.38,36,514882.94,5.87,0.2292
0.38,37,514882.94,5.87,0.2292
0.39,31,514882.94,5.87,0.2292
0.39,32,514882.94,5.87,0.2292
0.39,33,514882.94,5.87,0.2292
0.39,34,514882.94,5.87,0.2292
0.39,35,514882.94,5.87,0.2292
0.39,36,514882.94,5.87,0.2292
0.39,37,514882.94,5.87,0.2292
0.22,41,509514.44,5.81,0.2387
0.5,6,599357.28,5.75,0.2654
2.7,1,548959.75,5.74,0.2942
2.71,1,548959.75,5.74,0.2942
2.72,1,548959.75,5.74,0.2942
2.73,1,548959.75,5.74,0.2942
0.38,30,495434.49,5.65,0.194
0.39,25,495434.49,5.65,0.194
0.39,26,495434.49,5.65,0.194
0.39,27,495434.49,5.65,0.194
0.39,28,495434.49,5.65,0.194
0.39,29,495434.49,5.65,0.194
0.39,30,495434.49,5.65,0.194
0.22,36,489364.65,5.58,0.1533
0.46,5,580413.57,5.31,-0.0757
0.56,10,534124.46,5.25,0.0797
0.26,19,530887.08,5.09,-0.112
2.16,2,517914.11,4.97,0.1996
0.52,8,515456.09,4.94,0.2089
0.26,49,425372.7,4.85,0.2155
0.26,50,425372.7,4.85,0.2155
0.28,11,529147.63,4.84,-0.0146
0.19,30,492653.1,4.72,0.0344
2.14,1,479314.59,4.6,0.2339
2.15,1,479314.59,4.6,0.2339
2.16,1,479314.59,4.6,0.2339
0.3,49,389250.4,4.59,0.304
0.3,50,389250.4,4.59,0.304
0.13,48,458755.84,4.4,-0.0772
0.48,6,454474,4.36,0.2434
0.49,6,454474,4.36,0.2434
0.26,32,377401.44,4.2,-0.3638
0.73,4,455735.5,4.17,0.1832
0.17,36,434722.06,4.17,-0.0651
0.16,46,415393.51,3.98,-0.2195
0.3,35,341633.42,3.9,0.2545
0.3,36,341633.42,3.9,0.2545
0.3,37,341633.42,3.9,0.2545
0.21,47,339941.1,3.88,0.1568
0.21,33,334450.51,3.88,0.1928
0.22,33,334450.51,3.88,0.1928
2.62,1,366549.91,3.79,0.238
2.63,1,366549.91,3.79,0.238
0.87,4,383320.41,3.65,0.0202
0.88,4,383320.41,3.65,0.0202
0.89,4,383320.41,3.65,0.0202
1.09,3,328470.16,3.13,0.0121
1.1,3,328470.16,3.13,0.0121
0.26,30,277776.65,3.09,-0.345
0.26,31,277776.65,3.09,-0.345
1.17,3,310304.67,2.96,-0.0016
1.18,3,310304.67,2.96,-0.0016
0.19,20,322731.66,2.95,0.1195
0.28,24,245209.63,2.8,-0.1887
0.22,44,237494.89,2.71,0.2376
0.22,45,237494.89,2.71,0.2376
0.46,6,242086.88,2.32,0.218
0.39,20,186321.39,2.13,0.0446
0.39,21,186321.39,2.13,0.0446
0.39,22,186321.39,2.13,0.0446
0.39,23,186321.39,2.13,0.0446
0.39,24,186321.39,2.13,0.0446
0.4,20,186321.39,2.13,0.0446
0.4,21,186321.39,2.13,0.0446
0.4,22,186321.39,2.13,0.0446
0.4,23,186321.39,2.13,0.0446
0.4,24,186321.39,2.13,0.0446
0.41,20,186321.39,2.13,0.0446
0.41,21,186321.39,2.13,0.0446
0.41,22,186321.39,2.13,0.0446
0.41,23,186321.39,2.13,0.0446
0.41,24,186321.39,2.13,0.0446
0.42,20,186321.39,2.13,0.0446
0.42,21,186321.39,2.13,0.0446
0.42,22,186321.39,2.13,0.0446
0.43,20,186321.39,2.13,0.0446
0.43,21,186321.39,2.13,0.0446
0.43,22,186321.39,2.13,0.0446
0.44,20,186321.39,2.13,0.0446
0.44,21,186321.39,2.13,0.0446
0.44,22,186321.39,2.13,0.0446
0.45,20,186321.39,2.13,0.0446
0.45,21,186321.39,2.13,0.0446
0.45,22,186321.39,2.13,0.0446
0.46,20,186321.39,2.13,0.0446
0.46,21,186321.39,2.13,0.0446
0.46,22,186321.39,2.13,0.0446
0.47,20,186321.39,2.13,0.0446
0.47,21,186321.39,2.13,0.0446
0.48,20,186321.39,2.13,0.0446
0.48,21,186321.39,2.13,0.0446
0.49,20,186321.39,2.13,0.0446
0.49,21,186321.39,2.13,0.0446
0.5,20,186321.39,2.13,0.0446
0.51,17,186321.39,2.13,0.0446
0.51,18,186321.39,2.13,0.0446
0.51,19,186321.39,2.13,0.0446
0.51,20,186321.39,2.13,0.0446
0.52,17,186321.39,2.13,0.0446
0.52,18,186321.39,2.13,0.0446
0.52,19,186321.39,2.13,0.0446
0.52,20,186321.39,2.13,0.0446
0.17,43,214194.71,2.05,-0.1569
0.48,7,192432.86,1.84,0.1817
2.14,2,173302.61,1.66,0.0935
2.15,2,173302.61,1.66,0.0935
0.13,46,167524.57,1.61,-0.1066
0.53,6,155539.7,1.49,0.2074
0.32,33,127383.56,1.45,0.1913
0.25,20,102354.95,0.98,0.2491
0.53,9,76056.39,0.8,0.1433
0.5,8,77805.45,0.75,0.1491
0.76,4,63618.94,0.58,0.1447
0.38,27,50533.21,0.58,-0.0224
0.38,28,50533.21,0.58,-0.0224
0.38,29,50533.21,0.58,-0.0224
2.25,2,47469.7,0.55,0.0057
0.24,49,39682.85,0.45,0.1031
0.24,50,39682.85,0.45,0.1031
0.25,49,39682.85,0.45,0.1031
0.25,50,39682.85,0.45,0.1031
1.08,3,38033.06,0.36,-0.0401
0.22,35,15665.4,0.18,0.0504
2.68,1,3267.75,0.03,0.1809
2.69,1,3267.75,0.03,0.1809
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,45,0,0,0
0.59,46,0,0,0
0.59,47,0,0,0
0.59,48,0,0,0
0.59,49,0,0,0
0.59,50,0,0,0
0.6,45,0,0,0
0.6,46,0,0,0
0.6,47,0,0,0
0.6,48,0,0,0
0.6,49,0,0,0
0.6,50,0,0,0
0.61,45,0,0,0
0.61,46,0,0,0
0.61,47,0,0,0
0.61,48,0,0,0
0.61,49,0,0,0
0.61,50,0,0,0
0.62,45,0,0,0
0.62,46,0,0,0
0.62,47,0,0,0
0.62,48,0,0,0
0.62,49,0,0,0
0.62,50,0,0,0
0.63,45,0,0,0
0.63,46,0,0,0
0.63,47,0,0,0
0.63,48,0,0,0
0.63,49,0,0,0
0.63,50,0,0,0
0.64,37,0,0,0
0.64,38,0,0,0
0.64,39,0,0,0
0.64,40,0,0,0
0.64,41,0,0,0
0.64,42,0,0,0
0.64,43,0,0,0
0.64,44,0,0,0
0.64,45,0,0,0
0.64,46,0,0,0
0.64,47,0,0,0
0.64,48,0,0,0
0.64,49,0,0,0
0.64,50,0,0,0
0.65,37,0,0,0
0.65,38,0,0,0
0.65,39,0,0,0
0.65,40,0,0,0
0.65,41,0,0,0
0.65,42,0,0,0
0.65,43,0,0,0
0.65,44,0,0,0
0.65,45,0,0,0
0.65,46,0,0,0
0.65,47,0,0,0
0.65,48,0,0,0
0.65,49,0,0,0
0.65,50,0,0,0
0.66,37,0,0,0
0.66,38,0,0,0
0.66,39,0,0,0
0.66,40,0,0,0
0.66,41,0,0,0
0.66,42,0,0,0
0.66,43,0,0,0
0.66,44,0,0,0
0.66,45,0,0,0
0.66,46,0,0,0
0.66,47,0,0,0
0.66,48,0,0,0
0.66,49,0,0,0
0.66,50,0,0,0
0.67,33,0,0,0
0.67,34,0,0,0
0.67,35,0,0,0
0.67,36,0,0,0
0.67,37,0,0,0
0.67,38,0,0,0
0.67,39,0,0,0
0.67,40,0,0,0
0.67,41,0,0,0
0.67,42,0,0,0
0.67,43,0,0,0
0.67,44,0,0,0
0.67,45,0,0,0
0.67,46,0,0,0
0.67,47,0,0,0
0.67,48,0,0,0
0.67,49,0,0,0
0.67,50,0,0,0
