P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.91,4,1207812.97,18.03,0.4049
0.92,4,1207812.97,18.03,0.4049
0.93,4,1207812.97,18.03,0.4049
0.94,4,1207812.97,18.03,0.4049
0.95,4,1207812.97,18.03,0.4049
0.96,4,1207812.97,18.03,0.4049
0.97,4,1207812.97,18.03,0.4049
0.98,4,1207812.97,18.03,0.4049
0.36,6,1252225.27,17.97,0.2159
0.49,7,1181287,17.75,0.5461
0.5,12,1107839.82,17.65,0.5518
0.51,12,1107839.82,17.65,0.5518
0.52,12,1107839.82,17.65,0.5518
0.53,12,1107839.82,17.65,0.5518
0.23,25,1136357.04,17.08,0.6128
0.29,29,935196.21,17.08,0.5808
0.29,30,935196.21,17.08,0.5808
0.32,23,935196.21,17.08,0.5808
0.32,24,935196.21,17.08,0.5808
0.15,43,1114490.72,16.75,0.2342
1.55,1,1165900.76,16.73,0.4156
0.12,48,1108043.15,16.65,-0.0044
0.46,9,1096243.29,16.47,0.5041
0.43,9,1088750.51,16.36,0.4952
0.38,19,894649.35,16.34,0.6121
0.38,20,894649.35,16.34,0.6121
0.38,21,894649.35,16.34,0.6121
0.38,22,894649.35,16.34,0.6121
0.38,23,894649.35,16.34,0.6121
0.38,24,894649.35,16.34,0.6121
0.39,19,894649.35,16.34,0.6121
0.39,20,894649.35,16.34,0.6121
0.39,21,894649.35,16.34,0.6121
0.39,22,894649.35,16.34,0.6121
0.39,23,894649.35,16.34,0.6121
0.39,24,894649.35,16.34,0.6121
0.4,19,894649.35,16.34,0.6121
0.4,20,894649.35,16.34,0.6121
0.4,21,894649.35,16.34,0.6121
0.4,22,894649.35,16.34,0.6121
0.4,23,894649.35,16.34,0.6121
0.4,24,894649.35,16.34,0.6121
0.41,19,894649.35,16.34,0.6121
0.41,20,894649.35,16.34,0.6121
0.41,21,894649.35,16.34,0.6121
0.41,22,894649.35,16.34,0.6121
0.41,23,894649.35,16.34,0.6121
0.41,24,894649.35,16.34,0.6121
0.42,19,894649.35,16.34,0.6121
0.42,20,894649.35,16.34,0.6121
0.42,21,894649.35,16.34,0.6121
0.42,22,894649.35,16.34,0.6121
0.42,23,894649.35,16.34,0.6121
0.42,24,894649.35,16.34,0.6121
0.43,18,894649.35,16.34,0.6121
0.43,19,894649.35,16.34,0.6121
0.43,20,894649.35,16.34,0.6121
0.43,21,894649.35,16.34,0.6121
0.43,22,894649.35,16.34,0.6121
0.43,23,894649.35,16.34,0.6121
0.44,18,894649.35,16.34,0.6121
0.44,19,894649.35,16.34,0.6121
0.44,20,894649.35,16.34,0.6121
0.44,21,894649.35,16.34,0.6121
0.44,22,894649.35,16.34,0.6121
0.45,18,894649.35,16.34,0.6121
0.45,19,894649.35,16.34,0.6121
0.45,20,894649.35,16.34,0.6121
0.45,21,894649.35,16.34,0.6121
0.45,22,894649.35,16.34,0.6121
0.46,18,894649.35,16.34,0.6121
0.46,19,894649.35,16.34,0.6121
0.46,20,894649.35,16.34,0.6121
0.46,21,894649.35,16.34,0.6121
0.46,22,894649.35,16.34,0.6121
0.47,18,894649.35,16.34,0.6121
0.47,19,894649.35,16.34,0.6121
0.47,20,894649.35,16.34,0.6121
0.47,21,894649.35,16.34,0.6121
0.47,22,894649.35,16.34,0.6121
0.48,18,894649.35,16.34,0.6121
0.48,19,894649.35,16.34,0.6121
0.48,20,894649.35,16.34,0.6121
0.48,21,894649.35,16.34,0.6121
0.48,22,894649.35,16.34,0.6121
0.49,17,894649.35,16.34,0.6121
0.49,18,894649.35,16.34,0.6121
0.49,19,894649.35,16.34,0.6121
0.49,20,894649.35,16.34,0.6121
0.49,21,894649.35,16.34,0.6121
0.49,22,894649.35,16.34,0.6121
0.5,17,894649.35,16.34,0.6121
0.5,18,894649.35,16.34,0.6121
0.5,19,894649.35,16.34,0.6121
0.5,20,894649.35,16.34,0.6121
0.51,17,894649.35,16.34,0.6121
0.51,18,894649.35,16.34,0.6121
0.51,19,894649.35,16.34,0.6121
0.51,20,894649.35,16.34,0.6121
0.52,17,894649.35,16.34,0.6121
0.52,18,894649.35,16.34,0.6121
0.52,19,894649.35,16.34,0.6121
0.52,20,894649.35,16.34,0.6121
0.2,31,1085252.5,16.31,0.2847
0.26,17,1065563.91,16.01,0.0979
0.26,18,1065563.91,16.01,0.0979
0.28,20,868795.91,15.86,-0.0405
0.21,43,847493.61,15.56,0.5884
0.73,3,1083422.3,15.54,0.5387
0.74,3,1083422.3,15.54,0.5387
0.29,25,848121.31,15.49,0.5484
0.24,38,838627.79,15.31,0.5052
0.2,16,1042330.27,14.95,0.3476
0.85,4,1001030.79,14.94,0.3268
0.86,4,1001030.79,14.94,0.3268
0.28,9,1035539.31,14.86,0.2918
0.6,6,982752.83,14.77,0.4019
0.53,9,887338.54,14.76,0.5637
0.64,6,984504.72,14.7,0.2516
0.65,6,984504.72,14.7,0.2516
0.66,6,984504.72,14.7,0.2516
0.26,24,807819.01,14.69,-0.0721
0.18,31,970802.8,14.59,0.1675
1.09,3,969474.06,14.47,0.2296
1.1,3,969474.06,14.47,0.2296
0.28,31,788541.51,14.4,0.5075
0.61,4,996978.59,14.3,0.359
0.42,5,991399.04,14.22,-0.1117
0.43,5,991399.04,14.22,-0.1117
0.21,19,963706.46,13.83,0.6726
0.21,18,961723.65,13.8,0.6718
0.28,21,750049.61,13.69,-0.0738
0.21,41,742819.31,13.56,0.5
0.21,42,742819.31,13.56,0.5
0.24,39,742819.31,13.56,0.5
0.25,39,742819.31,13.56,0.5
0.16,36,898226.3,13.5,0.1565
0.31,41,727697.97,13.44,0.5689
0.31,42,727697.97,13.44,0.5689
0.31,43,727697.97,13.44,0.5689
0.32,38,727697.97,13.44,0.5689
0.32,39,727697.97,13.44,0.5689
0.32,40,727697.97,13.44,0.5689
0.32,41,727697.97,13.44,0.5689
0.32,42,727697.97,13.44,0.5689
0.32,43,727697.97,13.44,0.5689
0.55,7,859904.19,12.92,0.4743
0.26,38,698082.94,12.75,0.5072
0.28,35,698082.94,12.75,0.5072
0.28,36,698082.94,12.75,0.5072
0.28,37,698082.94,12.75,0.5072
0.49,8,837692.99,12.59,0.4632
0.23,23,832124.35,12.51,0.5386
0.24,33,687864.41,12.51,0.3208
0.25,30,687864.41,12.51,0.3208
0.25,31,687864.41,12.51,0.3208
0.16,34,831367.9,12.49,0.1214
0.27,22,683759.9,12.48,-0.0913
0.17,32,825919.52,12.41,0.1305
0.27,12,863589.47,12.39,0.2749
0.54,7,824044.14,12.38,0.448
0.51,6,803882.63,12.08,0.4404
0.52,6,803882.63,12.08,0.4404
0.53,6,803882.63,12.08,0.4404
0.49,5,722191.63,11.97,-0.16
0.25,43,648697.64,11.91,0.526
1.11,4,794137.49,11.86,0.1921
1.12,4,794137.49,11.86,0.1921
1.13,4,794137.49,11.86,0.1921
1.14,4,794137.49,11.86,0.1921
1.15,4,794137.49,11.86,0.1921
1.16,4,794137.49,11.86,0.1921
1.17,4,794137.49,11.86,0.1921
1.18,4,794137.49,11.86,0.1921
2.14,1,787303.17,11.83,0.3744
2.15,1,787303.17,11.83,0.3744
2.16,1,787303.17,11.83,0.3744
0.25,16,813084.76,11.67,0.6256
0.76,3,813067.44,11.67,0.4512
0.22,42,629249.19,11.49,0.5014
0.23,42,629249.19,11.49,0.5014
0.24,41,629249.19,11.49,0.5014
0.24,42,629249.19,11.49,0.5014
0.25,40,629249.19,11.49,0.5014
0.25,41,629249.19,11.49,0.5014
0.25,42,629249.19,11.49,0.5014
1.02,2,762578.85,11.46,0.3081
1.03,2,762578.85,11.46,0.3081
1.04,2,762578.85,11.46,0.3081
1.05,2,762578.85,11.46,0.3081
1.06,2,762578.85,11.46,0.3081
0.19,24,759774.89,11.42,0.1276
0.6,4,750534.81,10.77,0.3117
0.22,35,583534.86,10.65,0.2964
0.23,34,583534.86,10.65,0.2964
0.25,20,695764.47,10.46,0.4781
0.22,44,554284.94,10.18,0.4991
0.22,45,554284.94,10.18,0.4991
0.23,44,554284.94,10.18,0.4991
0.23,45,554284.94,10.18,0.4991
0.24,44,554284.94,10.18,0.4991
1.08,3,679036.96,10.14,0.1449
0.46,11,588587.19,9.79,0.3733
0.47,11,588587.19,9.79,0.3733
0.21,39,529514.69,9.67,0.3989
0.23,38,529514.69,9.67,0.3989
0.53,11,595932.82,9.49,0.2919
0.15,40,630499.88,9.48,0.0794
0.25,15,647673.41,9.29,0.5687
1.14,3,607118.57,9.06,0.1221
1.15,3,607118.57,9.06,0.1221
1.16,3,607118.57,9.06,0.1221
1.17,3,607118.57,9.06,0.1221
1.18,3,607118.57,9.06,0.1221
0.44,9,600193.95,9.02,0.4133
0.45,9,600193.95,9.02,0.4133
0.12,49,596220.85,8.96,-0.1043
0.28,30,479428.41,8.75,0.3957
0.12,50,578774.42,8.7,-0.1085
0.59,4,605651.54,8.69,0.2816
0.19,30,573469.29,8.62,0.0502
0.84,4,574194.72,8.57,0.1588
0.3,25,467479.06,8.54,0.4869
0.31,25,467479.06,8.54,0.4869
0.13,43,567024.13,8.52,0.045
0.12,46,566221,8.51,-0.1176
0.41,12,492503.03,8.47,0.3822
0.42,12,492503.03,8.47,0.3822
0.43,12,492503.03,8.47,0.3822
0.44,12,492503.03,8.47,0.3822
0.57,6,555916.76,8.35,0.285
0.58,6,555916.76,8.35,0.285
0.59,6,555916.76,8.35,0.285
0.27,45,431853.45,8.07,0.3269
0.27,46,431853.45,8.07,0.3269
0.27,47,431853.45,8.07,0.3269
0.27,48,431853.45,8.07,0.3269
0.28,45,431853.45,8.07,0.3269
0.28,46,431853.45,8.07,0.3269
0.28,47,431853.45,8.07,0.3269
0.28,48,431853.45,8.07,0.3269
0.29,44,431853.45,8.07,0.3269
0.29,45,431853.45,8.07,0.3269
0.29,46,431853.45,8.07,0.3269
0.29,47,431853.45,8.07,0.3269
0.29,48,431853.45,8.07,0.3269
0.3,44,431853.45,8.07,0.3269
0.3,45,431853.45,8.07,0.3269
0.3,46,431853.45,8.07,0.3269
0.3,47,431853.45,8.07,0.3269
0.3,48,431853.45,8.07,0.3269
0.46,12,503114.19,8.01,0.1397
0.47,12,503114.19,8.01,0.1397
0.22,40,433706.21,7.92,0.3915
0.23,39,433706.21,7.92,0.3915
0.28,19,429369.07,7.84,-0.1897
0.77,3,524048.45,7.52,0.3879
0.7,5,490097.55,7.32,0.1017
0.71,5,490097.55,7.32,0.1017
1.07,3,472254.77,7.05,0.0871
0.24,30,378939.41,6.89,0.2461
0.24,31,378939.41,6.89,0.2461
0.24,32,378939.41,6.89,0.2461
0.27,10,475997.83,6.83,0.1075
2.66,1,421508.22,6.83,0.2773
2.67,1,421508.22,6.83,0.2773
0.32,8,466215.94,6.69,-0.1866
0.28,10,461952.84,6.63,0.0434
0.2,17,449498.91,6.45,0.2896
0.22,18,446546.14,6.41,0.5641
0.22,19,446546.14,6.41,0.5641
0.4,18,348422.97,6.36,0.2634
0.41,18,348422.97,6.36,0.2634
0.42,18,348422.97,6.36,0.2634
0.15,38,420751.56,6.32,0.0146
0.15,39,420751.56,6.32,0.0146
0.27,20,341298.2,6.23,-0.2521
0.47,6,401442.05,6.03,0.3334
0.47,8,398266.15,5.99,0.3514
0.48,8,398266.15,5.99,0.3514
0.37,14,329360.29,5.98,0.4604
0.38,14,329360.29,5.98,0.4604
0.27,9,411735.4,5.91,0.0807
0.52,11,360659.32,5.75,0.1503
0.19,23,380863.11,5.72,0.0555
0.26,22,314390.2,5.72,-0.2118
0.26,23,314390.2,5.72,-0.2118
0.24,37,311130.08,5.68,0.3092
0.47,9,371845.03,5.59,0.323
0.23,22,370916.35,5.57,0.3915
0.43,17,297729.97,5.44,0.3275
0.44,16,297729.97,5.44,0.3275
0.44,17,297729.97,5.44,0.3275
0.45,16,297729.97,5.44,0.3275
0.45,17,297729.97,5.44,0.3275
0.46,16,297729.97,5.44,0.3275
0.46,17,297729.97,5.44,0.3275
0.47,15,297729.97,5.44,0.3275
0.47,16,297729.97,5.44,0.3275
0.47,17,297729.97,5.44,0.3275
0.48,15,297729.97,5.44,0.3275
0.48,16,297729.97,5.44,0.3275
0.48,17,297729.97,5.44,0.3275
0.49,15,297729.97,5.44,0.3275
0.49,16,297729.97,5.44,0.3275
0.5,15,297729.97,5.44,0.3275
0.5,16,297729.97,5.44,0.3275
0.51,15,297729.97,5.44,0.3275
0.51,16,297729.97,5.44,0.3275
0.52,15,297729.97,5.44,0.3275
0.52,16,297729.97,5.44,0.3275
0.53,15,297729.97,5.44,0.3275
0.94,2,344944.46,5.18,-0.0558
0.32,22,274452.8,5.01,0.3524
0.26,33,261043.8,4.77,0.3018
0.26,34,261043.8,4.77,0.3018
0.26,35,261043.8,4.77,0.3018
0.27,33,261043.8,4.77,0.3018
0.27,34,261043.8,4.77,0.3018
0.27,35,261043.8,4.77,0.3018
0.26,11,326543.05,4.69,0.0643
0.44,11,278368.05,4.63,0.2612
0.45,11,278368.05,4.63,0.2612
0.29,24,251201.94,4.59,0.3988
0.2,30,288907,4.34,0.0419
0.55,5,257042.3,4.26,0.2447
2.96,1,274000.33,4.22,-0.0204
2.97,1,274000.33,4.22,-0.0204
2.98,1,274000.33,4.22,-0.0204
2.99,1,274000.33,4.22,-0.0204
3,1,274000.33,4.22,-0.0204
1.01,4,272939.61,4.07,-0.0294
1.02,4,272939.61,4.07,-0.0294
1.03,4,272939.61,4.07,-0.0294
1.04,4,272939.61,4.07,-0.0294
1.05,4,272939.61,4.07,-0.0294
1.06,4,272939.61,4.07,-0.0294
1.07,4,272939.61,4.07,-0.0294
1.08,4,272939.61,4.07,-0.0294
1.09,4,272939.61,4.07,-0.0294
1.1,4,272939.61,4.07,-0.0294
0.27,21,222551.9,4.06,-0.2865
0.25,38,221621.44,4.05,0.3394
0.58,4,281264.32,4.04,0.231
0.23,33,214165.16,3.9,0.1773
0.25,19,256337.64,3.85,0.3647
0.23,16,249768.36,3.58,0.4755
0.18,27,224297.16,3.37,0.0433
0.47,7,220869.46,3.32,0.2931
0.48,7,220869.46,3.32,0.2931
0.39,12,191179.28,3.29,0.2651
0.4,12,191179.28,3.29,0.2651
0.26,37,170585.23,3.11,0.3033
0.27,37,170585.23,3.11,0.3033
0.69,5,203764.43,3.04,-0.0022
0.22,43,157738.26,2.9,0.4105
0.23,43,157738.26,2.9,0.4105
0.24,43,157738.26,2.9,0.4105
0.3,24,158365.96,2.89,0.3777
0.31,23,158365.96,2.89,0.3777
0.31,24,158365.96,2.89,0.3777
0.46,8,190252.85,2.86,0.2985
0.22,17,195631.24,2.81,0.4699
0.37,15,151511.94,2.75,0.4494
0.96,2,178785.02,2.69,0.1964
0.97,2,178785.02,2.69,0.1964
0.98,2,178785.02,2.69,0.1964
0.14,43,174775.69,2.63,-0.0537
0.15,41,162761.84,2.45,-0.0398
0.22,24,159878.26,2.4,0.3517
0.21,36,124822.55,2.28,0.1612
0.21,37,124822.55,2.28,0.1612
0.21,38,124822.55,2.28,0.1612
0.19,22,145589.61,2.19,-0.0075
2.14,2,142143.92,2.14,0.2483
2.15,2,142143.92,2.14,0.2483
2.16,2,142143.92,2.14,0.2483
0.54,5,122930.45,2.04,0.1904
0.56,6,116489.92,1.75,0.18
0.5,6,106671.18,1.6,0.2612
0.29,13,63658.21,0.91,0.5014
0.19,25,60108.76,0.9,-0.0385
0.29,40,35306.77,0.66,0.2399
0.29,41,35306.77,0.66,0.2399
0.29,42,35306.77,0.66,0.2399
0.29,43,35306.77,0.66,0.2399
0.3,38,35306.77,0.66,0.2399
0.3,39,35306.77,0.66,0.2399
0.3,40,35306.77,0.66,0.2399
0.3,41,35306.77,0.66,0.2399
0.3,42,35306.77,0.66,0.2399
0.3,43,35306.77,0.66,0.2399
0.31,38,35306.77,0.66,0.2399
0.31,39,35306.77,0.66,0.2399
0.31,40,35306.77,0.66,0.2399
0.23,20,41515.15,0.62,0.3046
0.46,7,12856.16,0.19,0.2432
0.12,45,11486.05,0.17,-0.2186
0.22,37,2016.98,0.04,0.2063
0.22,38,2016.98,0.04,0.2063
0.23,36,2016.98,0.04,0.2063
0.23,37,2016.98,0.04,0.2063
0.24,36,2016.98,0.04,0.2063
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,45,0,0,0
0.59,46,0,0,0
0.59,47,0,0,0
0.59,48,0,0,0
0.59,49,0,0,0
0.59,50,0,0,0
0.6,45,0,0,0
0.6,46,0,0,0
0.6,47,0,0,0
0.6,48,0,0,0
0.6,49,0,0,0
0.6,50,0,0,0
0.61,45,0,0,0
0.61,46,0,0,0
0.61,47,0,0,0
0.61,48,0,0,0
0.61,49,0,0,0
0.61,50,0,0,0
0.62,45,0,0,0
0.62,46,0,0,0
0.62,47,0,0,0
0.62,48,0,0,0
0.62,49,0,0,0
0.62,50,0,0,0
0.63,45,0,0,0
0.63,46,0,0,0
0.63,47,0,0,0
0.63,48,0,0,0
0.63,49,0,0,0
0.63,50,0,0,0
0.64,37,0,0,0
0.64,38,0,0,0
0.64,39,0,0,0
0.64,40,0,0,0
0.64,41,0,0,0
0.64,42,0,0,0
0.64,43,0,0,0
0.64,44,0,0,0
0.64,45,0,0,0
0.64,46,0,0,0
0.64,47,0,0,0
0.64,48,0,0,0
0.64,49,0,0,0
0.64,50,0,0,0
0.65,37,0,0,0
0.65,38,0,0,0
0.65,39,0,0,0
0.65,40,0,0,0
0.65,41,0,0,0
0.65,42,0,0,0
0.65,43,0,0,0
0.65,44,0,0,0
0.65,45,0,0,0
0.65,46,0,0,0
0.65,47,0,0,0
0.65,48,0,0,0
0.65,49,0,0,0
0.65,50,0,0,0
0.66,37,0,0,0
0.66,38,0,0,0
0.66,39,0,0,0
0.66,40,0,0,0
0.66,41,0,0,0
0.66,42,0,0,0
0.66,43,0,0,0
0.66,44,0,0,0
0.66,45,0,0,0
0.66,46,0,0,0
0.66,47,0,0,0
0.66,48,0,0,0
0.66,49,0,0,0
0.66,50,0,0,0
0.67,33,0,0,0
0.67,34,0,0,0
0.67,35,0,0,0
0.67,36,0,0,0
0.67,37,0,0,0
0.67,38,0,0,0
0.67,39,0,0,0
0.67,40,0,0,0
0.67,41,0,0,0
0.67,42,0,0,0
0.67,43,0,0,0
0.67,44,0,0,0
0.67,45,0,0,0
0.67,46,0,0,0
0.67,47,0,0,0
0.67,48,0,0,0
0.67,49,0,0,0
0.67,50,0,0,0
0.68,33,0,0,0
0.68,34,0,0,0
0.68,35,0,0,0
0.68,36,0,0,0
0.68,37,0,0,0
0.68,38,0,0,0
0.68,39,0,0,0
0.68,40,0,0,0
0.68,41,0,0,0
0.68,42,0,0,0
0.68,43,0,0,0
0.68,44,0,0,0
0.68,45,0,0,0
0.68,46,0,0,0
0.68,47,0,0,0
0.68,48,0,0,0
0.68,49,0,0,0
0.68,50,0,0,0
0.69,33,0,0,0
0.69,34,0,0,0
0.69,35,0,0,0
0.69,36,0,0,0
0.69,37,0,0,0
0.69,38,0,0,0
0.69,39,0,0,0
0.69,40,0,0,0
0.69,41,0,0,0
0.69,42,0,0,0
0.69,43,0,0,0
0.69,44,0,0,0
0.69,45,0,0,0
0.69,46,0,0,0
0.69,47,0,0,0
0.69,48,0,0,0
0.69,49,0,0,0
0.69,50,0,0,0
0.7,33,0,0,0
0.7,34,0,0,0
0.7,35,0,0,0
0.7,36,0,0,0
0.7,37,0,0,0
0.7,38,0,0,0
0.7,39,0,0,0
0.7,40,0,0,0
0.7,41,0,0,0
0.7,42,0,0,0
0.7,43,0,0,0
0.7,44,0,0,0
0.7,45,0,0,0
0.7,46,0,0,0
0.7,47,0,0,0
0.7,48,0,0,0
0.7,49,0,0,0
0.7,50,0,0,0
0.71,32,0,0,0
0.71,33,0,0,0
0.71,34,0,0,0
0.71,35,0,0,0
0.71,36,0,0,0
0.71,37,0,0,0
0.71,38,0,0,0
0.71,39,0,0,0
0.71,40,0,0,0
0.71,41,0,0,0
0.71,42,0,0,0
0.71,43,0,0,0
0.71,44,0,0,0
0.71,45,0,0,0
0.71,46,0,0,0
0.71,47,0,0,0
0.71,48,0,0,0
0.71,49,0,0,0
0.71,50,0,0,0
0.72,32,0,0,0
0.72,33,0,0,0
0.72,34,0,0,0
0.72,35,0,0,0
0.72,36,0,0,0
0.72,37,0,0,0
0.72,38,0,0,0
0.72,39,0,0,0
0.72,40,0,0,0
0.72,41,0,0,0
0.72,42,0,0,0
0.72,43,0,0,0
0.72,44,0,0,0
0.72,45,0,0,0
0.72,46,0,0,0
0.72,47,0,0,0
0.72,48,0,0,0
0.72,49,0,0,0
0.72,50,0,0,0
0.73,32,0,0,0
0.73,33,0,0,0
0.73,34,0,0,0
0.73,35,0,0,0
0.73,36,0,0,0
0.73,37,0,0,0
0.73,38,0,0,0
0.73,39,0,0,0
0.73,40,0,0,0
0.73,41,0,0,0
0.73,42,0,0,0
0.73,43,0,0,0
0.73,44,0,0,0
0.73,45,0,0,0
0.73,46,0,0,0
0.73,47,0,0,0
0.73,48,0,0,0
0.73,49,0,0,0
0.73,50,0,0,0
0.74,32,0,0,0
0.74,33,0,0,0
0.74,34,0,0,0
0.74,35,0,0,0
0.74,36,0,0,0
0.74,37,0,0,0
0.74,38,0,0,0
0.74,39,0,0,0
0.74,40,0,0,0
0.74,41,0,0,0
0.74,42,0,0,0
0.74,43,0,0,0
0.74,44,0,0,0
0.74,45,0,0,0
0.74,46,0,0,0
0.74,47,0,0,0
0.74,48,0,0,0
0.74,49,0,0,0
0.74,50,0,0,0
0.75,32,0,0,0
0.75,33,0,0,0
0.75,34,0,0,0
0.75,35,0,0,0
0.75,36,0,0,0
0.75,37,0,0,0
0.75,38,0,0,0
0.75,39,0,0,0
0.75,40,0,0,0
0.75,41,0,0,0
0.75,42,0,0,0
0.75,43,0,0,0
0.75,44,0,0,0
0.75,45,0,0,0
0.75,46,0,0,0
0.75,47,0,0,0
0.75,48,0,0,0
0.75,49,0,0,0
0.75,50,0,0,0
0.76,32,0,0,0
0.76,33,0,0,0
0.76,34,0,0,0
0.76,35,0,0,0
0.76,36,0,0,0
0.76,37,0,0,0
0.76,38,0,0,0
0.76,39,0,0,0
0.76,40,0,0,0
0.76,41,0,0,0
0.76,42,0,0,0
0.76,43,0,0,0
0.76,44,0,0,0
0.76,45,0,0,0
0.76,46,0,0,0
0.76,47,0,0,0
0.76,48,0,0,0
0.76,49,0,0,0
0.76,50,0,0,0
0.77,32,0,0,0
0.77,33,0,0,0
0.77,34,0,0,0
0.77,35,0,0,0
0.77,36,0,0,0
0.77,37,0,0,0
0.77,38,0,0,0
0.77,39,0,0,0
0.77,40,0,0,0
0.77,41,0,0,0
0.77,42,0,0,0
0.77,43,0,0,0
0.77,44,0,0,0
0.77,45,0,0,0
0.77,46,0,0,0
0.77,47,0,0,0
0.77,48,0,0,0
0.77,49,0,0,0
0.77,50,0,0,0
0.78,32,0,0,0
0.78,33,0,0,0
0.78,34,0,0,0
0.78,35,0,0,0
0.78,36,0,0,0
0.78,37,0,0,0
0.78,38,0,0,0
0.78,39,0,0,0
0.78,40,0,0,0
0.78,41,0,0,0
0.78,42,0,0,0
0.78,43,0,0,0
0.78,44,0,0,0
0.78,45,0,0,0
0.78,46,0,0,0
0.78,47,0,0,0
0.78,48,0,0,0
0.78,49,0,0,0
0.78,50,0,0,0
0.79,32,0,0,0
0.79,33,0,0,0
0.79,34,0,0,0
0.79,35,0,0,0
0.79,36,0,0,0
0.79,37,0,0,0
0.79,38,0,0,0
0.79,39,0,0,0
0.79,40,0,0,0
0.79,41,0,0,0
0.79,42,0,0,0
0.79,43,0,0,0
0.79,44,0,0,0
0.79,45,0,0,0
0.79,46,0,0,0
0.79,47,0,0,0
0.79,48,0,0,0
0.79,49,0,0,0
0.79,50,0,0,0
0.8,32,0,0,0
0.8,33,0,0,0
0.8,34,0,0,0
0.8,35,0,0,0
0.8,36,0,0,0
0.8,37,0,0,0
0.8,38,0,0,0
0.8,39,0,0,0
0.8,40,0,0,0
0.8,41,0,0,0
0.8,42,0,0,0
0.8,43,0,0,0
0.8,44,0,0,0
0.8,45,0,0,0
0.8,46,0,0,0
0.8,47,0,0,0
0.8,48,0,0,0
0.8,49,0,0,0
0.8,50,0,0,0
0.81,31,0,0,0
0.81,32,0,0,0
0.81,33,0,0,0
0.81,34,0,0,0
0.81,35,0,0,0
0.81,36,0,0,0
0.81,37,0,0,0
0.81,38,0,0,0
0.81,39,0,0,0
0.81,40,0,0,0
0.81,41,0,0,0
0.81,42,0,0,0
0.81,43,0,0,0
0.81,44,0,0,0
0.81,45,0,0,0
0.81,46,0,0,0
0.81,47,0,0,0
0.81,48,0,0,0
0.81,49,0,0,0
0.81,50,0,0,0
0.82,31,0,0,0
0.82,32,0,0,0
0.82,33,0,0,0
0.82,34,0,0,0
0.82,35,0,0,0
0.82,36,0,0,0
0.82,37,0,0,0
0.82,38,0,0,0
0.82,39,0,0,0
0.82,40,0,0,0
0.82,41,0,0,0
0.82,42,0,0,0
0.82,43,0,0,0
0.82,44,0,0,0
0.82,45,0,0,0
0.82,46,0,0,0
0.82,47,0,0,0
0.82,48,0,0,0
0.82,49,0,0,0
0.82,50,0,0,0
0.83,31,0,0,0
0.83,32,0,0,0
0.83,33,0,0,0
0.83,34,0,0,0
0.83,35,0,0,0
0.83,36,0,0,0
0.83,37,0,0,0
0.83,38,0,0,0
0.83,39,0,0,0
0.83,40,0,0,0
0.83,41,0,0,0
0.83,42,0,0,0
0.83,43,0,0,0
0.83,44,0,0,0
0.83,45,0,0,0
0.83,46,0,0,0
0.83,47,0,0,0
0.83,48,0,0,0
