P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.35,20,-310754.47,-30.24,-1.2694
0.35,21,-432268.2,-44.05,-3.2784
0.35,22,-432268.2,-44.05,-3.2784
0.35,23,-432268.2,-44.05,-3.2784
0.35,24,-432268.2,-44.05,-3.2784
0.35,25,-432268.2,-44.05,-3.2784
0.35,26,-432268.2,-44.05,-3.2784
0.35,27,-432268.2,-44.05,-3.2784
0.35,28,-432268.2,-44.05,-3.2784
0.35,29,-432268.2,-44.05,-3.2784
0.35,30,-432268.2,-44.05,-3.2784
0.35,31,-432268.2,-44.05,-3.2784
0.35,32,-432268.2,-44.05,-3.2784
0.35,33,0,0,0
0.35,34,0,0,0
0.35,35,0,0,0
0.35,36,0,0,0
0.35,37,0,0,0
0.35,38,0,0,0
0.35,39,0,0,0
0.35,40,0,0,0
0.35,41,0,0,0
0.35,42,0,0,0
0.35,43,0,0,0
0.35,44,0,0,0
0.35,45,0,0,0
0.35,46,0,0,0
0.35,47,0,0,0
0.35,48,0,0,0
0.35,49,0,0,0
0.35,50,0,0,0
0.36,1,-9995804.34,-967.49,-13.5988
0.36,2,-7334166.6,-706.35,-10.5027
0.36,3,-5477370.88,-527.52,-7.815
0.36,4,-1208883.58,-118.97,-1.8399
0.36,5,-626750.59,-61.68,-1.0098
0.36,6,-867875.6,-85.41,-1.428
0.36,7,-217936.96,-21.31,-0.3886
0.36,8,-65879.46,-6.44,-0.148
0.36,9,-268252.47,-26.24,-0.4447
0.36,10,566382.04,52.73,1.0431
0.36,11,945789.64,88.05,1.7748
0.36,12,945789.64,88.05,1.7748
0.36,13,-156468.8,-15.3,-0.3337
0.36,14,-1192306.91,-116.62,-5.1032
0.36,15,-1192306.91,-116.62,-5.1032
0.36,16,-1244933.1,-121.79,-6.4209
0.36,17,-1244933.1,-121.79,-6.4209
0.36,18,-1244933.1,-121.79,-6.4209
0.36,19,-432268.2,-44.05,-3.2784
0.36,20,-432268.2,-44.05,-3.2784
0.36,21,-432268.2,-44.05,-3.2784
0.36,22,-432268.2,-44.05,-3.2784
0.36,23,-432268.2,-44.05,-3.2784
0.36,24,-432268.2,-44.05,-3.2784
0.36,25,-432268.2,-44.05,-3.2784
0.36,26,-432268.2,-44.05,-3.2784
0.36,27,0,0,0
0.36,28,0,0,0
0.36,29,0,0,0
0.36,30,0,0,0
0.36,31,0,0,0
0.36,32,0,0,0
0.36,33,0,0,0
0.36,34,0,0,0
0.36,35,0,0,0
0.36,36,0,0,0
0.36,37,0,0,0
0.36,38,0,0,0
0.36,39,0,0,0
0.36,40,0,0,0
0.36,41,0,0,0
0.36,42,0,0,0
0.36,43,0,0,0
0.36,44,0,0,0
0.36,45,0,0,0
0.36,46,0,0,0
0.36,47,0,0,0
0.36,48,0,0,0
0.36,49,0,0,0
0.36,50,0,0,0
0.37,1,-8723542.82,-844.35,-12.2233
0.37,2,-7334166.6,-706.35,-10.5027
0.37,3,-3617379.65,-346.82,-5.1744
0.37,4,-234658.46,-23.09,-0.4771
0.37,5,-626750.59,-61.68,-1.0098
0.37,6,-867875.6,-85.41,-1.428
0.37,7,-217936.96,-21.31,-0.3886
0.37,8,-447585.61,-43.77,-0.7474
0.37,9,-268252.47,-26.24,-0.4447
0.37,10,566382.04,52.73,1.0431
0.37,11,-156468.8,-15.3,-0.3337
0.37,12,-156468.8,-15.3,-0.3337
0.37,13,-156468.8,-15.3,-0.3337
0.37,14,-1192306.91,-116.62,-5.1032
0.37,15,-1192306.91,-116.62,-5.1032
0.37,16,-1244933.1,-121.79,-6.4209
0.37,17,-1244933.1,-121.79,-6.4209
0.37,18,-1244933.1,-121.79,-6.4209
0.37,19,-432268.2,-44.05,-3.2784
0.37,20,-432268.2,-44.05,-3.2784
0.37,21,-432268.2,-44.05,-3.2784
0.37,22,-432268.2,-44.05,-3.2784
0.37,23,-432268.2,-44.05,-3.2784
0.37,24,-432268.2,-44.05,-3.2784
0.37,25,-432268.2,-44.05,-3.2784
0.37,26,-432268.2,-44.05,-3.2784
0.37,27,0,0,0
0.37,28,0,0,0
0.37,29,0,0,0
0.37,30,0,0,0
0.37,31,0,0,0
0.37,32,0,0,0
0.37,33,0,0,0
0.37,34,0,0,0
0.37,35,0,0,0
0.37,36,0,0,0
0.37,37,0,0,0
0.37,38,0,0,0
0.37,39,0,0,0
0.37,40,0,0,0
0.37,41,0,0,0
0.37,42,0,0,0
0.37,43,0,0,0
0.37,44,0,0,0
0.37,45,0,0,0
0.37,46,0,0,0
0.37,47,0,0,0
0.37,48,0,0,0
0.37,49,0,0,0
0.37,50,0,0,0
0.38,1,-8723542.82,-844.35,-12.2233
0.38,2,-7334166.6,-706.35,-10.5027
0.38,3,-1891879.15,-181.39,-2.5726
0.38,4,-234658.46,-23.09,-0.4771
0.38,5,-626750.59,-61.68,-1.0098
0.38,6,-867875.6,-85.41,-1.428
0.38,7,-217936.96,-21.31,-0.3886
0.38,8,-447585.61,-43.77,-0.7474
0.38,9,566382.04,52.73,1.0431
0.38,10,566382.04,52.73,1.0431
0.38,11,-156468.8,-15.3,-0.3337
0.38,12,-1515943.41,-148.28,-5.9548
0.38,13,-1192306.91,-116.62,-5.1032
0.38,14,-1192306.91,-116.62,-5.1032
0.38,15,-1192306.91,-116.62,-5.1032
0.38,16,-747405.64,-76.17,-4.9824
0.38,17,-747405.64,-76.17,-4.9824
0.38,18,-747405.64,-76.17,-4.9824
0.38,19,-432268.2,-44.05,-3.2784
0.38,20,-432268.2,-44.05,-3.2784
0.38,21,-432268.2,-44.05,-3.2784
0.38,22,-432268.2,-44.05,-3.2784
0.38,23,-432268.2,-44.05,-3.2784
0.38,24,-432268.2,-44.05,-3.2784
0.38,25,-432268.2,-44.05,-3.2784
0.38,26,-432268.2,-44.05,-3.2784
0.38,27,0,0,0
0.38,28,0,0,0
0.38,29,0,0,0
0.38,30,0,0,0
0.38,31,0,0,0
0.38,32,0,0,0
0.38,33,0,0,0
0.38,34,0,0,0
0.38,35,0,0,0
0.38,36,0,0,0
0.38,37,0,0,0
0.38,38,0,0,0
0.38,39,0,0,0
0.38,40,0,0,0
0.38,41,0,0,0
0.38,42,0,0,0
0.38,43,0,0,0
0.38,44,0,0,0
0.38,45,0,0,0
0.38,46,0,0,0
0.38,47,0,0,0
0.38,48,0,0,0
0.38,49,0,0,0
0.38,50,0,0,0
0.39,1,-8723542.82,-844.35,-12.2233
0.39,2,-7334166.6,-706.35,-10.5027
0.39,3,-1891879.15,-181.39,-2.5726
0.39,4,-234658.46,-23.09,-0.4771
0.39,5,-626750.59,-61.68,-1.0098
0.39,6,-867875.6,-85.41,-1.428
0.39,7,-217936.96,-21.31,-0.3886
0.39,8,-447585.61,-43.77,-0.7474
0.39,9,566382.04,52.73,1.0431
0.39,10,-535876.4,-52.42,-1.1594
0.39,11,-156468.8,-15.3,-0.3337
0.39,12,-1192306.91,-116.62,-5.1032
0.39,13,-760038.71,-74.34,-3.8768
0.39,14,-760038.71,-74.34,-3.8768
0.39,15,-760038.71,-74.34,-3.8768
0.39,16,-315137.44,-32.6,-3.9928
0.39,17,-315137.44,-32.6,-3.9928
0.39,18,-315137.44,-32.6,-3.9928
0.39,19,0,0,0
0.39,20,0,0,0
0.39,21,0,0,0
0.39,22,0,0,0
0.39,23,0,0,0
0.39,24,0,0,0
0.39,25,0,0,0
0.39,26,0,0,0
0.39,27,0,0,0
0.39,28,0,0,0
0.39,29,0,0,0
0.39,30,0,0,0
0.39,31,0,0,0
0.39,32,0,0,0
0.39,33,0,0,0
0.39,34,0,0,0
0.39,35,0,0,0
0.39,36,0,0,0
0.39,37,0,0,0
0.39,38,0,0,0
0.39,39,0,0,0
0.39,40,0,0,0
0.39,41,0,0,0
0.39,42,0,0,0
0.39,43,0,0,0
0.39,44,0,0,0
0.39,45,0,0,0
0.39,46,0,0,0
0.39,47,0,0,0
0.39,48,0,0,0
0.39,49,0,0,0
0.39,50,0,0,0
0.4,1,-9228183.76,-893.2,-13.2388
0.4,2,-6825652.9,-657.38,-9.8773
0.4,3,-1108491.02,-106.28,-1.4664
0.4,4,-234658.46,-23.09,-0.4771
0.4,5,-626750.59,-61.68,-1.0098
0.4,6,-867875.6,-85.41,-1.428
0.4,7,-217936.96,-21.31,-0.3886
0.4,8,-447585.61,-43.77,-0.7474
0.4,9,566382.04,52.73,1.0431
0.4,10,-220738.96,-21.59,-0.462
0.4,11,158668.64,15.52,0.4111
0.4,12,-877169.48,-85.8,-3.9332
0.4,13,-444901.28,-43.52,-2.4958
0.4,14,-444901.28,-43.52,-2.4958
0.4,15,-444901.28,-43.52,-2.4958
0.4,16,0,0,0
0.4,17,0,0,0
0.4,18,0,0,0
0.4,19,0,0,0
0.4,20,0,0,0
0.4,21,0,0,0
0.4,22,0,0,0
0.4,23,0,0,0
0.4,24,0,0,0
0.4,25,0,0,0
0.4,26,0,0,0
0.4,27,0,0,0
0.4,28,0,0,0
0.4,29,0,0,0
0.4,30,0,0,0
0.4,31,0,0,0
0.4,32,0,0,0
0.4,33,0,0,0
0.4,34,0,0,0
0.4,35,0,0,0
0.4,36,0,0,0
0.4,37,0,0,0
0.4,38,0,0,0
0.4,39,0,0,0
0.4,40,0,0,0
0.4,41,0,0,0
0.4,42,0,0,0
0.4,43,0,0,0
0.4,44,0,0,0
0.4,45,0,0,0
0.4,46,0,0,0
0.4,47,0,0,0
0.4,48,0,0,0
0.4,49,0,0,0
0.4,50,0,0,0
0.41,1,-9228183.76,-893.2,-13.2388
0.41,2,-6825652.9,-657.38,-9.8773
0.41,3,-1108491.02,-106.28,-1.4664
0.41,4,-234658.46,-23.09,-0.4771
0.41,5,-626750.59,-61.68,-1.0098
0.41,6,-867875.6,-85.41,-1.428
0.41,7,-599643.11,-58.65,-0.9614
0.41,8,-447585.61,-43.77,-0.7474
0.41,9,566382.04,52.73,1.0431
0.41,10,-220738.96,-21.59,-0.462
0.41,11,-877169.48,-85.8,-3.9332
0.41,12,-877169.48,-85.8,-3.9332
0.41,13,-444901.28,-43.52,-2.4958
0.41,14,-444901.28,-43.52,-2.4958
0.41,15,-444901.28,-43.52,-2.4958
0.41,16,0,0,0
0.41,17,0,0,0
0.41,18,0,0,0
0.41,19,0,0,0
0.41,20,0,0,0
0.41,21,0,0,0
0.41,22,0,0,0
0.41,23,0,0,0
0.41,24,0,0,0
0.41,25,0,0,0
0.41,26,0,0,0
0.41,27,0,0,0
0.41,28,0,0,0
0.41,29,0,0,0
0.41,30,0,0,0
0.41,31,0,0,0
0.41,32,0,0,0
0.41,33,0,0,0
0.41,34,0,0,0
0.41,35,0,0,0
0.41,36,0,0,0
0.41,37,0,0,0
0.41,38,0,0,0
0.41,39,0,0,0
0.41,40,0,0,0
0.41,41,0,0,0
0.41,42,0,0,0
0.41,43,0,0,0
0.41,44,0,0,0
0.41,45,0,0,0
0.41,46,0,0,0
0.41,47,0,0,0
0.41,48,0,0,0
0.41,49,0,0,0
0.41,50,0,0,0
0.42,1,-9228183.76,-893.2,-13.2388
0.42,2,-6645413.4,-640.02,-9.6049
0.42,3,-449932.13,-43.14,-0.6635
0.42,4,-1048368.41,-103.17,-1.6857
0.42,5,-867875.6,-85.41,-1.428
0.42,6,-867875.6,-85.41,-1.428
0.42,7,-599643.11,-58.65,-0.9614
0.42,8,-447585.61,-43.77,-0.7474
0.42,9,566382.04,52.73,1.0431
0.42,10,-220738.96,-21.59,-0.462
0.42,11,-877169.48,-85.8,-3.9332
0.42,12,-877169.48,-85.8,-3.9332
0.42,13,-444901.28,-43.52,-2.4958
0.42,14,-444901.28,-43.52,-2.4958
0.42,15,-444901.28,-43.52,-2.4958
0.42,16,0,0,0
0.42,17,0,0,0
0.42,18,0,0,0
0.42,19,0,0,0
0.42,20,0,0,0
0.42,21,0,0,0
0.42,22,0,0,0
0.42,23,0,0,0
0.42,24,0,0,0
0.42,25,0,0,0
0.42,26,0,0,0
0.42,27,0,0,0
0.42,28,0,0,0
0.42,29,0,0,0
0.42,30,0,0,0
0.42,31,0,0,0
0.42,32,0,0,0
0.42,33,0,0,0
0.42,34,0,0,0
0.42,35,0,0,0
0.42,36,0,0,0
0.42,37,0,0,0
0.42,38,0,0,0
0.42,39,0,0,0
0.42,40,0,0,0
0.42,41,0,0,0
0.42,42,0,0,0
0.42,43,0,0,0
0.42,44,0,0,0
0.42,45,0,0,0
0.42,46,0,0,0
0.42,47,0,0,0
0.42,48,0,0,0
0.42,49,0,0,0
0.42,50,0,0,0
0.43,1,-8710966.59,-843.14,-12.2926
0.43,2,-5621438.43,-541.4,-7.996
0.43,3,-449932.13,-43.14,-0.6635
0.43,4,-1048368.41,-103.17,-1.6857
0.43,5,-867875.6,-85.41,-1.428
0.43,6,-867875.6,-85.41,-1.428
0.43,7,-599643.11,-58.65,-0.9614
0.43,8,-447585.61,-43.77,-0.7474
0.43,9,566382.04,52.73,1.0431
0.43,10,-220738.96,-21.59,-0.462
0.43,11,-877169.48,-85.8,-3.9332
0.43,12,-877169.48,-85.8,-3.9332
0.43,13,-444901.28,-43.52,-2.4958
0.43,14,-444901.28,-43.52,-2.4958
0.43,15,-444901.28,-43.52,-2.4958
0.43,16,0,0,0
0.43,17,0,0,0
0.43,18,0,0,0
0.43,19,0,0,0
0.43,20,0,0,0
0.43,21,0,0,0
0.43,22,0,0,0
0.43,23,0,0,0
0.43,24,0,0,0
0.43,25,0,0,0
0.43,26,0,0,0
0.43,27,0,0,0
0.43,28,0,0,0
0.43,29,0,0,0
0.43,30,0,0,0
0.43,31,0,0,0
0.43,32,0,0,0
0.43,33,0,0,0
0.43,34,0,0,0
0.43,35,0,0,0
0.43,36,0,0,0
0.43,37,0,0,0
0.43,38,0,0,0
0.43,39,0,0,0
0.43,40,0,0,0
0.43,41,0,0,0
0.43,42,0,0,0
0.43,43,0,0,0
0.43,44,0,0,0
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,1,-8710966.59,-843.14,-12.2926
0.44,2,-5498778.79,-529.59,-7.8967
0.44,3,-449932.13,-43.14,-0.6635
0.44,4,-1048368.41,-103.17,-1.6857
0.44,5,-867875.6,-85.41,-1.428
0.44,6,-867875.6,-85.41,-1.428
0.44,7,-599643.11,-58.65,-0.9614
0.44,8,-268252.47,-26.24,-0.4447
0.44,9,-63842.94,-6.21,-0.1314
0.44,10,-220738.96,-21.59,-0.462
0.44,11,-877169.48,-85.8,-3.9332
0.44,12,-877169.48,-85.8,-3.9332
0.44,13,-444901.28,-43.52,-2.4958
0.44,14,-444901.28,-43.52,-2.4958
0.44,15,-444901.28,-43.52,-2.4958
0.44,16,0,0,0
0.44,17,0,0,0
0.44,18,0,0,0
0.44,19,0,0,0
0.44,20,0,0,0
0.44,21,0,0,0
0.44,22,0,0,0
0.44,23,0,0,0
0.44,24,0,0,0
0.44,25,0,0,0
0.44,26,0,0,0
0.44,27,0,0,0
0.44,28,0,0,0
0.44,29,0,0,0
0.44,30,0,0,0
0.44,31,0,0,0
0.44,32,0,0,0
0.44,33,0,0,0
0.44,34,0,0,0
0.44,35,0,0,0
0.44,36,0,0,0
0.44,37,0,0,0
0.44,38,0,0,0
0.44,39,0,0,0
0.44,40,0,0,0
0.44,41,0,0,0
0.44,42,0,0,0
0.44,43,0,0,0
0.44,44,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,1,-8710966.59,-843.14,-12.2926
0.45,2,-5381012.49,-523.73,-7.7328
0.45,3,-475783.48,-46.82,-0.8959
0.45,4,-1048368.41,-103.17,-1.6857
0.45,5,-867875.6,-85.41,-1.428
0.45,6,-867875.6,-85.41,-1.428
0.45,7,-599643.11,-58.65,-0.9614
0.45,8,-896478.45,-87.69,-1.6814
0.45,9,-63842.94,-6.21,-0.1314
0.45,10,-220738.96,-21.59,-0.462
0.45,11,-877169.48,-85.8,-3.9332
0.45,12,-877169.48,-85.8,-3.9332
0.45,13,-444901.28,-43.52,-2.4958
0.45,14,-444901.28,-43.52,-2.4958
0.45,15,-444901.28,-43.52,-2.4958
0.45,16,0,0,0
0.45,17,0,0,0
0.45,18,0,0,0
0.45,19,0,0,0
0.45,20,0,0,0
0.45,21,0,0,0
0.45,22,0,0,0
0.45,23,0,0,0
0.45,24,0,0,0
0.45,25,0,0,0
0.45,26,0,0,0
0.45,27,0,0,0
0.45,28,0,0,0
0.45,29,0,0,0
0.45,30,0,0,0
0.45,31,0,0,0
0.45,32,0,0,0
0.45,33,0,0,0
0.45,34,0,0,0
0.45,35,0,0,0
0.45,36,0,0,0
0.45,37,0,0,0
0.45,38,0,0,0
0.45,39,0,0,0
0.45,40,0,0,0
0.45,41,0,0,0
0.45,42,0,0,0
0.45,43,0,0,0
0.45,44,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,1,-8540234.06,-826.61,-11.9977
0.46,2,-5381012.49,-523.73,-7.7328
0.46,3,-475783.48,-46.82,-0.8959
0.46,4,-1048368.41,-103.17,-1.6857
0.46,5,-867875.6,-85.41,-1.428
0.46,6,-867875.6,-85.41,-1.428
0.46,7,-1223406.48,-119.67,-2.2203
0.46,8,-896478.45,-87.69,-1.6814
0.46,9,-220738.96,-21.59,-0.462
0.46,10,-1256577.08,-122.91,-4.8847
0.46,11,-877169.48,-85.8,-3.9332
0.46,12,-877169.48,-85.8,-3.9332
0.46,13,-444901.28,-43.52,-2.4958
0.46,14,-444901.28,-43.52,-2.4958
0.46,15,-444901.28,-43.52,-2.4958
0.46,16,0,0,0
0.46,17,0,0,0
0.46,18,0,0,0
0.46,19,0,0,0
0.46,20,0,0,0
0.46,21,0,0,0
0.46,22,0,0,0
0.46,23,0,0,0
0.46,24,0,0,0
0.46,25,0,0,0
0.46,26,0,0,0
0.46,27,0,0,0
0.46,28,0,0,0
0.46,29,0,0,0
0.46,30,0,0,0
0.46,31,0,0,0
0.46,32,0,0,0
0.46,33,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,1,-8798117.71,-851.57,-12.4672
0.47,2,-4587219.16,-446.47,-6.5565
0.47,3,-475783.48,-46.82,-0.8959
0.47,4,-1048368.41,-103.17,-1.6857
0.47,5,-867875.6,-85.41,-1.428
0.47,6,-867875.6,-85.41,-1.428
0.47,7,-1223406.48,-119.67,-2.2203
0.47,8,-896478.45,-87.69,-1.6814
0.47,9,-220738.96,-21.59,-0.462
0.47,10,-1256577.08,-122.91,-4.8847
0.47,11,-877169.48,-85.8,-3.9332
0.47,12,-877169.48,-85.8,-3.9332
0.47,13,-444901.28,-43.52,-2.4958
0.47,14,-444901.28,-43.52,-2.4958
0.47,15,-444901.28,-43.52,-2.4958
0.47,16,0,0,0
0.47,17,0,0,0
0.47,18,0,0,0
0.47,19,0,0,0
0.47,20,0,0,0
0.47,21,0,0,0
0.47,22,0,0,0
0.47,23,0,0,0
0.47,24,0,0,0
0.47,25,0,0,0
0.47,26,0,0,0
0.47,27,0,0,0
0.47,28,0,0,0
0.47,29,0,0,0
0.47,30,0,0,0
0.47,31,0,0,0
0.47,32,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,1,-8798117.71,-851.57,-12.4672
0.48,2,-4587219.16,-446.47,-6.5565
0.48,3,-475783.48,-46.82,-0.8959
0.48,4,-1048368.41,-103.17,-1.6857
0.48,5,-867875.6,-85.41,-1.428
0.48,6,-867875.6,-85.41,-1.428
0.48,7,-1223406.48,-119.67,-2.2203
0.48,8,-896478.45,-87.69,-1.6814
0.48,9,-220738.96,-21.59,-0.462
0.48,10,-1256577.08,-122.91,-4.8847
0.48,11,-877169.48,-85.8,-3.9332
0.48,12,-877169.48,-85.8,-3.9332
0.48,13,-444901.28,-43.52,-2.4958
0.48,14,-444901.28,-43.52,-2.4958
0.48,15,-444901.28,-43.52,-2.4958
0.48,16,0,0,0
0.48,17,0,0,0
0.48,18,0,0,0
0.48,19,0,0,0
0.48,20,0,0,0
0.48,21,0,0,0
0.48,22,0,0,0
0.48,23,0,0,0
0.48,24,0,0,0
0.48,25,0,0,0
0.48,26,0,0,0
0.48,27,0,0,0
0.48,28,0,0,0
0.48,29,0,0,0
0.48,30,0,0,0
0.48,31,0,0,0
0.48,32,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,1,-7965124.95,-770.95,-11.1992
0.49,2,-4215717.31,-417.3,-6.2451
0.49,3,-475783.48,-46.82,-0.8959
0.49,4,-1048368.41,-103.17,-1.6857
0.49,5,-867875.6,-85.41,-1.428
0.49,6,-867875.6,-85.41,-1.428
0.49,7,-1223406.48,-119.67,-2.2203
0.49,8,-896478.45,-87.69,-1.6814
0.49,9,-220738.96,-21.59,-0.462
0.49,10,-1256577.08,-122.91,-4.8847
0.49,11,-877169.48,-85.8,-3.9332
0.49,12,-444901.28,-43.52,-2.4958
0.49,13,-444901.28,-43.52,-2.4958
0.49,14,-444901.28,-43.52,-2.4958
0.49,15,-444901.28,-43.52,-2.4958
0.49,16,0,0,0
0.49,17,0,0,0
0.49,18,0,0,0
0.49,19,0,0,0
0.49,20,0,0,0
0.49,21,0,0,0
0.49,22,0,0,0
0.49,23,0,0,0
0.49,24,0,0,0
0.49,25,0,0,0
0.49,26,0,0,0
0.49,27,0,0,0
0.49,28,0,0,0
0.49,29,0,0,0
0.49,30,0,0,0
0.49,31,0,0,0
0.49,32,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,1,-7965124.95,-770.95,-11.1992
0.5,2,-4215717.31,-417.3,-6.2451
0.5,3,-475783.48,-46.82,-0.8959
0.5,4,-1048368.41,-103.17,-1.6857
0.5,5,-867875.6,-85.41,-1.428
0.5,6,-867875.6,-85.41,-1.428
0.5,7,-1223406.48,-119.67,-2.2203
0.5,8,-896478.45,-87.69,-1.6814
0.5,9,-220738.96,-21.59,-0.462
0.5,10,-1256577.08,-122.91,-4.8847
0.5,11,-877169.48,-85.8,-3.9332
0.5,12,-444901.28,-43.52,-2.4958
0.5,13,-444901.28,-43.52,-2.4958
0.5,14,-444901.28,-43.52,-2.4958
0.5,15,-444901.28,-43.52,-2.4958
0.5,16,0,0,0
0.5,17,0,0,0
0.5,18,0,0,0
0.5,19,0,0,0
0.5,20,0,0,0
0.5,21,0,0,0
0.5,22,0,0,0
0.5,23,0,0,0
0.5,24,0,0,0
0.5,25,0,0,0
0.5,26,0,0,0
0.5,27,0,0,0
0.5,28,0,0,0
0.5,29,0,0,0
0.5,30,0,0,0
0.5,31,0,0,0
0.5,32,0,0,0
0.5,33,0,0,0
0.5,34,0,0,0
0.5,35,0,0,0
0.5,36,0,0,0
0.5,37,0,0,0
0.5,38,0,0,0
0.5,39,0,0,0
0.5,40,0,0,0
0.5,41,0,0,0
0.5,42,0,0,0
0.5,43,0,0,0
0.5,44,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,1,-7965124.95,-770.95,-11.1992
0.51,2,-2490216.81,-246.5,-3.5282
0.51,3,-475783.48,-46.82,-0.8959
0.51,4,-1048368.41,-103.17,-1.6857
0.51,5,-867875.6,-85.41,-1.428
0.51,6,-1249581.75,-122.97,-1.9931
0.51,7,-1227869.09,-120.1,-2.1533
0.51,8,-896478.45,-87.69,-1.6814
0.51,9,-220738.96,-21.59,-0.462
0.51,10,-811675.8,-82.71,-4.3508
0.51,11,-432268.2,-44.05,-3.2784
0.51,12,0,0,0
0.51,13,0,0,0
0.51,14,0,0,0
0.51,15,0,0,0
0.51,16,0,0,0
0.51,17,0,0,0
0.51,18,0,0,0
0.51,19,0,0,0
0.51,20,0,0,0
0.51,21,0,0,0
0.51,22,0,0,0
0.51,23,0,0,0
0.51,24,0,0,0
0.51,25,0,0,0
0.51,26,0,0,0
0.51,27,0,0,0
0.51,28,0,0,0
0.51,29,0,0,0
0.51,30,0,0,0
0.51,31,0,0,0
0.51,32,0,0,0
0.51,33,0,0,0
0.51,34,0,0,0
0.51,35,0,0,0
0.51,36,0,0,0
0.51,37,0,0,0
0.51,38,0,0,0
0.51,39,0,0,0
0.51,40,0,0,0
0.51,41,0,0,0
0.51,42,0,0,0
0.51,43,0,0,0
0.51,44,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,1,-8407937.14,-813.81,-11.9859
0.52,2,-2490216.81,-246.5,-3.5282
0.52,3,-475783.48,-46.82,-0.8959
0.52,4,-1048368.41,-103.17,-1.6857
0.52,5,-867875.6,-85.41,-1.428
0.52,6,-1249581.75,-122.97,-1.9931
0.52,7,-1227869.09,-120.1,-2.1533
0.52,8,-896478.45,-87.69,-1.6814
0.52,9,-220738.96,-21.59,-0.462
0.52,10,-811675.8,-82.71,-4.3508
0.52,11,-432268.2,-44.05,-3.2784
0.52,12,0,0,0
0.52,13,0,0,0
0.52,14,0,0,0
0.52,15,0,0,0
0.52,16,0,0,0
0.52,17,0,0,0
0.52,18,0,0,0
0.52,19,0,0,0
0.52,20,0,0,0
0.52,21,0,0,0
0.52,22,0,0,0
0.52,23,0,0,0
0.52,24,0,0,0
0.52,25,0,0,0
0.52,26,0,0,0
0.52,27,0,0,0
0.52,28,0,0,0
0.52,29,0,0,0
0.52,30,0,0,0
0.52,31,0,0,0
0.52,32,0,0,0
0.52,33,0,0,0
0.52,34,0,0,0
0.52,35,0,0,0
0.52,36,0,0,0
0.52,37,0,0,0
0.52,38,0,0,0
0.52,39,0,0,0
0.52,40,0,0,0
0.52,41,0,0,0
0.52,42,0,0,0
0.52,43,0,0,0
0.52,44,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,1,-8536799.96,-826.28,-12.1896
0.53,2,-2490216.81,-246.5,-3.5282
0.53,3,-475783.48,-46.82,-0.8959
0.53,4,-1048368.41,-103.17,-1.6857
0.53,5,-867875.6,-85.41,-1.428
