P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.32,28,0,0,0
0.32,29,0,0,0
0.32,30,0,0,0
0.32,31,0,0,0
0.32,32,0,0,0
0.32,33,0,0,0
0.32,34,0,0,0
0.32,35,0,0,0
0.32,36,0,0,0
0.32,37,0,0,0
0.32,38,0,0,0
0.32,39,0,0,0
0.32,40,0,0,0
0.32,41,0,0,0
0.32,42,0,0,0
0.32,43,0,0,0
0.32,44,0,0,0
0.32,45,0,0,0
0.32,46,0,0,0
0.32,47,0,0,0
0.32,48,0,0,0
0.32,49,0,0,0
0.32,50,0,0,0
0.33,1,-10514444.11,-1031.59,-13.4091
0.33,2,-6043783.23,-574.72,-7.6018
0.33,3,-5532897.92,-526.14,-6.8533
0.33,4,-3336762.16,-317.3,-3.9921
0.33,5,-2330410.17,-226.85,-3.349
0.33,6,-1090064.02,-106.01,-1.9108
0.33,7,-522256.05,-50.79,-0.9467
0.33,8,-522256.05,-50.79,-0.9467
0.33,9,-941676.41,-92.96,-1.9083
0.33,10,-1160095.84,-114.52,-2.441
0.33,11,-599089.51,-59.14,-1.6021
0.33,12,-1517976.27,-149.41,-6.2838
0.33,13,-1517976.27,-149.41,-6.2838
0.33,14,-1173364.77,-115.49,-5.0564
0.33,15,-884470.13,-87.06,-4.4136
0.33,16,-884470.13,-87.06,-4.4136
0.33,17,-884470.13,-87.06,-4.4136
0.33,18,-884470.13,-87.06,-4.4136
0.33,19,-884470.13,-87.06,-4.4136
0.33,20,-412295.63,-43.63,-3.1124
0.33,21,-412295.63,-43.63,-3.1124
0.33,22,-412295.63,-43.63,-3.1124
0.33,23,-412295.63,-43.63,-3.1124
0.33,24,-412295.63,-43.63,-3.1124
0.33,25,-412295.63,-43.63,-3.1124
0.33,26,-412295.63,-43.63,-3.1124
0.33,27,-412295.63,-43.63,-3.1124
0.33,28,0,0,0
0.33,29,0,0,0
0.33,30,0,0,0
0.33,31,0,0,0
0.33,32,0,0,0
0.33,33,0,0,0
0.33,34,0,0,0
0.33,35,0,0,0
0.33,36,0,0,0
0.33,37,0,0,0
0.33,38,0,0,0
0.33,39,0,0,0
0.33,40,0,0,0
0.33,41,0,0,0
0.33,42,0,0,0
0.33,43,0,0,0
0.33,44,0,0,0
0.33,45,0,0,0
0.33,46,0,0,0
0.33,47,0,0,0
0.33,48,0,0,0
0.33,49,0,0,0
0.33,50,0,0,0
0.34,1,-10514444.11,-1031.59,-13.4091
0.34,2,-6043783.23,-574.72,-7.6018
0.34,3,-4628927.66,-440.18,-5.5364
0.34,4,-3336762.16,-317.3,-3.9921
0.34,5,-2330410.17,-226.85,-3.349
0.34,6,-1090064.02,-106.01,-1.9108
0.34,7,-522256.05,-50.79,-0.9467
0.34,8,-522256.05,-50.79,-0.9467
0.34,9,-941676.41,-92.96,-1.9083
0.34,10,-913060.18,-90.13,-2.4018
0.34,11,-599089.51,-59.14,-1.6021
0.34,12,-1517976.27,-149.41,-6.2838
0.34,13,-1517976.27,-149.41,-6.2838
0.34,14,-1173364.77,-115.49,-5.0564
0.34,15,-884470.13,-87.06,-4.4136
0.34,16,-884470.13,-87.06,-4.4136
0.34,17,-884470.13,-87.06,-4.4136
0.34,18,-884470.13,-87.06,-4.4136
0.34,19,-884470.13,-87.06,-4.4136
0.34,20,-412295.63,-43.63,-3.1124
0.34,21,-412295.63,-43.63,-3.1124
0.34,22,-412295.63,-43.63,-3.1124
0.34,23,-412295.63,-43.63,-3.1124
0.34,24,-412295.63,-43.63,-3.1124
0.34,25,-412295.63,-43.63,-3.1124
0.34,26,-412295.63,-43.63,-3.1124
0.34,27,-412295.63,-43.63,-3.1124
0.34,28,0,0,0
0.34,29,0,0,0
0.34,30,0,0,0
0.34,31,0,0,0
0.34,32,0,0,0
0.34,33,0,0,0
0.34,34,0,0,0
0.34,35,0,0,0
0.34,36,0,0,0
0.34,37,0,0,0
0.34,38,0,0,0
0.34,39,0,0,0
0.34,40,0,0,0
0.34,41,0,0,0
0.34,42,0,0,0
0.34,43,0,0,0
0.34,44,0,0,0
0.34,45,0,0,0
0.34,46,0,0,0
0.34,47,0,0,0
0.34,48,0,0,0
0.34,49,0,0,0
0.34,50,0,0,0
0.35,1,-10514444.11,-1031.59,-13.4091
0.35,2,-6373589.7,-606.08,-8.0086
0.35,3,-4628927.66,-440.18,-5.5364
0.35,4,-3336762.16,-317.3,-3.9921
0.35,5,-2330410.17,-226.85,-3.349
0.35,6,-1090064.02,-106.01,-1.9108
0.35,7,-522256.05,-50.79,-0.9467
0.35,8,-522256.05,-50.79,-0.9467
0.35,9,-941676.41,-92.96,-1.9083
0.35,10,-599089.51,-59.14,-1.6021
0.35,11,-599089.51,-59.14,-1.6021
0.35,12,-1517976.27,-149.41,-6.2838
0.35,13,-1517976.27,-149.41,-6.2838
0.35,14,-1173364.77,-115.49,-5.0564
0.35,15,-884470.13,-87.06,-4.4136
0.35,16,-884470.13,-87.06,-4.4136
0.35,17,-884470.13,-87.06,-4.4136
0.35,18,-884470.13,-87.06,-4.4136
0.35,19,-412295.63,-43.63,-3.1124
0.35,20,-412295.63,-43.63,-3.1124
0.35,21,-412295.63,-43.63,-3.1124
0.35,22,-412295.63,-43.63,-3.1124
0.35,23,-412295.63,-43.63,-3.1124
0.35,24,-412295.63,-43.63,-3.1124
0.35,25,-412295.63,-43.63,-3.1124
0.35,26,-412295.63,-43.63,-3.1124
0.35,27,-412295.63,-43.63,-3.1124
0.35,28,0,0,0
0.35,29,0,0,0
0.35,30,0,0,0
0.35,31,0,0,0
0.35,32,0,0,0
0.35,33,0,0,0
0.35,34,0,0,0
0.35,35,0,0,0
0.35,36,0,0,0
0.35,37,0,0,0
0.35,38,0,0,0
0.35,39,0,0,0
0.35,40,0,0,0
0.35,41,0,0,0
0.35,42,0,0,0
0.35,43,0,0,0
0.35,44,0,0,0
0.35,45,0,0,0
0.35,46,0,0,0
0.35,47,0,0,0
0.35,48,0,0,0
0.35,49,0,0,0
0.35,50,0,0,0
0.36,1,-10514444.11,-1031.59,-13.4091
0.36,2,-6373589.7,-606.08,-8.0086
0.36,3,-4877997.38,-463.86,-5.8784
0.36,4,-3585831.87,-340.98,-4.316
0.36,5,-2579479.89,-251.1,-3.7505
0.36,6,-1022949.89,-99.49,-1.8448
0.36,7,-1022949.89,-99.49,-1.8448
0.36,8,-1022949.89,-99.49,-1.8448
0.36,9,-941676.41,-92.96,-1.9083
0.36,10,-599089.51,-59.14,-1.6021
0.36,11,-599089.51,-59.14,-1.6021
0.36,12,-1517976.27,-149.41,-6.2838
0.36,13,-1517976.27,-149.41,-6.2838
0.36,14,-1173364.77,-115.49,-5.0564
0.36,15,-884470.13,-87.06,-4.4136
0.36,16,-884470.13,-87.06,-4.4136
0.36,17,-884470.13,-87.06,-4.4136
0.36,18,-884470.13,-87.06,-4.4136
0.36,19,-412295.63,-43.63,-3.1124
0.36,20,-412295.63,-43.63,-3.1124
0.36,21,-412295.63,-43.63,-3.1124
0.36,22,-412295.63,-43.63,-3.1124
0.36,23,-412295.63,-43.63,-3.1124
0.36,24,-412295.63,-43.63,-3.1124
0.36,25,-412295.63,-43.63,-3.1124
0.36,26,-412295.63,-43.63,-3.1124
0.36,27,-412295.63,-43.63,-3.1124
0.36,28,0,0,0
0.36,29,0,0,0
0.36,30,0,0,0
0.36,31,0,0,0
0.36,32,0,0,0
0.36,33,0,0,0
0.36,34,0,0,0
0.36,35,0,0,0
0.36,36,0,0,0
0.36,37,0,0,0
0.36,38,0,0,0
0.36,39,0,0,0
0.36,40,0,0,0
0.36,41,0,0,0
0.36,42,0,0,0
0.36,43,0,0,0
0.36,44,0,0,0
0.36,45,0,0,0
0.36,46,0,0,0
0.36,47,0,0,0
0.36,48,0,0,0
0.36,49,0,0,0
0.36,50,0,0,0
0.37,1,-9710305.04,-952.7,-12.1664
0.37,2,-6373589.7,-606.08,-8.0086
0.37,3,-4877997.38,-463.86,-5.8784
0.37,4,-2572666.07,-244.64,-3.1506
0.37,5,-2579479.89,-251.1,-3.7505
0.37,6,-1022949.89,-99.49,-1.8448
0.37,7,-662855.96,-64.47,-1.3148
0.37,8,-662855.96,-64.47,-1.3148
0.37,9,-941676.41,-92.96,-1.9083
0.37,10,-599089.51,-59.14,-1.6021
0.37,11,-1274386.02,-128.72,-3.9472
0.37,12,-1517976.27,-149.41,-6.2838
0.37,13,-1517976.27,-149.41,-6.2838
0.37,14,-1118715.13,-110.11,-5.01
0.37,15,-884470.13,-87.06,-4.4136
0.37,16,-884470.13,-87.06,-4.4136
0.37,17,-884470.13,-87.06,-4.4136
0.37,18,-884470.13,-87.06,-4.4136
0.37,19,-412295.63,-43.63,-3.1124
0.37,20,-412295.63,-43.63,-3.1124
0.37,21,-412295.63,-43.63,-3.1124
0.37,22,-412295.63,-43.63,-3.1124
0.37,23,-412295.63,-43.63,-3.1124
0.37,24,-412295.63,-43.63,-3.1124
0.37,25,-412295.63,-43.63,-3.1124
0.37,26,-412295.63,-43.63,-3.1124
0.37,27,0,0,0
0.37,28,0,0,0
0.37,29,0,0,0
0.37,30,0,0,0
0.37,31,0,0,0
0.37,32,0,0,0
0.37,33,0,0,0
0.37,34,0,0,0
0.37,35,0,0,0
0.37,36,0,0,0
0.37,37,0,0,0
0.37,38,0,0,0
0.37,39,0,0,0
0.37,40,0,0,0
0.37,41,0,0,0
0.37,42,0,0,0
0.37,43,0,0,0
0.37,44,0,0,0
0.37,45,0,0,0
0.37,46,0,0,0
0.37,47,0,0,0
0.37,48,0,0,0
0.37,49,0,0,0
0.37,50,0,0,0
0.38,1,-9538068.96,-935.8,-12.0288
0.38,2,-6373589.7,-606.08,-8.0086
0.38,3,-4877997.38,-463.86,-5.8784
0.38,4,-2572666.07,-244.64,-3.1506
0.38,5,-2524380.46,-245.73,-3.6872
0.38,6,-967850.46,-94.13,-1.7608
0.38,7,-607756.54,-59.11,-1.2182
0.38,8,-607756.54,-59.11,-1.2182
0.38,9,-886576.99,-87.52,-1.8152
0.38,10,-543990.09,-53.7,-1.4785
0.38,11,-991152.13,-101.17,-5.5123
0.38,12,-991152.13,-101.17,-5.5123
0.38,13,-991152.13,-101.17,-5.5123
0.38,14,-646540.63,-66,-3.8805
0.38,15,-412295.63,-43.63,-3.1124
0.38,16,-412295.63,-43.63,-3.1124
0.38,17,-412295.63,-43.63,-3.1124
0.38,18,-412295.63,-43.63,-3.1124
0.38,19,-412295.63,-43.63,-3.1124
0.38,20,-412295.63,-43.63,-3.1124
0.38,21,-412295.63,-43.63,-3.1124
0.38,22,-412295.63,-43.63,-3.1124
0.38,23,-412295.63,-43.63,-3.1124
0.38,24,-412295.63,-43.63,-3.1124
0.38,25,-412295.63,-43.63,-3.1124
0.38,26,-412295.63,-43.63,-3.1124
0.38,27,0,0,0
0.38,28,0,0,0
0.38,29,0,0,0
0.38,30,0,0,0
0.38,31,0,0,0
0.38,32,0,0,0
0.38,33,0,0,0
0.38,34,0,0,0
0.38,35,0,0,0
0.38,36,0,0,0
0.38,37,0,0,0
0.38,38,0,0,0
0.38,39,0,0,0
0.38,40,0,0,0
0.38,41,0,0,0
0.38,42,0,0,0
0.38,43,0,0,0
0.38,44,0,0,0
0.38,45,0,0,0
0.38,46,0,0,0
0.38,47,0,0,0
0.38,48,0,0,0
0.38,49,0,0,0
0.38,50,0,0,0
0.39,1,-9538068.96,-935.8,-12.0288
0.39,2,-6373589.7,-606.08,-8.0086
0.39,3,-3508094.35,-333.59,-4.2621
0.39,4,-2517566.65,-239.4,-3.0946
0.39,5,-1545637.64,-150.32,-2.5974
0.39,6,-967850.46,-94.13,-1.7608
0.39,7,-607756.54,-59.11,-1.2182
0.39,8,-607756.54,-59.11,-1.2182
0.39,9,-1237450.95,-122.15,-2.5969
0.39,10,-543990.09,-53.7,-1.4785
0.39,11,-991152.13,-101.17,-5.5123
0.39,12,-991152.13,-101.17,-5.5123
0.39,13,-991152.13,-101.17,-5.5123
0.39,14,-646540.63,-66,-3.8805
0.39,15,-412295.63,-43.63,-3.1124
0.39,16,-412295.63,-43.63,-3.1124
0.39,17,-412295.63,-43.63,-3.1124
0.39,18,-412295.63,-43.63,-3.1124
0.39,19,0,0,0
0.39,20,0,0,0
0.39,21,0,0,0
0.39,22,0,0,0
0.39,23,0,0,0
0.39,24,0,0,0
0.39,25,0,0,0
0.39,26,0,0,0
0.39,27,0,0,0
0.39,28,0,0,0
0.39,29,0,0,0
0.39,30,0,0,0
0.39,31,0,0,0
0.39,32,0,0,0
0.39,33,0,0,0
0.39,34,0,0,0
0.39,35,0,0,0
0.39,36,0,0,0
0.39,37,0,0,0
0.39,38,0,0,0
0.39,39,0,0,0
0.39,40,0,0,0
0.39,41,0,0,0
0.39,42,0,0,0
0.39,43,0,0,0
0.39,44,0,0,0
0.39,45,0,0,0
0.39,46,0,0,0
0.39,47,0,0,0
0.39,48,0,0,0
0.39,49,0,0,0
0.39,50,0,0,0
0.4,1,-9538068.96,-935.8,-12.0288
0.4,2,-5458483.65,-519.06,-6.7596
0.4,3,-3916651.34,-381.26,-4.8592
0.4,4,-3273441.24,-318.65,-4.3709
0.4,5,-909099.75,-85.96,-1.5361
0.4,6,-331312.57,-31.33,-0.6
0.4,7,28781.35,2.72,0.0932
0.4,8,28781.35,2.72,0.0932
0.4,9,-15747.06,-1.54,-0.052
0.4,10,-543990.09,-53.7,-1.4785
0.4,11,-646540.63,-66,-3.8805
0.4,12,-646540.63,-66,-3.8805
0.4,13,-646540.63,-66,-3.8805
0.4,14,-646540.63,-66,-3.8805
0.4,15,-412295.63,-43.63,-3.1124
0.4,16,-412295.63,-43.63,-3.1124
0.4,17,-412295.63,-43.63,-3.1124
0.4,18,-412295.63,-43.63,-3.1124
0.4,19,0,0,0
0.4,20,0,0,0
0.4,21,0,0,0
0.4,22,0,0,0
0.4,23,0,0,0
0.4,24,0,0,0
0.4,25,0,0,0
0.4,26,0,0,0
0.4,27,0,0,0
0.4,28,0,0,0
0.4,29,0,0,0
0.4,30,0,0,0
0.4,31,0,0,0
0.4,32,0,0,0
0.4,33,0,0,0
0.4,34,0,0,0
0.4,35,0,0,0
0.4,36,0,0,0
0.4,37,0,0,0
0.4,38,0,0,0
0.4,39,0,0,0
0.4,40,0,0,0
0.4,41,0,0,0
0.4,42,0,0,0
0.4,43,0,0,0
0.4,44,0,0,0
0.4,45,0,0,0
0.4,46,0,0,0
0.4,47,0,0,0
0.4,48,0,0,0
0.4,49,0,0,0
0.4,50,0,0,0
0.41,1,-9486236.55,-930.71,-11.8765
0.41,2,-5458483.65,-519.06,-6.7596
0.41,3,-3916651.34,-381.26,-4.8592
0.41,4,-3588667.14,-349.33,-4.8592
0.41,5,-909099.75,-85.96,-1.5361
0.41,6,-331312.57,-31.33,-0.6
0.41,7,28781.35,2.72,0.0932
0.41,8,28781.35,2.72,0.0932
0.41,9,-15747.06,-1.54,-0.052
0.41,10,-859215.99,-86.68,-2.5213
0.41,11,-646540.63,-66,-3.8805
0.41,12,-646540.63,-66,-3.8805
0.41,13,-646540.63,-66,-3.8805
0.41,14,-412295.63,-43.63,-3.1124
0.41,15,-412295.63,-43.63,-3.1124
0.41,16,-412295.63,-43.63,-3.1124
0.41,17,-412295.63,-43.63,-3.1124
0.41,18,-412295.63,-43.63,-3.1124
0.41,19,0,0,0
0.41,20,0,0,0
0.41,21,0,0,0
0.41,22,0,0,0
0.41,23,0,0,0
0.41,24,0,0,0
0.41,25,0,0,0
0.41,26,0,0,0
0.41,27,0,0,0
0.41,28,0,0,0
0.41,29,0,0,0
0.41,30,0,0,0
0.41,31,0,0,0
0.41,32,0,0,0
0.41,33,0,0,0
0.41,34,0,0,0
0.41,35,0,0,0
0.41,36,0,0,0
0.41,37,0,0,0
0.41,38,0,0,0
0.41,39,0,0,0
0.41,40,0,0,0
0.41,41,0,0,0
0.41,42,0,0,0
0.41,43,0,0,0
0.41,44,0,0,0
0.41,45,0,0,0
0.41,46,0,0,0
0.41,47,0,0,0
0.41,48,0,0,0
0.41,49,0,0,0
0.41,50,0,0,0
0.42,1,-9486236.55,-930.71,-11.8765
0.42,2,-5458483.65,-519.06,-6.7596
0.42,3,-3916651.34,-381.26,-4.8592
0.42,4,-3588667.14,-349.33,-4.8592
0.42,5,-909099.75,-85.96,-1.5361
0.42,6,-331312.57,-31.33,-0.6
0.42,7,28781.35,2.72,0.0932
0.42,8,28781.35,2.72,0.0932
0.42,9,-15747.06,-1.54,-0.052
0.42,10,-859215.99,-86.68,-2.5213
0.42,11,-646540.63,-66,-3.8805
0.42,12,-646540.63,-66,-3.8805
0.42,13,-646540.63,-66,-3.8805
0.42,14,-412295.63,-43.63,-3.1124
0.42,15,-412295.63,-43.63,-3.1124
0.42,16,-412295.63,-43.63,-3.1124
0.42,17,-412295.63,-43.63,-3.1124
0.42,18,-412295.63,-43.63,-3.1124
0.42,19,0,0,0
0.42,20,0,0,0
0.42,21,0,0,0
0.42,22,0,0,0
0.42,23,0,0,0
0.42,24,0,0,0
0.42,25,0,0,0
0.42,26,0,0,0
0.42,27,0,0,0
0.42,28,0,0,0
0.42,29,0,0,0
0.42,30,0,0,0
0.42,31,0,0,0
0.42,32,0,0,0
0.42,33,0,0,0
0.42,34,0,0,0
0.42,35,0,0,0
0.42,36,0,0,0
0.42,37,0,0,0
0.42,38,0,0,0
0.42,39,0,0,0
0.42,40,0,0,0
0.42,41,0,0,0
0.42,42,0,0,0
0.42,43,0,0,0
0.42,44,0,0,0
0.42,45,0,0,0
0.42,46,0,0,0
0.42,47,0,0,0
0.42,48,0,0,0
0.42,49,0,0,0
0.42,50,0,0,0
0.43,1,-9486236.55,-930.71,-11.8765
0.43,2,-5458483.65,-519.06,-6.7596
0.43,3,-3916651.34,-381.26,-4.8592
0.43,4,-3588667.14,-349.33,-4.8592
0.43,5,-909099.75,-85.96,-1.5361
0.43,6,-331312.57,-31.33,-0.6
0.43,7,28781.35,2.72,0.0932
0.43,8,28781.35,2.72,0.0932
0.43,9,-15747.06,-1.54,-0.052
0.43,10,-991152.13,-101.17,-5.5123
0.43,11,-646540.63,-66,-3.8805
0.43,12,-646540.63,-66,-3.8805
0.43,13,-646540.63,-66,-3.8805
0.43,14,-412295.63,-43.63,-3.1124
0.43,15,-412295.63,-43.63,-3.1124
0.43,16,-412295.63,-43.63,-3.1124
0.43,17,0,0,0
0.43,18,0,0,0
0.43,19,0,0,0
0.43,20,0,0,0
0.43,21,0,0,0
0.43,22,0,0,0
0.43,23,0,0,0
0.43,24,0,0,0
0.43,25,0,0,0
0.43,26,0,0,0
0.43,27,0,0,0
0.43,28,0,0,0
0.43,29,0,0,0
0.43,30,0,0,0
0.43,31,0,0,0
0.43,32,0,0,0
0.43,33,0,0,0
0.43,34,0,0,0
0.43,35,0,0,0
0.43,36,0,0,0
0.43,37,0,0,0
0.43,38,0,0,0
0.43,39,0,0,0
0.43,40,0,0,0
0.43,41,0,0,0
0.43,42,0,0,0
0.43,43,0,0,0
0.43,44,0,0,0
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,1,-8612851.81,-845.02,-10.6224
0.44,2,-5458483.65,-519.06,-6.7596
0.44,3,-2217376.94,-215.85,-3.0691
0.44,4,-2525635.7,-245.85,-3.7762
0.44,5,-909099.75,-85.96,-1.5361
0.44,6,-331312.57,-31.33,-0.6
0.44,7,-262782.72,-25.66,-0.5463
0.44,8,-1106251.65,-109.54,-2.4806
0.44,9,-859215.99,-86.68,-2.5213
0.44,10,-991152.13,-101.17,-5.5123
0.44,11,-646540.63,-66,-3.8805
0.44,12,-646540.63,-66,-3.8805
0.44,13,-646540.63,-66,-3.8805
0.44,14,-412295.63,-43.63,-3.1124
0.44,15,-412295.63,-43.63,-3.1124
0.44,16,-412295.63,-43.63,-3.1124
0.44,17,0,0,0
0.44,18,0,0,0
0.44,19,0,0,0
0.44,20,0,0,0
0.44,21,0,0,0
0.44,22,0,0,0
0.44,23,0,0,0
0.44,24,0,0,0
0.44,25,0,0,0
0.44,26,0,0,0
0.44,27,0,0,0
0.44,28,0,0,0
0.44,29,0,0,0
0.44,30,0,0,0
0.44,31,0,0,0
0.44,32,0,0,0
0.44,33,0,0,0
0.44,34,0,0,0
0.44,35,0,0,0
0.44,36,0,0,0
0.44,37,0,0,0
0.44,38,0,0,0
0.44,39,0,0,0
0.44,40,0,0,0
0.44,41,0,0,0
0.44,42,0,0,0
0.44,43,0,0,0
0.44,44,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,1,-8612851.81,-845.02,-10.6224
0.45,2,-5458483.65,-519.06,-6.7596
0.45,3,-2217376.94,-215.85,-3.0691
0.45,4,-2525635.7,-245.85,-3.7762
0.45,5,-909099.75,-85.96,-1.5361
0.45,6,-331312.57,-31.33,-0.6
0.45,7,-262782.72,-25.66,-0.5463
0.45,8,-1106251.65,-109.54,-2.4806
0.45,9,-859215.99,-86.68,-2.5213
0.45,10,-991152.13,-101.17,-5.5123
0.45,11,-646540.63,-66,-3.8805
0.45,12,-646540.63,-66,-3.8805
0.45,13,-646540.63,-66,-3.8805
0.45,14,-412295.63,-43.63,-3.1124
0.45,15,-412295.63,-43.63,-3.1124
0.45,16,-412295.63,-43.63,-3.1124
0.45,17,0,0,0
0.45,18,0,0,0
0.45,19,0,0,0
0.45,20,0,0,0
0.45,21,0,0,0
0.45,22,0,0,0
0.45,23,0,0,0
0.45,24,0,0,0
0.45,25,0,0,0
0.45,26,0,0,0
0.45,27,0,0,0
0.45,28,0,0,0
0.45,29,0,0,0
0.45,30,0,0,0
0.45,31,0,0,0
0.45,32,0,0,0
0.45,33,0,0,0
0.45,34,0,0,0
0.45,35,0,0,0
0.45,36,0,0,0
0.45,37,0,0,0
0.45,38,0,0,0
0.45,39,0,0,0
0.45,40,0,0,0
0.45,41,0,0,0
0.45,42,0,0,0
0.45,43,0,0,0
0.45,44,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,1,-8612851.81,-845.02,-10.6224
0.46,2,-2449034.75,-232.88,-3.3124
0.46,3,-2364367.45,-230.16,-3.379
0.46,4,-2525635.7,-245.85,-3.7762
0.46,5,-909099.75,-85.96,-1.5361
0.46,6,-331312.57,-31.33,-0.6
0.46,7,-262782.72,-25.66,-0.5463
0.46,8,-1106251.65,-109.54,-2.4806
0.46,9,-859215.99,-86.68,-2.5213
0.46,10,-646540.63,-66,-3.8805
0.46,11,-646540.63,-66,-3.8805
0.46,12,-646540.63,-66,-3.8805
0.46,13,-646540.63,-66,-3.8805
0.46,14,-412295.63,-43.63,-3.1124
0.46,15,-412295.63,-43.63,-3.1124
0.46,16,-412295.63,-43.63,-3.1124
0.46,17,0,0,0
0.46,18,0,0,0
0.46,19,0,0,0
0.46,20,0,0,0
0.46,21,0,0,0
0.46,22,0,0,0
0.46,23,0,0,0
0.46,24,0,0,0
0.46,25,0,0,0
0.46,26,0,0,0
0.46,27,0,0,0
0.46,28,0,0,0
0.46,29,0,0,0
0.46,30,0,0,0
0.46,31,0,0,0
0.46,32,0,0,0
0.46,33,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,1,-6622608.95,-629.76,-8.1111
0.47,2,-2449034.75,-232.88,-3.3124
0.47,3,-1281948.66,-122.59,-1.7758
0.47,4,-2525635.7,-245.85,-3.7762
0.47,5,-909099.75,-85.96,-1.5361
0.47,6,-331312.57,-31.33,-0.6
0.47,7,-262782.72,-25.66,-0.5463
0.47,8,-1106251.65,-109.54,-2.4806
0.47,9,-859215.99,-86.68,-2.5213
0.47,10,-646540.63,-66,-3.8805
0.47,11,-646540.63,-66,-3.8805
0.47,12,-646540.63,-66,-3.8805
0.47,13,-646540.63,-66,-3.8805
0.47,14,-412295.63,-43.63,-3.1124
0.47,15,-412295.63,-43.63,-3.1124
0.47,16,-412295.63,-43.63,-3.1124
0.47,17,0,0,0
0.47,18,0,0,0
0.47,19,0,0,0
0.47,20,0,0,0
0.47,21,0,0,0
0.47,22,0,0,0
0.47,23,0,0,0
0.47,24,0,0,0
0.47,25,0,0,0
0.47,26,0,0,0
0.47,27,0,0,0
0.47,28,0,0,0
0.47,29,0,0,0
0.47,30,0,0,0
0.47,31,0,0,0
0.47,32,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,1,-6622608.95,-629.76,-8.1111
0.48,2,-2449034.75,-232.88,-3.3124
0.48,3,-1281948.66,-122.59,-1.7758
0.48,4,-2525635.7,-245.85,-3.7762
0.48,5,212715.32,19.95,0.3529
0.48,6,-331312.57,-31.33,-0.6
0.48,7,-262782.72,-25.66,-0.5463
0.48,8,-1106251.65,-109.54,-2.4806
0.48,9,-859215.99,-86.68,-2.5213
0.48,10,-646540.63,-66,-3.8805
0.48,11,-646540.63,-66,-3.8805
0.48,12,-646540.63,-66,-3.8805
0.48,13,-646540.63,-66,-3.8805
0.48,14,-412295.63,-43.63,-3.1124
0.48,15,-412295.63,-43.63,-3.1124
0.48,16,-412295.63,-43.63,-3.1124
0.48,17,0,0,0
0.48,18,0,0,0
0.48,19,0,0,0
0.48,20,0,0,0
0.48,21,0,0,0
0.48,22,0,0,0
0.48,23,0,0,0
0.48,24,0,0,0
0.48,25,0,0,0
0.48,26,0,0,0
0.48,27,0,0,0
0.48,28,0,0,0
0.48,29,0,0,0
0.48,30,0,0,0
0.48,31,0,0,0
0.48,32,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,1,-6622608.95,-629.76,-8.1111
0.49,2,-2449034.75,-232.88,-3.3124
0.49,3,-1281948.66,-122.59,-1.7758
0.49,4,-2525635.7,-245.85,-3.7762
0.49,5,212715.32,19.95,0.3529
0.49,6,-331312.57,-31.33,-0.6
0.49,7,-262782.72,-25.66,-0.5463
0.49,8,-1106251.65,-109.54,-2.4806
0.49,9,-859215.99,-86.68,-2.5213
0.49,10,-646540.63,-66,-3.8805
0.49,11,-646540.63,-66,-3.8805
0.49,12,-646540.63,-66,-3.8805
0.49,13,-646540.63,-66,-3.8805
0.49,14,-412295.63,-43.63,-3.1124
0.49,15,-412295.63,-43.63,-3.1124
0.49,16,-412295.63,-43.63,-3.1124
0.49,17,0,0,0
0.49,18,0,0,0
0.49,19,0,0,0
0.49,20,0,0,0
0.49,21,0,0,0
0.49,22,0,0,0
0.49,23,0,0,0
0.49,24,0,0,0
0.49,25,0,0,0
0.49,26,0,0,0
0.49,27,0,0,0
